updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-07T22:49:24.716206+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALMANDREWS89-60,Mark Andrews: 60+ receiving yards,00-0034753,60.0,0.05,0.22,0.78,0.95,26.12290662370026,0.0795649059497399,0.92043509405026,-0.1404350940502601,-0.029564905949739928,8289.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-SEAABARNER88-50,AJ Barner: 50+ receiving yards,00-0039793,50.0,0.13,0.16,0.84,0.87,28.026918792561457,0.1602726392409985,0.8397273607590015,0.00027263924099849013,-0.030272639240998545,2969.7856030999997,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-100,Dallas Goedert: 100+ receiving yards,00-0034351,100.0,0.02,0.06,0.94,0.98,44.57482397900056,0.0509118470466338,0.949088152953366,-0.0090881529533662,-0.030911847046633967,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-130,Christian Watson: 130+ receiving yards,00-0038124,130.0,0.02,0.05,0.95,0.98,52.11169247720383,0.0513964852995903,0.9486035147004096,0.0013964852995902999,-0.03139648529959038,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-SEACKUPP10-90,Cooper Kupp: 90+ receiving yards,00-0033908,90.0,0.02,0.06,0.94,0.98,32.698108419471104,0.0518592358446217,0.9481407641553784,-0.008140764155378295,-0.03185923584462158,2969.7856030999997,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-110,DeVonta Smith: 110+ receiving yards,00-0036912,110.0,0.02,0.17,0.83,0.98,45.842457623839024,0.0527828592678806,0.9472171407321194,-0.11721714073211942,-0.032782859267880604,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-90,Xavier Worthy: 90+ receiving yards,00-0039894,90.0,0.02,0.09,0.91,0.98,34.290961584794864,0.0541637007202861,0.945836299279714,-0.0358362992797139,-0.03416370072028596,10164.7856031,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-PITPFREIERMUTH88-80,Pat Freiermuth: 80+ receiving yards,00-0036894,80.0,0.02,0.07,0.93,0.98,32.40063779327324,0.0541856868225901,0.94581431317741,-0.01581431317740991,-0.034185686822589934,8289.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-140,CeeDee Lamb: 140+ receiving yards,00-0036358,140.0,0.02,0.11,0.89,0.98,62.81147659847649,0.0553103013425422,0.9446896986574578,-0.0546896986574578,-0.035310301342542205,8729.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-140,Nico Collins: 140+ receiving yards,00-0036554,140.0,0.02,0.07,0.93,0.98,60.310594436874986,0.0553103013425422,0.9446896986574578,-0.014689698657457805,-0.035310301342542205,8289.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-150,George Pickens: 150+ receiving yards,00-0037247,150.0,0.02,0.06,0.94,0.98,66.75689874248768,0.0557679211250078,0.9442320788749922,-0.004232078874992197,-0.03576792112500782,8729.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-100,Dalton Kincaid: 100+ receiving yards,00-0038933,100.0,0.02,0.06,0.94,0.98,39.979963635428206,0.0558201476083838,0.9441798523916162,-0.004179852391616196,-0.03582014760838381,8289.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,TB@CIN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13TBCIN-CINCBROWN30-70,Chase Brown: 70+ receiving yards,00-0038597,70.0,0.02,0.11,0.89,0.98,29.7059201350488,0.0558985738473291,0.9441014261526708,-0.0541014261526709,-0.035898573847329196,8289.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-40,George Pickens: 40+ receiving yards,00-0037247,40.0,0.64,0.82,0.18,0.36,66.75689874248768,0.6771317189513216,0.3228682810486784,-0.14286828104867833,-0.03713171895132161,8729.785603100001,False,True,True,WAIT_FOR_T30,2
2026-09-07T22:49:24.716206+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-90,Nico Collins: 90+ receiving yards,00-0036554,90.0,0.19,0.35,0.65,0.81,60.310594436874986,0.2274084333363788,0.7725915666636212,-0.12259156666362117,-0.03740843333637889,8289.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-130,Rashee Rice: 130+ receiving yards,00-0039067,130.0,0.02,0.08,0.92,0.98,62.77385706673413,0.0589554969721305,0.9410445030278696,-0.021044503027869504,-0.03895549697213041,10164.7856031,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-60,De'Von Achane: 60+ receiving yards,00-0039040,60.0,0.02,0.14,0.86,0.98,24.452043427487208,0.0592370407937955,0.9407629592062045,-0.08076295920620452,-0.03923704079379553,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,TB@CIN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13TBCIN-TBBIRVING7-60,Bucky Irving: 60+ receiving yards,00-0039361,60.0,0.02,0.05,0.95,0.98,21.47474083894344,0.059858487358082,0.940141512641918,0.009858487358082,-0.03985848735808195,8289.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-110,Marvin Harrison Jr.: 110+ receiving yards,00-0039849,110.0,0.02,0.07,0.93,0.98,44.44278246860893,0.0598613294469724,0.9401386705530276,-0.010138670553027605,-0.039861329446972404,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHICLOVELAND84-130,Colston Loveland: 130+ receiving yards,00-0040126,130.0,0.02,0.06,0.94,0.98,63.0484813998657,0.0605106187721873,0.9394893812278126,0.0005106187721873046,-0.04051061877218742,8289.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-NERSTEVENSON38-60,Rhamondre Stevenson: 60+ receiving yards,00-0036875,60.0,0.02,0.11,0.89,0.98,23.01342689675734,0.0608911902083134,0.9391088097916864,-0.0491088097916866,-0.040891190208313555,2969.7856030999997,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARJCOKER18-100,Jalen Coker: 100+ receiving yards,00-0039491,100.0,0.02,0.06,0.94,0.98,42.14108925891985,0.0609906660774246,0.9390093339225754,0.0009906660774246026,-0.04099066607742463,8289.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-LARDADAMS17-120,Davante Adams: 120+ receiving yards,00-0031381,120.0,0.02,0.07,0.93,0.98,54.66874614103602,0.0609906660774246,0.9390093339225754,-0.009009333922575406,-0.04099066607742463,4424.7856031,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-120,Quentin Johnston: 120+ receiving yards,00-0038544,120.0,0.02,0.04,0.96,0.98,51.52305148613011,0.0614414972936459,0.938558502706354,0.021441497293645896,-0.04144149729364599,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-100,Ladd McConkey: 100+ receiving yards,00-0039915,100.0,0.02,0.13,0.87,0.98,43.07519099800621,0.0614414972936459,0.938558502706354,-0.06855850270635411,-0.04144149729364599,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-SEACKUPP10-80,Cooper Kupp: 80+ receiving yards,00-0033908,80.0,0.04,0.09,0.91,0.96,32.698108419471104,0.0816926575156805,0.9183073424843194,-0.008307342484319497,-0.04169265751568052,2969.7856030999997,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-60,George Pickens: 60+ receiving yards,00-0037247,60.0,0.45,0.62,0.38,0.55,66.75689874248768,0.4918404486938903,0.5081595513061097,-0.12815955130610968,-0.041840448693890364,8729.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,NO@DET,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-110,Juwan Johnson: 110+ receiving yards,00-0036040,110.0,0.02,0.05,0.95,0.98,52.45868988483792,0.0633597673992873,0.9366402326007128,0.013359767399287292,-0.04335976739928715,8289.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-50,George Pickens: 50+ receiving yards,00-0037247,50.0,0.54,0.72,0.28,0.4599999999999999,66.75689874248768,0.5838871486998882,0.4161128513001118,-0.13611285130011175,-0.043887148699888134,8729.785603100001,True,True,True,WAIT_FOR_T30,2
2026-09-07T22:49:24.716206+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-50,De'Von Achane: 50+ receiving yards,00-0039040,50.0,0.06,0.22,0.78,0.94,24.452043427487208,0.1044702092037042,0.8955297907962958,-0.1155297907962958,-0.04447020920370415,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-LARDADAMS17-60,Davante Adams: 60+ receiving yards,00-0031381,60.0,0.34,0.42,0.5800000000000001,0.6599999999999999,54.66874614103602,0.385171214702715,0.614828785297285,-0.034828785297285,-0.0451712147027149,4424.7856031,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBJREED11-70,Jayden Reed: 70+ receiving yards,00-0039146,70.0,0.06,0.2,0.8,0.94,32.46246527232422,0.1053353907271801,0.8946646092728199,-0.09466460927281992,-0.04533539072718007,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-LARCPARKINSON84-80,Colby Parkinson: 80+ receiving yards,00-0036244,80.0,0.02,0.05,0.95,0.98,35.36576305892051,0.0653922758117762,0.9346077241882236,0.015392275811776199,-0.045392275811776406,4424.7856031,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHISBARKLEY26-40,Saquon Barkley: 40+ receiving yards,00-0034844,40.0,0.03,0.15,0.85,0.97,14.229265622752871,0.0755860440699426,0.9244139559300572,-0.0744139559300574,-0.04558604406994282,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARTMCMILLAN4-120,Tetairoa McMillan: 120+ receiving yards,00-0040124,120.0,0.02,0.1,0.9,0.98,52.21421893830469,0.0663680124955195,0.9336319875044804,-0.0336319875044805,-0.046368012495519584,8289.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-NYJGWILSON5-130,Garrett Wilson: 130+ receiving yards,00-0037740,130.0,0.02,0.08,0.92,0.98,67.06176965698857,0.0681453130221105,0.9318546869778894,-0.011854686977889495,-0.04814531302211056,8289.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-SEACKUPP10-70,Cooper Kupp: 70+ receiving yards,00-0033908,70.0,0.07,0.13,0.87,0.93,32.698108419471104,0.1186703570079582,0.8813296429920418,-0.01132964299204181,-0.0486703570079583,2969.7856030999997,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,NO@DET,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NODET-DETJGIBBS0-80,Jahmyr Gibbs: 80+ receiving yards,00-0039139,80.0,0.02,0.07,0.93,0.98,37.42854805175151,0.0692266564226489,0.9307733435773512,-0.0007733435773511071,-0.049226656422648785,8289.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-60,Christian Watson: 60+ receiving yards,00-0038124,60.0,0.31,0.47,0.53,0.69,52.11169247720383,0.3592319558375429,0.640768044162457,-0.11076804416245706,-0.04923195583754292,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-120,Christian Watson: 120+ receiving yards,00-0038124,120.0,0.02,0.1,0.9,0.98,52.11169247720383,0.0696945704673838,0.9303054295326162,-0.03030542953261621,-0.04969457046738379,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-80,Ladd McConkey: 80+ receiving yards,00-0039915,80.0,0.08,0.24,0.76,0.92,43.07519099800621,0.1301733431429499,0.8698266568570501,-0.10982665685705009,-0.05017334314294997,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-60,Dalton Schultz: 60+ receiving yards,00-0034383,60.0,0.13,0.19,0.81,0.87,37.593777468923136,0.180955879819791,0.819044120180209,-0.009044120180209003,-0.050955879819790995,8289.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-LARKWILLIAMS23-40,Kyren Williams: 40+ receiving yards,00-0037840,40.0,0.03,0.08,0.92,0.97,15.367536927607851,0.0812530863304892,0.9187469136695108,0.001253086330489192,-0.051253086330489195,4424.7856031,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-140,George Pickens: 140+ receiving yards,00-0037247,140.0,0.02,0.08,0.92,0.98,66.75689874248768,0.0714586344827211,0.9285413655172788,-0.008541365517278895,-0.051458634482721144,8729.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-SEACKUPP10-60,Cooper Kupp: 60+ receiving yards,00-0033908,60.0,0.12,0.2,0.8,0.88,32.698108419471104,0.171912239940009,0.828087760059991,-0.028087760059991,-0.05191223994000904,2969.7856030999997,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBJREED11-80,Jayden Reed: 80+ receiving yards,00-0039146,80.0,0.02,0.14,0.86,0.98,32.46246527232422,0.072338124456898,0.927661875543102,-0.06766187554310202,-0.052338124456898005,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-80,Dalton Schultz: 80+ receiving yards,00-0034383,80.0,0.02,0.09,0.91,0.98,37.593777468923136,0.0724900609068233,0.9275099390931768,-0.01750993909317669,-0.05249006090682318,8289.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-130,Nico Collins: 130+ receiving yards,00-0036554,130.0,0.02,0.12,0.88,0.98,60.310594436874986,0.07518513101357,0.92481486898643,-0.04481486898643,-0.05518513101357003,8289.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-90,Dallas Goedert: 90+ receiving yards,00-0034351,90.0,0.02,0.08,0.92,0.98,44.57482397900056,0.0753226205204456,0.9246773794795544,-0.0046773794795544055,-0.055322620520445565,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-ATLBROBINSON7-90,Bijan Robinson: 90+ receiving yards,00-0038542,90.0,0.02,0.07,0.93,0.98,45.130231864947,0.0761763360188632,0.9238236639811368,0.006176336018863193,-0.05617633601886318,8289.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-LARDADAMS17-110,Davante Adams: 110+ receiving yards,00-0031381,110.0,0.03,0.11,0.89,0.97,54.66874614103602,0.0861997742353987,0.9138002257646012,-0.023800225764601307,-0.05619977423539879,4424.7856031,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,NO@DET,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-80,Amon-Ra St. Brown: 80+ receiving yards,00-0036963,80.0,0.45,0.49,0.51,0.55,88.08721420894335,0.5062083703000342,0.4937916296999658,0.01620837030003419,-0.05620837030003423,8289.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-NERSTEVENSON38-50,Rhamondre Stevenson: 50+ receiving yards,00-0036875,50.0,0.05,0.14,0.86,0.95,23.01342689675734,0.1064924729486145,0.8935075270513855,-0.033507527051385516,-0.05649247294861448,2969.7856030999997,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,NO@DET,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-80,Chris Olave: 80+ receiving yards,00-0037239,80.0,0.45,0.5,0.5,0.55,88.89514803256078,0.5076295579516211,0.4923704420483789,0.007629557951621124,-0.05762955795162117,8289.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-40,Xavier Worthy: 40+ receiving yards,00-0039894,40.0,0.3,0.48,0.52,0.7,34.290961584794864,0.3576412112122449,0.6423587887877551,-0.12235878878775508,-0.05764121121224486,10164.7856031,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-40,Quentin Johnston: 40+ receiving yards,00-0038544,40.0,0.48,0.56,0.4399999999999999,0.52,51.52305148613011,0.5377582085595838,0.4622417914404162,-0.02224179144041627,-0.0577582085595838,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-130,CeeDee Lamb: 130+ receiving yards,00-0036358,130.0,0.02,0.15,0.85,0.98,62.81147659847649,0.0784494310631954,0.9215505689368044,-0.0715505689368046,-0.058449431063195556,8729.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-NEHHENRY85-40,Hunter Henry: 40+ receiving yards,00-0033090,40.0,0.42,0.45,0.55,0.5800000000000001,44.12178115637578,0.4786184316959326,0.5213815683040673,0.02861843169593259,-0.05861843169593273,2969.7856030999997,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-NEHHENRY85-90,Hunter Henry: 90+ receiving yards,00-0033090,90.0,0.03,0.07,0.93,0.97,44.12178115637578,0.0886309005678087,0.9113690994321912,0.018630900567808695,-0.05863090056780873,2969.7856030999997,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-60,T.J. Hockenson: 60+ receiving yards,00-0035229,60.0,0.02,0.12,0.88,0.98,25.963678935025037,0.078757440371433,0.9212425596285668,-0.041242559628567,-0.058757440371433156,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-90,Travis Kelce: 90+ receiving yards,00-0030506,90.0,0.02,0.11,0.89,0.98,44.46205860575864,0.0793630650524784,0.9206369349475216,-0.030636934947521607,-0.05936306505247835,10164.7856031,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-110,Courtland Sutton: 110+ receiving yards,00-0034348,110.0,0.02,0.07,0.93,0.98,52.89991805603946,0.0797491887902704,0.9202508112097296,0.009749188790270397,-0.05974918879027036,10164.7856031,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-90,Ladd McConkey: 90+ receiving yards,00-0039915,90.0,0.03,0.18,0.8200000000000001,0.97,43.07519099800621,0.0906702677394609,0.909329732260539,-0.0893297322605391,-0.06067026773946094,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-LARDADAMS17-100,Davante Adams: 100+ receiving yards,00-0031381,100.0,0.06,0.14,0.86,0.94,54.66874614103602,0.1215111559611829,0.878488844038817,-0.018488844038817107,-0.06151115596118295,4424.7856031,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHICLOVELAND84-120,Colston Loveland: 120+ receiving yards,00-0040126,120.0,0.02,0.08,0.92,0.98,63.0484813998657,0.0815823918426031,0.9184176081573968,0.0015823918426031008,-0.06158239184260317,8289.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-110,Quentin Johnston: 110+ receiving yards,00-0038544,110.0,0.02,0.06,0.94,0.98,51.52305148613011,0.0816926575156805,0.9183073424843194,0.021692657515680502,-0.06169265751568054,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-90,Dalton Kincaid: 90+ receiving yards,00-0038933,90.0,0.02,0.1,0.9,0.98,39.979963635428206,0.0817840491188962,0.9182159508811036,-0.01821595088110381,-0.061784049118896345,8289.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-100,Marvin Harrison Jr.: 100+ receiving yards,00-0039849,100.0,0.02,0.1,0.9,0.98,44.44278246860893,0.081908149891709,0.918091850108291,-0.018091850108291008,-0.06190814989170901,8494.785603100001,False,True,True,WAIT_FOR_T30,1
2026-09-07T22:49:24.716206+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-40,Rashee Rice: 40+ receiving yards,00-0039067,40.0,0.61,0.76,0.24,0.39,62.77385706673413,0.6731478039356118,0.3268521960643882,-0.08685219606438821,-0.06314780393561181,10164.7856031,False,True,True,WAIT_FOR_T30,2
2026-09-07T22:49:24.716206+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-80,Xavier Worthy: 80+ receiving yards,00-0039894,80.0,0.02,0.13,0.87,0.98,34.290961584794864,0.0840582485899113,0.9159417514100888,-0.0459417514100887,-0.06405824858991116,10164.7856031,False,True,True,WAIT_FOR_T30,1
