updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITPFREIERMUTH88-25,Pat Freiermuth: 25+ receiving yards,,,0.62,0.66,0.3399999999999999,0.38,,,,,,6391.925915133334,0.38,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITPFREIERMUTH88-15,Pat Freiermuth: 15+ receiving yards,,,0.78,0.82,0.18,0.2199999999999999,,,,,,6391.925915133334,0.2199999999999999,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITDMETCALF4-25,DK Metcalf: 25+ receiving yards,,,0.78,0.83,0.17,0.2199999999999999,,,,,,6391.925915133334,0.2199999999999999,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINTHIGGINS5-25,Tee Higgins: 25+ receiving yards,,,0.79,0.84,0.16,0.2099999999999999,,,,,,6391.925915133334,0.2099999999999999,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-160,Ja'Marr Chase: 160+ receiving yards,,,0.02,0.06,0.94,0.98,,,,,,6391.925915133334,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINCBROWN30-25,Chase Brown: 25+ receiving yards,,,0.44,0.46,0.54,0.56,,,,,,6391.925915133334,0.56,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINCBROWN30-15,Chase Brown: 15+ receiving yards,,,0.63,0.67,0.3299999999999999,0.37,,,,,,6391.925915133334,0.37,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-23T06:26:44.821048+00:00,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-DENJWADDLE17-25,Jaylen Waddle: 25+ receiving yards,,,0.78,0.87,0.13,0.2199999999999999,,,,,,6831.925915133334,0.2199999999999999,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-23T06:26:44.821048+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACOHAMPTON8-25,Omarion Hampton: 25+ receiving yards,,,0.22,0.26,0.74,0.78,,,,,,6391.925915133334,0.78,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T06:26:44.821048+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACOHAMPTON8-15,Omarion Hampton: 15+ receiving yards,,,0.39,0.44,0.56,0.61,,,,,,6391.925915133334,0.61,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T06:26:44.821048+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALJWILLIAMS33-25,Javonte Williams: 25+ receiving yards,,,0.33,0.36,0.64,0.6699999999999999,,,,,,6596.925915133334,0.6699999999999999,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T06:26:44.821048+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALJWILLIAMS33-15,Javonte Williams: 15+ receiving yards,,,0.53,0.55,0.4499999999999999,0.47,,,,,,6596.925915133334,0.47,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-23T06:26:44.821048+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-25,Jake Ferguson: 25+ receiving yards,,,0.55,0.58,0.42,0.4499999999999999,,,,,,6596.925915133334,0.4499999999999999,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-23T06:26:44.821048+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-15,Jake Ferguson: 15+ receiving yards,,,0.74,0.78,0.2199999999999999,0.26,,,,,,6596.925915133334,0.26,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-23T06:26:44.821048+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-25,George Pickens: 25+ receiving yards,,,0.82,0.87,0.13,0.18,,,,,,6596.925915133334,0.18,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-23T06:26:44.821048+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-170,CeeDee Lamb: 170+ receiving yards,,,0.02,0.07,0.93,0.98,,,,,,6596.925915133334,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T06:26:44.821048+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-160,CeeDee Lamb: 160+ receiving yards,,,0.02,0.09,0.91,0.98,,,,,,6596.925915133334,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T06:26:44.821048+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-25,Quentin Johnston: 25+ receiving yards,,,0.63,0.68,0.3199999999999999,0.37,,,,,,6391.925915133334,0.37,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-23T06:26:44.821048+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-15,Quentin Johnston: 15+ receiving yards,,,0.77,0.82,0.18,0.2299999999999999,,,,,,6391.925915133334,0.2299999999999999,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-23T06:26:44.821048+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-25,Tre' Harris: 25+ receiving yards,,,0.48,0.64,0.36,0.52,,,,,,6391.925915133334,0.52,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T06:26:44.821048+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-15,Tre' Harris: 15+ receiving yards,,,0.7,0.79,0.2099999999999999,0.3,,,,,,6391.925915133334,0.3,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-23T06:26:44.821048+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-25,Ladd McConkey: 25+ receiving yards,,,0.8,0.82,0.18,0.1999999999999999,,,,,,6391.925915133334,0.1999999999999999,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-25,Chris Brooks: 25+ receiving yards,,,0.12,0.15,0.85,0.88,,,,,,2506.925915133333,0.88,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-15,Chris Brooks: 15+ receiving yards,,,0.28,0.29,0.71,0.72,,,,,,2506.925915133333,0.72,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-25,Jahan Dotson: 25+ receiving yards,,,0.39,0.4,0.6,0.61,,,,,,2506.925915133333,0.61,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-15,Jahan Dotson: 15+ receiving yards,,,0.58,0.6,0.4,0.42,,,,,,2506.925915133333,0.42,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-25,MarShawn Lloyd: 25+ receiving yards,,,0.06,0.11,0.89,0.94,,,,,,2506.925915133333,0.94,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-15,MarShawn Lloyd: 15+ receiving yards,,,0.19,0.2,0.8,0.81,,,,,,2506.925915133333,0.81,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-25,Tucker Kraft: 25+ receiving yards,,,0.74,0.76,0.24,0.26,,,,,,2506.925915133333,0.26,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-15,Tucker Kraft: 15+ receiving yards,,,0.87,0.88,0.12,0.13,,,,,,2506.925915133333,0.13,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,7
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-25,Matthew Golden: 25+ receiving yards,,,0.78,0.8,0.1999999999999999,0.2199999999999999,,,,,,2506.925915133333,0.2199999999999999,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-25,Christian Watson: 25+ receiving yards,,,0.86,0.87,0.13,0.14,,,,,,2506.925915133333,0.14,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,7
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-90,Kyle Pitts Sr.: 90+ receiving yards,,,0.04,0.05,0.95,0.96,,,,,,2506.925915133333,0.96,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-80,Kyle Pitts Sr.: 80+ receiving yards,,,0.09,0.1,0.9,0.91,,,,,,2506.925915133333,0.91,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-70,Kyle Pitts Sr.: 70+ receiving yards,,,0.13,0.14,0.86,0.87,,,,,,2506.925915133333,0.87,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-60,Kyle Pitts Sr.: 60+ receiving yards,,,0.21,0.22,0.78,0.79,,,,,,2506.925915133333,0.79,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-50,Kyle Pitts Sr.: 50+ receiving yards,,,0.31,0.32,0.6799999999999999,0.69,,,,,,2506.925915133333,0.69,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-40,Kyle Pitts Sr.: 40+ receiving yards,,,0.45,0.46,0.54,0.55,,,,,,2506.925915133333,0.55,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-25,Kyle Pitts Sr.: 25+ receiving yards,,,0.66,0.7,0.3,0.3399999999999999,,,,,,2506.925915133333,0.3399999999999999,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-15,Kyle Pitts Sr.: 15+ receiving yards,,,0.8,0.82,0.18,0.1999999999999999,,,,,,2506.925915133333,0.1999999999999999,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-100,Kyle Pitts Sr.: 100+ receiving yards,,,0.02,0.05,0.95,0.98,,,,,,2506.925915133333,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-25,Drake London: 25+ receiving yards,,,0.86,0.88,0.12,0.14,,,,,,2506.925915133333,0.14,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,7
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-25,Bijan Robinson: 25+ receiving yards,,,0.72,0.74,0.26,0.28,,,,,,2506.925915133333,0.28,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-15,Bijan Robinson: 15+ receiving yards,,,0.84,0.87,0.13,0.16,,,,,,2506.925915133333,0.16,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,6
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINCBROWN30-60,Chase Brown: 60+ receiving yards,00-0038597,60.0,0.06,0.1,0.9,0.94,21.913776742354184,0.0610138248847926,0.9389861751152074,-0.038986175115207404,-0.0010138248847925135,6391.925915133334,0.94,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJGIBBS0-70,Jahmyr Gibbs: 70+ receiving yards,00-0039139,70.0,0.08,0.14,0.86,0.92,35.48446031717394,0.0822189202575532,0.9177810797424468,-0.05778107974244681,-0.002218920257553214,6391.925915133334,0.92,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITPFREIERMUTH88-70,Pat Freiermuth: 70+ receiving yards,00-0036894,70.0,0.08,0.13,0.87,0.92,35.288042340433904,0.0822189202575532,0.9177810797424468,-0.0477810797424468,-0.002218920257553214,6391.925915133334,0.92,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITDMETCALF4-120,DK Metcalf: 120+ receiving yards,00-0035640,120.0,0.02,0.08,0.92,0.98,56.60664074230896,0.022858884486437,0.977141115513563,-0.057141115513563004,-0.0028588844864370078,6391.925915133334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-DENJWADDLE17-120,Jaylen Waddle: 120+ receiving yards,00-0036613,120.0,0.02,0.09,0.91,0.98,57.669757337645535,0.022858884486437,0.977141115513563,-0.067141115513563,-0.0028588844864370078,6831.925915133334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-100,Quentin Johnston: 100+ receiving yards,00-0038544,100.0,0.02,0.06,0.94,0.98,37.44327560429099,0.022858884486437,0.977141115513563,-0.037141115513563,-0.0028588844864370078,6391.925915133334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINTHIGGINS5-80,Tee Higgins: 80+ receiving yards,00-0036410,80.0,0.22,0.27,0.73,0.78,64.46977100584756,0.2234782608695652,0.7765217391304348,-0.04652173913043481,-0.003478260869565264,6391.925915133334,0.78,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITDMETCALF4-110,DK Metcalf: 110+ receiving yards,00-0035640,110.0,0.03,0.11,0.89,0.97,56.60664074230896,0.0360138135175135,0.9639861864824864,-0.0739861864824865,-0.006013813517513622,6391.925915133334,0.97,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-110,Adonai Mitchell: 110+ receiving yards,00-0039890,110.0,0.02,0.07,0.93,0.98,51.06540798302768,0.0261011419249592,0.9738988580750408,-0.043898858075040806,-0.006101141924959141,6391.925915133334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-140,Amon-Ra St. Brown: 140+ receiving yards,00-0036963,140.0,0.02,0.09,0.91,0.98,83.81808192432435,0.0261011419249592,0.9738988580750408,-0.0638988580750408,-0.006101141924959141,6391.925915133334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINTHIGGINS5-120,Tee Higgins: 120+ receiving yards,00-0036410,120.0,0.02,0.08,0.92,0.98,64.46977100584756,0.0261011419249592,0.9738988580750408,-0.0538988580750408,-0.006101141924959141,6391.925915133334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-90,Tre' Harris: 90+ receiving yards,00-0040727,90.0,0.02,0.07,0.93,0.98,28.520879384690524,0.0261011419249592,0.9738988580750408,-0.043898858075040806,-0.006101141924959141,6391.925915133334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-80,Quentin Johnston: 80+ receiving yards,00-0038544,80.0,0.05,0.12,0.88,0.95,37.44327560429099,0.0572246065808297,0.9427753934191704,-0.0627753934191703,-0.007224606580829573,6391.925915133334,0.95,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-50,Garrett Wilson: 50+ receiving yards,00-0037740,50.0,0.61,0.66,0.3399999999999999,0.39,63.80211333588929,0.6176470588235294,0.3823529411764705,-0.04235294117647059,-0.007647058823529507,6391.925915133334,0.39,0.04,0.5,True,True,PASS_NO_EDGE,2
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-110,Garrett Wilson: 110+ receiving yards,00-0037740,110.0,0.03,0.15,0.85,0.97,63.80211333588929,0.0388931591083781,0.961106840891622,-0.1111068408916219,-0.008893159108377957,6391.925915133334,0.97,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-100,Adonai Mitchell: 100+ receiving yards,00-0039890,100.0,0.03,0.1,0.9,0.97,51.06540798302768,0.0388931591083781,0.961106840891622,-0.061106840891621904,-0.008893159108377957,6391.925915133334,0.97,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-130,Amon-Ra St. Brown: 130+ receiving yards,00-0036963,130.0,0.03,0.13,0.87,0.97,83.81808192432435,0.0388931591083781,0.961106840891622,-0.09110684089162191,-0.008893159108377957,6391.925915133334,0.97,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINTHIGGINS5-110,Tee Higgins: 110+ receiving yards,00-0036410,110.0,0.03,0.11,0.89,0.97,64.46977100584756,0.0388931591083781,0.961106840891622,-0.07110684089162189,-0.008893159108377957,6391.925915133334,0.97,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITDMETCALF4-40,DK Metcalf: 40+ receiving yards,00-0035640,40.0,0.63,0.67,0.3299999999999999,0.37,56.60664074230896,0.6394557823129252,0.3605442176870748,-0.030544217687074826,-0.00945578231292521,6391.925915133334,0.37,0.04,0.5,True,True,PASS_NO_EDGE,2
2026-09-23T06:26:44.821048+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-70,Tre' Harris: 70+ receiving yards,00-0040727,70.0,0.05,0.14,0.86,0.95,28.520879384690524,0.0610138248847926,0.9389861751152074,-0.07898617511520742,-0.011013824884792522,6391.925915133334,0.95,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALJWILLIAMS33-40,Javonte Williams: 40+ receiving yards,00-0036997,40.0,0.15,0.17,0.83,0.85,18.134520764988103,0.1613958560523446,0.8386041439476554,-0.008604143947655407,-0.01139585605234461,6596.925915133334,0.85,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-DENJWADDLE17-60,Jaylen Waddle: 60+ receiving yards,00-0036613,60.0,0.41,0.49,0.51,0.5900000000000001,57.669757337645535,0.4221732745961821,0.5778267254038179,-0.0678267254038179,-0.012173274596182226,6831.925915133334,0.5900000000000001,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJGIBBS0-80,Jahmyr Gibbs: 80+ receiving yards,00-0039139,80.0,0.04,0.1,0.9,0.96,35.48446031717394,0.0533141210374639,0.946685878962536,-0.046685878962536106,-0.013314121037463988,6391.925915133334,0.96,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITPFREIERMUTH88-90,Pat Freiermuth: 90+ receiving yards,00-0036894,90.0,0.02,0.07,0.93,0.98,35.288042340433904,0.0348432055749128,0.9651567944250872,-0.03515679442508721,-0.01484320557491281,6391.925915133334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJGIBBS0-90,Jahmyr Gibbs: 90+ receiving yards,00-0039139,90.0,0.02,0.06,0.94,0.98,35.48446031717394,0.0360138135175135,0.9639861864824864,-0.023986186482486495,-0.01601381351751363,6391.925915133334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-120,Ja'Marr Chase: 120+ receiving yards,00-0036900,120.0,0.02,0.18,0.8200000000000001,0.98,67.35238704863397,0.0360138135175135,0.9639861864824864,-0.14398618648248648,-0.01601381351751363,6391.925915133334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-80,Jake Ferguson: 80+ receiving yards,00-0038041,80.0,0.02,0.07,0.93,0.98,27.35525000928983,0.0360138135175135,0.9639861864824864,-0.033986186482486504,-0.01601381351751363,6596.925915133334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-90,Quentin Johnston: 90+ receiving yards,00-0038544,90.0,0.02,0.08,0.92,0.98,37.44327560429099,0.0360138135175135,0.9639861864824864,-0.0439861864824865,-0.01601381351751363,6391.925915133334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALJWILLIAMS33-50,Javonte Williams: 50+ receiving yards,00-0036997,50.0,0.07,0.11,0.89,0.93,18.134520764988103,0.0865758754863813,0.9134241245136188,-0.023424124513618694,-0.016575875486381286,6596.925915133334,0.93,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-60,Jake Ferguson: 60+ receiving yards,00-0038041,60.0,0.07,0.14,0.86,0.93,27.35525000928983,0.0865758754863813,0.9134241245136188,-0.053424124513618707,-0.016575875486381286,6596.925915133334,0.93,0.02,1.0,True,True,PASS_NO_EDGE,1
