updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-20T20:45:50.942455+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-40,Kyren Williams: 40+ receiving yards,00-0037840,40.0,0.09,0.14,0.86,0.91,18.280540377079443,0.1613958560523446,0.8386041439476554,0.021395856052344592,-0.07139585605234466,1648.2220242666667,0.91,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-20T20:45:50.942455+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-60,Puka Nacua: 60+ receiving yards,00-0039075,60.0,0.55,0.71,0.29,0.4499999999999999,75.50249048418826,0.6296296296296297,0.3703703703703703,-0.08037037037037031,-0.0796296296296296,1648.2220242666667,0.4499999999999999,0.02,1.0,True,True,PASS_NO_EDGE,2
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-60,Travis Kelce: 60+ receiving yards,00-0030506,60.0,0.27,0.28,0.72,0.73,56.061308427247,0.3602584814216478,0.6397415185783522,0.08025848142164776,-0.09025848142164783,213.22202426666666,0.73,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-70,Keenan Allen: 70+ receiving yards,00-0030279,70.0,0.07,0.1,0.9,0.93,48.15741459532886,0.1613958560523446,0.8386041439476554,0.0613958560523446,-0.09139585605234468,213.22202426666666,0.93,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-20T20:45:50.942455+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-50,Puka Nacua: 50+ receiving yards,00-0039075,50.0,0.65,0.74,0.26,0.35,75.50249048418826,0.7670454545454546,0.2329545454545454,0.027045454545454595,-0.11704545454545459,1648.2220242666667,0.35,0.04,0.5,True,True,PASS_NO_EDGE,2
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-40,Travis Kelce: 40+ receiving yards,00-0030506,40.0,0.51,0.52,0.48,0.49,56.061308427247,0.6394557823129252,0.3605442176870748,0.1194557823129252,-0.1294557823129252,213.22202426666666,0.49,0.02,1.0,True,True,PASS_NO_EDGE,2
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-50,Travis Kelce: 50+ receiving yards,00-0030506,50.0,0.37,0.39,0.61,0.63,56.061308427247,0.5065123010130245,0.4934876989869755,0.11651230101302446,-0.13651230101302453,213.22202426666666,0.63,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-60,Keenan Allen: 60+ receiving yards,00-0030279,60.0,0.13,0.14,0.86,0.87,48.15741459532886,0.2827476038338658,0.7172523961661341,0.1427476038338658,-0.15274760383386587,213.22202426666666,0.87,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-50,Keenan Allen: 50+ receiving yards,00-0030279,50.0,0.23,0.24,0.76,0.77,48.15741459532886,0.4221732745961821,0.5778267254038179,0.1821732745961821,-0.19217327459618216,213.22202426666666,0.77,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-40,Keenan Allen: 40+ receiving yards,00-0030279,40.0,0.34,0.35,0.65,0.6599999999999999,48.15741459532886,0.5654101995565411,0.4345898004434588,0.21541019955654117,-0.22541019955654112,213.22202426666666,0.6599999999999999,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-20T20:45:50.942455+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-80,Malik Nabers: 80+ receiving yards,00-0039337,80.0,0.3,0.35,0.65,0.7,68.53074734403843,0.2827476038338658,0.7172523961661341,-0.06725239616613415,0.017252396166134165,1648.2220242666667,0.7,0.02,1.0,True,True,WATCH,1
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCRRICE4-130,Rashee Rice: 130+ receiving yards,00-0039067,130.0,0.02,0.03,0.97,0.98,46.100752509798056,0.0078340345277818,0.9921659654722182,-0.022165965472218198,0.012165965472218265,213.22202426666666,0.98,0.02,1.0,True,True,WATCH,1
2026-09-20T20:45:50.942455+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-120,Malik Nabers: 120+ receiving yards,00-0039337,120.0,0.05,0.11,0.89,0.95,68.53074734403843,0.0388931591083781,0.961106840891622,-0.07110684089162189,0.01110684089162206,1648.2220242666667,0.95,0.02,1.0,True,True,WATCH,1
2026-09-20T20:45:50.942455+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-90,Isaiah Likely: 90+ receiving yards,00-0037838,90.0,0.05,0.09,0.91,0.95,43.187235969306855,0.0388931591083781,0.961106840891622,-0.051106840891621895,0.01110684089162206,1648.2220242666667,0.95,0.02,1.0,True,True,WATCH,1
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-90,Tyler Warren: 90+ receiving yards,00-0040128,90.0,0.05,0.09,0.91,0.95,40.46688993935705,0.0388931591083781,0.961106840891622,-0.051106840891621895,0.01110684089162206,213.22202426666666,0.95,0.02,1.0,True,True,WATCH,1
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-90,Josh Downs: 90+ receiving yards,00-0038997,90.0,0.05,0.09,0.91,0.95,39.92789654277436,0.0388931591083781,0.961106840891622,-0.051106840891621895,0.01110684089162206,213.22202426666666,0.95,0.02,1.0,True,True,WATCH,1
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCTTHORNTON2-60,Tyquan Thornton: 60+ receiving yards,00-0038104,60.0,0.07,0.09,0.91,0.93,18.06021187955152,0.0610138248847926,0.9389861751152074,-0.028986175115207395,0.008986175115207384,213.22202426666666,0.93,0.02,1.0,True,True,WATCH,1
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-100,Xavier Worthy: 100+ receiving yards,00-0039894,100.0,0.03,0.07,0.93,0.97,37.03578965615455,0.022858884486437,0.977141115513563,-0.04714111551356301,0.007141115513563001,213.22202426666666,0.97,0.02,1.0,True,True,WATCH,1
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-120,Alec Pierce: 120+ receiving yards,00-0037664,120.0,0.02,0.04,0.96,0.98,45.75231971726305,0.0133852140077821,0.986614785992218,-0.0266147859922179,0.006614785992217986,213.22202426666666,0.98,0.02,1.0,True,True,WATCH,1
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCRRICE4-120,Rashee Rice: 120+ receiving yards,00-0039067,120.0,0.02,0.05,0.95,0.98,46.100752509798056,0.0133852140077821,0.986614785992218,-0.0366147859922179,0.006614785992217986,213.22202426666666,0.98,0.02,1.0,True,True,WATCH,1
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-110,Tyler Warren: 110+ receiving yards,00-0040128,110.0,0.02,0.05,0.95,0.98,40.46688993935705,0.0133852140077821,0.986614785992218,-0.0366147859922179,0.006614785992217986,213.22202426666666,0.98,0.02,1.0,True,True,WATCH,1
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-80,Travis Kelce: 80+ receiving yards,00-0030506,80.0,0.13,0.14,0.86,0.87,56.061308427247,0.125,0.875,-0.015000000000000013,0.0050000000000000044,213.22202426666666,0.87,0.02,1.0,True,True,WATCH,1
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-100,Josh Downs: 100+ receiving yards,00-0038997,100.0,0.03,0.07,0.93,0.97,39.92789654277436,0.0261011419249592,0.9738988580750408,-0.043898858075040806,0.0038988580750408675,213.22202426666666,0.97,0.02,1.0,True,True,WATCH,1
2026-09-20T20:45:50.942455+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-90,Colby Parkinson: 90+ receiving yards,00-0036244,90.0,0.02,0.05,0.95,0.98,22.951553709595927,0.0179487179487179,0.982051282051282,-0.032051282051282104,0.002051282051282022,1648.2220242666667,0.98,0.02,1.0,True,True,WATCH,1
2026-09-20T20:45:50.942455+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-110,Isaiah Likely: 110+ receiving yards,00-0037838,110.0,0.02,0.05,0.95,0.98,43.187235969306855,0.0179487179487179,0.982051282051282,-0.032051282051282104,0.002051282051282022,1648.2220242666667,0.98,0.02,1.0,True,True,WATCH,1
