updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-40,Chris Brooks: 40+ receiving yards,00-0038685,40.0,0.02,0.08,0.92,0.98,6.3634002044742,0.0822189202575532,0.9177810797424468,0.0022189202575532,-0.062218920257553156,4758.600342233333,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-40,MarShawn Lloyd: 40+ receiving yards,00-0039811,40.0,0.02,0.06,0.94,0.98,7.022174390944752,0.0822189202575532,0.9177810797424468,0.022218920257553204,-0.062218920257553156,4758.600342233333,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGDMOONEY17-60,Darnell Mooney: 60+ receiving yards,00-0036309,60.0,0.04,0.08,0.92,0.96,33.18620878543358,0.102890739833415,0.897109260166585,0.022890739833414997,-0.06289073983341498,438.6003422333333,0.96,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-50,Christian Watson: 50+ receiving yards,00-0038124,50.0,0.55,0.68,0.3199999999999999,0.4499999999999999,62.86837558060572,0.6176470588235294,0.3823529411764705,-0.06235294117647061,-0.0676470588235294,4758.600342233333,0.4499999999999999,0.02,1.0,True,True,PASS_NO_EDGE,2
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-60,Puka Nacua: 60+ receiving yards,00-0039075,60.0,0.54,0.61,0.39,0.4599999999999999,75.50249048418821,0.6296296296296297,0.3703703703703703,0.019629629629629664,-0.08962962962962961,438.6003422333333,0.4599999999999999,0.02,1.0,True,True,PASS_NO_EDGE,2
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGTJOHNSON84-50,Theo Johnson: 50+ receiving yards,00-0039847,50.0,0.02,0.05,0.95,0.98,26.710093053767377,0.125,0.875,0.075,-0.10499999999999998,438.6003422333333,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGDMOONEY17-50,Darnell Mooney: 50+ receiving yards,00-0036309,50.0,0.08,0.13,0.87,0.92,33.18620878543358,0.1923076923076923,0.8076923076923077,0.062307692307692286,-0.11230769230769233,438.6003422333333,0.92,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-50,Puka Nacua: 50+ receiving yards,00-0039075,50.0,0.65,0.67,0.3299999999999999,0.35,75.50249048418821,0.7670454545454546,0.2329545454545454,0.09704545454545455,-0.11704545454545459,438.6003422333333,0.35,0.04,0.5,True,True,PASS_NO_EDGE,2
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-50,Jahan Dotson: 50+ receiving yards,00-0037741,50.0,0.03,0.15,0.85,0.97,30.00194644137405,0.1647597254004576,0.8352402745995424,0.014759725400457613,-0.13475972540045755,4758.600342233333,0.97,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGDMOONEY17-40,Darnell Mooney: 40+ receiving yards,00-0036309,40.0,0.16,0.2,0.8,0.84,33.18620878543358,0.3333333333333333,0.6666666666666667,0.1333333333333333,-0.17333333333333323,438.6003422333333,0.84,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGTJOHNSON84-40,Theo Johnson: 40+ receiving yards,00-0039847,40.0,0.04,0.08,0.92,0.96,26.710093053767377,0.2427184466019417,0.7572815533980584,0.16271844660194168,-0.2027184466019416,438.6003422333333,0.96,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-40,Jahan Dotson: 40+ receiving yards,00-0037741,40.0,0.08,0.24,0.76,0.92,30.00194644137405,0.2838235294117647,0.7161764705882353,0.043823529411764706,-0.20382352941176474,4758.600342233333,0.92,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-80,Matthew Golden: 80+ receiving yards,00-0040667,80.0,0.1,0.26,0.74,0.9,46.44052469482613,0.0822189202575532,0.9177810797424468,-0.1777810797424468,0.017781079742446804,4758.600342233333,0.9,0.02,1.0,True,True,WATCH,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-70,Christian Watson: 70+ receiving yards,00-0038124,70.0,0.35,0.49,0.51,0.65,62.86837558060572,0.3333333333333333,0.6666666666666667,-0.15666666666666668,0.01666666666666672,4758.600342233333,0.65,0.02,1.0,True,True,WATCH,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-140,Drake London: 140+ receiving yards,00-0037238,140.0,0.02,0.05,0.95,0.98,51.15936155483355,0.0047830543218312,0.9952169456781688,-0.0452169456781688,0.01521694567816878,4758.600342233333,0.98,0.02,1.0,True,True,WATCH,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-130,Puka Nacua: 130+ receiving yards,00-0039075,130.0,0.05,0.2,0.8,0.95,75.50249048418821,0.0360138135175135,0.9639861864824864,-0.1639861864824865,0.013986186482486396,438.6003422333333,0.95,0.02,1.0,True,True,WATCH,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-40,Matthew Golden: 40+ receiving yards,00-0040667,40.0,0.52,0.66,0.3399999999999999,0.48,46.44052469482613,0.5065123010130245,0.4934876989869755,-0.15348769898697556,0.013487698986975494,4758.600342233333,0.48,0.02,1.0,True,True,WATCH,2
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-150,Christian Watson: 150+ receiving yards,00-0038124,150.0,0.02,0.07,0.93,0.98,62.86837558060572,0.0076960076960076,0.9923039923039924,-0.0623039923039924,0.012303992303992373,4758.600342233333,0.98,0.02,1.0,True,True,WATCH,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-130,Matthew Golden: 130+ receiving yards,00-0040667,130.0,0.02,0.06,0.94,0.98,46.44052469482613,0.0078340345277818,0.9921659654722182,-0.0521659654722182,0.012165965472218265,4758.600342233333,0.98,0.02,1.0,True,True,WATCH,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-130,Drake London: 130+ receiving yards,00-0037238,130.0,0.02,0.07,0.93,0.98,51.15936155483355,0.0078340345277818,0.9921659654722182,-0.062165965472218206,0.012165965472218265,4758.600342233333,0.98,0.02,1.0,True,True,WATCH,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-130,Christian Watson: 130+ receiving yards,00-0038124,130.0,0.03,0.09,0.91,0.97,62.86837558060572,0.0179487179487179,0.982051282051282,-0.0720512820512821,0.01205128205128203,4758.600342233333,0.97,0.02,1.0,True,True,WATCH,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-110,Isaiah Likely: 110+ receiving yards,00-0037838,110.0,0.03,0.05,0.95,0.97,43.18723596930714,0.0179487179487179,0.982051282051282,-0.032051282051282104,0.01205128205128203,438.6003422333333,0.97,0.02,1.0,True,True,WATCH,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-70,Colby Parkinson: 70+ receiving yards,00-0036244,70.0,0.05,0.08,0.92,0.95,22.951553709595952,0.0388931591083781,0.961106840891622,-0.0411068408916219,0.01110684089162206,438.6003422333333,0.95,0.02,1.0,True,True,WATCH,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-70,Malik Nabers: 70+ receiving yards,00-0039337,70.0,0.43,0.44,0.56,0.5700000000000001,68.53074734403853,0.4221732745961821,0.5778267254038179,-0.01782672540381791,0.007826725403817791,438.6003422333333,0.5700000000000001,0.02,1.0,True,True,WATCH,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-110,Tucker Kraft: 110+ receiving yards,00-0038996,110.0,0.02,0.07,0.93,0.98,34.507823061927915,0.012386850881372,0.987613149118628,-0.057613149118628006,0.007613149118627982,4758.600342233333,0.98,0.02,1.0,True,True,WATCH,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-140,Christian Watson: 140+ receiving yards,00-0038124,140.0,0.02,0.08,0.92,0.98,62.86837558060572,0.012386850881372,0.987613149118628,-0.06761314911862801,0.007613149118627982,4758.600342233333,0.98,0.02,1.0,True,True,WATCH,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-110,Matthew Golden: 110+ receiving yards,00-0040667,110.0,0.03,0.1,0.9,0.97,46.44052469482613,0.022858884486437,0.977141115513563,-0.07714111551356301,0.007141115513563001,4758.600342233333,0.97,0.02,1.0,True,True,WATCH,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-120,Matthew Golden: 120+ receiving yards,00-0040667,120.0,0.02,0.08,0.92,0.98,46.44052469482613,0.0133852140077821,0.986614785992218,-0.0666147859922179,0.006614785992217986,4758.600342233333,0.98,0.02,1.0,True,True,WATCH,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-120,Drake London: 120+ receiving yards,00-0037238,120.0,0.02,0.1,0.9,0.98,51.15936155483355,0.0133852140077821,0.986614785992218,-0.0866147859922179,0.006614785992217986,4758.600342233333,0.98,0.02,1.0,True,True,WATCH,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-90,Tucker Kraft: 90+ receiving yards,00-0038996,90.0,0.03,0.12,0.88,0.97,34.507823061927915,0.0261011419249592,0.9738988580750408,-0.0938988580750408,0.0038988580750408675,4758.600342233333,0.97,0.02,1.0,True,True,WATCH,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-110,Drake London: 110+ receiving yards,00-0037238,110.0,0.03,0.14,0.86,0.97,51.15936155483355,0.0261011419249592,0.9738988580750408,-0.11389885807504081,0.0038988580750408675,4758.600342233333,0.97,0.02,1.0,True,True,WATCH,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-80,Colby Parkinson: 80+ receiving yards,00-0036244,80.0,0.03,0.06,0.94,0.97,22.951553709595952,0.0261011419249592,0.9738988580750408,-0.0338988580750408,0.0038988580750408675,438.6003422333333,0.97,0.02,1.0,True,True,WATCH,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-100,Tucker Kraft: 100+ receiving yards,00-0038996,100.0,0.02,0.08,0.92,0.98,34.507823061927915,0.0179487179487179,0.982051282051282,-0.0620512820512821,0.002051282051282022,4758.600342233333,0.98,0.02,1.0,True,True,WATCH,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-90,Colby Parkinson: 90+ receiving yards,00-0036244,90.0,0.02,0.05,0.95,0.98,22.951553709595952,0.0179487179487179,0.982051282051282,-0.032051282051282104,0.002051282051282022,438.6003422333333,0.98,0.02,1.0,True,True,WATCH,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-70,Tucker Kraft: 70+ receiving yards,00-0038996,70.0,0.07,0.23,0.77,0.93,34.507823061927915,0.0685772773797338,0.9314227226202662,-0.1614227226202662,0.0014227226202661036,4758.600342233333,0.93,0.02,1.0,True,True,WATCH,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-110,Christian Watson: 110+ receiving yards,00-0038124,110.0,0.04,0.19,0.81,0.96,62.86837558060572,0.0388931591083781,0.961106840891622,-0.1511068408916219,0.0011068408916220518,4758.600342233333,0.96,0.02,1.0,True,True,WATCH,1
