updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-100,Tucker Kraft: 100+ receiving yards,00-0038996,100.0,0.04,0.07,0.93,0.96,34.52755216150046,0.0179487179487179,0.982051282051282,-0.05205128205128211,0.02205128205128204,2174.3522760666665,0.96,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T11:59:17.443333+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-110,Garrett Wilson: 110+ receiving yards,00-0037740,110.0,0.06,0.15,0.85,0.94,63.80211333588929,0.0388931591083781,0.961106840891622,-0.1111068408916219,0.02110684089162207,6059.3522760666665,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-90,Bijan Robinson: 90+ receiving yards,00-0038542,90.0,0.06,0.07,0.93,0.94,39.07568666779379,0.0388931591083781,0.961106840891622,-0.031106840891621905,0.02110684089162207,2174.3522760666665,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLOZACCHEAUS14-25,Olamide Zaccheaus: 25+ receiving yards,,,0.19,0.23,0.77,0.81,,,,,,2174.3522760666665,0.81,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLOZACCHEAUS14-15,Olamide Zaccheaus: 15+ receiving yards,,,0.36,0.4,0.6,0.64,,,,,,2174.3522760666665,0.64,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLOZACCHEAUS14-10,Olamide Zaccheaus: 10+ receiving yards,,,0.47,0.51,0.49,0.53,,,,,,2174.3522760666665,0.53,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBJSMITH18-25,Jonnu Smith: 25+ receiving yards,,,0.02,0.17,0.83,0.98,,,,,,2174.3522760666665,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBJSMITH18-15,Jonnu Smith: 15+ receiving yards,,,0.18,0.33,0.6699999999999999,0.8200000000000001,,,,,,2174.3522760666665,0.8200000000000001,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBSMOORE23-25,Skyy Moore: 25+ receiving yards,,,0.08,0.23,0.77,0.92,,,,,,2174.3522760666665,0.92,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBSMOORE23-15,Skyy Moore: 15+ receiving yards,,,0.25,0.39,0.61,0.75,,,,,,2174.3522760666665,0.75,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBSMOORE23-10,Skyy Moore: 10+ receiving yards,,,0.47,0.52,0.48,0.53,,,,,,2174.3522760666665,0.53,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T11:59:17.443333+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJBHALL20-25,Breece Hall: 25+ receiving yards,,,0.42,0.46,0.54,0.5800000000000001,,,,,,6059.3522760666665,0.5800000000000001,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T11:59:17.443333+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJBHALL20-15,Breece Hall: 15+ receiving yards,,,0.64,0.67,0.3299999999999999,0.36,,,,,,6059.3522760666665,0.36,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-23T11:59:17.443333+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-25,Adonai Mitchell: 25+ receiving yards,,,0.73,0.76,0.24,0.27,,,,,,6059.3522760666665,0.27,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-23T11:59:17.443333+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-15,Adonai Mitchell: 15+ receiving yards,,,0.84,0.88,0.12,0.16,,,,,,6059.3522760666665,0.16,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,6
2026-09-23T11:59:17.443333+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-25,Sam LaPorta: 25+ receiving yards,,,0.77,0.8,0.1999999999999999,0.2299999999999999,,,,,,6059.3522760666665,0.2299999999999999,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-23T11:59:17.443333+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-25,Jameson Williams: 25+ receiving yards,,,0.83,0.84,0.16,0.17,,,,,,6059.3522760666665,0.17,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-23T11:59:17.443333+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJGIBBS0-25,Jahmyr Gibbs: 25+ receiving yards,,,0.66,0.7,0.3,0.3399999999999999,,,,,,6059.3522760666665,0.3399999999999999,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-23T11:59:17.443333+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJGIBBS0-15,Jahmyr Gibbs: 15+ receiving yards,,,0.82,0.85,0.15,0.18,,,,,,6059.3522760666665,0.18,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-23T11:59:17.443333+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-160,Amon-Ra St. Brown: 160+ receiving yards,,,0.02,0.06,0.94,0.98,,,,,,6059.3522760666665,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T11:59:17.443333+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITPFREIERMUTH88-25,Pat Freiermuth: 25+ receiving yards,,,0.65,0.68,0.3199999999999999,0.35,,,,,,6059.3522760666665,0.35,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-23T11:59:17.443333+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITPFREIERMUTH88-15,Pat Freiermuth: 15+ receiving yards,,,0.8,0.83,0.17,0.1999999999999999,,,,,,6059.3522760666665,0.1999999999999999,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-23T11:59:17.443333+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITDMETCALF4-25,DK Metcalf: 25+ receiving yards,,,0.79,0.83,0.17,0.2099999999999999,,,,,,6059.3522760666665,0.2099999999999999,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-23T11:59:17.443333+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINTHIGGINS5-25,Tee Higgins: 25+ receiving yards,,,0.81,0.84,0.16,0.1899999999999999,,,,,,6059.3522760666665,0.1899999999999999,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-23T11:59:17.443333+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-160,Ja'Marr Chase: 160+ receiving yards,,,0.02,0.05,0.95,0.98,,,,,,6059.3522760666665,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T11:59:17.443333+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINCBROWN30-25,Chase Brown: 25+ receiving yards,,,0.43,0.46,0.54,0.5700000000000001,,,,,,6059.3522760666665,0.5700000000000001,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T11:59:17.443333+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINCBROWN30-15,Chase Brown: 15+ receiving yards,,,0.65,0.69,0.31,0.35,,,,,,6059.3522760666665,0.35,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-23T11:59:17.443333+00:00,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-DENJWADDLE17-25,Jaylen Waddle: 25+ receiving yards,,,0.83,0.88,0.12,0.17,,,,,,6499.3522760666665,0.17,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-23T11:59:17.443333+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACOHAMPTON8-25,Omarion Hampton: 25+ receiving yards,,,0.22,0.24,0.76,0.78,,,,,,6059.3522760666665,0.78,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T11:59:17.443333+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACOHAMPTON8-15,Omarion Hampton: 15+ receiving yards,,,0.39,0.42,0.5800000000000001,0.61,,,,,,6059.3522760666665,0.61,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T11:59:17.443333+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALJWILLIAMS33-25,Javonte Williams: 25+ receiving yards,,,0.34,0.36,0.64,0.6599999999999999,,,,,,6264.3522760666665,0.6599999999999999,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T11:59:17.443333+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALJWILLIAMS33-15,Javonte Williams: 15+ receiving yards,,,0.55,0.58,0.42,0.4499999999999999,,,,,,6264.3522760666665,0.4499999999999999,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-23T11:59:17.443333+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-25,Jake Ferguson: 25+ receiving yards,,,0.55,0.58,0.42,0.4499999999999999,,,,,,6264.3522760666665,0.4499999999999999,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-23T11:59:17.443333+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-15,Jake Ferguson: 15+ receiving yards,,,0.74,0.77,0.2299999999999999,0.26,,,,,,6264.3522760666665,0.26,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-23T11:59:17.443333+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-25,George Pickens: 25+ receiving yards,,,0.84,0.87,0.13,0.16,,,,,,6264.3522760666665,0.16,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,6
2026-09-23T11:59:17.443333+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-170,CeeDee Lamb: 170+ receiving yards,,,0.02,0.06,0.94,0.98,,,,,,6264.3522760666665,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T11:59:17.443333+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-160,CeeDee Lamb: 160+ receiving yards,,,0.02,0.08,0.92,0.98,,,,,,6264.3522760666665,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T11:59:17.443333+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-25,Quentin Johnston: 25+ receiving yards,,,0.63,0.67,0.3299999999999999,0.37,,,,,,6059.3522760666665,0.37,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-23T11:59:17.443333+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-15,Quentin Johnston: 15+ receiving yards,,,0.77,0.8,0.1999999999999999,0.2299999999999999,,,,,,6059.3522760666665,0.2299999999999999,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-23T11:59:17.443333+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-25,Tre' Harris: 25+ receiving yards,,,0.48,0.64,0.36,0.52,,,,,,6059.3522760666665,0.52,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T11:59:17.443333+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-15,Tre' Harris: 15+ receiving yards,,,0.7,0.78,0.2199999999999999,0.3,,,,,,6059.3522760666665,0.3,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-23T11:59:17.443333+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-25,Ladd McConkey: 25+ receiving yards,,,0.81,0.83,0.17,0.1899999999999999,,,,,,6059.3522760666665,0.1899999999999999,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-25,Chris Brooks: 25+ receiving yards,,,0.13,0.15,0.85,0.87,,,,,,2174.3522760666665,0.87,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-15,Chris Brooks: 15+ receiving yards,,,0.28,0.29,0.71,0.72,,,,,,2174.3522760666665,0.72,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-25,Jahan Dotson: 25+ receiving yards,,,0.39,0.4,0.6,0.61,,,,,,2174.3522760666665,0.61,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-15,Jahan Dotson: 15+ receiving yards,,,0.58,0.6,0.4,0.42,,,,,,2174.3522760666665,0.42,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-25,MarShawn Lloyd: 25+ receiving yards,,,0.07,0.11,0.89,0.93,,,,,,2174.3522760666665,0.93,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-15,MarShawn Lloyd: 15+ receiving yards,,,0.21,0.22,0.78,0.79,,,,,,2174.3522760666665,0.79,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-25,Tucker Kraft: 25+ receiving yards,,,0.74,0.76,0.24,0.26,,,,,,2174.3522760666665,0.26,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-15,Tucker Kraft: 15+ receiving yards,,,0.87,0.88,0.12,0.13,,,,,,2174.3522760666665,0.13,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,7
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-25,Matthew Golden: 25+ receiving yards,,,0.78,0.8,0.1999999999999999,0.2199999999999999,,,,,,2174.3522760666665,0.2199999999999999,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-25,Christian Watson: 25+ receiving yards,,,0.86,0.87,0.13,0.14,,,,,,2174.3522760666665,0.14,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,7
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-90,Kyle Pitts Sr.: 90+ receiving yards,,,0.04,0.06,0.94,0.96,,,,,,2174.3522760666665,0.96,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-80,Kyle Pitts Sr.: 80+ receiving yards,,,0.09,0.1,0.9,0.91,,,,,,2174.3522760666665,0.91,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-70,Kyle Pitts Sr.: 70+ receiving yards,,,0.13,0.15,0.85,0.87,,,,,,2174.3522760666665,0.87,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-60,Kyle Pitts Sr.: 60+ receiving yards,,,0.21,0.22,0.78,0.79,,,,,,2174.3522760666665,0.79,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-50,Kyle Pitts Sr.: 50+ receiving yards,,,0.31,0.32,0.6799999999999999,0.69,,,,,,2174.3522760666665,0.69,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-40,Kyle Pitts Sr.: 40+ receiving yards,,,0.45,0.46,0.54,0.55,,,,,,2174.3522760666665,0.55,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-25,Kyle Pitts Sr.: 25+ receiving yards,,,0.67,0.69,0.31,0.3299999999999999,,,,,,2174.3522760666665,0.3299999999999999,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-15,Kyle Pitts Sr.: 15+ receiving yards,,,0.81,0.83,0.17,0.1899999999999999,,,,,,2174.3522760666665,0.1899999999999999,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-100,Kyle Pitts Sr.: 100+ receiving yards,,,0.02,0.05,0.95,0.98,,,,,,2174.3522760666665,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-25,Drake London: 25+ receiving yards,,,0.87,0.88,0.12,0.13,,,,,,2174.3522760666665,0.13,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,7
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-25,Bijan Robinson: 25+ receiving yards,,,0.72,0.74,0.26,0.28,,,,,,2174.3522760666665,0.28,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-15,Bijan Robinson: 15+ receiving yards,,,0.84,0.87,0.13,0.16,,,,,,2174.3522760666665,0.16,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,6
2026-09-23T11:59:17.443333+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINCBROWN30-40,Chase Brown: 40+ receiving yards,00-0038597,40.0,0.17,0.21,0.79,0.83,21.913776742354184,0.171238570241064,0.828761429758936,-0.038761429758935984,-0.0012385702410639965,6059.3522760666665,0.83,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T11:59:17.443333+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALJWILLIAMS33-40,Javonte Williams: 40+ receiving yards,00-0036997,40.0,0.16,0.17,0.83,0.84,18.134520764988103,0.1613958560523446,0.8386041439476554,-0.008604143947655407,-0.0013958560523446017,6264.3522760666665,0.84,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T11:59:17.443333+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITDMETCALF4-120,DK Metcalf: 120+ receiving yards,00-0035640,120.0,0.02,0.07,0.93,0.98,56.60664074230896,0.022858884486437,0.977141115513563,-0.04714111551356301,-0.0028588844864370078,6059.3522760666665,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T11:59:17.443333+00:00,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-DENJWADDLE17-120,Jaylen Waddle: 120+ receiving yards,00-0036613,120.0,0.02,0.08,0.92,0.98,57.669757337645535,0.022858884486437,0.977141115513563,-0.057141115513563004,-0.0028588844864370078,6499.3522760666665,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T11:59:17.443333+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-100,Quentin Johnston: 100+ receiving yards,00-0038544,100.0,0.02,0.06,0.94,0.98,37.44327560429099,0.022858884486437,0.977141115513563,-0.037141115513563,-0.0028588844864370078,6059.3522760666665,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T11:59:17.443333+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJGIBBS0-80,Jahmyr Gibbs: 80+ receiving yards,00-0039139,80.0,0.05,0.1,0.9,0.95,35.48446031717394,0.0533141210374639,0.946685878962536,-0.046685878962536106,-0.0033141210374639796,6059.3522760666665,0.95,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T11:59:17.443333+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-110,Adonai Mitchell: 110+ receiving yards,00-0039890,110.0,0.02,0.07,0.93,0.98,51.06540798302768,0.0261011419249592,0.9738988580750408,-0.043898858075040806,-0.006101141924959141,6059.3522760666665,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T11:59:17.443333+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-140,Amon-Ra St. Brown: 140+ receiving yards,00-0036963,140.0,0.02,0.09,0.91,0.98,83.81808192432435,0.0261011419249592,0.9738988580750408,-0.0638988580750408,-0.006101141924959141,6059.3522760666665,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T11:59:17.443333+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINTHIGGINS5-120,Tee Higgins: 120+ receiving yards,00-0036410,120.0,0.02,0.07,0.93,0.98,64.46977100584756,0.0261011419249592,0.9738988580750408,-0.043898858075040806,-0.006101141924959141,6059.3522760666665,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T11:59:17.443333+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-90,Tre' Harris: 90+ receiving yards,00-0040727,90.0,0.02,0.07,0.93,0.98,28.520879384690524,0.0261011419249592,0.9738988580750408,-0.043898858075040806,-0.006101141924959141,6059.3522760666665,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T11:59:17.443333+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-60,Jake Ferguson: 60+ receiving yards,00-0038041,60.0,0.08,0.13,0.87,0.92,27.35525000928983,0.0865758754863813,0.9134241245136188,-0.0434241245136187,-0.006575875486381277,6264.3522760666665,0.92,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T11:59:17.443333+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-80,Quentin Johnston: 80+ receiving yards,00-0038544,80.0,0.05,0.12,0.88,0.95,37.44327560429099,0.0572246065808297,0.9427753934191704,-0.0627753934191703,-0.007224606580829573,6059.3522760666665,0.95,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T11:59:17.443333+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITDMETCALF4-40,DK Metcalf: 40+ receiving yards,00-0035640,40.0,0.63,0.66,0.3399999999999999,0.37,56.60664074230896,0.6394557823129252,0.3605442176870748,-0.020544217687074817,-0.00945578231292521,6059.3522760666665,0.37,0.04,0.5,True,True,PASS_NO_EDGE,2
