updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-24T10:27:41.979097+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-40,Kyle Pitts Sr.: 40+ receiving yards,,,0.44,0.45,0.55,0.56,,,,,,825.0956885166667,0.56,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-24T10:27:41.979097+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-25,Kyle Pitts Sr.: 25+ receiving yards,,,0.67,0.69,0.31,0.3299999999999999,,,,,,825.0956885166667,0.3299999999999999,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-24T10:27:41.979097+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-15,Kyle Pitts Sr.: 15+ receiving yards,,,0.81,0.84,0.16,0.1899999999999999,,,,,,825.0956885166667,0.1899999999999999,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-24T10:27:41.979097+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-100,Kyle Pitts Sr.: 100+ receiving yards,,,0.03,0.05,0.95,0.97,,,,,,825.0956885166667,0.97,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-24T10:27:41.979097+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-25,Drake London: 25+ receiving yards,,,0.87,0.88,0.12,0.13,,,,,,825.0956885166667,0.13,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,7
2026-09-24T10:27:41.979097+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-25,Bijan Robinson: 25+ receiving yards,,,0.71,0.72,0.28,0.29,,,,,,825.0956885166667,0.29,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-24T10:27:41.979097+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-15,Bijan Robinson: 15+ receiving yards,,,0.84,0.85,0.15,0.16,,,,,,825.0956885166667,0.16,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,6
2026-09-24T10:27:41.979097+00:00,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CARCHUBBARD30-50,Chuba Hubbard: 50+ receiving yards,00-0036555,50.0,0.06,0.1,0.9,0.94,13.207619829852156,0.0610138248847926,0.9389861751152074,-0.038986175115207404,-0.0010138248847925135,4710.095688516667,0.94,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINCBROWN30-40,Chase Brown: 40+ receiving yards,00-0038597,40.0,0.17,0.22,0.78,0.83,21.913776742354266,0.171238570241064,0.828761429758936,-0.04876142975893599,-0.0012385702410639965,4710.095688516667,0.83,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALJWILLIAMS33-40,Javonte Williams: 40+ receiving yards,00-0036997,40.0,0.16,0.17,0.83,0.84,18.13452076498808,0.1613958560523446,0.8386041439476554,-0.008604143947655407,-0.0013958560523446017,4915.095688516667,0.84,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27KCMIA-KCXWORTHY1-40,Xavier Worthy: 40+ receiving yards,00-0039894,40.0,0.42,0.46,0.54,0.5800000000000001,38.18604117420783,0.4221732745961821,0.5778267254038179,-0.03782672540381793,-0.0021732745961822175,4710.095688516667,0.5800000000000001,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-80,Tre Tucker: 80+ receiving yards,00-0038563,80.0,0.08,0.17,0.83,0.92,46.076575137448216,0.0822189202575532,0.9177810797424468,-0.08778107974244681,-0.002218920257553214,4915.095688516667,0.92,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJGIBBS0-70,Jahmyr Gibbs: 70+ receiving yards,00-0039139,70.0,0.08,0.13,0.87,0.92,35.48446031717397,0.0822189202575532,0.9177810797424468,-0.0477810797424468,-0.002218920257553214,4710.095688516667,0.92,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENCTATE14-110,Carnell Tate: 110+ receiving yards,00-0041438,110.0,0.02,0.07,0.93,0.98,44.55875128537417,0.022858884486437,0.977141115513563,-0.04714111551356301,-0.0028588844864370078,4710.095688516667,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-130,Tetairoa McMillan: 130+ receiving yards,00-0040124,130.0,0.02,0.1,0.9,0.98,67.99023498387162,0.022858884486437,0.977141115513563,-0.07714111551356301,-0.0028588844864370078,4710.095688516667,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-110,Tre Tucker: 110+ receiving yards,00-0038563,110.0,0.02,0.07,0.93,0.98,46.076575137448216,0.022858884486437,0.977141115513563,-0.04714111551356301,-0.0028588844864370078,4915.095688516667,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-130,Trey McBride: 130+ receiving yards,00-0037744,130.0,0.02,0.1,0.9,0.98,67.22462489152193,0.022858884486437,0.977141115513563,-0.07714111551356301,-0.0028588844864370078,4895.095688516667,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-140,Justin Jefferson: 140+ receiving yards,00-0036322,140.0,0.02,0.07,0.93,0.98,77.34873654318382,0.022858884486437,0.977141115513563,-0.04714111551356301,-0.0028588844864370078,4895.095688516667,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITDMETCALF4-120,DK Metcalf: 120+ receiving yards,00-0035640,120.0,0.02,0.08,0.92,0.98,56.60664074230887,0.022858884486437,0.977141115513563,-0.057141115513563004,-0.0028588844864370078,4710.095688516667,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-DENJWADDLE17-120,Jaylen Waddle: 120+ receiving yards,00-0036613,120.0,0.02,0.08,0.92,0.98,57.66975733764545,0.022858884486437,0.977141115513563,-0.057141115513563004,-0.0028588844864370078,5150.095688516667,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-100,Quentin Johnston: 100+ receiving yards,00-0038544,100.0,0.02,0.06,0.94,0.98,37.44327560429115,0.022858884486437,0.977141115513563,-0.037141115513563,-0.0028588844864370078,4710.095688516667,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-DENCSUTTON14-70,Courtland Sutton: 70+ receiving yards,00-0034348,70.0,0.1,0.2,0.8,0.9,43.92188021130452,0.102890739833415,0.897109260166585,-0.09710926016658501,-0.0028907398334150347,5150.095688516667,0.9,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENCTATE14-60,Carnell Tate: 60+ receiving yards,00-0041438,60.0,0.22,0.28,0.72,0.78,44.55875128537417,0.2234782608695652,0.7765217391304348,-0.05652173913043482,-0.003478260869565264,4710.095688516667,0.78,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-WASTMCLAURIN17-70,Terry McLaurin: 70+ receiving yards,00-0035659,70.0,0.16,0.26,0.74,0.84,50.75890648678826,0.1647597254004576,0.8352402745995424,-0.0952402745995424,-0.0047597254004575484,4710.095688516667,0.84,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,HOU@IND,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27HOUIND-INDJTAYLOR28-40,Jonathan Taylor: 40+ receiving yards,00-0036223,40.0,0.16,0.2,0.8,0.84,20.96137864376509,0.1647597254004576,0.8352402745995424,-0.035240274599542404,-0.0047597254004575484,4710.095688516667,0.84,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITDMETCALF4-110,DK Metcalf: 110+ receiving yards,00-0035640,110.0,0.03,0.1,0.9,0.97,56.60664074230887,0.0360138135175135,0.9639861864824864,-0.0639861864824865,-0.006013813517513622,4710.095688516667,0.97,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENGHELM84-80,Gunnar Helm: 80+ receiving yards,00-0040584,80.0,0.02,0.07,0.93,0.98,23.031758635261117,0.0261011419249592,0.9738988580750408,-0.043898858075040806,-0.006101141924959141,4710.095688516667,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENCTATE14-100,Carnell Tate: 100+ receiving yards,00-0041438,100.0,0.02,0.09,0.91,0.98,44.55875128537417,0.0261011419249592,0.9738988580750408,-0.0638988580750408,-0.006101141924959141,4710.095688516667,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-NYGILIKELY9-100,Isaiah Likely: 100+ receiving yards,00-0037838,100.0,0.02,0.1,0.9,0.98,42.13974288027852,0.0261011419249592,0.9738988580750408,-0.0738988580750408,-0.006101141924959141,4710.095688516667,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-SEARSHAHEED22-90,Rashid Shaheed: 90+ receiving yards,00-0037545,90.0,0.02,0.07,0.93,0.98,31.95155541685499,0.0261011419249592,0.9738988580750408,-0.043898858075040806,-0.006101141924959141,4710.095688516667,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-WASTMCLAURIN17-110,Terry McLaurin: 110+ receiving yards,00-0035659,110.0,0.02,0.09,0.91,0.98,50.75890648678826,0.0261011419249592,0.9738988580750408,-0.0638988580750408,-0.006101141924959141,4710.095688516667,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NOJJOHNSON83-100,Juwan Johnson: 100+ receiving yards,00-0036040,100.0,0.02,0.06,0.94,0.98,38.41949314688794,0.0261011419249592,0.9738988580750408,-0.0338988580750408,-0.006101141924959141,4915.095688516667,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NODVELE14-110,Devaughn Vele: 110+ receiving yards,00-0039424,110.0,0.02,0.1,0.9,0.98,49.22856758948893,0.0261011419249592,0.9738988580750408,-0.0738988580750408,-0.006101141924959141,4915.095688516667,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27KCMIA-KCXWORTHY1-100,Xavier Worthy: 100+ receiving yards,00-0039894,100.0,0.02,0.05,0.95,0.98,38.18604117420783,0.0261011419249592,0.9738988580750408,-0.023898858075040802,-0.006101141924959141,4710.095688516667,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27KCMIA-KCRRICE4-110,Rashee Rice: 110+ receiving yards,00-0039067,110.0,0.02,0.08,0.92,0.98,52.99932556574741,0.0261011419249592,0.9738988580750408,-0.0538988580750408,-0.006101141924959141,4710.095688516667,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-DENCSUTTON14-100,Courtland Sutton: 100+ receiving yards,00-0034348,100.0,0.02,0.08,0.92,0.98,43.92188021130452,0.0261011419249592,0.9738988580750408,-0.0538988580750408,-0.006101141924959141,5150.095688516667,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-ARIMWILSON14-110,Michael Wilson: 110+ receiving yards,00-0038559,110.0,0.02,0.09,0.91,0.98,51.23296260446225,0.0261011419249592,0.9738988580750408,-0.0638988580750408,-0.006101141924959141,4895.095688516667,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-ARIMHARRISON18-90,Marvin Harrison Jr.: 90+ receiving yards,00-0039849,90.0,0.02,0.06,0.94,0.98,29.52484363072771,0.0261011419249592,0.9738988580750408,-0.0338988580750408,-0.006101141924959141,4895.095688516667,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27MINTB-TBCGODWIN14-100,Chris Godwin Jr.: 100+ receiving yards,00-0033921,100.0,0.02,0.07,0.93,0.98,40.52767987524555,0.0261011419249592,0.9738988580750408,-0.043898858075040806,-0.006101141924959141,4895.095688516667,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-110,Adonai Mitchell: 110+ receiving yards,00-0039890,110.0,0.02,0.09,0.91,0.98,51.06540798302764,0.0261011419249592,0.9738988580750408,-0.0638988580750408,-0.006101141924959141,4710.095688516667,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-140,Amon-Ra St. Brown: 140+ receiving yards,00-0036963,140.0,0.02,0.11,0.89,0.98,83.81808192432416,0.0261011419249592,0.9738988580750408,-0.0838988580750408,-0.006101141924959141,4710.095688516667,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINTHIGGINS5-120,Tee Higgins: 120+ receiving yards,00-0036410,120.0,0.02,0.08,0.92,0.98,64.46977100584769,0.0261011419249592,0.9738988580750408,-0.0538988580750408,-0.006101141924959141,4710.095688516667,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-90,Tre' Harris: 90+ receiving yards,00-0040727,90.0,0.02,0.07,0.93,0.98,28.520879384690467,0.0261011419249592,0.9738988580750408,-0.043898858075040806,-0.006101141924959141,4710.095688516667,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-70,Justin Jefferson: 70+ receiving yards,00-0036322,70.0,0.5,0.51,0.49,0.5,77.34873654318382,0.5065123010130245,0.4934876989869755,-0.0034876989869755404,-0.006512301013024524,4895.095688516667,0.5,0.02,1.0,True,True,PASS_NO_EDGE,2
2026-09-24T10:27:41.979097+00:00,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-120,Justin Jefferson: 120+ receiving yards,00-0036322,120.0,0.05,0.14,0.86,0.95,77.34873654318382,0.0572246065808297,0.9427753934191704,-0.08277539341917031,-0.007224606580829573,4895.095688516667,0.95,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-SEARSHAHEED22-60,Rashid Shaheed: 60+ receiving yards,00-0037545,60.0,0.09,0.17,0.83,0.91,31.95155541685499,0.0977596741344195,0.9022403258655805,-0.07224032586558052,-0.007759674134419581,4710.095688516667,0.91,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-120,Tetairoa McMillan: 120+ receiving yards,00-0040124,120.0,0.03,0.12,0.88,0.97,67.99023498387162,0.0388931591083781,0.961106840891622,-0.0811068408916219,-0.008893159108377957,4710.095688516667,0.97,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINTHIGGINS5-110,Tee Higgins: 110+ receiving yards,00-0036410,110.0,0.03,0.11,0.89,0.97,64.46977100584769,0.0388931591083781,0.961106840891622,-0.07110684089162189,-0.008893159108377957,4710.095688516667,0.97,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITDMETCALF4-40,DK Metcalf: 40+ receiving yards,00-0035640,40.0,0.63,0.67,0.3299999999999999,0.37,56.60664074230887,0.6394557823129252,0.3605442176870748,-0.030544217687074826,-0.00945578231292521,4710.095688516667,0.37,0.04,0.5,True,True,PASS_NO_EDGE,2
2026-09-24T10:27:41.979097+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-40,Garrett Wilson: 40+ receiving yards,00-0037740,40.0,0.74,0.77,0.2299999999999999,0.26,63.80211333588932,0.75,0.25,-0.020000000000000018,-0.010000000000000009,4710.095688516667,0.26,0.04,0.5,True,True,PASS_NO_EDGE,3
2026-09-24T10:27:41.979097+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-90,Amon-Ra St. Brown: 90+ receiving yards,00-0036963,90.0,0.35,0.38,0.62,0.65,83.81808192432416,0.3602584814216478,0.6397415185783522,-0.019741518578352213,-0.01025848142164787,4710.095688516667,0.65,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,HOU@IND,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27HOUIND-INDJTAYLOR28-50,Jonathan Taylor: 50+ receiving yards,00-0036223,50.0,0.08,0.13,0.87,0.92,20.96137864376509,0.0905911157747464,0.9094088842252536,-0.0394088842252536,-0.010591115774746473,4710.095688516667,0.92,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENGHELM84-60,Gunnar Helm: 60+ receiving yards,00-0040584,60.0,0.05,0.11,0.89,0.95,23.031758635261117,0.0610138248847926,0.9389861751152074,-0.0489861751152074,-0.011013824884792522,4710.095688516667,0.95,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-WASSDIGGS3-90,Stefon Diggs: 90+ receiving yards,00-0031588,90.0,0.05,0.08,0.92,0.95,53.19673654035636,0.0610138248847926,0.9389861751152074,-0.0189861751152074,-0.011013824884792522,4710.095688516667,0.95,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-WASTMCLAURIN17-90,Terry McLaurin: 90+ receiving yards,00-0035659,90.0,0.05,0.13,0.87,0.95,50.75890648678826,0.0610138248847926,0.9389861751152074,-0.06898617511520741,-0.011013824884792522,4710.095688516667,0.95,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-110,Denzel Boston: 110+ receiving yards,00-0041037,110.0,0.05,0.1,0.9,0.95,68.95259091719224,0.0610138248847926,0.9389861751152074,-0.038986175115207404,-0.011013824884792522,4710.095688516667,0.95,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27KCMIA-MIADACHANE28-70,De'Von Achane: 70+ receiving yards,00-0039040,70.0,0.05,0.1,0.9,0.95,30.826513286496414,0.0610138248847926,0.9389861751152074,-0.038986175115207404,-0.011013824884792522,4710.095688516667,0.95,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27KCMIA-KCTKELCE87-100,Travis Kelce: 100+ receiving yards,00-0030506,100.0,0.05,0.13,0.87,0.95,61.48309840231967,0.0610138248847926,0.9389861751152074,-0.06898617511520741,-0.011013824884792522,4710.095688516667,0.95,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-70,Tre' Harris: 70+ receiving yards,00-0040727,70.0,0.05,0.13,0.87,0.95,28.520879384690467,0.0610138248847926,0.9389861751152074,-0.06898617511520741,-0.011013824884792522,4710.095688516667,0.95,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-NYGILIKELY9-60,Isaiah Likely: 60+ receiving yards,00-0037838,60.0,0.16,0.32,0.6799999999999999,0.84,42.13974288027852,0.171238570241064,0.828761429758936,-0.148761429758936,-0.011238570241064005,4710.095688516667,0.84,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENCTATE14-90,Carnell Tate: 90+ receiving yards,00-0041438,90.0,0.04,0.11,0.89,0.96,44.55875128537417,0.0521472392638036,0.9478527607361964,-0.0578527607361964,-0.012147239263803566,4710.095688516667,0.96,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CLEHFANNIN44-80,Harold Fannin Jr.: 80+ receiving yards,00-0040663,80.0,0.07,0.13,0.87,0.93,45.33626936858942,0.0822189202575532,0.9177810797424468,-0.0477810797424468,-0.012218920257553223,4710.095688516667,0.93,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-90,Tre Tucker: 90+ receiving yards,00-0038563,90.0,0.04,0.13,0.87,0.96,46.076575137448216,0.0533141210374639,0.946685878962536,-0.0766858789625361,-0.013314121037463988,4915.095688516667,0.96,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITPFREIERMUTH88-80,Pat Freiermuth: 80+ receiving yards,00-0036894,80.0,0.04,0.11,0.89,0.96,35.28804234043385,0.0533141210374639,0.946685878962536,-0.0566858789625361,-0.013314121037463988,4710.095688516667,0.96,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CLEHFANNIN44-60,Harold Fannin Jr.: 60+ receiving yards,00-0040663,60.0,0.21,0.26,0.74,0.79,45.33626936858942,0.2234782608695652,0.7765217391304348,-0.0365217391304348,-0.013478260869565273,4710.095688516667,0.79,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-60,Tre Tucker: 60+ receiving yards,00-0038563,60.0,0.21,0.3,0.7,0.79,46.076575137448216,0.2235294117647059,0.7764705882352941,-0.0764705882352941,-0.013529411764705901,4915.095688516667,0.79,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-24T10:27:41.979097+00:00,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CARCLE-CLEHFANNIN44-100,Harold Fannin Jr.: 100+ receiving yards,00-0040663,100.0,0.02,0.07,0.93,0.98,45.33626936858942,0.0348432055749128,0.9651567944250872,-0.03515679442508721,-0.01484320557491281,4710.095688516667,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
