updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-19T23:15:16.508193+00:00,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CLETB-TBEEGBUKA2-25,Emeka Egbuka: 25+ receiving yards,,,0.78,0.82,0.18,0.2199999999999999,,,,,,1062.4403797500001,0.2199999999999999,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-19T23:15:16.508193+00:00,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CLETB-CLEJJEUDY3-25,Jerry Jeudy: 25+ receiving yards,,,0.54,0.57,0.43,0.4599999999999999,,,,,,1062.4403797500001,0.4599999999999999,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-19T23:15:16.508193+00:00,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CLETB-CLEJJEUDY3-15,Jerry Jeudy: 15+ receiving yards,,,0.68,0.72,0.28,0.3199999999999999,,,,,,1062.4403797500001,0.3199999999999999,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-19T23:15:16.508193+00:00,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CLETB-CLEHFANNIN44-25,Harold Fannin Jr.: 25+ receiving yards,,,0.64,0.67,0.3299999999999999,0.36,,,,,,1062.4403797500001,0.36,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-19T23:15:16.508193+00:00,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CLETB-CLEHFANNIN44-15,Harold Fannin Jr.: 15+ receiving yards,,,0.8,0.82,0.18,0.1999999999999999,,,,,,1062.4403797500001,0.1999999999999999,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-19T23:15:16.508193+00:00,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CLETB-CLEDBOSTON12-90,Denzel Boston: 90+ receiving yards,,,0.03,0.06,0.94,0.97,,,,,,1062.4403797500001,0.97,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-19T23:15:16.508193+00:00,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CLETB-CLEDBOSTON12-80,Denzel Boston: 80+ receiving yards,,,0.05,0.09,0.91,0.95,,,,,,1062.4403797500001,0.95,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-19T23:15:16.508193+00:00,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CLETB-CLEDBOSTON12-70,Denzel Boston: 70+ receiving yards,,,0.11,0.12,0.88,0.89,,,,,,1062.4403797500001,0.89,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-19T23:15:16.508193+00:00,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CLETB-CLEDBOSTON12-60,Denzel Boston: 60+ receiving yards,,,0.16,0.19,0.81,0.84,,,,,,1062.4403797500001,0.84,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-19T23:15:16.508193+00:00,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CLETB-CLEDBOSTON12-50,Denzel Boston: 50+ receiving yards,,,0.27,0.28,0.72,0.73,,,,,,1062.4403797500001,0.73,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-19T23:15:16.508193+00:00,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CLETB-CLEDBOSTON12-40,Denzel Boston: 40+ receiving yards,,,0.36,0.38,0.62,0.64,,,,,,1062.4403797500001,0.64,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-19T23:15:16.508193+00:00,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CLETB-CLEDBOSTON12-25,Denzel Boston: 25+ receiving yards,,,0.56,0.6,0.4,0.4399999999999999,,,,,,1062.4403797500001,0.4399999999999999,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-19T23:15:16.508193+00:00,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CLETB-CLEDBOSTON12-15,Denzel Boston: 15+ receiving yards,,,0.71,0.74,0.26,0.29,,,,,,1062.4403797500001,0.29,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-19T23:15:16.508193+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-NERSTEVENSON38-25,Rhamondre Stevenson: 25+ receiving yards,,,0.32,0.35,0.65,0.6799999999999999,,,,,,1062.4403797500001,0.6799999999999999,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-19T23:15:16.508193+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-NERSTEVENSON38-15,Rhamondre Stevenson: 15+ receiving yards,,,0.55,0.58,0.42,0.4499999999999999,,,,,,1062.4403797500001,0.4499999999999999,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-19T23:15:16.508193+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-PITRDOWDLE13-25,Rico Dowdle: 25+ receiving yards,,,0.22,0.23,0.77,0.78,,,,,,1062.4403797500001,0.78,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-19T23:15:16.508193+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-PITRDOWDLE13-15,Rico Dowdle: 15+ receiving yards,,,0.47,0.49,0.51,0.53,,,,,,1062.4403797500001,0.53,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-19T23:15:16.508193+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-PITJWARREN30-25,Jaylen Warren: 25+ receiving yards,,,0.33,0.38,0.62,0.6699999999999999,,,,,,1062.4403797500001,0.6699999999999999,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-19T23:15:16.508193+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-PITJWARREN30-15,Jaylen Warren: 15+ receiving yards,,,0.59,0.61,0.39,0.41,,,,,,1062.4403797500001,0.41,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-19T23:15:16.508193+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-PITDMETCALF4-25,DK Metcalf: 25+ receiving yards,,,0.81,0.84,0.16,0.1899999999999999,,,,,,1062.4403797500001,0.1899999999999999,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-19T23:15:16.508193+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-PITRWILSON14-25,Roman Wilson: 25+ receiving yards,,,0.61,0.62,0.38,0.39,,,,,,1062.4403797500001,0.39,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-19T23:15:16.508193+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-PITRWILSON14-15,Roman Wilson: 15+ receiving yards,,,0.71,0.74,0.26,0.29,,,,,,1062.4403797500001,0.29,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-19T23:15:16.508193+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-25,Alec Pierce: 25+ receiving yards,,,0.67,0.7,0.3,0.3299999999999999,,,,,,1502.4403797500001,0.3299999999999999,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-19T23:15:16.508193+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-15,Alec Pierce: 15+ receiving yards,,,0.78,0.83,0.17,0.2199999999999999,,,,,,1502.4403797500001,0.2199999999999999,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-19T23:15:16.508193+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-PITDWASHINGTON80-25,Darnell Washington: 25+ receiving yards,,,0.26,0.31,0.69,0.74,,,,,,1062.4403797500001,0.74,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-19T23:15:16.508193+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-PITDWASHINGTON80-15,Darnell Washington: 15+ receiving yards,,,0.48,0.51,0.49,0.52,,,,,,1062.4403797500001,0.52,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-19T23:15:16.508193+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-PITPFREIERMUTH88-25,Pat Freiermuth: 25+ receiving yards,,,0.57,0.63,0.37,0.43,,,,,,1062.4403797500001,0.43,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-19T23:15:16.508193+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-PITPFREIERMUTH88-15,Pat Freiermuth: 15+ receiving yards,,,0.74,0.77,0.2299999999999999,0.26,,,,,,1062.4403797500001,0.26,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-19T23:15:16.508193+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-NERDOUBS87-25,Romeo Doubs: 25+ receiving yards,,,0.69,0.7,0.3,0.31,,,,,,1062.4403797500001,0.31,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-19T23:15:16.508193+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-NERDOUBS87-15,Romeo Doubs: 15+ receiving yards,,,0.8,0.86,0.14,0.1999999999999999,,,,,,1062.4403797500001,0.1999999999999999,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-19T23:15:16.508193+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-NEMHOLLINS13-25,Mack Hollins: 25+ receiving yards,,,0.63,0.66,0.3399999999999999,0.37,,,,,,1062.4403797500001,0.37,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-19T23:15:16.508193+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-NEMHOLLINS13-15,Mack Hollins: 15+ receiving yards,,,0.78,0.79,0.2099999999999999,0.2199999999999999,,,,,,1062.4403797500001,0.2199999999999999,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-19T23:15:16.508193+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-NEHHENRY85-25,Hunter Henry: 25+ receiving yards,,,0.66,0.69,0.31,0.3399999999999999,,,,,,1062.4403797500001,0.3399999999999999,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-19T23:15:16.508193+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-NEHHENRY85-15,Hunter Henry: 15+ receiving yards,,,0.81,0.83,0.17,0.1899999999999999,,,,,,1062.4403797500001,0.1899999999999999,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-19T23:15:16.508193+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-NEDDOUGLAS3-25,DeMario Douglas: 25+ receiving yards,,,0.63,0.67,0.3299999999999999,0.37,,,,,,1062.4403797500001,0.37,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-19T23:15:16.508193+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-NEDDOUGLAS3-15,DeMario Douglas: 15+ receiving yards,,,0.76,0.79,0.2099999999999999,0.24,,,,,,1062.4403797500001,0.24,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-19T23:15:16.508193+00:00,MIA@SF,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20MIASF-MIADACHANE28-25,De'Von Achane: 25+ receiving yards,,,0.56,0.57,0.43,0.4399999999999999,,,,,,1267.4403797500001,0.4399999999999999,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-19T23:15:16.508193+00:00,MIA@SF,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20MIASF-MIADACHANE28-15,De'Von Achane: 15+ receiving yards,,,0.71,0.74,0.26,0.29,,,,,,1267.4403797500001,0.29,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-19T23:15:16.508193+00:00,MIA@SF,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20MIASF-SFCMCCAFFREY23-25,Christian McCaffrey: 25+ receiving yards,,,0.72,0.74,0.26,0.28,,,,,,1267.4403797500001,0.28,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-19T23:15:16.508193+00:00,MIA@SF,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20MIASF-SFCMCCAFFREY23-15,Christian McCaffrey: 15+ receiving yards,,,0.87,0.88,0.12,0.13,,,,,,1267.4403797500001,0.13,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,7
2026-09-19T23:15:16.508193+00:00,MIA@SF,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20MIASF-SFMEVANS5-25,Mike Evans: 25+ receiving yards,,,0.77,0.79,0.2099999999999999,0.2299999999999999,,,,,,1267.4403797500001,0.2299999999999999,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-19T23:15:16.508193+00:00,MIA@SF,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20MIASF-SFDSAMUEL19-25,Deebo Samuel Sr.: 25+ receiving yards,,,0.62,0.64,0.36,0.38,,,,,,1267.4403797500001,0.38,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-19T23:15:16.508193+00:00,MIA@SF,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20MIASF-SFDSAMUEL19-15,Deebo Samuel Sr.: 15+ receiving yards,,,0.76,0.8,0.1999999999999999,0.24,,,,,,1267.4403797500001,0.24,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-19T23:15:16.508193+00:00,MIA@SF,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20MIASF-SFDROBINSON11-25,Demarcus Robinson: 25+ receiving yards,,,0.52,0.53,0.47,0.48,,,,,,1267.4403797500001,0.48,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-19T23:15:16.508193+00:00,MIA@SF,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20MIASF-SFDROBINSON11-15,Demarcus Robinson: 15+ receiving yards,,,0.64,0.65,0.35,0.36,,,,,,1267.4403797500001,0.36,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-19T23:15:16.508193+00:00,MIA@SF,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20MIASF-SFGKITTLE85-25,George Kittle: 25+ receiving yards,,,0.68,0.73,0.27,0.3199999999999999,,,,,,1267.4403797500001,0.3199999999999999,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-19T23:15:16.508193+00:00,MIA@SF,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20MIASF-MIAMWASHINGTON6-25,Malik Washington: 25+ receiving yards,,,0.6,0.64,0.36,0.4,,,,,,1267.4403797500001,0.4,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-19T23:15:16.508193+00:00,MIA@SF,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20MIASF-MIAMWASHINGTON6-15,Malik Washington: 15+ receiving yards,,,0.76,0.78,0.2199999999999999,0.24,,,,,,1267.4403797500001,0.24,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-19T23:15:16.508193+00:00,MIA@SF,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20MIASF-MIAGDULCICH85-25,Greg Dulcich: 25+ receiving yards,,,0.43,0.47,0.53,0.5700000000000001,,,,,,1267.4403797500001,0.5700000000000001,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-19T23:15:16.508193+00:00,MIA@SF,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20MIASF-MIAGDULCICH85-15,Greg Dulcich: 15+ receiving yards,,,0.61,0.65,0.35,0.39,,,,,,1267.4403797500001,0.39,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-19T23:15:16.508193+00:00,MIA@SF,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-90,Caleb Douglas: 90+ receiving yards,,,0.05,0.11,0.89,0.95,,,,,,1267.4403797500001,0.95,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-19T23:15:16.508193+00:00,MIA@SF,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-80,Caleb Douglas: 80+ receiving yards,,,0.09,0.13,0.87,0.91,,,,,,1267.4403797500001,0.91,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-19T23:15:16.508193+00:00,MIA@SF,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-70,Caleb Douglas: 70+ receiving yards,,,0.15,0.19,0.81,0.85,,,,,,1267.4403797500001,0.85,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-19T23:15:16.508193+00:00,MIA@SF,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-60,Caleb Douglas: 60+ receiving yards,,,0.23,0.26,0.74,0.77,,,,,,1267.4403797500001,0.77,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-19T23:15:16.508193+00:00,MIA@SF,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-50,Caleb Douglas: 50+ receiving yards,,,0.32,0.37,0.63,0.6799999999999999,,,,,,1267.4403797500001,0.6799999999999999,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-19T23:15:16.508193+00:00,MIA@SF,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-40,Caleb Douglas: 40+ receiving yards,,,0.47,0.48,0.52,0.53,,,,,,1267.4403797500001,0.53,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-19T23:15:16.508193+00:00,MIA@SF,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-25,Caleb Douglas: 25+ receiving yards,,,0.65,0.68,0.3199999999999999,0.35,,,,,,1267.4403797500001,0.35,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-19T23:15:16.508193+00:00,MIA@SF,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-15,Caleb Douglas: 15+ receiving yards,,,0.78,0.82,0.18,0.2199999999999999,,,,,,1267.4403797500001,0.2199999999999999,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-19T23:15:16.508193+00:00,MIA@SF,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-110,Caleb Douglas: 110+ receiving yards,,,0.02,0.04,0.96,0.98,,,,,,1267.4403797500001,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-19T23:15:16.508193+00:00,MIA@SF,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-100,Caleb Douglas: 100+ receiving yards,,,0.05,0.06,0.94,0.95,,,,,,1267.4403797500001,0.95,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-19T23:15:16.508193+00:00,MIA@SF,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20MIASF-MIACBELL18-70,Chris Bell: 70+ receiving yards,,,0.03,0.07,0.93,0.97,,,,,,1267.4403797500001,0.97,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-19T23:15:16.508193+00:00,MIA@SF,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20MIASF-MIACBELL18-60,Chris Bell: 60+ receiving yards,,,0.06,0.11,0.89,0.94,,,,,,1267.4403797500001,0.94,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-19T23:15:16.508193+00:00,MIA@SF,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20MIASF-MIACBELL18-50,Chris Bell: 50+ receiving yards,,,0.12,0.15,0.85,0.88,,,,,,1267.4403797500001,0.88,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-19T23:15:16.508193+00:00,MIA@SF,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20MIASF-MIACBELL18-40,Chris Bell: 40+ receiving yards,,,0.2,0.23,0.77,0.8,,,,,,1267.4403797500001,0.8,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-19T23:15:16.508193+00:00,MIA@SF,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20MIASF-MIACBELL18-25,Chris Bell: 25+ receiving yards,,,0.38,0.42,0.5800000000000001,0.62,,,,,,1267.4403797500001,0.62,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-19T23:15:16.508193+00:00,MIA@SF,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20MIASF-MIACBELL18-20,Chris Bell: 20+ receiving yards,,,0.47,0.5,0.5,0.53,,,,,,1267.4403797500001,0.53,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-19T23:15:16.508193+00:00,MIA@SF,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20MIASF-MIACBELL18-15,Chris Bell: 15+ receiving yards,,,0.55,0.6,0.4,0.4499999999999999,,,,,,1267.4403797500001,0.4499999999999999,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-19T23:15:16.508193+00:00,SEA@ARI,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-160,Jaxon Smith-Njigba: 160+ receiving yards,,,0.06,0.07,0.93,0.94,,,,,,1267.4403797500001,0.94,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-19T23:15:16.508193+00:00,SEA@ARI,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20SEAARI-ARIMWILSON14-25,Michael Wilson: 25+ receiving yards,,,0.67,0.69,0.31,0.3299999999999999,,,,,,1267.4403797500001,0.3299999999999999,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-19T23:15:16.508193+00:00,SEA@ARI,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20SEAARI-ARIMWILSON14-15,Michael Wilson: 15+ receiving yards,,,0.8,0.83,0.17,0.1999999999999999,,,,,,1267.4403797500001,0.1999999999999999,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-19T23:15:16.508193+00:00,SEA@ARI,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20SEAARI-ARIMHARRISON18-25,Marvin Harrison Jr.: 25+ receiving yards,,,0.62,0.65,0.35,0.38,,,,,,1267.4403797500001,0.38,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-19T23:15:16.508193+00:00,SEA@ARI,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20SEAARI-ARIMHARRISON18-15,Marvin Harrison Jr.: 15+ receiving yards,,,0.76,0.79,0.2099999999999999,0.24,,,,,,1267.4403797500001,0.24,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-19T23:15:16.508193+00:00,SEA@ARI,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20SEAARI-ARIJLOVE4-50,Jeremiyah Love: 50+ receiving yards,,,0.03,0.08,0.92,0.97,,,,,,1267.4403797500001,0.97,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-19T23:15:16.508193+00:00,SEA@ARI,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20SEAARI-ARIJLOVE4-40,Jeremiyah Love: 40+ receiving yards,,,0.09,0.14,0.86,0.91,,,,,,1267.4403797500001,0.91,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-19T23:15:16.508193+00:00,SEA@ARI,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20SEAARI-ARIJLOVE4-25,Jeremiyah Love: 25+ receiving yards,,,0.29,0.32,0.6799999999999999,0.71,,,,,,1267.4403797500001,0.71,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-19T23:15:16.508193+00:00,SEA@ARI,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20SEAARI-ARIJLOVE4-15,Jeremiyah Love: 15+ receiving yards,,,0.51,0.55,0.4499999999999999,0.49,,,,,,1267.4403797500001,0.49,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-19T23:15:16.508193+00:00,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LVAJEANTY2-25,Ashton Jeanty: 25+ receiving yards,,,0.51,0.52,0.48,0.49,,,,,,1247.4403797500001,0.49,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-19T23:15:16.508193+00:00,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LVAJEANTY2-15,Ashton Jeanty: 15+ receiving yards,,,0.72,0.74,0.26,0.28,,,,,,1247.4403797500001,0.28,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-19T23:15:16.508193+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBTKRAFT85-25,Tucker Kraft: 25+ receiving yards,,,0.71,0.72,0.28,0.29,,,,,,1062.4403797500001,0.29,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-19T23:15:16.508193+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBTKRAFT85-15,Tucker Kraft: 15+ receiving yards,,,0.88,0.89,0.1099999999999999,0.12,,,,,,1062.4403797500001,0.12,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,8
2026-09-19T23:15:16.508193+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-25,Christian Watson: 25+ receiving yards,,,0.81,0.84,0.16,0.1899999999999999,,,,,,1062.4403797500001,0.1899999999999999,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,5
