market_ticker,game_id,player_id,threshold
KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-70,2026_02_IND_KC,00-0030279,70
KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-60,2026_02_IND_KC,00-0030279,60
KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-50,2026_02_IND_KC,00-0030279,50
KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-40,2026_02_IND_KC,00-0030279,40
KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-25,2026_02_IND_KC,00-0030279,25
KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-15,2026_02_IND_KC,00-0030279,15
KXNFLRECYDS-26SEP20INDKC-INDJTAYLOR28-60,2026_02_IND_KC,00-0036223,60
KXNFLRECYDS-26SEP20INDKC-INDJTAYLOR28-50,2026_02_IND_KC,00-0036223,50
KXNFLRECYDS-26SEP20INDKC-INDJTAYLOR28-40,2026_02_IND_KC,00-0036223,40
KXNFLRECYDS-26SEP20INDKC-INDJTAYLOR28-25,2026_02_IND_KC,00-0036223,25
KXNFLRECYDS-26SEP20INDKC-INDJTAYLOR28-15,2026_02_IND_KC,00-0036223,15
KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-90,2026_02_IND_KC,00-0038997,90
KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-80,2026_02_IND_KC,00-0038997,80
KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-70,2026_02_IND_KC,00-0038997,70
KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-60,2026_02_IND_KC,00-0038997,60
KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-50,2026_02_IND_KC,00-0038997,50
KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-40,2026_02_IND_KC,00-0038997,40
KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-25,2026_02_IND_KC,00-0038997,25
KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-15,2026_02_IND_KC,00-0038997,15
KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-100,2026_02_IND_KC,00-0038997,100
KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-90,2026_02_WAS_DAL,00-0035659,90
KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-80,2026_02_WAS_DAL,00-0035659,80
KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-70,2026_02_WAS_DAL,00-0035659,70
KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-60,2026_02_WAS_DAL,00-0035659,60
KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-50,2026_02_WAS_DAL,00-0035659,50
KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-40,2026_02_WAS_DAL,00-0035659,40
KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-25,2026_02_WAS_DAL,00-0035659,25
KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-130,2026_02_WAS_DAL,00-0035659,130
KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-120,2026_02_WAS_DAL,00-0035659,120
KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-110,2026_02_WAS_DAL,00-0035659,110
KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-100,2026_02_WAS_DAL,00-0035659,100
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-90,2026_02_WAS_DAL,00-0031588,90
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-80,2026_02_WAS_DAL,00-0031588,80
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-70,2026_02_WAS_DAL,00-0031588,70
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-60,2026_02_WAS_DAL,00-0031588,60
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-50,2026_02_WAS_DAL,00-0031588,50
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-40,2026_02_WAS_DAL,00-0031588,40
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-25,2026_02_WAS_DAL,00-0031588,25
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-120,2026_02_WAS_DAL,00-0031588,120
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-110,2026_02_WAS_DAL,00-0031588,110
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-100,2026_02_WAS_DAL,00-0031588,100
KXNFLRECYDS-26SEP20WASDAL-DALJWILLIAMS33-50,2026_02_WAS_DAL,00-0036997,50
KXNFLRECYDS-26SEP20WASDAL-DALJWILLIAMS33-40,2026_02_WAS_DAL,00-0036997,40
KXNFLRECYDS-26SEP20WASDAL-DALJWILLIAMS33-25,2026_02_WAS_DAL,00-0036997,25
KXNFLRECYDS-26SEP20WASDAL-DALJWILLIAMS33-15,2026_02_WAS_DAL,00-0036997,15
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-90,2026_02_WAS_DAL,00-0037247,90
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-80,2026_02_WAS_DAL,00-0037247,80
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-70,2026_02_WAS_DAL,00-0037247,70
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-60,2026_02_WAS_DAL,00-0037247,60
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-50,2026_02_WAS_DAL,00-0037247,50
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-40,2026_02_WAS_DAL,00-0037247,40
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-25,2026_02_WAS_DAL,00-0037247,25
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-150,2026_02_WAS_DAL,00-0037247,150
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-140,2026_02_WAS_DAL,00-0037247,140
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-130,2026_02_WAS_DAL,00-0037247,130
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-120,2026_02_WAS_DAL,00-0037247,120
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-110,2026_02_WAS_DAL,00-0037247,110
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-100,2026_02_WAS_DAL,00-0037247,100
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-90,2026_02_WAS_DAL,00-0036358,90
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-80,2026_02_WAS_DAL,00-0036358,80
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-75,2026_02_WAS_DAL,00-0036358,75
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-70,2026_02_WAS_DAL,00-0036358,70
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-60,2026_02_WAS_DAL,00-0036358,60
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-50,2026_02_WAS_DAL,00-0036358,50
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-40,2026_02_WAS_DAL,00-0036358,40
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-160,2026_02_WAS_DAL,00-0036358,160
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-150,2026_02_WAS_DAL,00-0036358,150
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-140,2026_02_WAS_DAL,00-0036358,140
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-130,2026_02_WAS_DAL,00-0036358,130
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-120,2026_02_WAS_DAL,00-0036358,120
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-110,2026_02_WAS_DAL,00-0036358,110
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-100,2026_02_WAS_DAL,00-0036358,100
KXNFLRECYDS-26SEP17DETBUF-DETITESLAA18-60,2026_02_DET_BUF,00-0040669,60
KXNFLRECYDS-26SEP17DETBUF-DETITESLAA18-50,2026_02_DET_BUF,00-0040669,50
KXNFLRECYDS-26SEP17DETBUF-DETITESLAA18-40,2026_02_DET_BUF,00-0040669,40
KXNFLRECYDS-26SEP17DETBUF-DETITESLAA18-25,2026_02_DET_BUF,00-0040669,25
KXNFLRECYDS-26SEP17DETBUF-DETITESLAA18-15,2026_02_DET_BUF,00-0040669,15
KXNFLRECYDS-26SEP17DETBUF-BUFKCOLEMAN0-60,2026_02_DET_BUF,00-0039901,60
KXNFLRECYDS-26SEP17DETBUF-BUFKCOLEMAN0-50,2026_02_DET_BUF,00-0039901,50
KXNFLRECYDS-26SEP17DETBUF-BUFKCOLEMAN0-40,2026_02_DET_BUF,00-0039901,40
KXNFLRECYDS-26SEP17DETBUF-BUFKCOLEMAN0-25,2026_02_DET_BUF,00-0039901,25
KXNFLRECYDS-26SEP17DETBUF-BUFKCOLEMAN0-15,2026_02_DET_BUF,00-0039901,15
KXNFLRECYDS-26SEP17DETBUF-BUFDKNOX88-60,2026_02_DET_BUF,00-0035689,60
KXNFLRECYDS-26SEP17DETBUF-BUFDKNOX88-50,2026_02_DET_BUF,00-0035689,50
KXNFLRECYDS-26SEP17DETBUF-BUFDKNOX88-40,2026_02_DET_BUF,00-0035689,40
KXNFLRECYDS-26SEP17DETBUF-BUFDKNOX88-25,2026_02_DET_BUF,00-0035689,25
KXNFLRECYDS-26SEP17DETBUF-BUFDKNOX88-15,2026_02_DET_BUF,00-0035689,15
KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-140,2026_02_DET_BUF,00-0034827,140
KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-130,2026_02_DET_BUF,00-0034827,130
KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-120,2026_02_DET_BUF,00-0034827,120
KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-110,2026_02_DET_BUF,00-0034827,110
KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-100,2026_02_DET_BUF,00-0034827,100
KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-90,2026_02_DET_BUF,00-0034827,90
KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-80,2026_02_DET_BUF,00-0034827,80
KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-70,2026_02_DET_BUF,00-0034827,70
KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-60,2026_02_DET_BUF,00-0034827,60
KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-50,2026_02_DET_BUF,00-0034827,50
KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-40,2026_02_DET_BUF,00-0034827,40
KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-25,2026_02_DET_BUF,00-0034827,25
KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-130,2026_02_DET_BUF,00-0038933,130
KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-120,2026_02_DET_BUF,00-0038933,120
KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-110,2026_02_DET_BUF,00-0038933,110
KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-100,2026_02_DET_BUF,00-0038933,100
KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-90,2026_02_DET_BUF,00-0038933,90
KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-80,2026_02_DET_BUF,00-0038933,80
KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-70,2026_02_DET_BUF,00-0038933,70
KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-60,2026_02_DET_BUF,00-0038933,60
KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-50,2026_02_DET_BUF,00-0038933,50
KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-40,2026_02_DET_BUF,00-0038933,40
KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-25,2026_02_DET_BUF,00-0038933,25
KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-120,2026_02_DET_BUF,00-0037261,120
KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-110,2026_02_DET_BUF,00-0037261,110
KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-100,2026_02_DET_BUF,00-0037261,100
KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-90,2026_02_DET_BUF,00-0037261,90
KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-80,2026_02_DET_BUF,00-0037261,80
KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-70,2026_02_DET_BUF,00-0037261,70
KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-60,2026_02_DET_BUF,00-0037261,60
KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-50,2026_02_DET_BUF,00-0037261,50
KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-40,2026_02_DET_BUF,00-0037261,40
KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-25,2026_02_DET_BUF,00-0037261,25
KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-15,2026_02_DET_BUF,00-0037261,15
KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-90,2026_02_DET_BUF,00-0039065,90
KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-80,2026_02_DET_BUF,00-0039065,80
KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-70,2026_02_DET_BUF,00-0039065,70
KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-60,2026_02_DET_BUF,00-0039065,60
KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-50,2026_02_DET_BUF,00-0039065,50
KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-45,2026_02_DET_BUF,00-0039065,45
KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-40,2026_02_DET_BUF,00-0039065,40
KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-25,2026_02_DET_BUF,00-0039065,25
KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-110,2026_02_DET_BUF,00-0039065,110
KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-100,2026_02_DET_BUF,00-0039065,100
KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-90,2026_02_DET_BUF,00-0037240,90
KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-80,2026_02_DET_BUF,00-0037240,80
KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-70,2026_02_DET_BUF,00-0037240,70
KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-60,2026_02_DET_BUF,00-0037240,60
KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-50,2026_02_DET_BUF,00-0037240,50
KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-40,2026_02_DET_BUF,00-0037240,40
KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-25,2026_02_DET_BUF,00-0037240,25
KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-120,2026_02_DET_BUF,00-0037240,120
KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-110,2026_02_DET_BUF,00-0037240,110
KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-100,2026_02_DET_BUF,00-0037240,100
KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-80,2026_02_DET_BUF,00-0039139,80
KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-70,2026_02_DET_BUF,00-0039139,70
KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-60,2026_02_DET_BUF,00-0039139,60
KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-50,2026_02_DET_BUF,00-0039139,50
KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-40,2026_02_DET_BUF,00-0039139,40
KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-30,2026_02_DET_BUF,00-0039139,30
KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-25,2026_02_DET_BUF,00-0039139,25
KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-15,2026_02_DET_BUF,00-0039139,15
KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-90,2026_02_DET_BUF,00-0036963,90
KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-80,2026_02_DET_BUF,00-0036963,80
KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-70,2026_02_DET_BUF,00-0036963,70
KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-60,2026_02_DET_BUF,00-0036963,60
KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-50,2026_02_DET_BUF,00-0036963,50
KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-40,2026_02_DET_BUF,00-0036963,40
KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-160,2026_02_DET_BUF,00-0036963,160
KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-150,2026_02_DET_BUF,00-0036963,150
KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-140,2026_02_DET_BUF,00-0036963,140
KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-130,2026_02_DET_BUF,00-0036963,130
KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-120,2026_02_DET_BUF,00-0036963,120
KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-110,2026_02_DET_BUF,00-0036963,110
KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-100,2026_02_DET_BUF,00-0036963,100
