market_ticker,game_id,player_id,threshold
KXNFLRECYDS-26SEP20MIASF-MIAMWASHINGTON6-15,2026_02_MIA_SF,00-0039880,15
KXNFLRECYDS-26SEP20MIASF-MIAGDULCICH85-70,2026_02_MIA_SF,00-0037252,70
KXNFLRECYDS-26SEP20MIASF-MIAGDULCICH85-60,2026_02_MIA_SF,00-0037252,60
KXNFLRECYDS-26SEP20MIASF-MIAGDULCICH85-50,2026_02_MIA_SF,00-0037252,50
KXNFLRECYDS-26SEP20MIASF-MIAGDULCICH85-40,2026_02_MIA_SF,00-0037252,40
KXNFLRECYDS-26SEP20MIASF-MIAGDULCICH85-25,2026_02_MIA_SF,00-0037252,25
KXNFLRECYDS-26SEP20MIASF-MIAGDULCICH85-15,2026_02_MIA_SF,00-0037252,15
KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-90,2026_02_MIA_SF,00-0041523,90
KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-80,2026_02_MIA_SF,00-0041523,80
KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-70,2026_02_MIA_SF,00-0041523,70
KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-60,2026_02_MIA_SF,00-0041523,60
KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-50,2026_02_MIA_SF,00-0041523,50
KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-40,2026_02_MIA_SF,00-0041523,40
KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-25,2026_02_MIA_SF,00-0041523,25
KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-15,2026_02_MIA_SF,00-0041523,15
KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-110,2026_02_MIA_SF,00-0041523,110
KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-100,2026_02_MIA_SF,00-0041523,100
KXNFLRECYDS-26SEP20MIASF-MIACBELL18-70,2026_02_MIA_SF,00-0041525,70
KXNFLRECYDS-26SEP20MIASF-MIACBELL18-60,2026_02_MIA_SF,00-0041525,60
KXNFLRECYDS-26SEP20MIASF-MIACBELL18-50,2026_02_MIA_SF,00-0041525,50
KXNFLRECYDS-26SEP20MIASF-MIACBELL18-40,2026_02_MIA_SF,00-0041525,40
KXNFLRECYDS-26SEP20MIASF-MIACBELL18-25,2026_02_MIA_SF,00-0041525,25
KXNFLRECYDS-26SEP20MIASF-MIACBELL18-20,2026_02_MIA_SF,00-0041525,20
KXNFLRECYDS-26SEP20MIASF-MIACBELL18-15,2026_02_MIA_SF,00-0041525,15
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-90,2026_02_SEA_ARI,00-0038543,90
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-80,2026_02_SEA_ARI,00-0038543,80
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-70,2026_02_SEA_ARI,00-0038543,70
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-60,2026_02_SEA_ARI,00-0038543,60
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-50,2026_02_SEA_ARI,00-0038543,50
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-40,2026_02_SEA_ARI,00-0038543,40
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-160,2026_02_SEA_ARI,00-0038543,160
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-150,2026_02_SEA_ARI,00-0038543,150
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-140,2026_02_SEA_ARI,00-0038543,140
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-130,2026_02_SEA_ARI,00-0038543,130
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-120,2026_02_SEA_ARI,00-0038543,120
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-110,2026_02_SEA_ARI,00-0038543,110
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-100,2026_02_SEA_ARI,00-0038543,100
KXNFLRECYDS-26SEP20SEAARI-ARITMCBRIDE85-90,2026_02_SEA_ARI,00-0037744,90
KXNFLRECYDS-26SEP20SEAARI-ARITMCBRIDE85-80,2026_02_SEA_ARI,00-0037744,80
KXNFLRECYDS-26SEP20SEAARI-ARITMCBRIDE85-70,2026_02_SEA_ARI,00-0037744,70
KXNFLRECYDS-26SEP20SEAARI-ARITMCBRIDE85-60,2026_02_SEA_ARI,00-0037744,60
KXNFLRECYDS-26SEP20SEAARI-ARITMCBRIDE85-50,2026_02_SEA_ARI,00-0037744,50
KXNFLRECYDS-26SEP20SEAARI-ARITMCBRIDE85-40,2026_02_SEA_ARI,00-0037744,40
KXNFLRECYDS-26SEP20SEAARI-ARITMCBRIDE85-130,2026_02_SEA_ARI,00-0037744,130
KXNFLRECYDS-26SEP20SEAARI-ARITMCBRIDE85-120,2026_02_SEA_ARI,00-0037744,120
KXNFLRECYDS-26SEP20SEAARI-ARITMCBRIDE85-110,2026_02_SEA_ARI,00-0037744,110
KXNFLRECYDS-26SEP20SEAARI-ARITMCBRIDE85-100,2026_02_SEA_ARI,00-0037744,100
KXNFLRECYDS-26SEP20SEAARI-ARIMWILSON14-90,2026_02_SEA_ARI,00-0038559,90
KXNFLRECYDS-26SEP20SEAARI-ARIMWILSON14-80,2026_02_SEA_ARI,00-0038559,80
KXNFLRECYDS-26SEP20SEAARI-ARIMWILSON14-70,2026_02_SEA_ARI,00-0038559,70
KXNFLRECYDS-26SEP20SEAARI-ARIMWILSON14-60,2026_02_SEA_ARI,00-0038559,60
KXNFLRECYDS-26SEP20SEAARI-ARIMWILSON14-50,2026_02_SEA_ARI,00-0038559,50
KXNFLRECYDS-26SEP20SEAARI-ARIMWILSON14-40,2026_02_SEA_ARI,00-0038559,40
KXNFLRECYDS-26SEP20SEAARI-ARIMWILSON14-25,2026_02_SEA_ARI,00-0038559,25
KXNFLRECYDS-26SEP20SEAARI-ARIMWILSON14-15,2026_02_SEA_ARI,00-0038559,15
KXNFLRECYDS-26SEP20SEAARI-ARIMWILSON14-100,2026_02_SEA_ARI,00-0038559,100
KXNFLRECYDS-26SEP20SEAARI-ARIMHARRISON18-90,2026_02_SEA_ARI,00-0039849,90
KXNFLRECYDS-26SEP20SEAARI-ARIMHARRISON18-80,2026_02_SEA_ARI,00-0039849,80
KXNFLRECYDS-26SEP20SEAARI-ARIMHARRISON18-70,2026_02_SEA_ARI,00-0039849,70
KXNFLRECYDS-26SEP20SEAARI-ARIMHARRISON18-60,2026_02_SEA_ARI,00-0039849,60
KXNFLRECYDS-26SEP20SEAARI-ARIMHARRISON18-50,2026_02_SEA_ARI,00-0039849,50
KXNFLRECYDS-26SEP20SEAARI-ARIMHARRISON18-40,2026_02_SEA_ARI,00-0039849,40
KXNFLRECYDS-26SEP20SEAARI-ARIMHARRISON18-35,2026_02_SEA_ARI,00-0039849,35
KXNFLRECYDS-26SEP20SEAARI-ARIMHARRISON18-25,2026_02_SEA_ARI,00-0039849,25
KXNFLRECYDS-26SEP20SEAARI-ARIMHARRISON18-15,2026_02_SEA_ARI,00-0039849,15
KXNFLRECYDS-26SEP20SEAARI-ARIMHARRISON18-100,2026_02_SEA_ARI,00-0039849,100
KXNFLRECYDS-26SEP20SEAARI-ARIJLOVE4-50,2026_02_SEA_ARI,00-0041027,50
KXNFLRECYDS-26SEP20SEAARI-ARIJLOVE4-40,2026_02_SEA_ARI,00-0041027,40
KXNFLRECYDS-26SEP20SEAARI-ARIJLOVE4-25,2026_02_SEA_ARI,00-0041027,25
KXNFLRECYDS-26SEP20SEAARI-ARIJLOVE4-15,2026_02_SEA_ARI,00-0041027,15
KXNFLRECYDS-26SEP20LVLAC-LVAJEANTY2-80,2026_02_LV_LAC,00-0040122,80
KXNFLRECYDS-26SEP20LVLAC-LVAJEANTY2-70,2026_02_LV_LAC,00-0040122,70
KXNFLRECYDS-26SEP20LVLAC-LVAJEANTY2-60,2026_02_LV_LAC,00-0040122,60
KXNFLRECYDS-26SEP20LVLAC-LVAJEANTY2-50,2026_02_LV_LAC,00-0040122,50
KXNFLRECYDS-26SEP20LVLAC-LVAJEANTY2-40,2026_02_LV_LAC,00-0040122,40
KXNFLRECYDS-26SEP20LVLAC-LVAJEANTY2-25,2026_02_LV_LAC,00-0040122,25
KXNFLRECYDS-26SEP20LVLAC-LVAJEANTY2-15,2026_02_LV_LAC,00-0040122,15
KXNFLRECYDS-26SEP20GBNYJ-NYJGWILSON5-90,2026_02_GB_NYJ,00-0037740,90
KXNFLRECYDS-26SEP20GBNYJ-NYJGWILSON5-80,2026_02_GB_NYJ,00-0037740,80
KXNFLRECYDS-26SEP20GBNYJ-NYJGWILSON5-70,2026_02_GB_NYJ,00-0037740,70
KXNFLRECYDS-26SEP20GBNYJ-NYJGWILSON5-60,2026_02_GB_NYJ,00-0037740,60
KXNFLRECYDS-26SEP20GBNYJ-NYJGWILSON5-50,2026_02_GB_NYJ,00-0037740,50
KXNFLRECYDS-26SEP20GBNYJ-NYJGWILSON5-40,2026_02_GB_NYJ,00-0037740,40
KXNFLRECYDS-26SEP20GBNYJ-NYJGWILSON5-140,2026_02_GB_NYJ,00-0037740,140
KXNFLRECYDS-26SEP20GBNYJ-NYJGWILSON5-130,2026_02_GB_NYJ,00-0037740,130
KXNFLRECYDS-26SEP20GBNYJ-NYJGWILSON5-120,2026_02_GB_NYJ,00-0037740,120
KXNFLRECYDS-26SEP20GBNYJ-NYJGWILSON5-110,2026_02_GB_NYJ,00-0037740,110
KXNFLRECYDS-26SEP20GBNYJ-NYJGWILSON5-100,2026_02_GB_NYJ,00-0037740,100
KXNFLRECYDS-26SEP20GBNYJ-GBTKRAFT85-90,2026_02_GB_NYJ,00-0038996,90
KXNFLRECYDS-26SEP20GBNYJ-GBTKRAFT85-80,2026_02_GB_NYJ,00-0038996,80
KXNFLRECYDS-26SEP20GBNYJ-GBTKRAFT85-70,2026_02_GB_NYJ,00-0038996,70
KXNFLRECYDS-26SEP20GBNYJ-GBTKRAFT85-60,2026_02_GB_NYJ,00-0038996,60
KXNFLRECYDS-26SEP20GBNYJ-GBTKRAFT85-50,2026_02_GB_NYJ,00-0038996,50
KXNFLRECYDS-26SEP20GBNYJ-GBTKRAFT85-40,2026_02_GB_NYJ,00-0038996,40
KXNFLRECYDS-26SEP20GBNYJ-GBTKRAFT85-25,2026_02_GB_NYJ,00-0038996,25
KXNFLRECYDS-26SEP20GBNYJ-GBTKRAFT85-15,2026_02_GB_NYJ,00-0038996,15
KXNFLRECYDS-26SEP20GBNYJ-GBTKRAFT85-120,2026_02_GB_NYJ,00-0038996,120
KXNFLRECYDS-26SEP20GBNYJ-GBTKRAFT85-110,2026_02_GB_NYJ,00-0038996,110
KXNFLRECYDS-26SEP20GBNYJ-GBTKRAFT85-100,2026_02_GB_NYJ,00-0038996,100
KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-90,2026_02_GB_NYJ,00-0038124,90
KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-80,2026_02_GB_NYJ,00-0038124,80
KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-70,2026_02_GB_NYJ,00-0038124,70
KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-60,2026_02_GB_NYJ,00-0038124,60
KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-50,2026_02_GB_NYJ,00-0038124,50
KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-40,2026_02_GB_NYJ,00-0038124,40
KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-25,2026_02_GB_NYJ,00-0038124,25
KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-150,2026_02_GB_NYJ,00-0038124,150
KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-140,2026_02_GB_NYJ,00-0038124,140
KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-130,2026_02_GB_NYJ,00-0038124,130
KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-120,2026_02_GB_NYJ,00-0038124,120
KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-110,2026_02_GB_NYJ,00-0038124,110
KXNFLRECYDS-26SEP20GBNYJ-GBCWATSON9-100,2026_02_GB_NYJ,00-0038124,100
KXNFLRECYDS-26SEP20PHITEN-PHISBARKLEY26-50,2026_02_PHI_TEN,00-0034844,50
KXNFLRECYDS-26SEP20PHITEN-PHISBARKLEY26-40,2026_02_PHI_TEN,00-0034844,40
KXNFLRECYDS-26SEP20PHITEN-PHISBARKLEY26-25,2026_02_PHI_TEN,00-0034844,25
KXNFLRECYDS-26SEP20PHITEN-PHISBARKLEY26-15,2026_02_PHI_TEN,00-0034844,15
KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-140,2026_02_PHI_TEN,00-0036912,140
KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-130,2026_02_PHI_TEN,00-0036912,130
KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-120,2026_02_PHI_TEN,00-0036912,120
KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-110,2026_02_PHI_TEN,00-0036912,110
KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-100,2026_02_PHI_TEN,00-0036912,100
KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-90,2026_02_PHI_TEN,00-0036912,90
KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-80,2026_02_PHI_TEN,00-0036912,80
KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-70,2026_02_PHI_TEN,00-0036912,70
KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-60,2026_02_PHI_TEN,00-0036912,60
KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-50,2026_02_PHI_TEN,00-0036912,50
KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-40,2026_02_PHI_TEN,00-0036912,40
KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-25,2026_02_PHI_TEN,00-0036912,25
KXNFLRECYDS-26SEP20PHITEN-TENWROBINSON4-90,2026_02_PHI_TEN,00-0038117,90
KXNFLRECYDS-26SEP20PHITEN-TENWROBINSON4-80,2026_02_PHI_TEN,00-0038117,80
KXNFLRECYDS-26SEP20PHITEN-TENWROBINSON4-70,2026_02_PHI_TEN,00-0038117,70
KXNFLRECYDS-26SEP20PHITEN-TENWROBINSON4-60,2026_02_PHI_TEN,00-0038117,60
KXNFLRECYDS-26SEP20PHITEN-TENWROBINSON4-50,2026_02_PHI_TEN,00-0038117,50
KXNFLRECYDS-26SEP20PHITEN-TENWROBINSON4-40,2026_02_PHI_TEN,00-0038117,40
KXNFLRECYDS-26SEP20PHITEN-TENWROBINSON4-25,2026_02_PHI_TEN,00-0038117,25
KXNFLRECYDS-26SEP20PHITEN-TENWROBINSON4-15,2026_02_PHI_TEN,00-0038117,15
KXNFLRECYDS-26SEP20PHITEN-TENWROBINSON4-100,2026_02_PHI_TEN,00-0038117,100
KXNFLRECYDS-26SEP20PHITEN-TENCTATE14-90,2026_02_PHI_TEN,00-0041438,90
KXNFLRECYDS-26SEP20PHITEN-TENCTATE14-80,2026_02_PHI_TEN,00-0041438,80
KXNFLRECYDS-26SEP20PHITEN-TENCTATE14-70,2026_02_PHI_TEN,00-0041438,70
KXNFLRECYDS-26SEP20PHITEN-TENCTATE14-60,2026_02_PHI_TEN,00-0041438,60
KXNFLRECYDS-26SEP20PHITEN-TENCTATE14-50,2026_02_PHI_TEN,00-0041438,50
KXNFLRECYDS-26SEP20PHITEN-TENCTATE14-40,2026_02_PHI_TEN,00-0041438,40
KXNFLRECYDS-26SEP20PHITEN-TENCTATE14-25,2026_02_PHI_TEN,00-0041438,25
KXNFLRECYDS-26SEP20PHITEN-TENCTATE14-15,2026_02_PHI_TEN,00-0041438,15
KXNFLRECYDS-26SEP20PHITEN-TENCTATE14-110,2026_02_PHI_TEN,00-0041438,110
KXNFLRECYDS-26SEP20PHITEN-TENCTATE14-100,2026_02_PHI_TEN,00-0041438,100
KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-90,2026_02_CAR_ATL,00-0040124,90
KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-80,2026_02_CAR_ATL,00-0040124,80
KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-70,2026_02_CAR_ATL,00-0040124,70
KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-60,2026_02_CAR_ATL,00-0040124,60
KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-50,2026_02_CAR_ATL,00-0040124,50
KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-40,2026_02_CAR_ATL,00-0040124,40
KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-25,2026_02_CAR_ATL,00-0040124,25
KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-140,2026_02_CAR_ATL,00-0040124,140
KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-130,2026_02_CAR_ATL,00-0040124,130
KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-120,2026_02_CAR_ATL,00-0040124,120
KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-110,2026_02_CAR_ATL,00-0040124,110
KXNFLRECYDS-26SEP20CARATL-CARTMCMILLAN4-100,2026_02_CAR_ATL,00-0040124,100
KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-90,2026_02_CIN_HOU,00-0038618,90
KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-80,2026_02_CIN_HOU,00-0038618,80
KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-70,2026_02_CIN_HOU,00-0038618,70
KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-60,2026_02_CIN_HOU,00-0038618,60
KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-50,2026_02_CIN_HOU,00-0038618,50
KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-40,2026_02_CIN_HOU,00-0038618,40
KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-25,2026_02_CIN_HOU,00-0038618,25
KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-15,2026_02_CIN_HOU,00-0038618,15
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-90,2026_02_CIN_HOU,00-0036554,90
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-80,2026_02_CIN_HOU,00-0036554,80
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-70,2026_02_CIN_HOU,00-0036554,70
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-60,2026_02_CIN_HOU,00-0036554,60
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-50,2026_02_CIN_HOU,00-0036554,50
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-40,2026_02_CIN_HOU,00-0036554,40
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-160,2026_02_CIN_HOU,00-0036554,160
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-150,2026_02_CIN_HOU,00-0036554,150
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-140,2026_02_CIN_HOU,00-0036554,140
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-130,2026_02_CIN_HOU,00-0036554,130
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-120,2026_02_CIN_HOU,00-0036554,120
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-110,2026_02_CIN_HOU,00-0036554,110
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-100,2026_02_CIN_HOU,00-0036554,100
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-90,2026_02_CIN_HOU,00-0034383,90
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-80,2026_02_CIN_HOU,00-0034383,80
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-70,2026_02_CIN_HOU,00-0034383,70
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-60,2026_02_CIN_HOU,00-0034383,60
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-50,2026_02_CIN_HOU,00-0034383,50
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-40,2026_02_CIN_HOU,00-0034383,40
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-25,2026_02_CIN_HOU,00-0034383,25
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-15,2026_02_CIN_HOU,00-0034383,15
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-100,2026_02_CIN_HOU,00-0034383,100
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-90,2026_02_CIN_HOU,00-0036410,90
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-80,2026_02_CIN_HOU,00-0036410,80
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-70,2026_02_CIN_HOU,00-0036410,70
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-60,2026_02_CIN_HOU,00-0036410,60
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-50,2026_02_CIN_HOU,00-0036410,50
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-40,2026_02_CIN_HOU,00-0036410,40
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-25,2026_02_CIN_HOU,00-0036410,25
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-130,2026_02_CIN_HOU,00-0036410,130
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-120,2026_02_CIN_HOU,00-0036410,120
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-110,2026_02_CIN_HOU,00-0036410,110
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-100,2026_02_CIN_HOU,00-0036410,100
KXNFLRECYDS-26SEP20CINHOU-CINMGESICKI88-80,2026_02_CIN_HOU,00-0034829,80
KXNFLRECYDS-26SEP20CINHOU-CINMGESICKI88-70,2026_02_CIN_HOU,00-0034829,70
KXNFLRECYDS-26SEP20CINHOU-CINMGESICKI88-60,2026_02_CIN_HOU,00-0034829,60
KXNFLRECYDS-26SEP20CINHOU-CINMGESICKI88-50,2026_02_CIN_HOU,00-0034829,50
KXNFLRECYDS-26SEP20CINHOU-CINMGESICKI88-40,2026_02_CIN_HOU,00-0034829,40
KXNFLRECYDS-26SEP20CINHOU-CINMGESICKI88-25,2026_02_CIN_HOU,00-0034829,25
KXNFLRECYDS-26SEP20CINHOU-CINMGESICKI88-15,2026_02_CIN_HOU,00-0034829,15
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-90,2026_02_CIN_HOU,00-0036900,90
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-80,2026_02_CIN_HOU,00-0036900,80
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-75,2026_02_CIN_HOU,00-0036900,75
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-70,2026_02_CIN_HOU,00-0036900,70
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-60,2026_02_CIN_HOU,00-0036900,60
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-50,2026_02_CIN_HOU,00-0036900,50
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-40,2026_02_CIN_HOU,00-0036900,40
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-170,2026_02_CIN_HOU,00-0036900,170
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-160,2026_02_CIN_HOU,00-0036900,160
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-150,2026_02_CIN_HOU,00-0036900,150
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-140,2026_02_CIN_HOU,00-0036900,140
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-130,2026_02_CIN_HOU,00-0036900,130
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-120,2026_02_CIN_HOU,00-0036900,120
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-110,2026_02_CIN_HOU,00-0036900,110
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-100,2026_02_CIN_HOU,00-0036900,100
KXNFLRECYDS-26SEP20NOBAL-NODVELE14-90,2026_02_NO_BAL,00-0039424,90
KXNFLRECYDS-26SEP20NOBAL-NODVELE14-80,2026_02_NO_BAL,00-0039424,80
KXNFLRECYDS-26SEP20NOBAL-NODVELE14-70,2026_02_NO_BAL,00-0039424,70
KXNFLRECYDS-26SEP20NOBAL-NODVELE14-60,2026_02_NO_BAL,00-0039424,60
KXNFLRECYDS-26SEP20NOBAL-NODVELE14-50,2026_02_NO_BAL,00-0039424,50
KXNFLRECYDS-26SEP20NOBAL-NODVELE14-40,2026_02_NO_BAL,00-0039424,40
KXNFLRECYDS-26SEP20NOBAL-NODVELE14-25,2026_02_NO_BAL,00-0039424,25
KXNFLRECYDS-26SEP20NOBAL-NODVELE14-15,2026_02_NO_BAL,00-0039424,15
KXNFLRECYDS-26SEP20NOBAL-NODVELE14-110,2026_02_NO_BAL,00-0039424,110
KXNFLRECYDS-26SEP20NOBAL-NODVELE14-100,2026_02_NO_BAL,00-0039424,100
KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-90,2026_02_NO_BAL,00-0037239,90
KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-80,2026_02_NO_BAL,00-0037239,80
KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-70,2026_02_NO_BAL,00-0037239,70
KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-60,2026_02_NO_BAL,00-0037239,60
KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-50,2026_02_NO_BAL,00-0037239,50
KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-40,2026_02_NO_BAL,00-0037239,40
KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-150,2026_02_NO_BAL,00-0037239,150
KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-140,2026_02_NO_BAL,00-0037239,140
KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-130,2026_02_NO_BAL,00-0037239,130
KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-120,2026_02_NO_BAL,00-0037239,120
KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-110,2026_02_NO_BAL,00-0037239,110
KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-100,2026_02_NO_BAL,00-0037239,100
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-90,2026_02_MIN_CHI,00-0036322,90
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-80,2026_02_MIN_CHI,00-0036322,80
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-70,2026_02_MIN_CHI,00-0036322,70
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-60,2026_02_MIN_CHI,00-0036322,60
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-50,2026_02_MIN_CHI,00-0036322,50
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-40,2026_02_MIN_CHI,00-0036322,40
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-170,2026_02_MIN_CHI,00-0036322,170
