market_ticker,game_id,player_id,threshold
KXNFLRECYDS-26SEP10SFLAR-SFDSAMUEL19-70,2026_01_SF_LA,00-0035719,70
KXNFLRECYDS-26SEP10SFLAR-SFDSAMUEL19-60,2026_01_SF_LA,00-0035719,60
KXNFLRECYDS-26SEP10SFLAR-SFDSAMUEL19-50,2026_01_SF_LA,00-0035719,50
KXNFLRECYDS-26SEP10SFLAR-SFDSAMUEL19-40,2026_01_SF_LA,00-0035719,40
KXNFLRECYDS-26SEP10SFLAR-SFDSAMUEL19-25,2026_01_SF_LA,00-0035719,25
KXNFLRECYDS-26SEP10SFLAR-SFDSAMUEL19-15,2026_01_SF_LA,00-0035719,15
KXNFLRECYDS-26SEP10SFLAR-SFDSAMUEL19-100,2026_01_SF_LA,00-0035719,100
KXNFLRECYDS-26SEP10SFLAR-SFCMCCAFFREY23-90,2026_01_SF_LA,00-0033280,90
KXNFLRECYDS-26SEP10SFLAR-SFCMCCAFFREY23-80,2026_01_SF_LA,00-0033280,80
KXNFLRECYDS-26SEP10SFLAR-SFCMCCAFFREY23-70,2026_01_SF_LA,00-0033280,70
KXNFLRECYDS-26SEP10SFLAR-SFCMCCAFFREY23-60,2026_01_SF_LA,00-0033280,60
KXNFLRECYDS-26SEP10SFLAR-SFCMCCAFFREY23-50,2026_01_SF_LA,00-0033280,50
KXNFLRECYDS-26SEP10SFLAR-SFCMCCAFFREY23-40,2026_01_SF_LA,00-0033280,40
KXNFLRECYDS-26SEP10SFLAR-SFCMCCAFFREY23-25,2026_01_SF_LA,00-0033280,25
KXNFLRECYDS-26SEP10SFLAR-SFCMCCAFFREY23-15,2026_01_SF_LA,00-0033280,15
KXNFLRECYDS-26SEP10SFLAR-SFCMCCAFFREY23-100,2026_01_SF_LA,00-0033280,100
KXNFLRECYDS-26SEP10SFLAR-LARPNACUA12-90,2026_01_SF_LA,00-0039075,90
KXNFLRECYDS-26SEP10SFLAR-LARPNACUA12-80,2026_01_SF_LA,00-0039075,80
KXNFLRECYDS-26SEP10SFLAR-LARPNACUA12-70,2026_01_SF_LA,00-0039075,70
KXNFLRECYDS-26SEP10SFLAR-LARPNACUA12-60,2026_01_SF_LA,00-0039075,60
KXNFLRECYDS-26SEP10SFLAR-LARPNACUA12-50,2026_01_SF_LA,00-0039075,50
KXNFLRECYDS-26SEP10SFLAR-LARPNACUA12-180,2026_01_SF_LA,00-0039075,180
KXNFLRECYDS-26SEP10SFLAR-LARPNACUA12-170,2026_01_SF_LA,00-0039075,170
KXNFLRECYDS-26SEP10SFLAR-LARPNACUA12-160,2026_01_SF_LA,00-0039075,160
KXNFLRECYDS-26SEP10SFLAR-LARPNACUA12-150,2026_01_SF_LA,00-0039075,150
KXNFLRECYDS-26SEP10SFLAR-LARPNACUA12-140,2026_01_SF_LA,00-0039075,140
KXNFLRECYDS-26SEP10SFLAR-LARPNACUA12-130,2026_01_SF_LA,00-0039075,130
KXNFLRECYDS-26SEP10SFLAR-LARPNACUA12-120,2026_01_SF_LA,00-0039075,120
KXNFLRECYDS-26SEP10SFLAR-LARPNACUA12-110,2026_01_SF_LA,00-0039075,110
KXNFLRECYDS-26SEP10SFLAR-LARPNACUA12-100,2026_01_SF_LA,00-0039075,100
KXNFLRECYDS-26SEP09NESEA-SEARSHAHEED22-90,2026_01_NE_SEA,00-0037545,90
KXNFLRECYDS-26SEP09NESEA-SEARSHAHEED22-80,2026_01_NE_SEA,00-0037545,80
KXNFLRECYDS-26SEP09NESEA-SEARSHAHEED22-70,2026_01_NE_SEA,00-0037545,70
KXNFLRECYDS-26SEP09NESEA-SEARSHAHEED22-60,2026_01_NE_SEA,00-0037545,60
KXNFLRECYDS-26SEP09NESEA-SEARSHAHEED22-50,2026_01_NE_SEA,00-0037545,50
KXNFLRECYDS-26SEP09NESEA-SEARSHAHEED22-40,2026_01_NE_SEA,00-0037545,40
KXNFLRECYDS-26SEP09NESEA-SEARSHAHEED22-25,2026_01_NE_SEA,00-0037545,25
KXNFLRECYDS-26SEP09NESEA-SEARSHAHEED22-15,2026_01_NE_SEA,00-0037545,15
KXNFLRECYDS-26SEP09NESEA-SEARSHAHEED22-110,2026_01_NE_SEA,00-0037545,110
KXNFLRECYDS-26SEP09NESEA-SEARSHAHEED22-100,2026_01_NE_SEA,00-0037545,100
KXNFLRECYDS-26SEP09NESEA-SEAJSMITHNJIGBA11-90,2026_01_NE_SEA,00-0038543,90
KXNFLRECYDS-26SEP09NESEA-SEAJSMITHNJIGBA11-80,2026_01_NE_SEA,00-0038543,80
KXNFLRECYDS-26SEP09NESEA-SEAJSMITHNJIGBA11-70,2026_01_NE_SEA,00-0038543,70
KXNFLRECYDS-26SEP09NESEA-SEAJSMITHNJIGBA11-60,2026_01_NE_SEA,00-0038543,60
KXNFLRECYDS-26SEP09NESEA-SEAJSMITHNJIGBA11-50,2026_01_NE_SEA,00-0038543,50
KXNFLRECYDS-26SEP09NESEA-SEAJSMITHNJIGBA11-180,2026_01_NE_SEA,00-0038543,180
KXNFLRECYDS-26SEP09NESEA-SEAJSMITHNJIGBA11-170,2026_01_NE_SEA,00-0038543,170
KXNFLRECYDS-26SEP09NESEA-SEAJSMITHNJIGBA11-160,2026_01_NE_SEA,00-0038543,160
KXNFLRECYDS-26SEP09NESEA-SEAJSMITHNJIGBA11-150,2026_01_NE_SEA,00-0038543,150
KXNFLRECYDS-26SEP09NESEA-SEAJSMITHNJIGBA11-140,2026_01_NE_SEA,00-0038543,140
KXNFLRECYDS-26SEP09NESEA-SEAJSMITHNJIGBA11-130,2026_01_NE_SEA,00-0038543,130
KXNFLRECYDS-26SEP09NESEA-SEAJSMITHNJIGBA11-120,2026_01_NE_SEA,00-0038543,120
KXNFLRECYDS-26SEP09NESEA-SEAJSMITHNJIGBA11-110,2026_01_NE_SEA,00-0038543,110
KXNFLRECYDS-26SEP09NESEA-SEAJSMITHNJIGBA11-100,2026_01_NE_SEA,00-0038543,100
KXNFLRECYDS-26SEP09NESEA-SEACKUPP10-90,2026_01_NE_SEA,00-0033908,90
KXNFLRECYDS-26SEP09NESEA-SEACKUPP10-80,2026_01_NE_SEA,00-0033908,80
KXNFLRECYDS-26SEP09NESEA-SEACKUPP10-70,2026_01_NE_SEA,00-0033908,70
KXNFLRECYDS-26SEP09NESEA-SEACKUPP10-60,2026_01_NE_SEA,00-0033908,60
KXNFLRECYDS-26SEP09NESEA-SEACKUPP10-50,2026_01_NE_SEA,00-0033908,50
KXNFLRECYDS-26SEP09NESEA-SEACKUPP10-40,2026_01_NE_SEA,00-0033908,40
KXNFLRECYDS-26SEP09NESEA-SEACKUPP10-25,2026_01_NE_SEA,00-0033908,25
KXNFLRECYDS-26SEP09NESEA-SEACKUPP10-15,2026_01_NE_SEA,00-0033908,15
KXNFLRECYDS-26SEP09NESEA-SEACKUPP10-100,2026_01_NE_SEA,00-0033908,100
KXNFLRECYDS-26SEP09NESEA-SEAABARNER88-80,2026_01_NE_SEA,00-0039793,80
KXNFLRECYDS-26SEP09NESEA-SEAABARNER88-70,2026_01_NE_SEA,00-0039793,70
KXNFLRECYDS-26SEP09NESEA-SEAABARNER88-60,2026_01_NE_SEA,00-0039793,60
KXNFLRECYDS-26SEP09NESEA-SEAABARNER88-50,2026_01_NE_SEA,00-0039793,50
KXNFLRECYDS-26SEP09NESEA-SEAABARNER88-40,2026_01_NE_SEA,00-0039793,40
KXNFLRECYDS-26SEP09NESEA-SEAABARNER88-25,2026_01_NE_SEA,00-0039793,25
KXNFLRECYDS-26SEP09NESEA-SEAABARNER88-15,2026_01_NE_SEA,00-0039793,15
KXNFLRECYDS-26SEP09NESEA-NEABROWN1-90,2026_01_NE_SEA,00-0035676,90
KXNFLRECYDS-26SEP09NESEA-NEABROWN1-80,2026_01_NE_SEA,00-0035676,80
KXNFLRECYDS-26SEP09NESEA-NEABROWN1-70,2026_01_NE_SEA,00-0035676,70
KXNFLRECYDS-26SEP09NESEA-NEABROWN1-60,2026_01_NE_SEA,00-0035676,60
KXNFLRECYDS-26SEP09NESEA-NEABROWN1-50,2026_01_NE_SEA,00-0035676,50
KXNFLRECYDS-26SEP09NESEA-NEABROWN1-40,2026_01_NE_SEA,00-0035676,40
KXNFLRECYDS-26SEP09NESEA-NEABROWN1-140,2026_01_NE_SEA,00-0035676,140
KXNFLRECYDS-26SEP09NESEA-NEABROWN1-130,2026_01_NE_SEA,00-0035676,130
KXNFLRECYDS-26SEP09NESEA-NEABROWN1-120,2026_01_NE_SEA,00-0035676,120
KXNFLRECYDS-26SEP09NESEA-NEABROWN1-110,2026_01_NE_SEA,00-0035676,110
KXNFLRECYDS-26SEP09NESEA-NEABROWN1-100,2026_01_NE_SEA,00-0035676,100
