market_ticker,game_id,player_id,threshold
KXNFLRECYDS-26SEP13BALIND-BALDHENRY22-15,2026_01_BAL_IND,00-0032764,15
KXNFLRECYDS-26SEP13BALIND-BALJHILL43-50,2026_01_BAL_IND,00-0034975,50
KXNFLRECYDS-26SEP13BALIND-BALJHILL43-40,2026_01_BAL_IND,00-0034975,40
KXNFLRECYDS-26SEP13BALIND-BALJHILL43-25,2026_01_BAL_IND,00-0034975,25
KXNFLRECYDS-26SEP13BALIND-BALJHILL43-15,2026_01_BAL_IND,00-0034975,15
KXNFLRECYDS-26SEP13BALIND-INDAPIERCE14-80,2026_01_BAL_IND,00-0037664,80
KXNFLRECYDS-26SEP13BALIND-INDAPIERCE14-70,2026_01_BAL_IND,00-0037664,70
KXNFLRECYDS-26SEP13BALIND-INDAPIERCE14-60,2026_01_BAL_IND,00-0037664,60
KXNFLRECYDS-26SEP13BALIND-INDAPIERCE14-50,2026_01_BAL_IND,00-0037664,50
KXNFLRECYDS-26SEP13BALIND-INDAPIERCE14-40,2026_01_BAL_IND,00-0037664,40
KXNFLRECYDS-26SEP13BALIND-INDAPIERCE14-25,2026_01_BAL_IND,00-0037664,25
KXNFLRECYDS-26SEP13BALIND-INDJTAYLOR28-60,2026_01_BAL_IND,00-0036223,60
KXNFLRECYDS-26SEP13BALIND-INDJTAYLOR28-50,2026_01_BAL_IND,00-0036223,50
KXNFLRECYDS-26SEP13BALIND-INDJTAYLOR28-40,2026_01_BAL_IND,00-0036223,40
KXNFLRECYDS-26SEP13BALIND-INDJTAYLOR28-25,2026_01_BAL_IND,00-0036223,25
KXNFLRECYDS-26SEP13BALIND-INDJTAYLOR28-15,2026_01_BAL_IND,00-0036223,15
KXNFLRECYDS-26SEP13CHICAR-CHIKRAYMOND14-70,2026_01_CHI_CAR,00-0032464,70
KXNFLRECYDS-26SEP13CHICAR-CHIKRAYMOND14-60,2026_01_CHI_CAR,00-0032464,60
KXNFLRECYDS-26SEP13CHICAR-CHIKRAYMOND14-50,2026_01_CHI_CAR,00-0032464,50
KXNFLRECYDS-26SEP13CHICAR-CHIKRAYMOND14-40,2026_01_CHI_CAR,00-0032464,40
KXNFLRECYDS-26SEP13CHICAR-CHIKRAYMOND14-25,2026_01_CHI_CAR,00-0032464,25
KXNFLRECYDS-26SEP13CHICAR-CHIKRAYMOND14-15,2026_01_CHI_CAR,00-0032464,15
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-90,2026_01_DEN_KC,00-0039894,90
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-80,2026_01_DEN_KC,00-0039894,80
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-70,2026_01_DEN_KC,00-0039894,70
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-60,2026_01_DEN_KC,00-0039894,60
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-50,2026_01_DEN_KC,00-0039894,50
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-40,2026_01_DEN_KC,00-0039894,40
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-35,2026_01_DEN_KC,00-0039894,35
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-25,2026_01_DEN_KC,00-0039894,25
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-15,2026_01_DEN_KC,00-0039894,15
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-100,2026_01_DEN_KC,00-0039894,100
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-90,2026_01_DEN_KC,00-0030506,90
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-80,2026_01_DEN_KC,00-0030506,80
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-70,2026_01_DEN_KC,00-0030506,70
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-60,2026_01_DEN_KC,00-0030506,60
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-50,2026_01_DEN_KC,00-0030506,50
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-40,2026_01_DEN_KC,00-0030506,40
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-25,2026_01_DEN_KC,00-0030506,25
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-15,2026_01_DEN_KC,00-0030506,15
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-110,2026_01_DEN_KC,00-0030506,110
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-100,2026_01_DEN_KC,00-0030506,100
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-90,2026_01_DEN_KC,00-0039067,90
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-80,2026_01_DEN_KC,00-0039067,80
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-70,2026_01_DEN_KC,00-0039067,70
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-60,2026_01_DEN_KC,00-0039067,60
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-50,2026_01_DEN_KC,00-0039067,50
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-40,2026_01_DEN_KC,00-0039067,40
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-140,2026_01_DEN_KC,00-0039067,140
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-130,2026_01_DEN_KC,00-0039067,130
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-120,2026_01_DEN_KC,00-0039067,120
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-110,2026_01_DEN_KC,00-0039067,110
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-100,2026_01_DEN_KC,00-0039067,100
KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-60,2026_01_DEN_KC,00-0038134,60
KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-50,2026_01_DEN_KC,00-0038134,50
KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-40,2026_01_DEN_KC,00-0038134,40
KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-25,2026_01_DEN_KC,00-0038134,25
KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-15,2026_01_DEN_KC,00-0038134,15
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-90,2026_01_DEN_KC,00-0036613,90
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-80,2026_01_DEN_KC,00-0036613,80
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-70,2026_01_DEN_KC,00-0036613,70
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-60,2026_01_DEN_KC,00-0036613,60
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-50,2026_01_DEN_KC,00-0036613,50
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-40,2026_01_DEN_KC,00-0036613,40
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-25,2026_01_DEN_KC,00-0036613,25
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-130,2026_01_DEN_KC,00-0036613,130
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-120,2026_01_DEN_KC,00-0036613,120
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-110,2026_01_DEN_KC,00-0036613,110
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-100,2026_01_DEN_KC,00-0036613,100
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-90,2026_01_DEN_KC,00-0034348,90
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-80,2026_01_DEN_KC,00-0034348,80
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-70,2026_01_DEN_KC,00-0034348,70
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-60,2026_01_DEN_KC,00-0034348,60
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-50,2026_01_DEN_KC,00-0034348,50
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-40,2026_01_DEN_KC,00-0034348,40
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-25,2026_01_DEN_KC,00-0034348,25
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-15,2026_01_DEN_KC,00-0034348,15
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-110,2026_01_DEN_KC,00-0034348,110
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-100,2026_01_DEN_KC,00-0034348,100
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-90,2026_01_DAL_NYG,00-0037247,90
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-80,2026_01_DAL_NYG,00-0037247,80
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-70,2026_01_DAL_NYG,00-0037247,70
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-60,2026_01_DAL_NYG,00-0037247,60
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-50,2026_01_DAL_NYG,00-0037247,50
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-40,2026_01_DAL_NYG,00-0037247,40
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-150,2026_01_DAL_NYG,00-0037247,150
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-140,2026_01_DAL_NYG,00-0037247,140
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-130,2026_01_DAL_NYG,00-0037247,130
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-120,2026_01_DAL_NYG,00-0037247,120
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-110,2026_01_DAL_NYG,00-0037247,110
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-100,2026_01_DAL_NYG,00-0037247,100
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-90,2026_01_DAL_NYG,00-0036358,90
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-80,2026_01_DAL_NYG,00-0036358,80
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-70,2026_01_DAL_NYG,00-0036358,70
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-60,2026_01_DAL_NYG,00-0036358,60
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-50,2026_01_DAL_NYG,00-0036358,50
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-40,2026_01_DAL_NYG,00-0036358,40
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-160,2026_01_DAL_NYG,00-0036358,160
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-150,2026_01_DAL_NYG,00-0036358,150
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-140,2026_01_DAL_NYG,00-0036358,140
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-130,2026_01_DAL_NYG,00-0036358,130
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-120,2026_01_DAL_NYG,00-0036358,120
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-110,2026_01_DAL_NYG,00-0036358,110
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-100,2026_01_DAL_NYG,00-0036358,100
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-90,2026_01_WAS_PHI,00-0031588,90
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-80,2026_01_WAS_PHI,00-0031588,80
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-70,2026_01_WAS_PHI,00-0031588,70
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-60,2026_01_WAS_PHI,00-0031588,60
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-50,2026_01_WAS_PHI,00-0031588,50
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-40,2026_01_WAS_PHI,00-0031588,40
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-25,2026_01_WAS_PHI,00-0031588,25
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-15,2026_01_WAS_PHI,00-0031588,15
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-100,2026_01_WAS_PHI,00-0031588,100
KXNFLRECYDS-26SEP13WASPHI-PHISBARKLEY26-70,2026_01_WAS_PHI,00-0034844,70
KXNFLRECYDS-26SEP13WASPHI-PHISBARKLEY26-60,2026_01_WAS_PHI,00-0034844,60
KXNFLRECYDS-26SEP13WASPHI-PHISBARKLEY26-50,2026_01_WAS_PHI,00-0034844,50
KXNFLRECYDS-26SEP13WASPHI-PHISBARKLEY26-40,2026_01_WAS_PHI,00-0034844,40
KXNFLRECYDS-26SEP13WASPHI-PHISBARKLEY26-25,2026_01_WAS_PHI,00-0034844,25
KXNFLRECYDS-26SEP13WASPHI-PHISBARKLEY26-15,2026_01_WAS_PHI,00-0034844,15
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-90,2026_01_WAS_PHI,00-0036912,90
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-80,2026_01_WAS_PHI,00-0036912,80
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-70,2026_01_WAS_PHI,00-0036912,70
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-60,2026_01_WAS_PHI,00-0036912,60
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-50,2026_01_WAS_PHI,00-0036912,50
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-40,2026_01_WAS_PHI,00-0036912,40
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-25,2026_01_WAS_PHI,00-0036912,25
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-150,2026_01_WAS_PHI,00-0036912,150
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-140,2026_01_WAS_PHI,00-0036912,140
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-130,2026_01_WAS_PHI,00-0036912,130
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-120,2026_01_WAS_PHI,00-0036912,120
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-110,2026_01_WAS_PHI,00-0036912,110
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-100,2026_01_WAS_PHI,00-0036912,100
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-90,2026_01_WAS_PHI,00-0034351,90
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-80,2026_01_WAS_PHI,00-0034351,80
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-70,2026_01_WAS_PHI,00-0034351,70
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-60,2026_01_WAS_PHI,00-0034351,60
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-50,2026_01_WAS_PHI,00-0034351,50
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-40,2026_01_WAS_PHI,00-0034351,40
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-25,2026_01_WAS_PHI,00-0034351,25
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-15,2026_01_WAS_PHI,00-0034351,15
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-100,2026_01_WAS_PHI,00-0034351,100
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-90,2026_01_MIA_LV,00-0039040,90
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-80,2026_01_MIA_LV,00-0039040,80
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-70,2026_01_MIA_LV,00-0039040,70
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-60,2026_01_MIA_LV,00-0039040,60
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-50,2026_01_MIA_LV,00-0039040,50
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-40,2026_01_MIA_LV,00-0039040,40
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-25,2026_01_MIA_LV,00-0039040,25
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-15,2026_01_MIA_LV,00-0039040,15
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-90,2026_01_MIA_LV,00-0039338,90
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-80,2026_01_MIA_LV,00-0039338,80
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-70,2026_01_MIA_LV,00-0039338,70
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-60,2026_01_MIA_LV,00-0039338,60
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-50,2026_01_MIA_LV,00-0039338,50
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-40,2026_01_MIA_LV,00-0039338,40
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-25,2026_01_MIA_LV,00-0039338,25
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-140,2026_01_MIA_LV,00-0039338,140
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-130,2026_01_MIA_LV,00-0039338,130
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-120,2026_01_MIA_LV,00-0039338,120
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-110,2026_01_MIA_LV,00-0039338,110
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-100,2026_01_MIA_LV,00-0039338,100
KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-80,2026_01_GB_MIN,00-0035229,80
KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-70,2026_01_GB_MIN,00-0035229,70
KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-60,2026_01_GB_MIN,00-0035229,60
KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-50,2026_01_GB_MIN,00-0035229,50
KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-40,2026_01_GB_MIN,00-0035229,40
KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-25,2026_01_GB_MIN,00-0035229,25
KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-15,2026_01_GB_MIN,00-0035229,15
KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-80,2026_01_GB_MIN,00-0036259,80
KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-70,2026_01_GB_MIN,00-0036259,70
KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-60,2026_01_GB_MIN,00-0036259,60
KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-50,2026_01_GB_MIN,00-0036259,50
KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-40,2026_01_GB_MIN,00-0036259,40
KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-25,2026_01_GB_MIN,00-0036259,25
KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-15,2026_01_GB_MIN,00-0036259,15
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-90,2026_01_GB_MIN,00-0036322,90
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-80,2026_01_GB_MIN,00-0036322,80
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-75,2026_01_GB_MIN,00-0036322,75
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-70,2026_01_GB_MIN,00-0036322,70
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-60,2026_01_GB_MIN,00-0036322,60
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-50,2026_01_GB_MIN,00-0036322,50
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-40,2026_01_GB_MIN,00-0036322,40
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-150,2026_01_GB_MIN,00-0036322,150
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-140,2026_01_GB_MIN,00-0036322,140
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-130,2026_01_GB_MIN,00-0036322,130
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-120,2026_01_GB_MIN,00-0036322,120
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-110,2026_01_GB_MIN,00-0036322,110
KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-100,2026_01_GB_MIN,00-0036322,100
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-90,2026_01_GB_MIN,00-0038994,90
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-80,2026_01_GB_MIN,00-0038994,80
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-70,2026_01_GB_MIN,00-0038994,70
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-60,2026_01_GB_MIN,00-0038994,60
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-50,2026_01_GB_MIN,00-0038994,50
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-40,2026_01_GB_MIN,00-0038994,40
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-25,2026_01_GB_MIN,00-0038994,25
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-15,2026_01_GB_MIN,00-0038994,15
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-110,2026_01_GB_MIN,00-0038994,110
KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-100,2026_01_GB_MIN,00-0038994,100
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-90,2026_01_GB_MIN,00-0040667,90
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-80,2026_01_GB_MIN,00-0040667,80
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-70,2026_01_GB_MIN,00-0040667,70
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-60,2026_01_GB_MIN,00-0040667,60
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-50,2026_01_GB_MIN,00-0040667,50
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-40,2026_01_GB_MIN,00-0040667,40
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-25,2026_01_GB_MIN,00-0040667,25
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-15,2026_01_GB_MIN,00-0040667,15
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-110,2026_01_GB_MIN,00-0040667,110
KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-100,2026_01_GB_MIN,00-0040667,100
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-90,2026_01_GB_MIN,00-0039146,90
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-80,2026_01_GB_MIN,00-0039146,80
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-70,2026_01_GB_MIN,00-0039146,70
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-60,2026_01_GB_MIN,00-0039146,60
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-50,2026_01_GB_MIN,00-0039146,50
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-40,2026_01_GB_MIN,00-0039146,40
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-25,2026_01_GB_MIN,00-0039146,25
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-15,2026_01_GB_MIN,00-0039146,15
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-110,2026_01_GB_MIN,00-0039146,110
KXNFLRECYDS-26SEP13GBMIN-GBJREED11-100,2026_01_GB_MIN,00-0039146,100
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-90,2026_01_GB_MIN,00-0038124,90
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-80,2026_01_GB_MIN,00-0038124,80
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-70,2026_01_GB_MIN,00-0038124,70
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-60,2026_01_GB_MIN,00-0038124,60
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-50,2026_01_GB_MIN,00-0038124,50
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-40,2026_01_GB_MIN,00-0038124,40
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-25,2026_01_GB_MIN,00-0038124,25
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-140,2026_01_GB_MIN,00-0038124,140
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-130,2026_01_GB_MIN,00-0038124,130
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-120,2026_01_GB_MIN,00-0038124,120
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-110,2026_01_GB_MIN,00-0038124,110
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-100,2026_01_GB_MIN,00-0038124,100
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-90,2026_01_ARI_LAC,00-0038544,90
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-80,2026_01_ARI_LAC,00-0038544,80
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-70,2026_01_ARI_LAC,00-0038544,70
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-60,2026_01_ARI_LAC,00-0038544,60
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-50,2026_01_ARI_LAC,00-0038544,50
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-40,2026_01_ARI_LAC,00-0038544,40
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-25,2026_01_ARI_LAC,00-0038544,25
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-15,2026_01_ARI_LAC,00-0038544,15
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-120,2026_01_ARI_LAC,00-0038544,120
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-110,2026_01_ARI_LAC,00-0038544,110
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-100,2026_01_ARI_LAC,00-0038544,100
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-90,2026_01_ARI_LAC,00-0039915,90
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-80,2026_01_ARI_LAC,00-0039915,80
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-70,2026_01_ARI_LAC,00-0039915,70
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-60,2026_01_ARI_LAC,00-0039915,60
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-55,2026_01_ARI_LAC,00-0039915,55
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-50,2026_01_ARI_LAC,00-0039915,50
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-40,2026_01_ARI_LAC,00-0039915,40
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-25,2026_01_ARI_LAC,00-0039915,25
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-130,2026_01_ARI_LAC,00-0039915,130
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-120,2026_01_ARI_LAC,00-0039915,120
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-110,2026_01_ARI_LAC,00-0039915,110
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-100,2026_01_ARI_LAC,00-0039915,100
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-90,2026_01_ARI_LAC,00-0038559,90
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-80,2026_01_ARI_LAC,00-0038559,80
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-70,2026_01_ARI_LAC,00-0038559,70
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-60,2026_01_ARI_LAC,00-0038559,60
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-50,2026_01_ARI_LAC,00-0038559,50
