market_ticker,game_id,player_id,threshold
KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-80,2026_03_CAR_CLE,00-0041037,80
KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-70,2026_03_CAR_CLE,00-0041037,70
KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-60,2026_03_CAR_CLE,00-0041037,60
KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-50,2026_03_CAR_CLE,00-0041037,50
KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-40,2026_03_CAR_CLE,00-0041037,40
KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-25,2026_03_CAR_CLE,00-0041037,25
KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-15,2026_03_CAR_CLE,00-0041037,15
KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-120,2026_03_CAR_CLE,00-0041037,120
KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-110,2026_03_CAR_CLE,00-0041037,110
KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-100,2026_03_CAR_CLE,00-0041037,100
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-90,2026_03_CAR_CLE,00-0040124,90
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-80,2026_03_CAR_CLE,00-0040124,80
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-70,2026_03_CAR_CLE,00-0040124,70
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-60,2026_03_CAR_CLE,00-0040124,60
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-50,2026_03_CAR_CLE,00-0040124,50
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-40,2026_03_CAR_CLE,00-0040124,40
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-25,2026_03_CAR_CLE,00-0040124,25
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-150,2026_03_CAR_CLE,00-0040124,150
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-140,2026_03_CAR_CLE,00-0040124,140
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-130,2026_03_CAR_CLE,00-0040124,130
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-120,2026_03_CAR_CLE,00-0040124,120
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-110,2026_03_CAR_CLE,00-0040124,110
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-100,2026_03_CAR_CLE,00-0040124,100
KXNFLRECYDS-26SEP27CARCLE-CARDWALLER88-70,2026_03_CAR_CLE,00-0031610,70
KXNFLRECYDS-26SEP27CARCLE-CARDWALLER88-60,2026_03_CAR_CLE,00-0031610,60
KXNFLRECYDS-26SEP27CARCLE-CARDWALLER88-50,2026_03_CAR_CLE,00-0031610,50
KXNFLRECYDS-26SEP27CARCLE-CARDWALLER88-40,2026_03_CAR_CLE,00-0031610,40
KXNFLRECYDS-26SEP27CARCLE-CARDWALLER88-25,2026_03_CAR_CLE,00-0031610,25
KXNFLRECYDS-26SEP27CARCLE-CARDWALLER88-20,2026_03_CAR_CLE,00-0031610,20
KXNFLRECYDS-26SEP27CARCLE-CARDWALLER88-15,2026_03_CAR_CLE,00-0031610,15
KXNFLRECYDS-26SEP27CARCLE-CARCHUBBARD30-50,2026_03_CAR_CLE,00-0036555,50
KXNFLRECYDS-26SEP27CARCLE-CARCHUBBARD30-40,2026_03_CAR_CLE,00-0036555,40
KXNFLRECYDS-26SEP27CARCLE-CARCHUBBARD30-25,2026_03_CAR_CLE,00-0036555,25
KXNFLRECYDS-26SEP27CARCLE-CARCHUBBARD30-15,2026_03_CAR_CLE,00-0036555,15
KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-120,2026_03_LV_NO,00-0038563,120
KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-110,2026_03_LV_NO,00-0038563,110
KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-100,2026_03_LV_NO,00-0038563,100
KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-90,2026_03_LV_NO,00-0038563,90
KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-80,2026_03_LV_NO,00-0038563,80
KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-70,2026_03_LV_NO,00-0038563,70
KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-60,2026_03_LV_NO,00-0038563,60
KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-50,2026_03_LV_NO,00-0038563,50
KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-40,2026_03_LV_NO,00-0038563,40
KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-25,2026_03_LV_NO,00-0038563,25
KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-15,2026_03_LV_NO,00-0038563,15
KXNFLRECYDS-26SEP27LVNO-LVAJEANTY2-80,2026_03_LV_NO,00-0040122,80
KXNFLRECYDS-26SEP27LVNO-LVAJEANTY2-70,2026_03_LV_NO,00-0040122,70
KXNFLRECYDS-26SEP27LVNO-LVAJEANTY2-60,2026_03_LV_NO,00-0040122,60
KXNFLRECYDS-26SEP27LVNO-LVAJEANTY2-50,2026_03_LV_NO,00-0040122,50
KXNFLRECYDS-26SEP27LVNO-LVAJEANTY2-40,2026_03_LV_NO,00-0040122,40
KXNFLRECYDS-26SEP27LVNO-LVAJEANTY2-25,2026_03_LV_NO,00-0040122,25
KXNFLRECYDS-26SEP27LVNO-LVAJEANTY2-15,2026_03_LV_NO,00-0040122,15
KXNFLRECYDS-26SEP27LVNO-NOJJOHNSON83-100,2026_03_LV_NO,00-0036040,100
KXNFLRECYDS-26SEP27LVNO-NOJJOHNSON83-90,2026_03_LV_NO,00-0036040,90
KXNFLRECYDS-26SEP27LVNO-NOJJOHNSON83-80,2026_03_LV_NO,00-0036040,80
KXNFLRECYDS-26SEP27LVNO-NOJJOHNSON83-70,2026_03_LV_NO,00-0036040,70
KXNFLRECYDS-26SEP27LVNO-NOJJOHNSON83-60,2026_03_LV_NO,00-0036040,60
KXNFLRECYDS-26SEP27LVNO-NOJJOHNSON83-50,2026_03_LV_NO,00-0036040,50
KXNFLRECYDS-26SEP27LVNO-NOJJOHNSON83-40,2026_03_LV_NO,00-0036040,40
KXNFLRECYDS-26SEP27LVNO-NOJJOHNSON83-35,2026_03_LV_NO,00-0036040,35
KXNFLRECYDS-26SEP27LVNO-NOJJOHNSON83-25,2026_03_LV_NO,00-0036040,25
KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-90,2026_03_PHI_CHI,00-0038393,90
KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-80,2026_03_PHI_CHI,00-0038393,80
KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-70,2026_03_PHI_CHI,00-0038393,70
KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-60,2026_03_PHI_CHI,00-0038393,60
KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-50,2026_03_PHI_CHI,00-0038393,50
KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-40,2026_03_PHI_CHI,00-0038393,40
KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-25,2026_03_PHI_CHI,00-0038393,25
KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-15,2026_03_PHI_CHI,00-0038393,15
KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-110,2026_03_PHI_CHI,00-0038393,110
KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-100,2026_03_PHI_CHI,00-0038393,100
KXNFLRECYDS-26SEP28PHICHI-PHIDSMITH6-90,2026_03_PHI_CHI,00-0036912,90
KXNFLRECYDS-26SEP28PHICHI-PHIDSMITH6-80,2026_03_PHI_CHI,00-0036912,80
KXNFLRECYDS-26SEP28PHICHI-PHIDSMITH6-70,2026_03_PHI_CHI,00-0036912,70
KXNFLRECYDS-26SEP28PHICHI-PHIDSMITH6-60,2026_03_PHI_CHI,00-0036912,60
KXNFLRECYDS-26SEP28PHICHI-PHIDSMITH6-50,2026_03_PHI_CHI,00-0036912,50
KXNFLRECYDS-26SEP28PHICHI-PHIDSMITH6-40,2026_03_PHI_CHI,00-0036912,40
KXNFLRECYDS-26SEP28PHICHI-PHIDSMITH6-160,2026_03_PHI_CHI,00-0036912,160
KXNFLRECYDS-26SEP28PHICHI-PHIDSMITH6-150,2026_03_PHI_CHI,00-0036912,150
KXNFLRECYDS-26SEP28PHICHI-PHIDSMITH6-140,2026_03_PHI_CHI,00-0036912,140
KXNFLRECYDS-26SEP28PHICHI-PHIDSMITH6-130,2026_03_PHI_CHI,00-0036912,130
KXNFLRECYDS-26SEP28PHICHI-PHIDSMITH6-120,2026_03_PHI_CHI,00-0036912,120
KXNFLRECYDS-26SEP28PHICHI-PHIDSMITH6-110,2026_03_PHI_CHI,00-0036912,110
KXNFLRECYDS-26SEP28PHICHI-PHIDSMITH6-100,2026_03_PHI_CHI,00-0036912,100
KXNFLRECYDS-26SEP27LVNO-NOJJOHNSON83-15,2026_03_LV_NO,00-0036040,15
KXNFLRECYDS-26SEP27LVNO-NODVELE14-90,2026_03_LV_NO,00-0039424,90
KXNFLRECYDS-26SEP27LVNO-NODVELE14-80,2026_03_LV_NO,00-0039424,80
KXNFLRECYDS-26SEP27LVNO-NODVELE14-70,2026_03_LV_NO,00-0039424,70
KXNFLRECYDS-26SEP27LVNO-NODVELE14-60,2026_03_LV_NO,00-0039424,60
KXNFLRECYDS-26SEP27LVNO-NODVELE14-50,2026_03_LV_NO,00-0039424,50
KXNFLRECYDS-26SEP27LVNO-NODVELE14-40,2026_03_LV_NO,00-0039424,40
KXNFLRECYDS-26SEP27LVNO-NODVELE14-25,2026_03_LV_NO,00-0039424,25
KXNFLRECYDS-26SEP27LVNO-NODVELE14-120,2026_03_LV_NO,00-0039424,120
KXNFLRECYDS-26SEP27LVNO-NODVELE14-110,2026_03_LV_NO,00-0039424,110
KXNFLRECYDS-26SEP27LVNO-NODVELE14-100,2026_03_LV_NO,00-0039424,100
KXNFLRECYDS-26SEP27LVNO-NOCOLAVE12-90,2026_03_LV_NO,00-0037239,90
KXNFLRECYDS-26SEP27LVNO-NOCOLAVE12-80,2026_03_LV_NO,00-0037239,80
KXNFLRECYDS-26SEP27LVNO-NOCOLAVE12-70,2026_03_LV_NO,00-0037239,70
KXNFLRECYDS-26SEP27LVNO-NOCOLAVE12-60,2026_03_LV_NO,00-0037239,60
KXNFLRECYDS-26SEP27LVNO-NOCOLAVE12-50,2026_03_LV_NO,00-0037239,50
KXNFLRECYDS-26SEP27LVNO-NOCOLAVE12-40,2026_03_LV_NO,00-0037239,40
KXNFLRECYDS-26SEP27LVNO-NOCOLAVE12-170,2026_03_LV_NO,00-0037239,170
KXNFLRECYDS-26SEP27LVNO-NOCOLAVE12-160,2026_03_LV_NO,00-0037239,160
KXNFLRECYDS-26SEP27LVNO-NOCOLAVE12-150,2026_03_LV_NO,00-0037239,150
KXNFLRECYDS-26SEP27LVNO-NOCOLAVE12-140,2026_03_LV_NO,00-0037239,140
KXNFLRECYDS-26SEP27LVNO-NOCOLAVE12-130,2026_03_LV_NO,00-0037239,130
KXNFLRECYDS-26SEP27LVNO-NOCOLAVE12-120,2026_03_LV_NO,00-0037239,120
KXNFLRECYDS-26SEP27LVNO-NOCOLAVE12-110,2026_03_LV_NO,00-0037239,110
KXNFLRECYDS-26SEP27LVNO-NOCOLAVE12-100,2026_03_LV_NO,00-0037239,100
KXNFLRECYDS-26SEP27KCMIA-MIADACHANE28-80,2026_03_KC_MIA,00-0039040,80
KXNFLRECYDS-26SEP27KCMIA-MIADACHANE28-70,2026_03_KC_MIA,00-0039040,70
KXNFLRECYDS-26SEP27KCMIA-MIADACHANE28-60,2026_03_KC_MIA,00-0039040,60
KXNFLRECYDS-26SEP27KCMIA-MIADACHANE28-50,2026_03_KC_MIA,00-0039040,50
KXNFLRECYDS-26SEP27KCMIA-MIADACHANE28-40,2026_03_KC_MIA,00-0039040,40
KXNFLRECYDS-26SEP27KCMIA-MIADACHANE28-25,2026_03_KC_MIA,00-0039040,25
KXNFLRECYDS-26SEP27KCMIA-MIADACHANE28-15,2026_03_KC_MIA,00-0039040,15
KXNFLRECYDS-26SEP27KCMIA-KCXWORTHY1-90,2026_03_KC_MIA,00-0039894,90
KXNFLRECYDS-26SEP27KCMIA-KCXWORTHY1-80,2026_03_KC_MIA,00-0039894,80
KXNFLRECYDS-26SEP27KCMIA-KCXWORTHY1-70,2026_03_KC_MIA,00-0039894,70
KXNFLRECYDS-26SEP27KCMIA-KCXWORTHY1-60,2026_03_KC_MIA,00-0039894,60
KXNFLRECYDS-26SEP27KCMIA-KCXWORTHY1-50,2026_03_KC_MIA,00-0039894,50
KXNFLRECYDS-26SEP27KCMIA-KCXWORTHY1-40,2026_03_KC_MIA,00-0039894,40
KXNFLRECYDS-26SEP27KCMIA-KCXWORTHY1-25,2026_03_KC_MIA,00-0039894,25
KXNFLRECYDS-26SEP27KCMIA-KCXWORTHY1-15,2026_03_KC_MIA,00-0039894,15
KXNFLRECYDS-26SEP27KCMIA-KCXWORTHY1-100,2026_03_KC_MIA,00-0039894,100
KXNFLRECYDS-26SEP27KCMIA-KCTKELCE87-90,2026_03_KC_MIA,00-0030506,90
KXNFLRECYDS-26SEP27KCMIA-KCTKELCE87-80,2026_03_KC_MIA,00-0030506,80
KXNFLRECYDS-26SEP27KCMIA-KCTKELCE87-70,2026_03_KC_MIA,00-0030506,70
KXNFLRECYDS-26SEP27KCMIA-KCTKELCE87-60,2026_03_KC_MIA,00-0030506,60
KXNFLRECYDS-26SEP27KCMIA-KCTKELCE87-50,2026_03_KC_MIA,00-0030506,50
KXNFLRECYDS-26SEP27KCMIA-KCTKELCE87-40,2026_03_KC_MIA,00-0030506,40
KXNFLRECYDS-26SEP27KCMIA-KCTKELCE87-25,2026_03_KC_MIA,00-0030506,25
KXNFLRECYDS-26SEP27KCMIA-KCTKELCE87-120,2026_03_KC_MIA,00-0030506,120
KXNFLRECYDS-26SEP27KCMIA-KCTKELCE87-110,2026_03_KC_MIA,00-0030506,110
KXNFLRECYDS-26SEP27KCMIA-KCTKELCE87-100,2026_03_KC_MIA,00-0030506,100
KXNFLRECYDS-26SEP27KCMIA-KCRRICE4-90,2026_03_KC_MIA,00-0039067,90
KXNFLRECYDS-26SEP27KCMIA-KCRRICE4-80,2026_03_KC_MIA,00-0039067,80
KXNFLRECYDS-26SEP27KCMIA-KCRRICE4-70,2026_03_KC_MIA,00-0039067,70
KXNFLRECYDS-26SEP27KCMIA-KCRRICE4-60,2026_03_KC_MIA,00-0039067,60
KXNFLRECYDS-26SEP27KCMIA-KCRRICE4-50,2026_03_KC_MIA,00-0039067,50
KXNFLRECYDS-26SEP27KCMIA-KCRRICE4-40,2026_03_KC_MIA,00-0039067,40
KXNFLRECYDS-26SEP27KCMIA-KCRRICE4-25,2026_03_KC_MIA,00-0039067,25
KXNFLRECYDS-26SEP27KCMIA-KCRRICE4-120,2026_03_KC_MIA,00-0039067,120
KXNFLRECYDS-26SEP27KCMIA-KCRRICE4-110,2026_03_KC_MIA,00-0039067,110
KXNFLRECYDS-26SEP27KCMIA-KCRRICE4-100,2026_03_KC_MIA,00-0039067,100
KXNFLRECYDS-26SEP27KCMIA-KCKWALKER9-70,2026_03_KC_MIA,00-0038134,70
KXNFLRECYDS-26SEP27KCMIA-KCKWALKER9-60,2026_03_KC_MIA,00-0038134,60
KXNFLRECYDS-26SEP27KCMIA-KCKWALKER9-50,2026_03_KC_MIA,00-0038134,50
KXNFLRECYDS-26SEP27KCMIA-KCKWALKER9-40,2026_03_KC_MIA,00-0038134,40
KXNFLRECYDS-26SEP27KCMIA-KCKWALKER9-25,2026_03_KC_MIA,00-0038134,25
KXNFLRECYDS-26SEP27KCMIA-KCKWALKER9-15,2026_03_KC_MIA,00-0038134,15
KXNFLRECYDS-26SEP27KCMIA-KCEJOHNSON10-50,2026_03_KC_MIA,00-0041013,50
KXNFLRECYDS-26SEP27KCMIA-KCEJOHNSON10-40,2026_03_KC_MIA,00-0041013,40
KXNFLRECYDS-26SEP27KCMIA-KCEJOHNSON10-25,2026_03_KC_MIA,00-0041013,25
KXNFLRECYDS-26SEP27KCMIA-KCEJOHNSON10-15,2026_03_KC_MIA,00-0041013,15
KXNFLRECYDS-26SEP27LARDEN-DENCSUTTON14-110,2026_03_LA_DEN,00-0034348,110
KXNFLRECYDS-26SEP27LARDEN-DENCSUTTON14-100,2026_03_LA_DEN,00-0034348,100
KXNFLRECYDS-26SEP27LARDEN-DENCSUTTON14-90,2026_03_LA_DEN,00-0034348,90
KXNFLRECYDS-26SEP27LARDEN-DENCSUTTON14-80,2026_03_LA_DEN,00-0034348,80
KXNFLRECYDS-26SEP27LARDEN-DENCSUTTON14-70,2026_03_LA_DEN,00-0034348,70
KXNFLRECYDS-26SEP27LARDEN-DENCSUTTON14-60,2026_03_LA_DEN,00-0034348,60
KXNFLRECYDS-26SEP27LARDEN-DENCSUTTON14-50,2026_03_LA_DEN,00-0034348,50
KXNFLRECYDS-26SEP27LARDEN-DENCSUTTON14-40,2026_03_LA_DEN,00-0034348,40
KXNFLRECYDS-26SEP27LARDEN-DENCSUTTON14-25,2026_03_LA_DEN,00-0034348,25
KXNFLRECYDS-26SEP27LARDEN-DENCSUTTON14-15,2026_03_LA_DEN,00-0034348,15
KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-90,2026_03_ARI_SF,00-0037744,90
KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-80,2026_03_ARI_SF,00-0037744,80
KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-70,2026_03_ARI_SF,00-0037744,70
KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-60,2026_03_ARI_SF,00-0037744,60
KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-50,2026_03_ARI_SF,00-0037744,50
KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-40,2026_03_ARI_SF,00-0037744,40
KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-140,2026_03_ARI_SF,00-0037744,140
KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-130,2026_03_ARI_SF,00-0037744,130
KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-120,2026_03_ARI_SF,00-0037744,120
KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-110,2026_03_ARI_SF,00-0037744,110
KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-100,2026_03_ARI_SF,00-0037744,100
KXNFLRECYDS-26SEP27ARISF-ARIMWILSON14-90,2026_03_ARI_SF,00-0038559,90
KXNFLRECYDS-26SEP27ARISF-ARIMWILSON14-80,2026_03_ARI_SF,00-0038559,80
KXNFLRECYDS-26SEP27ARISF-ARIMWILSON14-70,2026_03_ARI_SF,00-0038559,70
KXNFLRECYDS-26SEP27ARISF-ARIMWILSON14-60,2026_03_ARI_SF,00-0038559,60
KXNFLRECYDS-26SEP27ARISF-ARIMWILSON14-50,2026_03_ARI_SF,00-0038559,50
KXNFLRECYDS-26SEP27ARISF-ARIMWILSON14-40,2026_03_ARI_SF,00-0038559,40
KXNFLRECYDS-26SEP27ARISF-ARIMWILSON14-25,2026_03_ARI_SF,00-0038559,25
KXNFLRECYDS-26SEP27ARISF-ARIMWILSON14-120,2026_03_ARI_SF,00-0038559,120
KXNFLRECYDS-26SEP27ARISF-ARIMWILSON14-110,2026_03_ARI_SF,00-0038559,110
KXNFLRECYDS-26SEP27ARISF-ARIMWILSON14-100,2026_03_ARI_SF,00-0038559,100
KXNFLRECYDS-26SEP27ARISF-ARIMHARRISON18-90,2026_03_ARI_SF,00-0039849,90
KXNFLRECYDS-26SEP27ARISF-ARIMHARRISON18-80,2026_03_ARI_SF,00-0039849,80
KXNFLRECYDS-26SEP27ARISF-ARIMHARRISON18-70,2026_03_ARI_SF,00-0039849,70
KXNFLRECYDS-26SEP27ARISF-ARIMHARRISON18-60,2026_03_ARI_SF,00-0039849,60
KXNFLRECYDS-26SEP27ARISF-ARIMHARRISON18-50,2026_03_ARI_SF,00-0039849,50
KXNFLRECYDS-26SEP27ARISF-ARIMHARRISON18-40,2026_03_ARI_SF,00-0039849,40
KXNFLRECYDS-26SEP27ARISF-ARIMHARRISON18-25,2026_03_ARI_SF,00-0039849,25
KXNFLRECYDS-26SEP27ARISF-ARIMHARRISON18-15,2026_03_ARI_SF,00-0039849,15
KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-90,2026_03_MIN_TB,00-0040129,90
KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-80,2026_03_MIN_TB,00-0040129,80
KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-70,2026_03_MIN_TB,00-0040129,70
KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-60,2026_03_MIN_TB,00-0040129,60
KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-50,2026_03_MIN_TB,00-0040129,50
KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-40,2026_03_MIN_TB,00-0040129,40
KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-25,2026_03_MIN_TB,00-0040129,25
KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-120,2026_03_MIN_TB,00-0040129,120
KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-110,2026_03_MIN_TB,00-0040129,110
KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-100,2026_03_MIN_TB,00-0040129,100
KXNFLRECYDS-26SEP27MINTB-TBCOTTON88-80,2026_03_MIN_TB,00-0038129,80
KXNFLRECYDS-26SEP27MINTB-TBCOTTON88-70,2026_03_MIN_TB,00-0038129,70
KXNFLRECYDS-26SEP27MINTB-TBCOTTON88-60,2026_03_MIN_TB,00-0038129,60
KXNFLRECYDS-26SEP27MINTB-TBCOTTON88-50,2026_03_MIN_TB,00-0038129,50
KXNFLRECYDS-26SEP27MINTB-TBCOTTON88-40,2026_03_MIN_TB,00-0038129,40
KXNFLRECYDS-26SEP27MINTB-TBCOTTON88-25,2026_03_MIN_TB,00-0038129,25
KXNFLRECYDS-26SEP27MINTB-TBCOTTON88-15,2026_03_MIN_TB,00-0038129,15
KXNFLRECYDS-26SEP27MINTB-TBCGODWIN14-90,2026_03_MIN_TB,00-0033921,90
KXNFLRECYDS-26SEP27MINTB-TBCGODWIN14-80,2026_03_MIN_TB,00-0033921,80
KXNFLRECYDS-26SEP27MINTB-TBCGODWIN14-70,2026_03_MIN_TB,00-0033921,70
KXNFLRECYDS-26SEP27MINTB-TBCGODWIN14-60,2026_03_MIN_TB,00-0033921,60
KXNFLRECYDS-26SEP27MINTB-TBCGODWIN14-50,2026_03_MIN_TB,00-0033921,50
KXNFLRECYDS-26SEP27MINTB-TBCGODWIN14-40,2026_03_MIN_TB,00-0033921,40
KXNFLRECYDS-26SEP27MINTB-TBCGODWIN14-25,2026_03_MIN_TB,00-0033921,25
KXNFLRECYDS-26SEP27MINTB-TBCGODWIN14-15,2026_03_MIN_TB,00-0033921,15
KXNFLRECYDS-26SEP27MINTB-TBCGODWIN14-100,2026_03_MIN_TB,00-0033921,100
KXNFLRECYDS-26SEP27MINTB-MINTHOCKENSON87-80,2026_03_MIN_TB,00-0035229,80
KXNFLRECYDS-26SEP27MINTB-MINTHOCKENSON87-70,2026_03_MIN_TB,00-0035229,70
KXNFLRECYDS-26SEP27MINTB-MINTHOCKENSON87-60,2026_03_MIN_TB,00-0035229,60
KXNFLRECYDS-26SEP27MINTB-MINTHOCKENSON87-50,2026_03_MIN_TB,00-0035229,50
KXNFLRECYDS-26SEP27MINTB-MINTHOCKENSON87-40,2026_03_MIN_TB,00-0035229,40
KXNFLRECYDS-26SEP27MINTB-MINTHOCKENSON87-25,2026_03_MIN_TB,00-0035229,25
KXNFLRECYDS-26SEP27MINTB-MINTHOCKENSON87-15,2026_03_MIN_TB,00-0035229,15
KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-90,2026_03_MIN_TB,00-0036322,90
KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-80,2026_03_MIN_TB,00-0036322,80
KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-70,2026_03_MIN_TB,00-0036322,70
KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-60,2026_03_MIN_TB,00-0036322,60
KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-50,2026_03_MIN_TB,00-0036322,50
KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-40,2026_03_MIN_TB,00-0036322,40
KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-150,2026_03_MIN_TB,00-0036322,150
KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-140,2026_03_MIN_TB,00-0036322,140
KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-130,2026_03_MIN_TB,00-0036322,130
KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-120,2026_03_MIN_TB,00-0036322,120
KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-110,2026_03_MIN_TB,00-0036322,110
KXNFLRECYDS-26SEP27MINTB-MINJJEFFERSON18-100,2026_03_MIN_TB,00-0036322,100
KXNFLRECYDS-26SEP27MINTB-MINJADDISON3-90,2026_03_MIN_TB,00-0038994,90
KXNFLRECYDS-26SEP27MINTB-MINJADDISON3-80,2026_03_MIN_TB,00-0038994,80
KXNFLRECYDS-26SEP27MINTB-MINJADDISON3-70,2026_03_MIN_TB,00-0038994,70
KXNFLRECYDS-26SEP27MINTB-MINJADDISON3-60,2026_03_MIN_TB,00-0038994,60
KXNFLRECYDS-26SEP27MINTB-MINJADDISON3-50,2026_03_MIN_TB,00-0038994,50
KXNFLRECYDS-26SEP27MINTB-MINJADDISON3-40,2026_03_MIN_TB,00-0038994,40
KXNFLRECYDS-26SEP27MINTB-MINJADDISON3-25,2026_03_MIN_TB,00-0038994,25
KXNFLRECYDS-26SEP27MINTB-MINJADDISON3-15,2026_03_MIN_TB,00-0038994,15
KXNFLRECYDS-26SEP27MINTB-MINJADDISON3-100,2026_03_MIN_TB,00-0038994,100
KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-90,2026_03_NYJ_DET,00-0037740,90
KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-80,2026_03_NYJ_DET,00-0037740,80
KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-70,2026_03_NYJ_DET,00-0037740,70
KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-60,2026_03_NYJ_DET,00-0037740,60
KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-50,2026_03_NYJ_DET,00-0037740,50
KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-40,2026_03_NYJ_DET,00-0037740,40
KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-140,2026_03_NYJ_DET,00-0037740,140
KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-130,2026_03_NYJ_DET,00-0037740,130
KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-120,2026_03_NYJ_DET,00-0037740,120
KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-110,2026_03_NYJ_DET,00-0037740,110
KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-100,2026_03_NYJ_DET,00-0037740,100
KXNFLRECYDS-26SEP27NYJDET-NYJBHALL20-70,2026_03_NYJ_DET,00-0038120,70
