market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP20CARATL-ATLBROBINSON7-60,2026_02_CAR_ATL,00-0038542,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.7083333333333334,0.29166666666666663,0.8788304685391193,80.45928903745039,17.499131191796593,RB,1,287.0,16.88235294117647,86.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CARATL-ATLBROBINSON7-50,2026_02_CAR_ATL,00-0038542,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.8320926385442513,0.1679073614557487,0.959124651169384,80.45928903745039,17.499131191796593,RB,1,287.0,16.88235294117647,86.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CARATL-ATLBROBINSON7-170,2026_02_CAR_ATL,00-0038542,170.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20CARATL-ATLBROBINSON7-160,2026_02_CAR_ATL,00-0038542,160.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20CARATL-ATLBROBINSON7-150,2026_02_CAR_ATL,00-0038542,150.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0080273270708795,0.9919726729291205,3.534487729460462e-05,80.45928903745039,17.499131191796593,RB,1,287.0,16.88235294117647,86.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CARATL-ATLBROBINSON7-140,2026_02_CAR_ATL,00-0038542,140.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0128061469505362,0.9871938530494638,0.000333867565589416,80.45928903745039,17.499131191796593,RB,1,287.0,16.88235294117647,86.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CARATL-ATLBROBINSON7-130,2026_02_CAR_ATL,00-0038542,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.019949281487743,0.980050718512257,0.0023198581020497234,80.45928903745039,17.499131191796593,RB,1,287.0,16.88235294117647,86.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CARATL-ATLBROBINSON7-120,2026_02_CAR_ATL,00-0038542,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0289297658862876,0.9710702341137124,0.011923622231830614,80.45928903745039,17.499131191796593,RB,1,287.0,16.88235294117647,86.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CARATL-ATLBROBINSON7-110,2026_02_CAR_ATL,00-0038542,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0450062508681761,0.9549937491318239,0.0456936723597641,80.45928903745039,17.499131191796593,RB,1,287.0,16.88235294117647,86.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CARATL-ATLBROBINSON7-100,2026_02_CAR_ATL,00-0038542,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0694607268464243,0.9305392731535757,0.13206826084417117,80.45928903745039,17.499131191796593,RB,1,287.0,16.88235294117647,86.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NERSTEVENSON38-120,2026_02_PIT_NE,00-0036875,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.011334363730036,0.988665636269964,8.363379330836087e-05,54.134596155839205,17.499131191796593,RB,1,130.0,9.285714285714286,43.07142857142857,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NERSTEVENSON38-110,2026_02_PIT_NE,00-0036875,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.014933628318584,0.985066371681416,0.0007053146157053768,54.134596155839205,17.499131191796593,RB,1,130.0,9.285714285714286,43.07142857142857,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NERSTEVENSON38-100,2026_02_PIT_NE,00-0036875,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0285714285714285,0.9714285714285715,0.004383480107856741,54.134596155839205,17.499131191796593,RB,1,130.0,9.285714285714286,43.07142857142857,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NERSTEVENSON38-90,2026_02_PIT_NE,00-0036875,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0450062508681761,0.9549937491318239,0.02020401586226586,54.134596155839205,17.499131191796593,RB,1,130.0,9.285714285714286,43.07142857142857,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NERSTEVENSON38-80,2026_02_PIT_NE,00-0036875,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0694607268464243,0.9305392731535757,0.06969098092268347,54.134596155839205,17.499131191796593,RB,1,130.0,9.285714285714286,43.07142857142857,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NERSTEVENSON38-70,2026_02_PIT_NE,00-0036875,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.1097112117780294,0.8902887882219706,0.1822987287921018,54.134596155839205,17.499131191796593,RB,1,130.0,9.285714285714286,43.07142857142857,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NERSTEVENSON38-60,2026_02_PIT_NE,00-0036875,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.222509702457956,0.777490297542044,0.3687436830287242,54.134596155839205,17.499131191796593,RB,1,130.0,9.285714285714286,43.07142857142857,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NERSTEVENSON38-50,2026_02_PIT_NE,00-0036875,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.4804804804804805,0.5195195195195195,0.5933901121972224,54.134596155839205,17.499131191796593,RB,1,130.0,9.285714285714286,43.07142857142857,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NERSTEVENSON38-40,2026_02_PIT_NE,00-0036875,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.614247311827957,0.385752688172043,0.7903773622615227,54.134596155839205,17.499131191796593,RB,1,130.0,9.285714285714286,43.07142857142857,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NERSTEVENSON38-30,2026_02_PIT_NE,00-0036875,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.7785467128027682,0.22145328719723179,0.9160816403277414,54.134596155839205,17.499131191796593,RB,1,130.0,9.285714285714286,43.07142857142857,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NERSTEVENSON38-25,2026_02_PIT_NE,00-0036875,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.8320926385442513,0.1679073614557487,0.9520353143035156,54.134596155839205,17.499131191796593,RB,1,130.0,9.285714285714286,43.07142857142857,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NETHENDERSON32-100,2026_02_PIT_NE,00-0040734,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.014933628318584,0.985066371681416,0.00048380497017445694,42.25673438731438,17.499131191796593,RB,0,180.0,10.588235294117647,53.588235294117645,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NETHENDERSON32-90,2026_02_PIT_NE,00-0040734,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0239520958083832,0.9760479041916168,0.0031828712200558666,42.25673438731438,17.499131191796593,RB,0,180.0,10.588235294117647,53.588235294117645,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NETHENDERSON32-80,2026_02_PIT_NE,00-0040734,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0336448598130841,0.9663551401869159,0.015508087873770305,42.25673438731438,17.499131191796593,RB,0,180.0,10.588235294117647,53.588235294117645,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NETHENDERSON32-70,2026_02_PIT_NE,00-0040734,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0577342047930283,0.9422657952069717,0.056436812711980366,42.25673438731438,17.499131191796593,RB,0,180.0,10.588235294117647,53.588235294117645,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NETHENDERSON32-60,2026_02_PIT_NE,00-0040734,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0963364993215739,0.9036635006784262,0.15530301191517526,42.25673438731438,17.499131191796593,RB,0,180.0,10.588235294117647,53.588235294117645,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NETHENDERSON32-50,2026_02_PIT_NE,00-0040734,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.1881533101045296,0.8118466898954704,0.3290657810688946,42.25673438731438,17.499131191796593,RB,0,180.0,10.588235294117647,53.588235294117645,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NETHENDERSON32-40,2026_02_PIT_NE,00-0040734,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.4553571428571428,0.5446428571428572,0.5513063997898078,42.25673438731438,17.499131191796593,RB,0,180.0,10.588235294117647,53.588235294117645,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NETHENDERSON32-30,2026_02_PIT_NE,00-0040734,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.614247311827957,0.385752688172043,0.7581673488137972,42.25673438731438,17.499131191796593,RB,0,180.0,10.588235294117647,53.588235294117645,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NETHENDERSON32-25,2026_02_PIT_NE,00-0040734,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.7077720207253886,0.2922279792746114,0.8379697701924067,42.25673438731438,17.499131191796593,RB,0,180.0,10.588235294117647,53.588235294117645,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NETHENDERSON32-20,2026_02_PIT_NE,00-0040734,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.7678571428571429,0.2321428571428571,0.8982915053012421,42.25673438731438,17.499131191796593,RB,0,180.0,10.588235294117647,53.588235294117645,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NETHENDERSON32-15,2026_02_PIT_NE,00-0040734,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.8320926385442513,0.1679073614557487,0.940336544646772,42.25673438731438,17.499131191796593,RB,0,180.0,10.588235294117647,53.588235294117645,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MIASF-SFKBLACK26-30,2026_02_MIA_SF,00-0041052,30.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20MIASF-SFKBLACK26-25,2026_02_MIA_SF,00-0041052,25.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20MIASF-SFKBLACK26-20,2026_02_MIA_SF,00-0041052,20.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20MIASF-SFKBLACK26-15,2026_02_MIA_SF,00-0041052,15.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20PITNE-PITRDOWDLE13-90,2026_02_PIT_NE,00-0036139,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.014933628318584,0.985066371681416,0.000723092214324177,34.26052251495375,17.499131191796593,RB,1,236.0,13.882352941176471,63.294117647058826,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-PITRDOWDLE13-80,2026_02_PIT_NE,00-0036139,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0289297658862876,0.9710702341137124,0.004476885766665535,34.26052251495375,17.499131191796593,RB,1,236.0,13.882352941176471,63.294117647058826,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-PITRDOWDLE13-70,2026_02_PIT_NE,00-0036139,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0450062508681761,0.9549937491318239,0.020558053444796637,34.26052251495375,17.499131191796593,RB,1,236.0,13.882352941176471,63.294117647058826,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-PITRDOWDLE13-60,2026_02_PIT_NE,00-0036139,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0694607268464243,0.9305392731535757,0.07065903948918584,34.26052251495375,17.499131191796593,RB,1,236.0,13.882352941176471,63.294117647058826,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-PITRDOWDLE13-50,2026_02_PIT_NE,00-0036139,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.1097112117780294,0.8902887882219706,0.18420827417980268,34.26052251495375,17.499131191796593,RB,1,236.0,13.882352941176471,63.294117647058826,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-PITRDOWDLE13-40,2026_02_PIT_NE,00-0036139,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.222509702457956,0.777490297542044,0.37146096323847877,34.26052251495375,17.499131191796593,RB,1,236.0,13.882352941176471,63.294117647058826,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-PITRDOWDLE13-30,2026_02_PIT_NE,00-0036139,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.4804804804804805,0.5195195195195195,0.5961795388951395,34.26052251495375,17.499131191796593,RB,1,236.0,13.882352941176471,63.294117647058826,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-PITRDOWDLE13-25,2026_02_PIT_NE,00-0036139,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.5889175257731958,0.4110824742268042,0.7016662906259826,34.26052251495375,17.499131191796593,RB,1,236.0,13.882352941176471,63.294117647058826,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-PITRDOWDLE13-20,2026_02_PIT_NE,00-0036139,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.614247311827957,0.385752688172043,0.7924430828021127,34.26052251495375,17.499131191796593,RB,1,236.0,13.882352941176471,63.294117647058826,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-PITRDOWDLE13-100,2026_02_PIT_NE,00-0036139,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.011334363730036,0.988665636269964,8.607468827738829e-05,34.26052251495375,17.499131191796593,RB,1,236.0,13.882352941176471,63.294117647058826,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-PITJWARREN30-90,2026_02_PIT_NE,00-0037228,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0289297658862876,0.9710702341137124,0.007328766819946618,47.28931306231793,17.499131191796593,RB,1,211.0,13.1875,59.875,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-PITJWARREN30-80,2026_02_PIT_NE,00-0037228,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0450062508681761,0.9549937491318239,0.030792288257689353,47.28931306231793,17.499131191796593,RB,1,211.0,13.1875,59.875,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-PITJWARREN30-70,2026_02_PIT_NE,00-0037228,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0694607268464243,0.9305392731535757,0.09717494638053505,47.28931306231793,17.499131191796593,RB,1,211.0,13.1875,59.875,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-PITJWARREN30-60,2026_02_PIT_NE,00-0037228,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.1097112117780294,0.8902887882219706,0.23380873766711047,47.28931306231793,17.499131191796593,RB,1,211.0,13.1875,59.875,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-PITJWARREN30-50,2026_02_PIT_NE,00-0037228,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.3560767590618336,0.6439232409381663,0.43844846585586167,47.28931306231793,17.499131191796593,RB,1,211.0,13.1875,59.875,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-PITJWARREN30-40,2026_02_PIT_NE,00-0037228,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.5792682926829267,0.4207317073170733,0.6614972504307277,47.28931306231793,17.499131191796593,RB,1,211.0,13.1875,59.875,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-PITJWARREN30-30,2026_02_PIT_NE,00-0037228,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.7077720207253886,0.2922279792746114,0.8384260750041708,47.28931306231793,17.499131191796593,RB,1,211.0,13.1875,59.875,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-PITJWARREN30-25,2026_02_PIT_NE,00-0037228,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.7678571428571429,0.2321428571428571,0.8986219053511614,47.28931306231793,17.499131191796593,RB,1,211.0,13.1875,59.875,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-PITJWARREN30-20,2026_02_PIT_NE,00-0037228,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.8320926385442513,0.1679073614557487,0.9405570245649753,47.28931306231793,17.499131191796593,RB,1,211.0,13.1875,59.875,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-PITJWARREN30-100,2026_02_PIT_NE,00-0037228,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.019949281487743,0.980050718512257,0.001296856140535525,47.28931306231793,17.499131191796593,RB,1,211.0,13.1875,59.875,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NEDMAYE10-70,2026_02_PIT_NE,00-0039851,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0336448598130841,0.9663551401869159,0.014610711201474792,31.843381606792395,17.499131191796593,QB,1,103.0,6.0588235294117645,26.470588235294116,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NEDMAYE10-60,2026_02_PIT_NE,00-0039851,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0450062508681761,0.9549937491318239,0.05380494512912046,31.843381606792395,17.499131191796593,QB,1,103.0,6.0588235294117645,26.470588235294116,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NEDMAYE10-50,2026_02_PIT_NE,00-0039851,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0748091603053435,0.9251908396946565,0.14973454859804156,31.843381606792395,17.499131191796593,QB,1,103.0,6.0588235294117645,26.470588235294116,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NEDMAYE10-40,2026_02_PIT_NE,00-0039851,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.1623616236162361,0.8376383763837639,0.32056637143987493,31.843381606792395,17.499131191796593,QB,1,103.0,6.0588235294117645,26.470588235294116,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NEDMAYE10-30,2026_02_PIT_NE,00-0039851,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.4553571428571428,0.5446428571428572,0.5419475122735131,31.843381606792395,17.499131191796593,QB,1,103.0,6.0588235294117645,26.470588235294116,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
