market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP20INDKC-KCPMAHOMES15-10,2026_02_IND_KC,00-0033873,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.614247311827957,0.385752688172043,0.7762293687564508,23.29094867468774,17.499131191796593,QB,1,64.0,4.571428571428571,30.142857142857142,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-KCKWALKER9-90,2026_02_IND_KC,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP20INDKC-KCKWALKER9-80,2026_02_IND_KC,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP20INDKC-KCKWALKER9-70,2026_02_IND_KC,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP20INDKC-KCKWALKER9-60,2026_02_IND_KC,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP20INDKC-KCKWALKER9-50,2026_02_IND_KC,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP20INDKC-KCKWALKER9-160,2026_02_IND_KC,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP20INDKC-KCKWALKER9-150,2026_02_IND_KC,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP20INDKC-KCKWALKER9-140,2026_02_IND_KC,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP20INDKC-KCKWALKER9-130,2026_02_IND_KC,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP20INDKC-KCKWALKER9-120,2026_02_IND_KC,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP20INDKC-KCKWALKER9-110,2026_02_IND_KC,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP20INDKC-KCKWALKER9-100,2026_02_IND_KC,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-90,2026_02_IND_KC,00-0036223,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.1097112117780294,0.8902887882219706,0.27948425408712996,79.77395731819186,17.499131191796593,RB,1,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-80,2026_02_IND_KC,00-0036223,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.4098939929328622,0.5901060070671378,0.4948468598698876,79.77395731819186,17.499131191796593,RB,1,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-70,2026_02_IND_KC,00-0036223,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.5889175257731958,0.4110824742268042,0.7117620061852213,79.77395731819186,17.499131191796593,RB,1,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-60,2026_02_IND_KC,00-0036223,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.7077720207253886,0.2922279792746114,0.8707611541928229,79.77395731819186,17.499131191796593,RB,1,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-50,2026_02_IND_KC,00-0036223,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.8320926385442513,0.1679073614557487,0.9555710650502336,79.77395731819186,17.499131191796593,RB,1,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-180,2026_02_IND_KC,00-0036223,180.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-170,2026_02_IND_KC,00-0036223,170.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-160,2026_02_IND_KC,00-0036223,160.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-150,2026_02_IND_KC,00-0036223,150.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.0080273270708795,0.9919726729291205,2.9961228676819156e-05,79.77395731819186,17.499131191796593,RB,1,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-140,2026_02_IND_KC,00-0036223,140.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.0128061469505362,0.9871938530494638,0.000289079269044125,79.77395731819186,17.499131191796593,RB,1,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-130,2026_02_IND_KC,00-0036223,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.019949281487743,0.980050718512257,0.0020510477627279857,79.77395731819186,17.499131191796593,RB,1,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-120,2026_02_IND_KC,00-0036223,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.0289297658862876,0.9710702341137124,0.010759707986632915,79.77395731819186,17.499131191796593,RB,1,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-110,2026_02_IND_KC,00-0036223,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.0450062508681761,0.9549937491318239,0.04205795936410154,79.77395731819186,17.499131191796593,RB,1,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-100,2026_02_IND_KC,00-0036223,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.0694607268464243,0.9305392731535757,0.12387509399300381,79.77395731819186,17.499131191796593,RB,1,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-INDDJONES17-40,2026_02_IND_KC,00-0035710,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.0450062508681761,0.9549937491318239,0.04633833347132772,10.576187408683682,17.499131191796593,QB,1,45.0,3.4615384615384617,12.615384615384615,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-INDDJONES17-30,2026_02_IND_KC,00-0035710,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.0694607268464243,0.9305392731535757,0.13350225933986376,10.576187408683682,17.499131191796593,QB,1,45.0,3.4615384615384617,12.615384615384615,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-INDDJONES17-25,2026_02_IND_KC,00-0035710,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.1097112117780294,0.8902887882219706,0.20489626620014442,10.576187408683682,17.499131191796593,QB,1,45.0,3.4615384615384617,12.615384615384615,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-INDDJONES17-20,2026_02_IND_KC,00-0035710,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.1097112117780294,0.8902887882219706,0.2951054918471741,10.576187408683682,17.499131191796593,QB,1,45.0,3.4615384615384617,12.615384615384615,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-INDDJONES17-15,2026_02_IND_KC,00-0035710,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.3003533568904594,0.6996466431095406,0.40021067227173096,10.576187408683682,17.499131191796593,QB,1,45.0,3.4615384615384617,12.615384615384615,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-INDDJONES17-10,2026_02_IND_KC,00-0035710,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.4098939929328622,0.5901060070671378,0.5131334514676597,10.576187408683682,17.499131191796593,QB,1,45.0,3.4615384615384617,12.615384615384615,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASJDANIELS5-90,2026_02_WAS_DAL,00-0039910,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.0128061469505362,0.9871938530494638,0.0004316258874617608,31.69859179930662,17.499131191796593,QB,1,58.0,8.285714285714286,39.714285714285715,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASJDANIELS5-80,2026_02_WAS_DAL,00-0039910,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.0239520958083832,0.9760479041916168,0.002888144524400391,31.69859179930662,17.499131191796593,QB,1,58.0,8.285714285714286,39.714285714285715,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASJDANIELS5-70,2026_02_WAS_DAL,00-0039910,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.0336448598130841,0.9663551401869159,0.014307123834400122,31.69859179930662,17.499131191796593,QB,1,58.0,8.285714285714286,39.714285714285715,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASJDANIELS5-60,2026_02_WAS_DAL,00-0039910,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.0450062508681761,0.9549937491318239,0.052906379279245956,31.69859179930662,17.499131191796593,QB,1,58.0,8.285714285714286,39.714285714285715,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASJDANIELS5-50,2026_02_WAS_DAL,00-0039910,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.0748091603053435,0.9251908396946565,0.1478159134025306,31.69859179930662,17.499131191796593,QB,1,58.0,8.285714285714286,39.714285714285715,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASJDANIELS5-40,2026_02_WAS_DAL,00-0039910,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.1623616236162361,0.8376383763837639,0.3176110060093069,31.69859179930662,17.499131191796593,QB,1,58.0,8.285714285714286,39.714285714285715,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASJDANIELS5-30,2026_02_WAS_DAL,00-0039910,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.4318181818181818,0.5681818181818181,0.5386634887797959,31.69859179930662,17.499131191796593,QB,1,58.0,8.285714285714286,39.714285714285715,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASJDANIELS5-25,2026_02_WAS_DAL,00-0039910,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.5652173913043478,0.4347826086956522,0.6490643670574169,31.69859179930662,17.499131191796593,QB,1,58.0,8.285714285714286,39.714285714285715,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASJDANIELS5-20,2026_02_WAS_DAL,00-0039910,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.614247311827957,0.385752688172043,0.7481004641014933,31.69859179930662,17.499131191796593,QB,1,58.0,8.285714285714286,39.714285714285715,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASJDANIELS5-15,2026_02_WAS_DAL,00-0039910,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.7077720207253886,0.2922279792746114,0.830022107740768,31.69859179930662,17.499131191796593,QB,1,58.0,8.285714285714286,39.714285714285715,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-90,2026_02_WAS_DAL,00-0040242,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.0450062508681761,0.9549937491318239,0.03373744885986249,58.00287970116551,17.499131191796593,RB,1,175.0,10.294117647058824,47.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-80,2026_02_WAS_DAL,00-0040242,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.0694607268464243,0.9305392731535757,0.10436944728276518,58.00287970116551,17.499131191796593,RB,1,175.0,10.294117647058824,47.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-70,2026_02_WAS_DAL,00-0040242,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.1097112117780294,0.8902887882219706,0.24648781012885865,58.00287970116551,17.499131191796593,RB,1,175.0,10.294117647058824,47.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-60,2026_02_WAS_DAL,00-0040242,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.3560767590618336,0.6439232409381663,0.4545686285824805,58.00287970116551,17.499131191796593,RB,1,175.0,10.294117647058824,47.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-50,2026_02_WAS_DAL,00-0040242,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.5792682926829267,0.4207317073170733,0.676283106868295,58.00287970116551,17.499131191796593,RB,1,175.0,10.294117647058824,47.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-40,2026_02_WAS_DAL,00-0040242,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.7077720207253886,0.2922279792746114,0.8482101252511867,58.00287970116551,17.499131191796593,RB,1,175.0,10.294117647058824,47.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-30,2026_02_WAS_DAL,00-0040242,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.8320926385442513,0.1679073614557487,0.9452277677412887,58.00287970116551,17.499131191796593,RB,1,175.0,10.294117647058824,47.35294117647059,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-130,2026_02_WAS_DAL,00-0040242,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.0080273270708795,0.9919726729291205,1.9415665508010347e-05,58.00287970116551,17.499131191796593,RB,1,175.0,10.294117647058824,47.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-120,2026_02_WAS_DAL,00-0040242,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.0128061469505362,0.9871938530494638,0.00019790002270900935,58.00287970116551,17.499131191796593,RB,1,175.0,10.294117647058824,47.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-110,2026_02_WAS_DAL,00-0040242,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.019949281487743,0.980050718512257,0.0014821713057389726,58.00287970116551,17.499131191796593,RB,1,175.0,10.294117647058824,47.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-100,2026_02_WAS_DAL,00-0040242,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.0289297658862876,0.9710702341137124,0.008198552820831753,58.00287970116551,17.499131191796593,RB,1,175.0,10.294117647058824,47.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-90,2026_02_WAS_DAL,00-0036997,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.0289297658862876,0.9710702341137124,0.007557194172842278,47.48364665450977,17.499131191796593,RB,1,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-80,2026_02_WAS_DAL,00-0036997,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.0450062508681761,0.9549937491318239,0.03157246785124593,47.48364665450977,17.499131191796593,RB,1,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-75,2026_02_WAS_DAL,00-0036997,75.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.0577342047930283,0.9422657952069717,0.05792414281110253,47.48364665450977,17.499131191796593,RB,1,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-70,2026_02_WAS_DAL,00-0036997,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.0694607268464243,0.9305392731535757,0.09909723236320254,47.48364665450977,17.499131191796593,RB,1,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-60,2026_02_WAS_DAL,00-0036997,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.1097112117780294,0.8902887882219706,0.23722552811439682,47.48364665450977,17.499131191796593,RB,1,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-50,2026_02_WAS_DAL,00-0036997,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.3560767590618336,0.6439232409381663,0.44282969151107393,47.48364665450977,17.499131191796593,RB,1,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-40,2026_02_WAS_DAL,00-0036997,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.5792682926829267,0.4207317073170733,0.6655500006015946,47.48364665450977,17.499131191796593,RB,1,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-150,2026_02_WAS_DAL,00-0036997,150.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.0015069318866787,0.9984930681133213,2.3371871541021506e-09,47.48364665450977,17.499131191796593,RB,1,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-140,2026_02_WAS_DAL,00-0036997,140.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.0025059351094697,0.9974940648905303,6.219948195231812e-08,47.48364665450977,17.499131191796593,RB,1,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-130,2026_02_WAS_DAL,00-0036997,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.0038745156855393,0.9961254843144607,1.2058601394126475e-06,47.48364665450977,17.499131191796593,RB,1,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-120,2026_02_WAS_DAL,00-0036997,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.0080273270708795,0.9919726729291205,1.7065184171097837e-05,47.48364665450977,17.499131191796593,RB,1,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-110,2026_02_WAS_DAL,00-0036997,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.0128061469505362,0.9871938530494638,0.00017676745278200572,47.48364665450977,17.499131191796593,RB,1,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
