market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP27HOUIND-HOUWMARKS4-40,2026_03_HOU_IND,00-0040583,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.3003533568904594,0.6996466431095406,0.41399171360761183,36.19763797808612,17.499131191796593,RB,2,196.0,12.25,43.9375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-HOUWMARKS4-30,2026_03_HOU_IND,00-0040583,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.518590998043053,0.481409001956947,0.6383936298555644,36.19763797808612,17.499131191796593,RB,2,196.0,12.25,43.9375,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-HOUWMARKS4-25,2026_03_HOU_IND,00-0040583,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.5889175257731958,0.4110824742268042,0.7388801513929428,36.19763797808612,17.499131191796593,RB,2,196.0,12.25,43.9375,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-HOUWMARKS4-20,2026_03_HOU_IND,00-0040583,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.7077720207253886,0.2922279792746114,0.8226796210697234,36.19763797808612,17.499131191796593,RB,2,196.0,12.25,43.9375,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-HOUWMARKS4-15,2026_03_HOU_IND,00-0040583,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.7123287671232876,0.28767123287671237,0.887120069223296,36.19763797808612,17.499131191796593,RB,2,196.0,12.25,43.9375,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-HOUDMONTGOMERY32-90,2026_03_HOU_IND,00-0035685,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.019949281487743,0.980050718512257,0.0017768943266370687,38.985275864752495,17.499131191796593,RB,2,158.0,9.294117647058824,42.11764705882353,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-HOUDMONTGOMERY32-80,2026_03_HOU_IND,00-0035685,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0289297658862876,0.9710702341137124,0.009543821239558263,38.985275864752495,17.499131191796593,RB,2,158.0,9.294117647058824,42.11764705882353,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-HOUDMONTGOMERY32-70,2026_03_HOU_IND,00-0035685,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0450062508681761,0.9549937491318239,0.038167579367785184,38.985275864752495,17.499131191796593,RB,2,158.0,9.294117647058824,42.11764705882353,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-HOUDMONTGOMERY32-60,2026_03_HOU_IND,00-0035685,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0694607268464243,0.9305392731535757,0.11489480329426549,38.985275864752495,17.499131191796593,RB,2,158.0,9.294117647058824,42.11764705882353,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-HOUDMONTGOMERY32-50,2026_03_HOU_IND,00-0035685,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.1097112117780294,0.8902887882219706,0.2645291911745592,38.985275864752495,17.499131191796593,RB,2,158.0,9.294117647058824,42.11764705882353,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-HOUDMONTGOMERY32-40,2026_03_HOU_IND,00-0035685,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.365079365079365,0.634920634920635,0.4768794459432485,38.985275864752495,17.499131191796593,RB,2,158.0,9.294117647058824,42.11764705882353,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-HOUDMONTGOMERY32-30,2026_03_HOU_IND,00-0035685,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.5889175257731958,0.4110824742268042,0.6961886440608231,38.985275864752495,17.499131191796593,RB,2,158.0,9.294117647058824,42.11764705882353,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-HOUDMONTGOMERY32-25,2026_03_HOU_IND,00-0035685,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.614247311827957,0.385752688172043,0.7879122806479291,38.985275864752495,17.499131191796593,RB,2,158.0,9.294117647058824,42.11764705882353,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-HOUDMONTGOMERY32-110,2026_03_HOU_IND,00-0035685,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0080273270708795,0.9919726729291205,2.472771693872513e-05,38.985275864752495,17.499131191796593,RB,2,158.0,9.294117647058824,42.11764705882353,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-HOUDMONTGOMERY32-100,2026_03_HOU_IND,00-0035685,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0128061469505362,0.9871938530494638,0.0002444834933550153,38.985275864752495,17.499131191796593,RB,2,158.0,9.294117647058824,42.11764705882353,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LVNO-LVAJEANTY2-90,2026_03_LV_NO,00-0040122,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.1097112117780294,0.8902887882219706,0.21783812343356024,76.35916004827949,17.499131191796593,RB,2,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LVNO-LVAJEANTY2-80,2026_03_LV_NO,00-0040122,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.3003533568904594,0.6996466431095406,0.4175917128389824,76.35916004827949,17.499131191796593,RB,2,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LVNO-LVAJEANTY2-70,2026_03_LV_NO,00-0040122,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.518590998043053,0.481409001956947,0.6418464320857085,76.35916004827949,17.499131191796593,RB,2,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LVNO-LVAJEANTY2-60,2026_03_LV_NO,00-0040122,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.7077720207253886,0.2922279792746114,0.8250686283933089,76.35916004827949,17.499131191796593,RB,2,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LVNO-LVAJEANTY2-50,2026_03_LV_NO,00-0040122,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.8320926385442513,0.1679073614557487,0.9340065145839841,76.35916004827949,17.499131191796593,RB,2,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LVNO-LVAJEANTY2-40,2026_03_LV_NO,00-0040122,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.9149940968122786,0.08500590318772139,0.9811347001789991,76.35916004827949,17.499131191796593,RB,2,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LVNO-LVAJEANTY2-140,2026_03_LV_NO,00-0040122,140.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0128061469505362,0.9871938530494638,0.00013802306075218893,76.35916004827949,17.499131191796593,RB,2,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LVNO-LVAJEANTY2-130,2026_03_LV_NO,00-0040122,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.019949281487743,0.980050718512257,0.001087102336000334,76.35916004827949,17.499131191796593,RB,2,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LVNO-LVAJEANTY2-120,2026_03_LV_NO,00-0040122,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0289297658862876,0.9710702341137124,0.006317654211559062,76.35916004827949,17.499131191796593,RB,2,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LVNO-LVAJEANTY2-110,2026_03_LV_NO,00-0040122,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0450062508681761,0.9549937491318239,0.02727589012706168,76.35916004827949,17.499131191796593,RB,2,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LVNO-LVAJEANTY2-100,2026_03_LV_NO,00-0040122,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0694607268464243,0.9305392731535757,0.08835216735380466,76.35916004827949,17.499131191796593,RB,2,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CARBYOUNG9-50,2026_03_CAR_CLE,00-0039150,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0289297658862876,0.9710702341137124,0.011020151521341377,9.932718823101073,17.499131191796593,QB,2,54.0,3.375,13.5,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CARBYOUNG9-40,2026_03_CAR_CLE,00-0039150,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0450062508681761,0.9549937491318239,0.04287864347370225,9.932718823101073,17.499131191796593,QB,2,54.0,3.375,13.5,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CARBYOUNG9-30,2026_03_CAR_CLE,00-0039150,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0694607268464243,0.9305392731535757,0.12574067845573525,9.932718823101073,17.499131191796593,QB,2,54.0,3.375,13.5,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CARBYOUNG9-25,2026_03_CAR_CLE,00-0039150,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.1097112117780294,0.8902887882219706,0.19461069337381778,9.932718823101073,17.499131191796593,QB,2,54.0,3.375,13.5,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CARBYOUNG9-20,2026_03_CAR_CLE,00-0039150,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.1097112117780294,0.8902887882219706,0.2825436117735373,9.932718823101073,17.499131191796593,QB,2,54.0,3.375,13.5,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CARBYOUNG9-15,2026_03_CAR_CLE,00-0039150,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.2697095435684647,0.7302904564315353,0.38607134763168544,9.932718823101073,17.499131191796593,QB,2,54.0,3.375,13.5,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CARBYOUNG9-10,2026_03_CAR_CLE,00-0039150,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.4098939929328622,0.5901060070671378,0.498466138706266,9.932718823101073,17.499131191796593,QB,2,54.0,3.375,13.5,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CARCHUBBARD30-150,2026_03_CAR_CLE,00-0036555,150.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0015069318866787,0.9984930681133213,4.209346500072768e-10,42.61089072620582,17.499131191796593,RB,2,134.0,8.933333333333334,34.06666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CARCHUBBARD30-140,2026_03_CAR_CLE,00-0036555,140.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0025059351094697,0.9974940648905303,1.3079967963593897e-08,42.61089072620582,17.499131191796593,RB,2,134.0,8.933333333333334,34.06666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CARCHUBBARD30-130,2026_03_CAR_CLE,00-0036555,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0038745156855393,0.9961254843144607,2.958428788268346e-07,42.61089072620582,17.499131191796593,RB,2,134.0,8.933333333333334,34.06666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CARCHUBBARD30-120,2026_03_CAR_CLE,00-0036555,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0073696145124716,0.9926303854875284,4.879298076460955e-06,42.61089072620582,17.499131191796593,RB,2,134.0,8.933333333333334,34.06666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CARCHUBBARD30-110,2026_03_CAR_CLE,00-0036555,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.011334363730036,0.988665636269964,5.881886639917577e-05,42.61089072620582,17.499131191796593,RB,2,134.0,8.933333333333334,34.06666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP28PHICHI-PHIJHURTS1-70,2026_03_PHI_CHI,00-0036389,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0289297658862876,0.9710702341137124,0.005818118086040012,25.849901462198236,17.499131191796593,QB,2,105.0,6.5625,26.3125,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP28PHICHI-PHIJHURTS1-60,2026_03_PHI_CHI,00-0036389,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0450062508681761,0.9549937491318239,0.025496950879907943,25.849901462198236,17.499131191796593,QB,2,105.0,6.5625,26.3125,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP28PHICHI-PHIJHURTS1-50,2026_03_PHI_CHI,00-0036389,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0694607268464243,0.9305392731535757,0.08378190832696328,25.849901462198236,17.499131191796593,QB,2,105.0,6.5625,26.3125,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP28PHICHI-PHIJHURTS1-40,2026_03_PHI_CHI,00-0036389,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.1097112117780294,0.8902887882219706,0.20936768291329694,25.849901462198236,17.499131191796593,QB,2,105.0,6.5625,26.3125,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP28PHICHI-PHIJHURTS1-30,2026_03_PHI_CHI,00-0036389,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.3003533568904594,0.6996466431095406,0.40626623164197473,25.849901462198236,17.499131191796593,QB,2,105.0,6.5625,26.3125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP28PHICHI-PHIJHURTS1-25,2026_03_PHI_CHI,00-0036389,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.4098939929328622,0.5901060070671378,0.5193682972284427,25.849901462198236,17.499131191796593,QB,2,105.0,6.5625,26.3125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP28PHICHI-PHIJHURTS1-20,2026_03_PHI_CHI,00-0036389,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.518590998043053,0.481409001956947,0.6309221523126791,25.849901462198236,17.499131191796593,QB,2,105.0,6.5625,26.3125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP28PHICHI-PHIJHURTS1-15,2026_03_PHI_CHI,00-0036389,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.5889175257731958,0.4110824742268042,0.732379385821843,25.849901462198236,17.499131191796593,QB,2,105.0,6.5625,26.3125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP28PHICHI-PHIJHURTS1-10,2026_03_PHI_CHI,00-0036389,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.7077720207253886,0.2922279792746114,0.8174668632323833,25.849901462198236,17.499131191796593,QB,2,105.0,6.5625,26.3125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CARCHUBBARD30-100,2026_03_CAR_CLE,00-0036555,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.014933628318584,0.985066371681416,0.0005198814441473189,42.61089072620582,17.499131191796593,RB,2,134.0,8.933333333333334,34.06666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CARCHUBBARD30-90,2026_03_CAR_CLE,00-0036555,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0239520958083832,0.9760479041916168,0.003383649206599993,42.61089072620582,17.499131191796593,RB,2,134.0,8.933333333333334,34.06666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CARCHUBBARD30-80,2026_03_CAR_CLE,00-0036555,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0336448598130841,0.9663551401869159,0.01631418694474641,42.61089072620582,17.499131191796593,RB,2,134.0,8.933333333333334,34.06666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CARCHUBBARD30-70,2026_03_CAR_CLE,00-0036555,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0577342047930283,0.9422657952069717,0.058771566357223526,42.61089072620582,17.499131191796593,RB,2,134.0,8.933333333333334,34.06666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CARCHUBBARD30-60,2026_03_CAR_CLE,00-0036555,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0963364993215739,0.9036635006784262,0.1601813738626724,42.61089072620582,17.499131191796593,RB,2,134.0,8.933333333333334,34.06666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CARCHUBBARD30-50,2026_03_CAR_CLE,00-0036555,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.2024793388429752,0.7975206611570248,0.3364191658620407,42.61089072620582,17.499131191796593,RB,2,134.0,8.933333333333334,34.06666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CARCHUBBARD30-40,2026_03_CAR_CLE,00-0036555,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.4553571428571428,0.5446428571428572,0.5593025488580434,42.61089072620582,17.499131191796593,RB,2,134.0,8.933333333333334,34.06666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CLEQJUDKINS10-90,2026_03_CAR_CLE,00-0040784,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0239520958083832,0.9760479041916168,0.0028531619279943765,41.62897026096073,17.499131191796593,RB,2,230.0,16.428571428571427,59.07142857142857,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CLEQJUDKINS10-80,2026_03_CAR_CLE,00-0040784,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0336448598130841,0.9663551401869159,0.014163089810044466,41.62897026096073,17.499131191796593,RB,2,230.0,16.428571428571427,59.07142857142857,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CLEQJUDKINS10-70,2026_03_CAR_CLE,00-0040784,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0450062508681761,0.9549937491318239,0.0524785664412005,41.62897026096073,17.499131191796593,RB,2,230.0,16.428571428571427,59.07142857142857,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
