market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP20CLETB-TBBIRVING7-40,2026_02_CLE_TB,00-0039361,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.614247311827957,0.385752688172043,0.7535638974223546,51.99998942375002,17.499131191796593,RB,1,173.0,17.3,58.8,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CLETB-TBBIRVING7-30,2026_02_CLE_TB,00-0039361,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.7678571428571429,0.2321428571428571,0.8956602333239788,51.99998942375002,17.499131191796593,RB,1,173.0,17.3,58.8,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CLETB-TBBIRVING7-130,2026_02_CLE_TB,00-0039361,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.0060240963855421,0.9939759036144579,4.148667659933181e-06,51.99998942375002,17.499131191796593,RB,1,173.0,17.3,58.8,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CLETB-TBBIRVING7-120,2026_02_CLE_TB,00-0039361,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.011214953271028,0.988785046728972,5.097409626050297e-05,51.99998942375002,17.499131191796593,RB,1,173.0,17.3,58.8,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CLETB-TBBIRVING7-110,2026_02_CLE_TB,00-0039361,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.0128061469505362,0.9871938530494638,0.0004591165756120711,51.99998942375002,17.499131191796593,RB,1,173.0,17.3,58.8,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CLETB-TBBIRVING7-100,2026_02_CLE_TB,00-0039361,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.0239520958083832,0.9760479041916168,0.0030440905775855785,51.99998942375002,17.499131191796593,RB,1,173.0,17.3,58.8,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CLETB-CLEQJUDKINS10-90,2026_02_CLE_TB,00-0040784,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.0289297658862876,0.9710702341137124,0.0048086974903691765,44.689667511053514,17.499131191796593,RB,1,230.0,16.428571428571427,59.07142857142857,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CLETB-CLEQJUDKINS10-80,2026_02_CLE_TB,00-0040784,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.0450062508681761,0.9549937491318239,0.02180430428210732,44.689667511053514,17.499131191796593,RB,1,230.0,16.428571428571427,59.07142857142857,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CLETB-CLEQJUDKINS10-70,2026_02_CLE_TB,00-0040784,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.0694607268464243,0.9305392731535757,0.07403581182887137,44.689667511053514,17.499131191796593,RB,1,230.0,16.428571428571427,59.07142857142857,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CLETB-CLEQJUDKINS10-60,2026_02_CLE_TB,00-0040784,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.1097112117780294,0.8902887882219706,0.19080883265443355,44.689667511053514,17.499131191796593,RB,1,230.0,16.428571428571427,59.07142857142857,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CLETB-CLEQJUDKINS10-50,2026_02_CLE_TB,00-0040784,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.2697095435684647,0.7302904564315353,0.3807686587352401,44.689667511053514,17.499131191796593,RB,1,230.0,16.428571428571427,59.07142857142857,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CLETB-CLEQJUDKINS10-40,2026_02_CLE_TB,00-0040784,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.518590998043053,0.481409001956947,0.6056481490013175,44.689667511053514,17.499131191796593,RB,1,230.0,16.428571428571427,59.07142857142857,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CLETB-CLEQJUDKINS10-30,2026_02_CLE_TB,00-0040784,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.6984126984126984,0.3015873015873016,0.799391931949471,44.689667511053514,17.499131191796593,RB,1,230.0,16.428571428571427,59.07142857142857,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CLETB-CLEQJUDKINS10-25,2026_02_CLE_TB,00-0040784,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.7077720207253886,0.2922279792746114,0.8697435571991867,44.689667511053514,17.499131191796593,RB,1,230.0,16.428571428571427,59.07142857142857,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CLETB-CLEQJUDKINS10-110,2026_02_CLE_TB,00-0040784,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.011334363730036,0.988665636269964,9.490573124026024e-05,44.689667511053514,17.499131191796593,RB,1,230.0,16.428571428571427,59.07142857142857,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CLETB-CLEQJUDKINS10-100,2026_02_CLE_TB,00-0040784,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.019949281487743,0.980050718512257,0.0007868246581259122,44.689667511053514,17.499131191796593,RB,1,230.0,16.428571428571427,59.07142857142857,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CARATL-ATLBROBINSON7-90,2026_02_CAR_ATL,00-0038542,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.1097112117780294,0.8902887882219706,0.29280435778310976,80.45928903745026,17.499131191796593,RB,1,287.0,16.88235294117647,86.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CARATL-ATLBROBINSON7-80,2026_02_CAR_ATL,00-0038542,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.4098939929328622,0.5901060070671378,0.5104695929824243,80.45928903745026,17.499131191796593,RB,1,287.0,16.88235294117647,86.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CARATL-ATLBROBINSON7-70,2026_02_CAR_ATL,00-0038542,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.5889175257731958,0.4110824742268042,0.7249810494268396,80.45928903745026,17.499131191796593,RB,1,287.0,16.88235294117647,86.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CARATL-ATLBROBINSON7-60,2026_02_CAR_ATL,00-0038542,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.7083333333333334,0.29166666666666663,0.8788304685391177,80.45928903745026,17.499131191796593,RB,1,287.0,16.88235294117647,86.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CARATL-ATLBROBINSON7-50,2026_02_CAR_ATL,00-0038542,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.8320926385442513,0.1679073614557487,0.9591246511693834,80.45928903745026,17.499131191796593,RB,1,287.0,16.88235294117647,86.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CARATL-ATLBROBINSON7-170,2026_02_CAR_ATL,00-0038542,170.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20CARATL-ATLBROBINSON7-160,2026_02_CAR_ATL,00-0038542,160.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20CARATL-ATLBROBINSON7-150,2026_02_CAR_ATL,00-0038542,150.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.0080273270708795,0.9919726729291205,3.5344877294603505e-05,80.45928903745026,17.499131191796593,RB,1,287.0,16.88235294117647,86.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CARATL-ATLBROBINSON7-140,2026_02_CAR_ATL,00-0038542,140.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.0128061469505362,0.9871938530494638,0.0003338675655894075,80.45928903745026,17.499131191796593,RB,1,287.0,16.88235294117647,86.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CARATL-ATLBROBINSON7-130,2026_02_CAR_ATL,00-0038542,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.019949281487743,0.980050718512257,0.002319858102049669,80.45928903745026,17.499131191796593,RB,1,287.0,16.88235294117647,86.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CARATL-ATLBROBINSON7-120,2026_02_CAR_ATL,00-0038542,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.0289297658862876,0.9710702341137124,0.011923622231830381,80.45928903745026,17.499131191796593,RB,1,287.0,16.88235294117647,86.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CARATL-ATLBROBINSON7-110,2026_02_CAR_ATL,00-0038542,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.0450062508681761,0.9549937491318239,0.0456936723597634,80.45928903745026,17.499131191796593,RB,1,287.0,16.88235294117647,86.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CARATL-ATLBROBINSON7-100,2026_02_CAR_ATL,00-0038542,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.0694607268464243,0.9305392731535757,0.13206826084416956,80.45928903745026,17.499131191796593,RB,1,287.0,16.88235294117647,86.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NERSTEVENSON38-120,2026_02_PIT_NE,00-0036875,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.011334363730036,0.988665636269964,8.363379330836066e-05,54.13459615583919,17.499131191796593,RB,1,130.0,9.285714285714286,43.07142857142857,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NERSTEVENSON38-110,2026_02_PIT_NE,00-0036875,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.014933628318584,0.985066371681416,0.0007053146157053737,54.13459615583919,17.499131191796593,RB,1,130.0,9.285714285714286,43.07142857142857,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NERSTEVENSON38-100,2026_02_PIT_NE,00-0036875,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.0285714285714285,0.9714285714285715,0.004383480107856738,54.13459615583919,17.499131191796593,RB,1,130.0,9.285714285714286,43.07142857142857,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NERSTEVENSON38-90,2026_02_PIT_NE,00-0036875,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.0450062508681761,0.9549937491318239,0.020204015862265813,54.13459615583919,17.499131191796593,RB,1,130.0,9.285714285714286,43.07142857142857,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NERSTEVENSON38-80,2026_02_PIT_NE,00-0036875,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.0694607268464243,0.9305392731535757,0.06969098092268335,54.13459615583919,17.499131191796593,RB,1,130.0,9.285714285714286,43.07142857142857,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NERSTEVENSON38-70,2026_02_PIT_NE,00-0036875,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.1097112117780294,0.8902887882219706,0.18229872879210157,54.13459615583919,17.499131191796593,RB,1,130.0,9.285714285714286,43.07142857142857,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NERSTEVENSON38-60,2026_02_PIT_NE,00-0036875,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.222509702457956,0.777490297542044,0.36874368302872385,54.13459615583919,17.499131191796593,RB,1,130.0,9.285714285714286,43.07142857142857,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NERSTEVENSON38-50,2026_02_PIT_NE,00-0036875,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.4804804804804805,0.5195195195195195,0.593390112197222,54.13459615583919,17.499131191796593,RB,1,130.0,9.285714285714286,43.07142857142857,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NERSTEVENSON38-40,2026_02_PIT_NE,00-0036875,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.614247311827957,0.385752688172043,0.7903773622615224,54.13459615583919,17.499131191796593,RB,1,130.0,9.285714285714286,43.07142857142857,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NERSTEVENSON38-30,2026_02_PIT_NE,00-0036875,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.7785467128027682,0.22145328719723179,0.9160816403277412,54.13459615583919,17.499131191796593,RB,1,130.0,9.285714285714286,43.07142857142857,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NERSTEVENSON38-25,2026_02_PIT_NE,00-0036875,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.8320926385442513,0.1679073614557487,0.9520353143035155,54.13459615583919,17.499131191796593,RB,1,130.0,9.285714285714286,43.07142857142857,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NETHENDERSON32-100,2026_02_PIT_NE,00-0040734,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.014933628318584,0.985066371681416,0.0004838049701745176,42.25673438731499,17.499131191796593,RB,0,180.0,10.588235294117647,53.588235294117645,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NETHENDERSON32-90,2026_02_PIT_NE,00-0040734,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.0239520958083832,0.9760479041916168,0.0031828712200562,42.25673438731499,17.499131191796593,RB,0,180.0,10.588235294117647,53.588235294117645,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NETHENDERSON32-80,2026_02_PIT_NE,00-0040734,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.0336448598130841,0.9663551401869159,0.015508087873771677,42.25673438731499,17.499131191796593,RB,0,180.0,10.588235294117647,53.588235294117645,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NETHENDERSON32-70,2026_02_PIT_NE,00-0040734,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.0577342047930283,0.9422657952069717,0.056436812711984315,42.25673438731499,17.499131191796593,RB,0,180.0,10.588235294117647,53.588235294117645,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NETHENDERSON32-60,2026_02_PIT_NE,00-0040734,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.0963364993215739,0.9036635006784262,0.1553030119151836,42.25673438731499,17.499131191796593,RB,0,180.0,10.588235294117647,53.588235294117645,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NETHENDERSON32-50,2026_02_PIT_NE,00-0040734,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.1881533101045296,0.8118466898954704,0.32906578106890727,42.25673438731499,17.499131191796593,RB,0,180.0,10.588235294117647,53.588235294117645,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NETHENDERSON32-40,2026_02_PIT_NE,00-0040734,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.4553571428571428,0.5446428571428572,0.5513063997898217,42.25673438731499,17.499131191796593,RB,0,180.0,10.588235294117647,53.588235294117645,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NETHENDERSON32-30,2026_02_PIT_NE,00-0040734,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.614247311827957,0.385752688172043,0.7581673488138082,42.25673438731499,17.499131191796593,RB,0,180.0,10.588235294117647,53.588235294117645,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NETHENDERSON32-25,2026_02_PIT_NE,00-0040734,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.7077720207253886,0.2922279792746114,0.8379697701924154,42.25673438731499,17.499131191796593,RB,0,180.0,10.588235294117647,53.588235294117645,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NETHENDERSON32-20,2026_02_PIT_NE,00-0040734,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.7678571428571429,0.2321428571428571,0.8982915053012483,42.25673438731499,17.499131191796593,RB,0,180.0,10.588235294117647,53.588235294117645,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NETHENDERSON32-15,2026_02_PIT_NE,00-0040734,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.8320926385442513,0.1679073614557487,0.9403365446467762,42.25673438731499,17.499131191796593,RB,0,180.0,10.588235294117647,53.588235294117645,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MIASF-SFKBLACK26-30,2026_02_MIA_SF,00-0041052,30.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20MIASF-SFKBLACK26-25,2026_02_MIA_SF,00-0041052,25.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20MIASF-SFKBLACK26-20,2026_02_MIA_SF,00-0041052,20.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20MIASF-SFKBLACK26-15,2026_02_MIA_SF,00-0041052,15.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20PITNE-PITRDOWDLE13-90,2026_02_PIT_NE,00-0036139,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.014933628318584,0.985066371681416,0.000723092214324163,34.26052251495365,17.499131191796593,RB,1,236.0,13.882352941176471,63.294117647058826,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-PITRDOWDLE13-80,2026_02_PIT_NE,00-0036139,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.0289297658862876,0.9710702341137124,0.004476885766665461,34.26052251495365,17.499131191796593,RB,1,236.0,13.882352941176471,63.294117647058826,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-PITRDOWDLE13-70,2026_02_PIT_NE,00-0036139,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.0450062508681761,0.9549937491318239,0.020558053444796373,34.26052251495365,17.499131191796593,RB,1,236.0,13.882352941176471,63.294117647058826,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-PITRDOWDLE13-60,2026_02_PIT_NE,00-0036139,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.0694607268464243,0.9305392731535757,0.07065903948918507,34.26052251495365,17.499131191796593,RB,1,236.0,13.882352941176471,63.294117647058826,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-PITRDOWDLE13-50,2026_02_PIT_NE,00-0036139,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.1097112117780294,0.8902887882219706,0.18420827417980118,34.26052251495365,17.499131191796593,RB,1,236.0,13.882352941176471,63.294117647058826,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-PITRDOWDLE13-40,2026_02_PIT_NE,00-0036139,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.222509702457956,0.777490297542044,0.3714609632384766,34.26052251495365,17.499131191796593,RB,1,236.0,13.882352941176471,63.294117647058826,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
