market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP27KCMIA-KCPMAHOMES15-30,2026_03_KC_MIA,00-0033873,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.1097112117780294,0.8902887882219706,0.22586737529355688,16.831447355129175,17.499131191796593,QB,2,64.0,4.571428571428571,30.142857142857142,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27KCMIA-KCPMAHOMES15-25,2026_03_KC_MIA,00-0033873,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.1623616236162361,0.8376383763837639,0.3203223424164746,16.831447355129175,17.499131191796593,QB,2,64.0,4.571428571428571,30.142857142857142,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27KCMIA-KCPMAHOMES15-20,2026_03_KC_MIA,00-0033873,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.3003533568904594,0.6996466431095406,0.4281566532415395,16.831447355129175,17.499131191796593,QB,2,64.0,4.571428571428571,30.142857142857142,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27KCMIA-KCPMAHOMES15-15,2026_03_KC_MIA,00-0033873,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.4318181818181818,0.5681818181818181,0.5416769328924691,16.831447355129175,17.499131191796593,QB,2,64.0,4.571428571428571,30.142857142857142,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27KCMIA-KCPMAHOMES15-10,2026_03_KC_MIA,00-0033873,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.5652173913043478,0.4347826086956522,0.6518750966619745,16.831447355129175,17.499131191796593,QB,2,64.0,4.571428571428571,30.142857142857142,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27KCMIA-MIAMWILLIS2-80,2026_03_KC_MIA,00-0038128,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0128061469505362,0.9871938530494638,0.00039118270703779264,21.221127590778888,17.499131191796593,QB,2,22.0,5.5,30.75,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27KCMIA-MIAMWILLIS2-70,2026_03_KC_MIA,00-0038128,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.019949281487743,0.980050718512257,0.0026558020046840167,21.221127590778888,17.499131191796593,QB,2,22.0,5.5,30.75,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27KCMIA-MIAMWILLIS2-60,2026_03_KC_MIA,00-0038128,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0289297658862876,0.9710702341137124,0.01334419019208921,21.221127590778888,17.499131191796593,QB,2,22.0,5.5,30.75,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27KCMIA-MIAMWILLIS2-50,2026_03_KC_MIA,00-0038128,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0450062508681761,0.9549937491318239,0.05002733531182855,21.221127590778888,17.499131191796593,QB,2,22.0,5.5,30.75,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27KCMIA-MIAMWILLIS2-40,2026_03_KC_MIA,00-0038128,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0694607268464243,0.9305392731535757,0.1416060148234689,21.221127590778888,17.499131191796593,QB,2,22.0,5.5,30.75,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27KCMIA-MIAMWILLIS2-30,2026_03_KC_MIA,00-0038128,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.1097112117780294,0.8902887882219706,0.3079481615118313,21.221127590778888,17.499131191796593,QB,2,22.0,5.5,30.75,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27KCMIA-MIAMWILLIS2-25,2026_03_KC_MIA,00-0038128,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.3003533568904594,0.6996466431095406,0.41451480813621333,21.221127590778888,17.499131191796593,QB,2,22.0,5.5,30.75,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27KCMIA-MIAMWILLIS2-20,2026_03_KC_MIA,00-0038128,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.4098939929328622,0.5901060070671378,0.5278164861003448,21.221127590778888,17.499131191796593,QB,2,22.0,5.5,30.75,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27KCMIA-MIAMWILLIS2-15,2026_03_KC_MIA,00-0038128,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.518590998043053,0.481409001956947,0.63889646794336,21.221127590778888,17.499131191796593,QB,2,22.0,5.5,30.75,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27KCMIA-MIADACHANE28-60,2026_03_KC_MIA,00-0039040,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.4804804804804805,0.5195195195195195,0.6003894263569636,64.4509952613619,17.499131191796593,RB,2,238.0,14.875,84.375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27KCMIA-KCKWALKER9-85,2026_03_KC_MIA,00-0038134,85.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.5889175257731958,0.4110824742268042,0.6992228600391786,94.13746331868717,17.499131191796593,RB,2,221.0,13.0,60.411764705882355,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27KCMIA-KCEJOHNSON10-25,2026_03_KC_MIA,00-0041013,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.3003533568904594,0.6996466431095406,0.4018248395064059,20.64925160303325,17.499131191796593,RB,2,0.0,0.0,0.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-90,2026_03_ARI_SF,00-0033280,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0336448598130841,0.9663551401869159,0.0144050292284228,51.74557237202541,17.499131191796593,RB,2,311.0,18.294117647058822,70.70588235294117,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-80,2026_03_ARI_SF,00-0033280,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0450062508681761,0.9549937491318239,0.053196627005068886,51.74557237202541,17.499131191796593,RB,2,311.0,18.294117647058822,70.70588235294117,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-70,2026_03_ARI_SF,00-0033280,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0748091603053435,0.9251908396946565,0.14843664891466846,51.74557237202541,17.499131191796593,RB,2,311.0,18.294117647058822,70.70588235294117,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-60,2026_03_ARI_SF,00-0033280,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.1623616236162361,0.8376383763837639,0.31856868490883505,51.74557237202541,17.499131191796593,RB,2,311.0,18.294117647058822,70.70588235294117,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-55,2026_03_ARI_SF,00-0033280,55.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.3003533568904594,0.6996466431095406,0.42623158483636747,51.74557237202541,17.499131191796593,RB,2,311.0,18.294117647058822,70.70588235294117,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-50,2026_03_ARI_SF,00-0033280,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.4318181818181818,0.5681818181818181,0.5397293699888379,51.74557237202541,17.499131191796593,RB,2,311.0,18.294117647058822,70.70588235294117,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-40,2026_03_ARI_SF,00-0033280,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.614247311827957,0.385752688172043,0.748956266015374,51.74557237202541,17.499131191796593,RB,2,311.0,18.294117647058822,70.70588235294117,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-30,2026_03_ARI_SF,00-0033280,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.7678571428571429,0.2321428571428571,0.8930044995804765,51.74557237202541,17.499131191796593,RB,2,311.0,18.294117647058822,70.70588235294117,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-120,2026_03_ARI_SF,00-0033280,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.011214953271028,0.988785046728972,4.80076918689691e-05,51.74557237202541,17.499131191796593,RB,2,311.0,18.294117647058822,70.70588235294117,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-110,2026_03_ARI_SF,00-0033280,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0128061469505362,0.9871938530494638,0.0004358081268576447,51.74557237202541,17.499131191796593,RB,2,311.0,18.294117647058822,70.70588235294117,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-SFCMCCAFFREY23-100,2026_03_ARI_SF,00-0033280,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0239520958083832,0.9760479041916168,0.002911968814788517,51.74557237202541,17.499131191796593,RB,2,311.0,18.294117647058822,70.70588235294117,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-90,2026_03_ARI_SF,00-0037263,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.019949281487743,0.980050718512257,0.0009801856029868917,35.81969344313866,17.499131191796593,RB,2,143.0,8.411764705882353,30.235294117647058,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-80,2026_03_ARI_SF,00-0037263,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0289297658862876,0.9710702341137124,0.005789619306521283,35.81969344313866,17.499131191796593,RB,2,143.0,8.411764705882353,30.235294117647058,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-70,2026_03_ARI_SF,00-0037263,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0450062508681761,0.9549937491318239,0.025394554465918935,35.81969344313866,17.499131191796593,RB,2,143.0,8.411764705882353,30.235294117647058,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-60,2026_03_ARI_SF,00-0037263,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0694607268464243,0.9305392731535757,0.0835164974334512,35.81969344313866,17.499131191796593,RB,2,143.0,8.411764705882353,30.235294117647058,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-50,2026_03_ARI_SF,00-0037263,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.1097112117780294,0.8902887882219706,0.208871401225001,35.81969344313866,17.499131191796593,RB,2,143.0,8.411764705882353,30.235294117647058,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-40,2026_03_ARI_SF,00-0037263,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.3003533568904594,0.6996466431095406,0.4055967891605624,35.81969344313866,17.499131191796593,RB,2,143.0,8.411764705882353,30.235294117647058,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-30,2026_03_ARI_SF,00-0037263,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.518590998043053,0.481409001956947,0.6302707132512826,35.81969344313866,17.499131191796593,RB,2,143.0,8.411764705882353,30.235294117647058,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-25,2026_03_ARI_SF,00-0037263,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.5889175257731958,0.4110824742268042,0.7318108342345819,35.81969344313866,17.499131191796593,RB,2,143.0,8.411764705882353,30.235294117647058,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-20,2026_03_ARI_SF,00-0037263,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.7077720207253886,0.2922279792746114,0.8170095541421862,35.81969344313866,17.499131191796593,RB,2,143.0,8.411764705882353,30.235294117647058,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARITALLGEIER22-15,2026_03_ARI_SF,00-0037263,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.7123287671232876,0.28767123287671237,0.8829288135811558,35.81969344313866,17.499131191796593,RB,2,143.0,8.411764705882353,30.235294117647058,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-90,2026_03_ARI_SF,00-0041027,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.019949281487743,0.980050718512257,0.0014819765513484316,38.002173587004364,17.499131191796593,RB,2,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-80,2026_03_ARI_SF,00-0041027,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0289297658862876,0.9710702341137124,0.008197649115822249,38.002173587004364,17.499131191796593,RB,2,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-70,2026_03_ARI_SF,00-0041027,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0450062508681761,0.9549937491318239,0.03373442374689372,38.002173587004364,17.499131191796593,RB,2,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-60,2026_03_ARI_SF,00-0041027,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0694607268464243,0.9305392731535757,0.10436214208495308,38.002173587004364,17.499131191796593,RB,2,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-50,2026_03_ARI_SF,00-0041027,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.1097112117780294,0.8902887882219706,0.2464750839553969,38.002173587004364,17.499131191796593,RB,2,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-40,2026_03_ARI_SF,00-0041027,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.3560767590618336,0.6439232409381663,0.45455263524241,38.002173587004364,17.499131191796593,RB,2,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-30,2026_03_ARI_SF,00-0041027,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.5792682926829267,0.4207317073170733,0.6762686072696679,38.002173587004364,17.499131191796593,RB,2,0.0,0.0,0.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-25,2026_03_ARI_SF,00-0041027,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.614247311827957,0.385752688172043,0.7712646800143952,38.002173587004364,17.499131191796593,RB,2,0.0,0.0,0.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-20,2026_03_ARI_SF,00-0041027,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.7077720207253886,0.2922279792746114,0.8482006421963009,38.002173587004364,17.499131191796593,RB,2,0.0,0.0,0.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27ARISF-ARIJLOVE4-100,2026_03_ARI_SF,00-0041027,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0128061469505362,0.9871938530494638,0.0001978697449798462,38.002173587004364,17.499131191796593,RB,2,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-TBBMAYFIELD6-50,2026_03_MIN_TB,00-0034855,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0450062508681761,0.9549937491318239,0.04354037758485038,20.058952627108233,17.499131191796593,QB,2,55.0,3.235294117647059,22.470588235294116,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-TBBMAYFIELD6-40,2026_03_MIN_TB,00-0034855,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0694607268464243,0.9305392731535757,0.12723795615493205,20.058952627108233,17.499131191796593,QB,2,55.0,3.235294117647059,22.470588235294116,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-TBBMAYFIELD6-30,2026_03_MIN_TB,00-0034855,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.1097112117780294,0.8902887882219706,0.28498758970616417,20.058952627108233,17.499131191796593,QB,2,55.0,3.235294117647059,22.470588235294116,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-TBBMAYFIELD6-25,2026_03_MIN_TB,00-0034855,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.3003533568904594,0.6996466431095406,0.3888339016322827,20.058952627108233,17.499131191796593,QB,2,55.0,3.235294117647059,22.470588235294116,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-TBBMAYFIELD6-20,2026_03_MIN_TB,00-0034855,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.4098939929328622,0.5901060070671378,0.5013439896386449,20.058952627108233,17.499131191796593,QB,2,55.0,3.235294117647059,22.470588235294116,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-TBBMAYFIELD6-15,2026_03_MIN_TB,00-0034855,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.518590998043053,0.481409001956947,0.6137465630397008,20.058952627108233,17.499131191796593,QB,2,55.0,3.235294117647059,22.470588235294116,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-TBBMAYFIELD6-10,2026_03_MIN_TB,00-0034855,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.5889175257731958,0.4110824742268042,0.7172954524044538,20.058952627108233,17.499131191796593,QB,2,55.0,3.235294117647059,22.470588235294116,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-TBBIRVING7-90,2026_03_MIN_TB,00-0039361,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0694607268464243,0.9305392731535757,0.07912620575842133,65.30918863846928,17.499131191796593,RB,2,173.0,17.3,58.8,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
