market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP27LARDEN-LARBCORUM24-50,2026_03_LA_DEN,00-0039738,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.4098939929328622,0.5901060070671378,0.4965765543952644,49.849832765345056,17.499131191796593,RB,2,145.0,8.529411764705882,43.88235294117647,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-LARBCORUM24-40,2026_03_LA_DEN,00-0039738,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.5889175257731958,0.4110824742268042,0.7132401784354141,49.849832765345056,17.499131191796593,RB,2,145.0,8.529411764705882,43.88235294117647,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-LARBCORUM24-30,2026_03_LA_DEN,00-0039738,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.7077720207253886,0.2922279792746114,0.8716724437142475,49.849832765345056,17.499131191796593,RB,2,145.0,8.529411764705882,43.88235294117647,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-LARBCORUM24-25,2026_03_LA_DEN,00-0039738,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.8320926385442513,0.1679073614557487,0.9222050303993665,49.849832765345056,17.499131191796593,RB,2,145.0,8.529411764705882,43.88235294117647,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-LARBCORUM24-110,2026_03_LA_DEN,00-0039738,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0128061469505362,0.9871938530494638,0.0002937472088924576,49.849832765345056,17.499131191796593,RB,2,145.0,8.529411764705882,43.88235294117647,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-LARBCORUM24-100,2026_03_LA_DEN,00-0039738,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.019949281487743,0.980050718512257,0.0020793503866672856,49.849832765345056,17.499131191796593,RB,2,145.0,8.529411764705882,43.88235294117647,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-DENBNIX10-60,2026_03_LA_DEN,00-0039732,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0289297658862876,0.9710702341137124,0.008166817605772281,17.97804217868153,17.499131191796593,QB,2,83.0,4.882352941176471,20.941176470588236,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-DENBNIX10-50,2026_03_LA_DEN,00-0039732,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0450062508681761,0.9549937491318239,0.033631174771869145,17.97804217868153,17.499131191796593,QB,2,83.0,4.882352941176471,20.941176470588236,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-DENBNIX10-40,2026_03_LA_DEN,00-0039732,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0694607268464243,0.9305392731535757,0.10411271006727067,17.97804217868153,17.499131191796593,QB,2,83.0,4.882352941176471,20.941176470588236,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-DENBNIX10-30,2026_03_LA_DEN,00-0039732,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.1097112117780294,0.8902887882219706,0.24604037944313514,17.97804217868153,17.499131191796593,QB,2,83.0,4.882352941176471,20.941176470588236,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-DENBNIX10-25,2026_03_LA_DEN,00-0039732,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.2024793388429752,0.7975206611570248,0.3441089610099758,17.97804217868153,17.499131191796593,QB,2,83.0,4.882352941176471,20.941176470588236,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-DENBNIX10-20,2026_03_LA_DEN,00-0039732,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.3560767590618336,0.6439232409381663,0.4540061082775096,17.97804217868153,17.499131191796593,QB,2,83.0,4.882352941176471,20.941176470588236,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-DENBNIX10-15,2026_03_LA_DEN,00-0039732,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.4553571428571428,0.5446428571428572,0.5675666095470394,17.97804217868153,17.499131191796593,QB,2,83.0,4.882352941176471,20.941176470588236,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-DENBNIX10-10,2026_03_LA_DEN,00-0039732,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.5792682926829267,0.4207317073170733,0.6757729236835538,17.97804217868153,17.499131191796593,QB,2,83.0,4.882352941176471,20.941176470588236,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-130,2026_03_LAC_BUF,00-0040666,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0128061469505362,0.9871938530494638,0.00016526350558243412,67.17603636100777,17.499131191796593,RB,2,124.0,13.777777777777779,60.55555555555556,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-120,2026_03_LAC_BUF,00-0040666,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.019949281487743,0.980050718512257,0.0012694677868709025,67.17603636100777,17.499131191796593,RB,2,124.0,13.777777777777779,60.55555555555556,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-110,2026_03_LAC_BUF,00-0040666,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0289297658862876,0.9710702341137124,0.007198443725740485,67.17603636100777,17.499131191796593,RB,2,124.0,13.777777777777779,60.55555555555556,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-100,2026_03_LAC_BUF,00-0040666,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0450062508681761,0.9549937491318239,0.030344932729447202,67.17603636100777,17.499131191796593,RB,2,124.0,13.777777777777779,60.55555555555556,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-90,2026_03_LAC_BUF,00-0040666,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0694607268464243,0.9305392731535757,0.09606714932919891,67.17603636100777,17.499131191796593,RB,2,124.0,13.777777777777779,60.55555555555556,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-80,2026_03_LAC_BUF,00-0040666,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.1097112117780294,0.8902887882219706,0.23182974779534357,67.17603636100777,17.499131191796593,RB,2,124.0,13.777777777777779,60.55555555555556,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-70,2026_03_LAC_BUF,00-0040666,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.3560767590618336,0.6439232409381663,0.43589809751457503,67.17603636100777,17.499131191796593,RB,2,124.0,13.777777777777779,60.55555555555556,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-60,2026_03_LAC_BUF,00-0040666,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.5792682926829267,0.4207317073170733,0.6591262140582455,67.17603636100777,17.499131191796593,RB,2,124.0,13.777777777777779,60.55555555555556,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-50,2026_03_LAC_BUF,00-0040666,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.7077720207253886,0.2922279792746114,0.8368358832605372,67.17603636100777,17.499131191796593,RB,2,124.0,13.777777777777779,60.55555555555556,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-40,2026_03_LAC_BUF,00-0040666,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.8320926385442513,0.1679073614557487,0.9397876519168946,67.17603636100777,17.499131191796593,RB,2,124.0,13.777777777777779,60.55555555555556,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-30,2026_03_LAC_BUF,00-0040666,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.9149940968122786,0.08500590318772139,0.9831837505450545,67.17603636100777,17.499131191796593,RB,2,124.0,13.777777777777779,60.55555555555556,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-90,2026_03_BAL_DAL,00-0036997,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0289297658862876,0.9710702341137124,0.005286047987195684,45.26288885619795,17.499131191796593,RB,2,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-80,2026_03_BAL_DAL,00-0036997,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0450062508681761,0.9549937491318239,0.02356798984928499,45.26288885619795,17.499131191796593,RB,2,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-70,2026_03_BAL_DAL,00-0036997,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0694607268464243,0.9305392731535757,0.07873684263093328,45.26288885619795,17.499131191796593,RB,2,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-60,2026_03_BAL_DAL,00-0036997,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.1097112117780294,0.8902887882219706,0.1998485153768727,45.26288885619795,17.499131191796593,RB,2,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-50,2026_03_BAL_DAL,00-0036997,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.3003533568904594,0.6996466431095406,0.39330877129490066,45.26288885619795,17.499131191796593,RB,2,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-40,2026_03_BAL_DAL,00-0036997,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.518590998043053,0.481409001956947,0.6181979788647279,45.26288885619795,17.499131191796593,RB,2,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-30,2026_03_BAL_DAL,00-0036997,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.7077720207253886,0.2922279792746114,0.8084526454469023,45.26288885619795,17.499131191796593,RB,2,252.0,15.75,75.0625,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-130,2026_03_BAL_DAL,00-0036997,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0038745156855393,0.9961254843144607,6.415268005446181e-07,45.26288885619795,17.499131191796593,RB,2,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-120,2026_03_BAL_DAL,00-0036997,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0080273270708795,0.9919726729291205,9.73410586115828e-06,45.26288885619795,17.499131191796593,RB,2,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-110,2026_03_BAL_DAL,00-0036997,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0128061469505362,0.9871938530494638,0.0001080348104557302,45.26288885619795,17.499131191796593,RB,2,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-100,2026_03_BAL_DAL,00-0036997,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.019949281487743,0.980050718512257,0.0008800302028382015,45.26288885619795,17.499131191796593,RB,2,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-DALDPRESCOTT4-40,2026_03_BAL_DAL,00-0033077,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0694607268464243,0.9305392731535757,0.0684324801242451,13.968859208256209,17.499131191796593,QB,2,53.0,3.1176470588235294,10.411764705882353,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-DALDPRESCOTT4-30,2026_03_BAL_DAL,00-0033077,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.1097112117780294,0.8902887882219706,0.17980442612401368,13.968859208256209,17.499131191796593,QB,2,53.0,3.1176470588235294,10.411764705882353,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-DALDPRESCOTT4-25,2026_03_BAL_DAL,00-0033077,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.1097112117780294,0.8902887882219706,0.2642222774516365,13.968859208256209,17.499131191796593,QB,2,53.0,3.1176470588235294,10.411764705882353,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-DALDPRESCOTT4-20,2026_03_BAL_DAL,00-0033077,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.222509702457956,0.777490297542044,0.36517735454302624,13.968859208256209,17.499131191796593,QB,2,53.0,3.1176470588235294,10.411764705882353,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-DALDPRESCOTT4-15,2026_03_BAL_DAL,00-0033077,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.365079365079365,0.634920634920635,0.47650582066238656,13.968859208256209,17.499131191796593,QB,2,53.0,3.1176470588235294,10.411764705882353,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-DALDPRESCOTT4-10,2026_03_BAL_DAL,00-0033077,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.4804804804804805,0.5195195195195195,0.5897116180529935,13.968859208256209,17.499131191796593,QB,2,53.0,3.1176470588235294,10.411764705882353,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-90,2026_03_BAL_DAL,00-0034796,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0128061469505362,0.9871938530494638,0.0001968012223881381,27.97718944365581,17.499131191796593,QB,2,67.0,5.153846153846154,26.846153846153847,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-80,2026_03_BAL_DAL,00-0034796,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.019949281487743,0.980050718512257,0.001475100648934154,27.97718944365581,17.499131191796593,QB,2,67.0,5.153846153846154,26.846153846153847,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-70,2026_03_BAL_DAL,00-0034796,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0289297658862876,0.9710702341137124,0.008165729974532417,27.97718944365581,17.499131191796593,QB,2,67.0,5.153846153846154,26.846153846153847,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-60,2026_03_BAL_DAL,00-0034796,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0450062508681761,0.9549937491318239,0.033627531010915396,27.97718944365581,17.499131191796593,QB,2,67.0,5.153846153846154,26.846153846153847,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-50,2026_03_BAL_DAL,00-0034796,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0694607268464243,0.9305392731535757,0.10410390376562813,27.97718944365581,17.499131191796593,QB,2,67.0,5.153846153846154,26.846153846153847,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-40,2026_03_BAL_DAL,00-0034796,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.1097112117780294,0.8902887882219706,0.24602502575510035,27.97718944365581,17.499131191796593,QB,2,67.0,5.153846153846154,26.846153846153847,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-30,2026_03_BAL_DAL,00-0034796,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.3560767590618336,0.6439232409381663,0.4539867971628643,27.97718944365581,17.499131191796593,QB,2,67.0,5.153846153846154,26.846153846153847,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-25,2026_03_BAL_DAL,00-0034796,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.4553571428571428,0.5446428571428572,0.5675474484460266,27.97718944365581,17.499131191796593,QB,2,67.0,5.153846153846154,26.846153846153847,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-20,2026_03_BAL_DAL,00-0034796,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.5792682926829267,0.4207317073170733,0.6757554019348498,27.97718944365581,17.499131191796593,QB,2,67.0,5.153846153846154,26.846153846153847,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-15,2026_03_BAL_DAL,00-0034796,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.614247311827957,0.385752688172043,0.7708322593197723,27.97718944365581,17.499131191796593,QB,2,67.0,5.153846153846154,26.846153846153847,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-90,2026_03_BAL_DAL,00-0032764,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.4098939929328622,0.5901060070671378,0.5315693713403059,91.38620152045108,17.499131191796593,RB,2,307.0,18.058823529411764,93.82352941176471,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-80,2026_03_BAL_DAL,00-0032764,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.614247311827957,0.385752688172043,0.7423710052051253,91.38620152045108,17.499131191796593,RB,2,307.0,18.058823529411764,93.82352941176471,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-70,2026_03_BAL_DAL,00-0032764,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.7678571428571429,0.2321428571428571,0.8891706388494794,91.38620152045108,17.499131191796593,RB,2,307.0,18.058823529411764,93.82352941176471,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-60,2026_03_BAL_DAL,00-0032764,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.8320926385442513,0.1679073614557487,0.9635603855455152,91.38620152045108,17.499131191796593,RB,2,307.0,18.058823529411764,93.82352941176471,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
