market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP27LVNO-LVAJEANTY2-90,2026_03_LV_NO,00-0040122,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1097112117780294,0.8902887882219706,0.21783812343356504,76.35916004827978,17.499131191796593,RB,2,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LVNO-LVAJEANTY2-80,2026_03_LV_NO,00-0040122,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.3003533568904594,0.6996466431095406,0.4175917128389887,76.35916004827978,17.499131191796593,RB,2,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LVNO-LVAJEANTY2-70,2026_03_LV_NO,00-0040122,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.518590998043053,0.481409001956947,0.6418464320857146,76.35916004827978,17.499131191796593,RB,2,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LVNO-LVAJEANTY2-60,2026_03_LV_NO,00-0040122,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.7077720207253886,0.2922279792746114,0.8250686283933131,76.35916004827978,17.499131191796593,RB,2,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LVNO-LVAJEANTY2-50,2026_03_LV_NO,00-0040122,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.8320926385442513,0.1679073614557487,0.9340065145839862,76.35916004827978,17.499131191796593,RB,2,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LVNO-LVAJEANTY2-40,2026_03_LV_NO,00-0040122,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.9149940968122786,0.08500590318772139,0.9811347001789998,76.35916004827978,17.499131191796593,RB,2,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LVNO-LVAJEANTY2-140,2026_03_LV_NO,00-0040122,140.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0128061469505362,0.9871938530494638,0.00013802306075219736,76.35916004827978,17.499131191796593,RB,2,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LVNO-LVAJEANTY2-130,2026_03_LV_NO,00-0040122,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.019949281487743,0.980050718512257,0.0010871023360003933,76.35916004827978,17.499131191796593,RB,2,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LVNO-LVAJEANTY2-120,2026_03_LV_NO,00-0040122,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0289297658862876,0.9710702341137124,0.006317654211559348,76.35916004827978,17.499131191796593,RB,2,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LVNO-LVAJEANTY2-110,2026_03_LV_NO,00-0040122,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0450062508681761,0.9549937491318239,0.027275890127062708,76.35916004827978,17.499131191796593,RB,2,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LVNO-LVAJEANTY2-100,2026_03_LV_NO,00-0040122,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0694607268464243,0.9305392731535757,0.08835216735380724,76.35916004827978,17.499131191796593,RB,2,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CARBYOUNG9-50,2026_03_CAR_CLE,00-0039150,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0289297658862876,0.9710702341137124,0.011020151521340959,9.932718823100817,17.499131191796593,QB,2,54.0,3.375,13.5,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CARBYOUNG9-40,2026_03_CAR_CLE,00-0039150,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0450062508681761,0.9549937491318239,0.042878643473700934,9.932718823100817,17.499131191796593,QB,2,54.0,3.375,13.5,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CARBYOUNG9-30,2026_03_CAR_CLE,00-0039150,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0694607268464243,0.9305392731535757,0.1257406784557322,9.932718823100817,17.499131191796593,QB,2,54.0,3.375,13.5,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CARBYOUNG9-25,2026_03_CAR_CLE,00-0039150,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1097112117780294,0.8902887882219706,0.19461069337381376,9.932718823100817,17.499131191796593,QB,2,54.0,3.375,13.5,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CARBYOUNG9-20,2026_03_CAR_CLE,00-0039150,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1097112117780294,0.8902887882219706,0.2825436117735324,9.932718823100817,17.499131191796593,QB,2,54.0,3.375,13.5,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CARBYOUNG9-15,2026_03_CAR_CLE,00-0039150,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.2697095435684647,0.7302904564315353,0.38607134763167983,9.932718823100817,17.499131191796593,QB,2,54.0,3.375,13.5,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CARBYOUNG9-10,2026_03_CAR_CLE,00-0039150,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.4098939929328622,0.5901060070671378,0.49846613870626016,9.932718823100817,17.499131191796593,QB,2,54.0,3.375,13.5,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CARCHUBBARD30-150,2026_03_CAR_CLE,00-0036555,150.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0015069318866787,0.9984930681133213,4.2093465000730007e-10,42.610890726205966,17.499131191796593,RB,2,134.0,8.933333333333334,34.06666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CARCHUBBARD30-140,2026_03_CAR_CLE,00-0036555,140.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0025059351094697,0.9974940648905303,1.3079967963594555e-08,42.610890726205966,17.499131191796593,RB,2,134.0,8.933333333333334,34.06666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CARCHUBBARD30-130,2026_03_CAR_CLE,00-0036555,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0038745156855393,0.9961254843144607,2.958428788268481e-07,42.610890726205966,17.499131191796593,RB,2,134.0,8.933333333333334,34.06666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CARCHUBBARD30-120,2026_03_CAR_CLE,00-0036555,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0073696145124716,0.9926303854875284,4.879298076461153e-06,42.610890726205966,17.499131191796593,RB,2,134.0,8.933333333333334,34.06666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CARCHUBBARD30-110,2026_03_CAR_CLE,00-0036555,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.011334363730036,0.988665636269964,5.881886639917803e-05,42.610890726205966,17.499131191796593,RB,2,134.0,8.933333333333334,34.06666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP28PHICHI-PHIJHURTS1-70,2026_03_PHI_CHI,00-0036389,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0289297658862876,0.9710702341137124,0.0058181180860400585,25.849901462198282,17.499131191796593,QB,2,105.0,6.5625,26.3125,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP28PHICHI-PHIJHURTS1-60,2026_03_PHI_CHI,00-0036389,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0450062508681761,0.9549937491318239,0.02549695087990811,25.849901462198282,17.499131191796593,QB,2,105.0,6.5625,26.3125,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP28PHICHI-PHIJHURTS1-50,2026_03_PHI_CHI,00-0036389,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0694607268464243,0.9305392731535757,0.0837819083269637,25.849901462198282,17.499131191796593,QB,2,105.0,6.5625,26.3125,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP28PHICHI-PHIJHURTS1-40,2026_03_PHI_CHI,00-0036389,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1097112117780294,0.8902887882219706,0.20936768291329771,25.849901462198282,17.499131191796593,QB,2,105.0,6.5625,26.3125,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP28PHICHI-PHIJHURTS1-30,2026_03_PHI_CHI,00-0036389,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.3003533568904594,0.6996466431095406,0.4062662316419758,25.849901462198282,17.499131191796593,QB,2,105.0,6.5625,26.3125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP28PHICHI-PHIJHURTS1-25,2026_03_PHI_CHI,00-0036389,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.4098939929328622,0.5901060070671378,0.5193682972284438,25.849901462198282,17.499131191796593,QB,2,105.0,6.5625,26.3125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP28PHICHI-PHIJHURTS1-20,2026_03_PHI_CHI,00-0036389,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.518590998043053,0.481409001956947,0.6309221523126801,25.849901462198282,17.499131191796593,QB,2,105.0,6.5625,26.3125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP28PHICHI-PHIJHURTS1-15,2026_03_PHI_CHI,00-0036389,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.5889175257731958,0.4110824742268042,0.7323793858218439,25.849901462198282,17.499131191796593,QB,2,105.0,6.5625,26.3125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP28PHICHI-PHIJHURTS1-10,2026_03_PHI_CHI,00-0036389,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.7077720207253886,0.2922279792746114,0.817466863232384,25.849901462198282,17.499131191796593,QB,2,105.0,6.5625,26.3125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CARCHUBBARD30-100,2026_03_CAR_CLE,00-0036555,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.014933628318584,0.985066371681416,0.0005198814441473352,42.610890726205966,17.499131191796593,RB,2,134.0,8.933333333333334,34.06666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CARCHUBBARD30-90,2026_03_CAR_CLE,00-0036555,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0239520958083832,0.9760479041916168,0.003383649206600086,42.610890726205966,17.499131191796593,RB,2,134.0,8.933333333333334,34.06666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CARCHUBBARD30-80,2026_03_CAR_CLE,00-0036555,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0336448598130841,0.9663551401869159,0.016314186944746758,42.610890726205966,17.499131191796593,RB,2,134.0,8.933333333333334,34.06666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CARCHUBBARD30-70,2026_03_CAR_CLE,00-0036555,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0577342047930283,0.9422657952069717,0.058771566357224525,42.610890726205966,17.499131191796593,RB,2,134.0,8.933333333333334,34.06666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CARCHUBBARD30-60,2026_03_CAR_CLE,00-0036555,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0963364993215739,0.9036635006784262,0.16018137386267445,42.610890726205966,17.499131191796593,RB,2,134.0,8.933333333333334,34.06666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CARCHUBBARD30-50,2026_03_CAR_CLE,00-0036555,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.2024793388429752,0.7975206611570248,0.3364191658620438,42.610890726205966,17.499131191796593,RB,2,134.0,8.933333333333334,34.06666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CARCHUBBARD30-40,2026_03_CAR_CLE,00-0036555,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.4553571428571428,0.5446428571428572,0.5593025488580468,42.610890726205966,17.499131191796593,RB,2,134.0,8.933333333333334,34.06666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CLEQJUDKINS10-90,2026_03_CAR_CLE,00-0040784,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0239520958083832,0.9760479041916168,0.002853161927994179,41.62897026096033,17.499131191796593,RB,2,230.0,16.428571428571427,59.07142857142857,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CLEQJUDKINS10-80,2026_03_CAR_CLE,00-0040784,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0336448598130841,0.9663551401869159,0.014163089810043638,41.62897026096033,17.499131191796593,RB,2,230.0,16.428571428571427,59.07142857142857,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CLEQJUDKINS10-70,2026_03_CAR_CLE,00-0040784,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0450062508681761,0.9549937491318239,0.05247856644119807,41.62897026096033,17.499131191796593,RB,2,230.0,16.428571428571427,59.07142857142857,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CLEQJUDKINS10-60,2026_03_CAR_CLE,00-0040784,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0748091603053435,0.9251908396946565,0.14689923248019743,41.62897026096033,17.499131191796593,RB,2,230.0,16.428571428571427,59.07142857142857,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CLEQJUDKINS10-50,2026_03_CAR_CLE,00-0040784,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1623616236162361,0.8376383763837639,0.3161940439053712,41.62897026096033,17.499131191796593,RB,2,230.0,16.428571428571427,59.07142857142857,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CLEQJUDKINS10-40,2026_03_CAR_CLE,00-0040784,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.4318181818181818,0.5681818181818181,0.5370834274659093,41.62897026096033,17.499131191796593,RB,2,230.0,16.428571428571427,59.07142857142857,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CLEQJUDKINS10-30,2026_03_CAR_CLE,00-0040784,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.614247311827957,0.385752688172043,0.7468294062817447,41.62897026096033,17.499131191796593,RB,2,230.0,16.428571428571427,59.07142857142857,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CLEQJUDKINS10-120,2026_03_CAR_CLE,00-0040784,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0053304904051172,0.9946695095948828,3.757291032419234e-06,41.62897026096033,17.499131191796593,RB,2,230.0,16.428571428571427,59.07142857142857,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CLEQJUDKINS10-110,2026_03_CAR_CLE,00-0040784,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.011214953271028,0.988785046728972,4.670332637516299e-05,41.62897026096033,17.499131191796593,RB,2,230.0,16.428571428571427,59.07142857142857,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CLEQJUDKINS10-100,2026_03_CAR_CLE,00-0040784,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0128061469505362,0.9871938530494638,0.0004254965342848024,41.62897026096033,17.499131191796593,RB,2,230.0,16.428571428571427,59.07142857142857,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CLEDWATSON4-70,2026_03_CAR_CLE,00-0033537,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0285714285714285,0.9714285714285715,0.003972457876367085,23.55027443180468,17.499131191796593,QB,2,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CLEDWATSON4-60,2026_03_CAR_CLE,00-0033537,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0450062508681761,0.9549937491318239,0.01862812444688672,23.55027443180468,17.499131191796593,QB,2,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CLEDWATSON4-50,2026_03_CAR_CLE,00-0033537,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0694607268464243,0.9305392731535757,0.0653320908568138,23.55027443180468,17.499131191796593,QB,2,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CLEDWATSON4-40,2026_03_CAR_CLE,00-0033537,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1097112117780294,0.8902887882219706,0.17360083314424482,23.55027443180468,17.499131191796593,QB,2,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CLEDWATSON4-30,2026_03_CAR_CLE,00-0033537,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.222509702457956,0.777490297542044,0.35622262230587465,23.55027443180468,17.499131191796593,QB,2,0.0,0.0,0.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CLEDWATSON4-25,2026_03_CAR_CLE,00-0033537,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.3585657370517928,0.6414342629482073,0.4669871654184338,23.55027443180468,17.499131191796593,QB,2,0.0,0.0,0.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CLEDWATSON4-20,2026_03_CAR_CLE,00-0033537,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.4804804804804805,0.5195195195195195,0.5803867187647678,23.55027443180468,17.499131191796593,QB,2,0.0,0.0,0.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CLEDWATSON4-15,2026_03_CAR_CLE,00-0033537,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.5889175257731958,0.4110824742268042,0.6874415683979959,23.55027443180468,17.499131191796593,QB,2,0.0,0.0,0.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
