game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_03_PHI_CHI,00-0036275,110,0.0285714285714285,0.003909938740323224,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,63.456693602371004,17.499131191796593,RB,2,65,223.0,13.9375,67.9375,16546,PASS,,
2026_03_PHI_CHI,00-0036275,100,0.0450062508681761,0.018385723712442372,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,63.456693602371004,17.499131191796593,RB,2,65,223.0,13.9375,67.9375,16546,PASS,,
2026_03_PHI_CHI,00-0036275,90,0.0694607268464243,0.0646540892735245,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,63.456693602371004,17.499131191796593,RB,2,65,223.0,13.9375,67.9375,16546,PASS,,
2026_03_PHI_CHI,00-0036275,80,0.1097112117780294,0.1722327789625885,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,63.456693602371004,17.499131191796593,RB,2,65,223.0,13.9375,67.9375,16546,PASS,,
2026_03_PHI_CHI,00-0036275,70,0.222509702457956,0.35423125349449414,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,63.456693602371004,17.499131191796593,RB,2,65,223.0,13.9375,67.9375,16546,PASS,,
2026_03_PHI_CHI,00-0036275,60,0.4553571428571428,0.5782956133952468,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,63.456693602371004,17.499131191796593,RB,2,65,223.0,13.9375,67.9375,16546,PASS,,
2026_03_PHI_CHI,00-0036275,50,0.614247311827957,0.7790509991289432,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,63.456693602371004,17.499131191796593,RB,2,65,223.0,13.9375,67.9375,16546,PASS,,
2026_03_PHI_CHI,00-0036275,40,0.7785467128027682,0.9099502992570005,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,63.456693602371004,17.499131191796593,RB,2,65,223.0,13.9375,67.9375,16546,PASS,,
2026_03_ARI_SF,00-0033119,30,0.0694607268464243,0.13641717715754098,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,10.811175629061632,17.499131191796593,QB,2,39,38.0,2.7142857142857144,12.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ARI_SF,00-0033119,25,0.1097112117780294,0.20873158907441403,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,10.811175629061632,17.499131191796593,QB,2,39,38.0,2.7142857142857144,12.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ARI_SF,00-0033119,20,0.1097112117780294,0.2997562306375762,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,10.811175629061632,17.499131191796593,QB,2,39,38.0,2.7142857142857144,12.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ARI_SF,00-0033119,15,0.3003533568904594,0.4054080749621229,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,10.811175629061632,17.499131191796593,QB,2,39,38.0,2.7142857142857144,12.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ARI_SF,00-0033119,10,0.4098939929328622,0.5184864261265504,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,10.811175629061632,17.499131191796593,QB,2,39,38.0,2.7142857142857144,12.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_BAL_DAL,00-0038705,40,0.0694607268464243,0.08421752627142175,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,15.899326352062007,17.499131191796593,RB,2,38,44.0,3.6666666666666665,26.0,16546,PASS,,
2026_03_BAL_DAL,00-0038705,30,0.1097112117780294,0.21018116962011124,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,15.899326352062007,17.499131191796593,RB,2,38,44.0,3.6666666666666665,26.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_BAL_DAL,00-0038705,25,0.1097112117780294,0.3015093751917501,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,15.899326352062007,17.499131191796593,RB,2,38,44.0,3.6666666666666665,26.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_BAL_DAL,00-0038705,20,0.3003533568904594,0.4073621311428298,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,15.899326352062007,17.499131191796593,RB,2,38,44.0,3.6666666666666665,26.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_BAL_DAL,00-0038705,15,0.4098939929328622,0.5204936707742828,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,15.899326352062007,17.499131191796593,RB,2,38,44.0,3.6666666666666665,26.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_BAL_DAL,00-0038705,10,0.518590998043053,0.6319871939022798,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,15.899326352062007,17.499131191796593,RB,2,38,44.0,3.6666666666666665,26.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_MIN_TB,00-0036919,60,0.0289297658862876,0.007221774547219081,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,17.196447666046023,17.499131191796593,RB,2,69,114.0,6.705882352941177,31.58823529411765,16546,PASS,,
2026_03_MIN_TB,00-0036919,50,0.0450062508681761,0.03042514148819347,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,17.196447666046023,17.499131191796593,RB,2,69,114.0,6.705882352941177,31.58823529411765,16546,PASS,,
2026_03_MIN_TB,00-0036919,40,0.0694607268464243,0.09626607418494952,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,17.196447666046023,17.499131191796593,RB,2,69,114.0,6.705882352941177,31.58823529411765,16546,PASS,,
2026_03_MIN_TB,00-0036919,30,0.1097112117780294,0.23218565091869303,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,17.196447666046023,17.499131191796593,RB,2,69,114.0,6.705882352941177,31.58823529411765,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_MIN_TB,00-0036919,25,0.1881533101045296,0.3278205048114775,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,17.196447666046023,17.499131191796593,RB,2,69,114.0,6.705882352941177,31.58823529411765,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_MIN_TB,00-0036919,20,0.3560767590618336,0.4363574541964778,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,17.196447666046023,17.499131191796593,RB,2,69,114.0,6.705882352941177,31.58823529411765,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_MIN_TB,00-0036919,15,0.4553571428571428,0.5499430747544252,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,17.196447666046023,17.499131191796593,RB,2,69,114.0,6.705882352941177,31.58823529411765,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_MIN_TB,00-0036919,10,0.5792682926829267,0.6595539185075561,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,17.196447666046023,17.499131191796593,RB,2,69,114.0,6.705882352941177,31.58823529411765,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_CIN_PIT,00-0033526,50,0.0450062508681761,0.03658660203074529,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,18.645951639943938,17.499131191796593,RB,2,67,84.0,5.6,25.466666666666665,16546,PASS,,
2026_03_CIN_PIT,00-0033526,40,0.0694607268464243,0.11117711629817721,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,18.645951639943938,17.499131191796593,RB,2,67,84.0,5.6,25.466666666666665,16546,PASS,,
2026_03_CIN_PIT,00-0033526,30,0.1097112117780294,0.25822252390088035,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,18.645951639943938,17.499131191796593,RB,2,67,84.0,5.6,25.466666666666665,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_CIN_PIT,00-0033526,25,0.222509702457956,0.35826266291012054,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,18.645951639943938,17.499131191796593,RB,2,67,84.0,5.6,25.466666666666665,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_CIN_PIT,00-0033526,20,0.3585657370517928,0.4691614075439312,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,18.645951639943938,17.499131191796593,RB,2,67,84.0,5.6,25.466666666666665,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_CIN_PIT,00-0033526,15,0.4804804804804805,0.5825223239039139,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,18.645951639943938,17.499131191796593,RB,2,67,84.0,5.6,25.466666666666665,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_CIN_PIT,00-0033526,10,0.5889175257731958,0.6893747736477509,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,18.645951639943938,17.499131191796593,RB,2,67,84.0,5.6,25.466666666666665,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_CIN_PIT,00-0036442,30,0.0694607268464243,0.12256902057040109,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,9.661811929113973,17.499131191796593,QB,2,53,14.0,1.75,5.125,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_CIN_PIT,00-0036442,25,0.1097112117780294,0.19037603943907574,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,9.661811929113973,17.499131191796593,QB,2,53,14.0,1.75,5.125,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_CIN_PIT,00-0036442,20,0.1097112117780294,0.27733293552027033,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,9.661811929113973,17.499131191796593,QB,2,53,14.0,1.75,5.125,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_CIN_PIT,00-0036442,15,0.2697095435684647,0.38016233615268924,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,9.661811929113973,17.499131191796593,QB,2,53,14.0,1.75,5.125,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_CIN_PIT,00-0036442,10,0.4098939929328622,0.4922905245571545,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,9.661811929113973,17.499131191796593,QB,2,53,14.0,1.75,5.125,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_CIN_PIT,00-0023459,20,0.1097112117780294,0.19903563803064642,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,5.2119941277416295,17.499131191796593,QB,2,53,21.0,1.3125,3.8125,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_CIN_PIT,00-0023459,15,0.1097112117780294,0.28796403508892765,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,5.2119941277416295,17.499131191796593,QB,2,53,21.0,1.3125,3.8125,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_CIN_PIT,00-0023459,10,0.3003533568904594,0.39219066795420926,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,5.2119941277416295,17.499131191796593,QB,2,53,21.0,1.3125,3.8125,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_LAC_BUF,00-0038454,60,0.0336448598130841,0.015829647115125658,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,22.399860695974155,17.499131191796593,RB,2,26,59.0,4.538461538461538,26.23076923076923,16546,PASS,,
2026_03_LAC_BUF,00-0038454,50,0.0577342047930283,0.05737140733881275,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,22.399860695974155,17.499131191796593,RB,2,26,59.0,4.538461538461538,26.23076923076923,16546,PASS,,
2026_03_LAC_BUF,00-0038454,40,0.0963364993215739,0.1572625866444225,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,22.399860695974155,17.499131191796593,RB,2,26,59.0,4.538461538461538,26.23076923076923,16546,PASS,,
2026_03_LAC_BUF,00-0038454,30,0.2024793388429752,0.3320297704695038,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,22.399860695974155,17.499131191796593,RB,2,26,59.0,4.538461538461538,26.23076923076923,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_LAC_BUF,00-0038454,25,0.3560767590618336,0.4409398583117745,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,22.399860695974155,17.499131191796593,RB,2,26,59.0,4.538461538461538,26.23076923076923,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_LAC_BUF,00-0038454,20,0.4553571428571428,0.5545406061599715,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,22.399860695974155,17.499131191796593,RB,2,26,59.0,4.538461538461538,26.23076923076923,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_LAC_BUF,00-0038454,15,0.5792682926829267,0.6638050084226286,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,22.399860695974155,17.499131191796593,RB,2,26,59.0,4.538461538461538,26.23076923076923,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_LAC_BUF,00-0038454,10,0.614247311827957,0.7607132120868163,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,22.399860695974155,17.499131191796593,RB,2,26,59.0,4.538461538461538,26.23076923076923,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_LV_NO,00-0040743,60,0.0289297658862876,0.01241482631900024,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,20.731201990223454,17.499131191796593,QB,2,13,45.0,4.090909090909091,16.90909090909091,16546,PASS,,
2026_03_LV_NO,00-0040743,50,0.0450062508681761,0.047204434002469355,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,20.731201990223454,17.499131191796593,QB,2,13,45.0,4.090909090909091,16.90909090909091,16546,PASS,,
2026_03_LV_NO,00-0040743,40,0.0694607268464243,0.13542029362072872,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,20.731201990223454,17.499131191796593,QB,2,13,45.0,4.090909090909091,16.90909090909091,16546,PASS,,
2026_03_LV_NO,00-0040743,30,0.1097112117780294,0.2981697180902637,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,20.731201990223454,17.499131191796593,QB,2,13,45.0,4.090909090909091,16.90909090909091,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_LV_NO,00-0040743,25,0.3003533568904594,0.4036373180301537,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,20.731201990223454,17.499131191796593,QB,2,13,45.0,4.090909090909091,16.90909090909091,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_LV_NO,00-0040743,20,0.4098939929328622,0.5166649716537182,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,20.731201990223454,17.499131191796593,QB,2,13,45.0,4.090909090909091,16.90909090909091,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_LV_NO,00-0040743,15,0.518590998043053,0.6283602392045724,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,20.731201990223454,17.499131191796593,QB,2,13,45.0,4.090909090909091,16.90909090909091,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_LV_NO,00-0040743,10,0.5889175257731958,0.7301418270917036,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,20.731201990223454,17.499131191796593,QB,2,13,45.0,4.090909090909091,16.90909090909091,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_SEA_WAS,00-0040242,90,0.0289297658862876,0.01253640026529485,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,50.79705978064172,17.499131191796593,RB,2,19,175.0,10.294117647058824,47.35294117647059,16546,PASS,,
2026_03_SEA_WAS,00-0040242,80,0.0450062508681761,0.04757630176260824,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,50.79705978064172,17.499131191796593,RB,2,19,175.0,10.294117647058824,47.35294117647059,16546,PASS,,
2026_03_SEA_WAS,00-0040242,70,0.0694607268464243,0.13624085710057915,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,50.79705978064172,17.499131191796593,RB,2,19,175.0,10.294117647058824,47.35294117647059,16546,PASS,,
2026_03_SEA_WAS,00-0040242,60,0.1097112117780294,0.2994759235154138,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,50.79705978064172,17.499131191796593,RB,2,19,175.0,10.294117647058824,47.35294117647059,16546,PASS,,
2026_03_SEA_WAS,00-0040242,50,0.4098939929328622,0.5181649549566748,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,50.79705978064172,17.499131191796593,RB,2,19,175.0,10.294117647058824,47.35294117647059,16546,PASS,,
