game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_03_LAC_BUF,00-0034857,15,0.7785467128027682,0.9165415091696103,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,39.18691824208001,17.499131191796593,QB,2,67,112.0,7.0,36.1875,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_LAC_BUF,00-0036355,60,0.0289297658862876,0.007283937989917012,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,17.25054972661308,17.499131191796593,QB,2,65,83.0,5.1875,31.125,16546,PASS,,
2026_03_LAC_BUF,00-0036355,50,0.0450062508681761,0.030638592425480633,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,17.25054972661308,17.499131191796593,QB,2,65,83.0,5.1875,31.125,16546,PASS,,
2026_03_LAC_BUF,00-0036355,40,0.0694607268464243,0.09679480748346826,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,17.25054972661308,17.499131191796593,QB,2,65,83.0,5.1875,31.125,16546,PASS,,
2026_03_LAC_BUF,00-0036355,30,0.1097112117780294,0.23313047476624588,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,17.25054972661308,17.499131191796593,QB,2,65,83.0,5.1875,31.125,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_LAC_BUF,00-0036355,25,0.1881533101045296,0.32893794370697754,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,17.25054972661308,17.499131191796593,QB,2,65,83.0,5.1875,31.125,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_LAC_BUF,00-0036355,20,0.3560767590618336,0.4375754354916568,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,17.25054972661308,17.499131191796593,QB,2,65,83.0,5.1875,31.125,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_LAC_BUF,00-0036355,15,0.4553571428571428,0.5511665673644406,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,17.25054972661308,17.499131191796593,QB,2,65,83.0,5.1875,31.125,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_LAC_BUF,00-0036355,10,0.5792682926829267,0.6606865952400532,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,17.25054972661308,17.499131191796593,QB,2,65,83.0,5.1875,31.125,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0040142,90,0.0080273270708795,1.7618152498441714e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,17.611649360462444,17.499131191796593,RB,2,12,28.0,2.8,6.9,16546,PASS,,
2026_03_ATL_GB,00-0040142,80,0.0128061469505362,0.00018177166556710168,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,17.611649360462444,17.499131191796593,RB,2,12,28.0,2.8,6.9,16546,PASS,,
2026_03_ATL_GB,00-0040142,70,0.019949281487743,0.0013777739251677752,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,17.611649360462444,17.499131191796593,RB,2,12,28.0,2.8,6.9,16546,PASS,,
2026_03_ATL_GB,00-0040142,60,0.0289297658862876,0.007711057497938251,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,17.611649360462444,17.499131191796593,RB,2,12,28.0,2.8,6.9,16546,PASS,,
2026_03_ATL_GB,00-0040142,50,0.0450062508681761,0.0320952237567466,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,17.611649360462444,17.499131191796593,RB,2,12,28.0,2.8,6.9,16546,PASS,,
2026_03_ATL_GB,00-0040142,40,0.0694607268464243,0.1003784971463898,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,17.611649360462444,17.499131191796593,RB,2,12,28.0,2.8,6.9,16546,PASS,,
2026_03_ATL_GB,00-0040142,30,0.1097112117780294,0.23949098049845605,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,17.611649360462444,17.499131191796593,RB,2,12,28.0,2.8,6.9,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0040142,25,0.2024793388429752,0.3364349860872885,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,17.611649360462444,17.499131191796593,RB,2,12,28.0,2.8,6.9,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0040142,20,0.3560767590618336,0.44571935383281636,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,17.611649360462444,17.499131191796593,RB,2,12,28.0,2.8,6.9,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0040142,15,0.4553571428571428,0.5593196525833033,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,17.611649360462444,17.499131191796593,RB,2,12,28.0,2.8,6.9,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0038685,60,0.0336448598130841,0.01703763537394219,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,22.91619383368735,17.499131191796593,RB,2,33,27.0,1.588235294117647,6.235294117647059,16546,PASS,,
2026_03_ATL_GB,00-0038685,50,0.0577342047930283,0.06084451246298155,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,22.91619383368735,17.499131191796593,RB,2,33,27.0,1.588235294117647,6.235294117647059,16546,PASS,,
2026_03_ATL_GB,00-0038685,40,0.0963364993215739,0.16446634120831433,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,22.91619383368735,17.499131191796593,RB,2,33,27.0,1.588235294117647,6.235294117647059,16546,PASS,,
2026_03_ATL_GB,00-0038685,30,0.2024793388429752,0.34280894864496264,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,22.91619383368735,17.499131191796593,RB,2,33,27.0,1.588235294117647,6.235294117647059,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0038685,25,0.3560767590618336,0.4526057699820342,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,22.91619383368735,17.499131191796593,RB,2,33,27.0,1.588235294117647,6.235294117647059,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0038685,20,0.4553571428571428,0.5661764573381247,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,22.91619383368735,17.499131191796593,RB,2,33,27.0,1.588235294117647,6.235294117647059,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0038685,15,0.5792682926829267,0.6745010744043649,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,22.91619383368735,17.499131191796593,RB,2,33,27.0,1.588235294117647,6.235294117647059,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0038685,10,0.614247311827957,0.7697746356165209,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,22.91619383368735,17.499131191796593,RB,2,33,27.0,1.588235294117647,6.235294117647059,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0037746,70,0.0450062508681761,0.03113142577680965,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,37.37428293429015,17.499131191796593,RB,2,60,92.0,5.411764705882353,23.529411764705884,16546,PASS,,
2026_03_ATL_GB,00-0037746,60,0.0694607268464243,0.09801204770295692,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,37.37428293429015,17.499131191796593,RB,2,60,92.0,5.411764705882353,23.529411764705884,16546,PASS,,
2026_03_ATL_GB,00-0037746,50,0.1097112117780294,0.2352993200053015,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,37.37428293429015,17.499131191796593,RB,2,60,92.0,5.411764705882353,23.529411764705884,16546,PASS,,
2026_03_ATL_GB,00-0037746,40,0.3560767590618336,0.44036320522887695,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,37.37428293429015,17.499131191796593,RB,2,60,92.0,5.411764705882353,23.529411764705884,16546,PASS,,
2026_03_ATL_GB,00-0037746,30,0.5792682926829267,0.6632715997265688,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,37.37428293429015,17.499131191796593,RB,2,60,92.0,5.411764705882353,23.529411764705884,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0037746,25,0.614247311827957,0.7602593241494167,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,37.37428293429015,17.499131191796593,RB,2,60,92.0,5.411764705882353,23.529411764705884,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0037746,20,0.7077720207253886,0.8396122378677544,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,37.37428293429015,17.499131191796593,RB,2,60,92.0,5.411764705882353,23.529411764705884,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0037746,15,0.7678571428571429,0.899479955820015,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,37.37428293429015,17.499131191796593,RB,2,60,92.0,5.411764705882353,23.529411764705884,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0037746,10,0.8320926385442513,0.9411290630942045,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,37.37428293429015,17.499131191796593,RB,2,60,92.0,5.411764705882353,23.529411764705884,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0036264,40,0.0450062508681761,0.02124592080417827,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,4.500025183799622,17.499131191796593,QB,2,53,47.0,3.1333333333333333,13.266666666666667,16546,PASS,,
2026_03_ATL_GB,00-0036264,30,0.0694607268464243,0.07252869129861281,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,4.500025183799622,17.499131191796593,QB,2,53,47.0,3.1333333333333333,13.266666666666667,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0036264,25,0.0694607268464243,0.12070188316842112,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,4.500025183799622,17.499131191796593,QB,2,53,47.0,3.1333333333333333,13.266666666666667,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0036264,20,0.1097112117780294,0.18787429101937902,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,4.500025183799622,17.499131191796593,QB,2,53,47.0,3.1333333333333333,13.266666666666667,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0036264,15,0.1097112117780294,0.27424367089858726,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,4.500025183799622,17.499131191796593,QB,2,53,47.0,3.1333333333333333,13.266666666666667,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0036264,10,0.222509702457956,0.37664664505701606,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,4.500025183799622,17.499131191796593,QB,2,53,47.0,3.1333333333333333,13.266666666666667,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0039811,90,0.0128061469505362,0.0002708723570300561,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,29.466677145645352,17.499131191796593,RB,2,3,0.0,0.0,0.0,16546,PASS,,
2026_03_ATL_GB,00-0039811,80,0.019949281487743,0.0019399677726313854,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,29.466677145645352,17.499131191796593,RB,2,3,0.0,0.0,0.0,16546,PASS,,
2026_03_ATL_GB,00-0039811,70,0.0289297658862876,0.01027081423114644,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,29.466677145645352,17.499131191796593,RB,2,3,0.0,0.0,0.0,16546,PASS,,
2026_03_ATL_GB,00-0039811,60,0.0450062508681761,0.04050567148246751,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,29.466677145645352,17.499131191796593,RB,2,3,0.0,0.0,0.0,16546,PASS,,
2026_03_ATL_GB,00-0039811,50,0.0694607268464243,0.12031952456642236,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,29.466677145645352,17.499131191796593,RB,2,3,0.0,0.0,0.0,16546,PASS,,
2026_03_ATL_GB,00-0039811,40,0.1097112117780294,0.2736090199504214,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,29.466677145645352,17.499131191796593,RB,2,3,0.0,0.0,0.0,16546,PASS,,
2026_03_ATL_GB,00-0039811,30,0.4098939929328622,0.4878432763304567,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,29.466677145645352,17.499131191796593,RB,2,3,0.0,0.0,0.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0039811,25,0.4804804804804805,0.6007355199717621,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,29.466677145645352,17.499131191796593,RB,2,3,0.0,0.0,0.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0039811,20,0.5889175257731958,0.7057392599132944,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,29.466677145645352,17.499131191796593,RB,2,3,0.0,0.0,0.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0039811,15,0.614247311827957,0.7957987944688245,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,29.466677145645352,17.499131191796593,RB,2,3,0.0,0.0,0.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0038542,90,0.0694607268464243,0.134150686866081,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,70.62876311519905,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16546,PASS,,
2026_03_ATL_GB,00-0038542,80,0.1097112117780294,0.296143148081101,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,70.62876311519905,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16546,PASS,,
2026_03_ATL_GB,00-0038542,70,0.4098939929328622,0.5143313530490619,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,70.62876311519905,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16546,PASS,,
2026_03_ATL_GB,00-0038542,60,0.5889175257731958,0.7282032903983322,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,70.62876311519905,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16546,PASS,,
2026_03_ATL_GB,00-0038542,50,0.7083333333333334,0.8807700468873373,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,70.62876311519905,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16546,PASS,,
2026_03_ATL_GB,00-0038542,160,0.0025059351094697,1.6349992140284366e-07,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,70.62876311519905,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16546,WARN,THRESHOLD_OUTSIDE_VALIDATED_10_150_RANGE,
2026_03_ATL_GB,00-0038542,150,0.0038745156855393,2.8703047651613895e-06,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,70.62876311519905,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16546,PASS,,
2026_03_ATL_GB,00-0038542,140,0.0080273270708795,3.6810831937857825e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,70.62876311519905,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16546,PASS,,
2026_03_ATL_GB,00-0038542,130,0.0128061469505362,0.00034589733148375316,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,70.62876311519905,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16546,PASS,,
2026_03_ATL_GB,00-0038542,120,0.019949281487743,0.002391072925485831,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,70.62876311519905,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16546,PASS,,
2026_03_ATL_GB,00-0038542,110,0.0289297658862876,0.012227752896852373,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,70.62876311519905,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16546,PASS,,
2026_03_ATL_GB,00-0038542,100,0.0450062508681761,0.046630644342799836,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,70.62876311519905,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16546,PASS,,
