game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_02_PHI_TEN,00-0034844,100,0.0694607268464243,0.10736107958773966,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,78.28909143574309,17.499131191796593,RB,1,63,280.0,17.5,71.25,16329,PASS,,
2026_02_PHI_TEN,00-0034844,90,0.1097112117780294,0.2516750238805971,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,78.28909143574309,17.499131191796593,RB,1,63,280.0,17.5,71.25,16329,PASS,,
2026_02_PHI_TEN,00-0034844,80,0.3585657370517928,0.46105704495551036,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,78.28909143574309,17.499131191796593,RB,1,63,280.0,17.5,71.25,16329,PASS,,
2026_02_PHI_TEN,00-0034844,70,0.5889175257731958,0.6821380396752786,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,78.28909143574309,17.499131191796593,RB,1,63,280.0,17.5,71.25,16329,PASS,,
2026_02_PHI_TEN,00-0034844,60,0.7077720207253886,0.8520215184610689,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,78.28909143574309,17.499131191796593,RB,1,63,280.0,17.5,71.25,16329,PASS,,
2026_02_PHI_TEN,00-0034844,50,0.8320926385442513,0.9470176490517754,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,78.28909143574309,17.499131191796593,RB,1,63,280.0,17.5,71.25,16329,PASS,,
2026_02_PHI_TEN,00-0036389,80,0.019949281487743,0.0027519709985751204,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,31.42315731872917,17.499131191796593,QB,1,64,105.0,6.5625,26.3125,16329,PASS,,
2026_02_PHI_TEN,00-0036389,70,0.0336448598130841,0.013744583980309331,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,31.42315731872917,17.499131191796593,QB,1,64,105.0,6.5625,26.3125,16329,PASS,,
2026_02_PHI_TEN,00-0036389,60,0.0450062508681761,0.05122992268673167,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,31.42315731872917,17.499131191796593,QB,1,64,105.0,6.5625,26.3125,16329,PASS,,
2026_02_PHI_TEN,00-0036389,50,0.0748091603053435,0.1442117063441124,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,31.42315731872917,17.499131191796593,QB,1,64,105.0,6.5625,26.3125,16329,PASS,,
2026_02_PHI_TEN,00-0036389,40,0.1304347826086956,0.31202108648153365,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,31.42315731872917,17.499131191796593,QB,1,64,105.0,6.5625,26.3125,16329,PASS,,
2026_02_PHI_TEN,00-0036389,30,0.4098939929328622,0.5324091733301876,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,31.42315731872917,17.499131191796593,QB,1,64,105.0,6.5625,26.3125,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PHI_TEN,00-0036389,25,0.518590998043053,0.6432112960036261,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,31.42315731872917,17.499131191796593,QB,1,64,105.0,6.5625,26.3125,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_GB_NYJ,00-0038120,90,0.1097112117780294,0.2264711944030223,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,76.86657548267199,17.499131191796593,RB,1,57,243.0,15.1875,66.5625,16329,PASS,,
2026_02_GB_NYJ,00-0038120,80,0.3003533568904594,0.4289446198660922,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,76.86657548267199,17.499131191796593,RB,1,57,243.0,15.1875,66.5625,16329,PASS,,
2026_02_GB_NYJ,00-0038120,70,0.5652173913043478,0.6526168923678379,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,76.86657548267199,17.499131191796593,RB,1,57,243.0,15.1875,66.5625,16329,PASS,,
2026_02_GB_NYJ,00-0038120,60,0.7077720207253886,0.8324399754287403,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,76.86657548267199,17.499131191796593,RB,1,57,243.0,15.1875,66.5625,16329,PASS,,
2026_02_GB_NYJ,00-0038120,50,0.8320926385442513,0.9376460408989911,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,76.86657548267199,17.499131191796593,RB,1,57,243.0,15.1875,66.5625,16329,PASS,,
2026_02_GB_NYJ,00-0038120,40,0.9149940968122786,0.9824310681155431,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,76.86657548267199,17.499131191796593,RB,1,57,243.0,15.1875,66.5625,16329,PASS,,
2026_02_GB_NYJ,00-0038120,140,0.0128061469505362,0.00015440018424590059,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,76.86657548267199,17.499131191796593,RB,1,57,243.0,15.1875,66.5625,16329,PASS,,
2026_02_GB_NYJ,00-0038120,130,0.019949281487743,0.0011973202894138722,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,76.86657548267199,17.499131191796593,RB,1,57,243.0,15.1875,66.5625,16329,PASS,,
2026_02_GB_NYJ,00-0038120,120,0.0289297658862876,0.006852775796703214,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,76.86657548267199,17.499131191796593,RB,1,57,243.0,15.1875,66.5625,16329,PASS,,
2026_02_GB_NYJ,00-0038120,110,0.0450062508681761,0.02915018538248763,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,76.86657548267199,17.499131191796593,RB,1,57,243.0,15.1875,66.5625,16329,PASS,,
2026_02_GB_NYJ,00-0038120,100,0.0694607268464243,0.0930881374639762,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,76.86657548267199,17.499131191796593,RB,1,57,243.0,15.1875,66.5625,16329,PASS,,
2026_02_PHI_TEN,00-0036389,20,0.614247311827957,0.7430523122373126,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,31.42315731872917,17.499131191796593,QB,1,64,105.0,6.5625,26.3125,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PHI_TEN,00-0036389,15,0.7077720207253886,0.8260095099728731,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,31.42315731872917,17.499131191796593,QB,1,64,105.0,6.5625,26.3125,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PHI_TEN,00-0035261,90,0.0289297658862876,0.009304088393126256,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,48.819491057298066,17.499131191796593,RB,1,67,242.0,14.235294117647058,63.64705882352941,16329,PASS,,
2026_02_PHI_TEN,00-0035261,80,0.0450062508681761,0.03738833002608325,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,48.819491057298066,17.499131191796593,RB,1,67,242.0,14.235294117647058,63.64705882352941,16329,PASS,,
2026_02_PHI_TEN,00-0035261,70,0.0694607268464243,0.11306753683663592,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,48.819491057298066,17.499131191796593,RB,1,67,242.0,14.235294117647058,63.64705882352941,16329,PASS,,
2026_02_PHI_TEN,00-0035261,60,0.1097112117780294,0.2614381566477182,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,48.819491057298066,17.499131191796593,RB,1,67,242.0,14.235294117647058,63.64705882352941,16329,PASS,,
2026_02_PHI_TEN,00-0035261,50,0.3585657370517928,0.47310735316446556,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,48.819491057298066,17.499131191796593,RB,1,67,242.0,14.235294117647058,63.64705882352941,16329,PASS,,
2026_02_PHI_TEN,00-0035261,45,0.4804804804804805,0.5863896399187278,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,48.819491057298066,17.499131191796593,RB,1,67,242.0,14.235294117647058,63.64705882352941,16329,PASS,,
2026_02_PHI_TEN,00-0035261,40,0.5889175257731958,0.6928678846498234,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,48.819491057298066,17.499131191796593,RB,1,67,242.0,14.235294117647058,63.64705882352941,16329,PASS,,
2026_02_PHI_TEN,00-0035261,30,0.7077720207253886,0.8589139914403605,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,48.819491057298066,17.499131191796593,RB,1,67,242.0,14.235294117647058,63.64705882352941,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PHI_TEN,00-0035261,25,0.7785467128027682,0.9132718071321211,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,48.819491057298066,17.499131191796593,RB,1,67,242.0,14.235294117647058,63.64705882352941,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PHI_TEN,00-0035261,110,0.0128061469505362,0.0002359650675413057,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,48.819491057298066,17.499131191796593,RB,1,67,242.0,14.235294117647058,63.64705882352941,16329,PASS,,
2026_02_PHI_TEN,00-0035261,100,0.019949281487743,0.0017236889924015847,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,48.819491057298066,17.499131191796593,RB,1,67,242.0,14.235294117647058,63.64705882352941,16329,PASS,,
2026_02_PHI_TEN,00-0040676,40,0.0694607268464243,0.07060054283036657,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,14.252950976964637,17.499131191796593,QB,1,18,39.0,2.2941176470588234,9.352941176470589,16329,PASS,,
2026_02_PHI_TEN,00-0040676,30,0.1097112117780294,0.18409310894382663,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,14.252950976964637,17.499131191796593,QB,1,18,39.0,2.2941176470588234,9.352941176470589,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PHI_TEN,00-0040676,25,0.1097112117780294,0.2695589056164929,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,14.252950976964637,17.499131191796593,QB,1,18,39.0,2.2941176470588234,9.352941176470589,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PHI_TEN,00-0040676,20,0.222509702457956,0.37129739942783097,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,14.252950976964637,17.499131191796593,QB,1,18,39.0,2.2941176470588234,9.352941176470589,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PHI_TEN,00-0040676,15,0.4098939929328622,0.4829740724647343,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,14.252950976964637,17.499131191796593,QB,1,18,39.0,2.2941176470588234,9.352941176470589,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PHI_TEN,00-0040676,10,0.4804804804804805,0.5960119564527516,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,14.252950976964637,17.499131191796593,QB,1,18,39.0,2.2941176470588234,9.352941176470589,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_LV_LAC,00-0040122,90,0.1623616236162361,0.32110643686120377,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,81.86978006042547,17.499131191796593,RB,1,18,266.0,15.647058823529411,57.35294117647059,16329,PASS,,
2026_02_LV_LAC,00-0040122,80,0.4553571428571428,0.542545962114857,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,81.86978006042547,17.499131191796593,RB,1,18,266.0,15.647058823529411,57.35294117647059,16329,PASS,,
2026_02_LV_LAC,00-0040122,70,0.614247311827957,0.7512114128360854,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,81.86978006042547,17.499131191796593,RB,1,18,266.0,15.647058823529411,57.35294117647059,16329,PASS,,
2026_02_LV_LAC,00-0040122,60,0.7678571428571429,0.8943070716251942,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,81.86978006042547,17.499131191796593,RB,1,18,266.0,15.647058823529411,57.35294117647059,16329,PASS,,
2026_02_LV_LAC,00-0040122,50,0.8320926385442513,0.9657133428939556,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,81.86978006042547,17.499131191796593,RB,1,18,266.0,15.647058823529411,57.35294117647059,16329,PASS,,
2026_02_LV_LAC,00-0040122,40,0.9149940968122786,0.9916370355780544,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,81.86978006042547,17.499131191796593,RB,1,18,266.0,15.647058823529411,57.35294117647059,16329,PASS,,
2026_02_LV_LAC,00-0040122,140,0.0128061469505362,0.00044704683202923396,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,81.86978006042547,17.499131191796593,RB,1,18,266.0,15.647058823529411,57.35294117647059,16329,PASS,,
2026_02_LV_LAC,00-0040122,130,0.0239520958083832,0.0029758114368655074,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,81.86978006042547,17.499131191796593,RB,1,18,266.0,15.647058823529411,57.35294117647059,16329,PASS,,
2026_02_LV_LAC,00-0040122,120,0.0336448598130841,0.01466665542245066,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,81.86978006042547,17.499131191796593,RB,1,18,266.0,15.647058823529411,57.35294117647059,16329,PASS,,
2026_02_LV_LAC,00-0040122,110,0.0577342047930283,0.05397006909429416,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,81.86978006042547,17.499131191796593,RB,1,18,266.0,15.647058823529411,57.35294117647059,16329,PASS,,
2026_02_LV_LAC,00-0040122,100,0.0748091603053435,0.15008614181606442,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,81.86978006042547,17.499131191796593,RB,1,18,266.0,15.647058823529411,57.35294117647059,16329,PASS,,
2026_02_LV_LAC,00-0040666,90,0.0336448598130841,0.015413071331936389,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,52.21395504699862,17.499131191796593,RB,1,10,124.0,13.777777777777779,60.55555555555556,16329,PASS,,
2026_02_LV_LAC,00-0040666,80,0.0577342047930283,0.056159811190037365,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,52.21395504699862,17.499131191796593,RB,1,10,124.0,13.777777777777779,60.55555555555556,16329,PASS,,
2026_02_LV_LAC,00-0040666,70,0.0963364993215739,0.15472045194916995,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,52.21395504699862,17.499131191796593,RB,1,10,124.0,13.777777777777779,60.55555555555556,16329,PASS,,
2026_02_LV_LAC,00-0040666,65,0.1097112117780294,0.23249116167499614,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,52.21395504699862,17.499131191796593,RB,1,10,124.0,13.777777777777779,60.55555555555556,16329,PASS,,
2026_02_LV_LAC,00-0040666,60,0.1881533101045296,0.3281819390123777,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,52.21395504699862,17.499131191796593,RB,1,10,124.0,13.777777777777779,60.55555555555556,16329,PASS,,
2026_02_LV_LAC,00-0040666,50,0.4553571428571428,0.5503390484539593,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,52.21395504699862,17.499131191796593,RB,1,10,124.0,13.777777777777779,60.55555555555556,16329,PASS,,
2026_02_LV_LAC,00-0040666,40,0.614247311827957,0.7574035669280672,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,52.21395504699862,17.499131191796593,RB,1,10,124.0,13.777777777777779,60.55555555555556,16329,PASS,,
2026_02_LV_LAC,00-0040666,130,0.0073696145124716,4.391782753446662e-06,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,52.21395504699862,17.499131191796593,RB,1,10,124.0,13.777777777777779,60.55555555555556,16329,PASS,,
2026_02_LV_LAC,00-0040666,120,0.011334363730036,5.3601948523013955e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,52.21395504699862,17.499131191796593,RB,1,10,124.0,13.777777777777779,60.55555555555556,16329,PASS,,
2026_02_LV_LAC,00-0040666,110,0.014933628318584,0.0004796077670535488,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,52.21395504699862,17.499131191796593,RB,1,10,124.0,13.777777777777779,60.55555555555556,16329,PASS,,
2026_02_LV_LAC,00-0040666,100,0.0239520958083832,0.0031593590978323295,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,52.21395504699862,17.499131191796593,RB,1,10,124.0,13.777777777777779,60.55555555555556,16329,PASS,,
2026_02_NO_BAL,00-0034796,90,0.0128061469505362,0.00031652512250383966,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,30.204697038682877,17.499131191796593,QB,1,59,67.0,5.153846153846154,26.846153846153847,16329,PASS,,
2026_02_NO_BAL,00-0034796,80,0.019949281487743,0.002216481318981972,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,30.204697038682877,17.499131191796593,QB,1,59,67.0,5.153846153846154,26.846153846153847,16329,PASS,,
