game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_02_PIT_NE,00-0036875,90,0.0450062508681761,0.020204015862265813,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,54.13459615583919,17.499131191796593,RB,1,59,130.0,9.285714285714286,43.07142857142857,16329,PASS,,
2026_02_PIT_NE,00-0036875,80,0.0694607268464243,0.06969098092268335,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,54.13459615583919,17.499131191796593,RB,1,59,130.0,9.285714285714286,43.07142857142857,16329,PASS,,
2026_02_PIT_NE,00-0036875,70,0.1097112117780294,0.18229872879210157,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,54.13459615583919,17.499131191796593,RB,1,59,130.0,9.285714285714286,43.07142857142857,16329,PASS,,
2026_02_PIT_NE,00-0036875,60,0.222509702457956,0.36874368302872385,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,54.13459615583919,17.499131191796593,RB,1,59,130.0,9.285714285714286,43.07142857142857,16329,PASS,,
2026_02_PIT_NE,00-0036875,50,0.4804804804804805,0.593390112197222,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,54.13459615583919,17.499131191796593,RB,1,59,130.0,9.285714285714286,43.07142857142857,16329,PASS,,
2026_02_PIT_NE,00-0036875,40,0.614247311827957,0.7903773622615224,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,54.13459615583919,17.499131191796593,RB,1,59,130.0,9.285714285714286,43.07142857142857,16329,PASS,,
2026_02_PIT_NE,00-0036875,30,0.7785467128027682,0.9160816403277412,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,54.13459615583919,17.499131191796593,RB,1,59,130.0,9.285714285714286,43.07142857142857,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PIT_NE,00-0036875,25,0.8320926385442513,0.9520353143035155,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,54.13459615583919,17.499131191796593,RB,1,59,130.0,9.285714285714286,43.07142857142857,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PIT_NE,00-0040734,100,0.014933628318584,0.0004838049701745176,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,42.25673438731499,17.499131191796593,RB,0,17,180.0,10.588235294117647,53.588235294117645,16329,PASS,,
2026_02_PIT_NE,00-0040734,90,0.0239520958083832,0.0031828712200562,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,42.25673438731499,17.499131191796593,RB,0,17,180.0,10.588235294117647,53.588235294117645,16329,PASS,,
2026_02_PIT_NE,00-0040734,80,0.0336448598130841,0.015508087873771677,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,42.25673438731499,17.499131191796593,RB,0,17,180.0,10.588235294117647,53.588235294117645,16329,PASS,,
2026_02_PIT_NE,00-0040734,70,0.0577342047930283,0.056436812711984315,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,42.25673438731499,17.499131191796593,RB,0,17,180.0,10.588235294117647,53.588235294117645,16329,PASS,,
2026_02_PIT_NE,00-0040734,60,0.0963364993215739,0.1553030119151836,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,42.25673438731499,17.499131191796593,RB,0,17,180.0,10.588235294117647,53.588235294117645,16329,PASS,,
2026_02_PIT_NE,00-0040734,50,0.1881533101045296,0.32906578106890727,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,42.25673438731499,17.499131191796593,RB,0,17,180.0,10.588235294117647,53.588235294117645,16329,PASS,,
2026_02_PIT_NE,00-0040734,40,0.4553571428571428,0.5513063997898217,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,42.25673438731499,17.499131191796593,RB,0,17,180.0,10.588235294117647,53.588235294117645,16329,PASS,,
2026_02_PIT_NE,00-0040734,30,0.614247311827957,0.7581673488138082,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,42.25673438731499,17.499131191796593,RB,0,17,180.0,10.588235294117647,53.588235294117645,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PIT_NE,00-0040734,25,0.7077720207253886,0.8379697701924154,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,42.25673438731499,17.499131191796593,RB,0,17,180.0,10.588235294117647,53.588235294117645,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PIT_NE,00-0040734,20,0.7678571428571429,0.8982915053012483,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,42.25673438731499,17.499131191796593,RB,0,17,180.0,10.588235294117647,53.588235294117645,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PIT_NE,00-0040734,15,0.8320926385442513,0.9403365446467762,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,42.25673438731499,17.499131191796593,RB,0,17,180.0,10.588235294117647,53.588235294117645,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_MIA_SF,00-0041052,30,0.8320926385442513,0.9623210590818508,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,61.1183547612156,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_MIA_SF,00-0041052,25,0.9149940968122786,0.9804915426988231,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,61.1183547612156,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_MIA_SF,00-0041052,20,0.9149940968122786,0.9906066581949381,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,61.1183547612156,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_MIA_SF,00-0041052,15,0.9514563106796116,0.99579890040925,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,61.1183547612156,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PIT_NE,00-0036139,90,0.014933628318584,0.000723092214324163,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,34.26052251495365,17.499131191796593,RB,1,52,236.0,13.882352941176471,63.294117647058826,16329,PASS,,
2026_02_PIT_NE,00-0036139,80,0.0289297658862876,0.004476885766665461,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,34.26052251495365,17.499131191796593,RB,1,52,236.0,13.882352941176471,63.294117647058826,16329,PASS,,
2026_02_PIT_NE,00-0036139,70,0.0450062508681761,0.020558053444796373,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,34.26052251495365,17.499131191796593,RB,1,52,236.0,13.882352941176471,63.294117647058826,16329,PASS,,
2026_02_PIT_NE,00-0036139,60,0.0694607268464243,0.07065903948918507,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,34.26052251495365,17.499131191796593,RB,1,52,236.0,13.882352941176471,63.294117647058826,16329,PASS,,
2026_02_PIT_NE,00-0036139,50,0.1097112117780294,0.18420827417980118,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,34.26052251495365,17.499131191796593,RB,1,52,236.0,13.882352941176471,63.294117647058826,16329,PASS,,
2026_02_PIT_NE,00-0036139,40,0.222509702457956,0.3714609632384766,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,34.26052251495365,17.499131191796593,RB,1,52,236.0,13.882352941176471,63.294117647058826,16329,PASS,,
2026_02_PIT_NE,00-0036139,30,0.4804804804804805,0.5961795388951373,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,34.26052251495365,17.499131191796593,RB,1,52,236.0,13.882352941176471,63.294117647058826,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PIT_NE,00-0036139,25,0.5889175257731958,0.7016662906259806,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,34.26052251495365,17.499131191796593,RB,1,52,236.0,13.882352941176471,63.294117647058826,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PIT_NE,00-0036139,20,0.614247311827957,0.7924430828021112,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,34.26052251495365,17.499131191796593,RB,1,52,236.0,13.882352941176471,63.294117647058826,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PIT_NE,00-0036139,100,0.011334363730036,8.607468827738614e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,34.26052251495365,17.499131191796593,RB,1,52,236.0,13.882352941176471,63.294117647058826,16329,PASS,,
2026_02_PIT_NE,00-0037228,90,0.0289297658862876,0.007328766819946917,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,47.289313062318186,17.499131191796593,RB,1,65,211.0,13.1875,59.875,16329,PASS,,
2026_02_PIT_NE,00-0037228,80,0.0450062508681761,0.03079228825769036,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,47.289313062318186,17.499131191796593,RB,1,65,211.0,13.1875,59.875,16329,PASS,,
2026_02_PIT_NE,00-0037228,70,0.0694607268464243,0.09717494638053756,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,47.289313062318186,17.499131191796593,RB,1,65,211.0,13.1875,59.875,16329,PASS,,
2026_02_PIT_NE,00-0037228,60,0.1097112117780294,0.23380873766711494,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,47.289313062318186,17.499131191796593,RB,1,65,211.0,13.1875,59.875,16329,PASS,,
2026_02_PIT_NE,00-0037228,50,0.3560767590618336,0.43844846585586744,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,47.289313062318186,17.499131191796593,RB,1,65,211.0,13.1875,59.875,16329,PASS,,
2026_02_PIT_NE,00-0037228,40,0.5792682926829267,0.661497250430733,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,47.289313062318186,17.499131191796593,RB,1,65,211.0,13.1875,59.875,16329,PASS,,
2026_02_PIT_NE,00-0037228,30,0.7077720207253886,0.8384260750041743,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,47.289313062318186,17.499131191796593,RB,1,65,211.0,13.1875,59.875,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PIT_NE,00-0037228,25,0.7678571428571429,0.8986219053511639,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,47.289313062318186,17.499131191796593,RB,1,65,211.0,13.1875,59.875,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PIT_NE,00-0037228,20,0.8320926385442513,0.9405570245649769,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,47.289313062318186,17.499131191796593,RB,1,65,211.0,13.1875,59.875,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PIT_NE,00-0037228,100,0.019949281487743,0.0012968561405355896,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,47.289313062318186,17.499131191796593,RB,1,65,211.0,13.1875,59.875,16329,PASS,,
2026_02_PIT_NE,00-0039851,70,0.0336448598130841,0.01461071120147456,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,31.843381606792285,17.499131191796593,QB,1,31,103.0,6.0588235294117645,26.470588235294116,16329,PASS,,
2026_02_PIT_NE,00-0039851,60,0.0450062508681761,0.05380494512911976,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,31.843381606792285,17.499131191796593,QB,1,31,103.0,6.0588235294117645,26.470588235294116,16329,PASS,,
2026_02_PIT_NE,00-0039851,50,0.0748091603053435,0.14973454859804008,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,31.843381606792285,17.499131191796593,QB,1,31,103.0,6.0588235294117645,26.470588235294116,16329,PASS,,
2026_02_PIT_NE,00-0039851,40,0.1623616236162361,0.3205663714398727,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,31.843381606792285,17.499131191796593,QB,1,31,103.0,6.0588235294117645,26.470588235294116,16329,PASS,,
2026_02_PIT_NE,00-0039851,30,0.4553571428571428,0.5419475122735106,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,31.843381606792285,17.499131191796593,QB,1,31,103.0,6.0588235294117645,26.470588235294116,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PIT_NE,00-0039851,25,0.5652173913043478,0.6521271759205419,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,31.843381606792285,17.499131191796593,QB,1,31,103.0,6.0588235294117645,26.470588235294116,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PIT_NE,00-0039851,20,0.614247311827957,0.7507330200272309,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,31.843381606792285,17.499131191796593,QB,1,31,103.0,6.0588235294117645,26.470588235294116,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PIT_NE,00-0039851,15,0.7077720207253886,0.8321074598135447,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,31.843381606792285,17.499131191796593,QB,1,31,103.0,6.0588235294117645,26.470588235294116,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PIT_NE,00-0039851,10,0.7678571428571429,0.8940311936489791,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,31.843381606792285,17.499131191796593,QB,1,31,103.0,6.0588235294117645,26.470588235294116,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_MIA_SF,00-0039040,90,0.0450062508681761,0.01815205388720323,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,53.36548323357843,17.499131191796593,RB,1,45,238.0,14.875,84.375,16329,PASS,,
2026_02_MIA_SF,00-0039040,80,0.0694607268464243,0.06399853318253498,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,53.36548323357843,17.499131191796593,RB,1,45,238.0,14.875,84.375,16329,PASS,,
2026_02_MIA_SF,00-0039040,70,0.1097112117780294,0.17090601741463152,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,53.36548323357843,17.499131191796593,RB,1,45,238.0,14.875,84.375,16329,PASS,,
2026_02_MIA_SF,00-0039040,60,0.222509702457956,0.35229415505137485,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,53.36548323357843,17.499131191796593,RB,1,45,238.0,14.875,84.375,16329,PASS,,
2026_02_MIA_SF,00-0039040,50,0.4553571428571428,0.5762553496890452,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,53.36548323357843,17.499131191796593,RB,1,45,238.0,14.875,84.375,16329,PASS,,
2026_02_MIA_SF,00-0039040,40,0.614247311827957,0.7775007670755809,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,53.36548323357843,17.499131191796593,RB,1,45,238.0,14.875,84.375,16329,PASS,,
2026_02_MIA_SF,00-0039040,30,0.7785467128027682,0.9091005654114618,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,53.36548323357843,17.499131191796593,RB,1,45,238.0,14.875,84.375,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_MIA_SF,00-0039040,130,0.0073696145124716,5.9521646293521225e-06,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,53.36548323357843,17.499131191796593,RB,1,45,238.0,14.875,84.375,16329,PASS,,
2026_02_MIA_SF,00-0039040,120,0.011334363730036,7.00828408715457e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,53.36548323357843,17.499131191796593,RB,1,45,238.0,14.875,84.375,16329,PASS,,
2026_02_MIA_SF,00-0039040,110,0.014933628318584,0.0006051983367773929,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,53.36548323357843,17.499131191796593,RB,1,45,238.0,14.875,84.375,16329,PASS,,
2026_02_MIA_SF,00-0039040,100,0.0239520958083832,0.003849853029008976,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,53.36548323357843,17.499131191796593,RB,1,45,238.0,14.875,84.375,16329,PASS,,
2026_02_SEA_ARI,00-0041512,90,0.0289297658862876,0.007931337926978619,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,47.791047629148736,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_SEA_ARI,00-0041512,80,0.0450062508681761,0.032839883083379665,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,47.791047629148736,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,
