game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_02_DET_BUF,00-0034857,80,0.019949281487743,0.0012646089105051918,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,27.155707223740656,17.499131191796593,QB,1,66,112.0,7.0,36.1875,16329,PASS,,
2026_02_DET_BUF,00-0034857,70,0.0289297658862876,0.007175272926062477,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,27.155707223740656,17.499131191796593,QB,1,66,112.0,7.0,36.1875,16329,PASS,,
2026_02_DET_BUF,00-0034857,60,0.0450062508681761,0.030265221099868234,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,27.155707223740656,17.499131191796593,QB,1,66,112.0,7.0,36.1875,16329,PASS,,
2026_02_DET_BUF,00-0034857,50,0.0694607268464243,0.09586932584623965,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,27.155707223740656,17.499131191796593,QB,1,66,112.0,7.0,36.1875,16329,PASS,,
2026_02_DET_BUF,00-0034857,40,0.1097112117780294,0.23147557965477522,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,27.155707223740656,17.499131191796593,QB,1,66,112.0,7.0,36.1875,16329,PASS,,
2026_02_DET_BUF,00-0034857,30,0.3560767590618336,0.43544067595540115,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,27.155707223740656,17.499131191796593,QB,1,66,112.0,7.0,36.1875,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_DET_BUF,00-0034857,25,0.4553571428571428,0.5490214347778173,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,27.155707223740656,17.499131191796593,QB,1,66,112.0,7.0,36.1875,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_DET_BUF,00-0034857,20,0.5792682926829267,0.6587000279794168,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,27.155707223740656,17.499131191796593,QB,1,66,112.0,7.0,36.1875,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_DET_BUF,00-0034857,15,0.614247311827957,0.7563615142792978,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,27.155707223740656,17.499131191796593,QB,1,66,112.0,7.0,36.1875,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_DET_BUF,00-0039139,90,0.5889175257731958,0.6821215399522669,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,98.28828177804705,17.499131191796593,RB,1,50,243.0,14.294117647058824,71.94117647058823,16329,PASS,,
2026_02_DET_BUF,00-0039139,80,0.7077720207253886,0.8520108276541198,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,98.28828177804705,17.499131191796593,RB,1,50,243.0,14.294117647058824,71.94117647058823,16329,PASS,,
2026_02_DET_BUF,00-0039139,70,0.8320926385442513,0.9470126519315738,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,98.28828177804705,17.499131191796593,RB,1,50,243.0,14.294117647058824,71.94117647058823,16329,PASS,,
2026_02_DET_BUF,00-0039139,60,0.9149940968122786,0.9856655791536405,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,98.28828177804705,17.499131191796593,RB,1,50,243.0,14.294117647058824,71.94117647058823,16329,PASS,,
2026_02_DET_BUF,00-0039139,50,0.9514563106796116,0.9971052166989611,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,98.28828177804705,17.499131191796593,RB,1,50,243.0,14.294117647058824,71.94117647058823,16329,PASS,,
2026_02_DET_BUF,00-0039139,190,0.0025059351094697,7.988474413396446e-08,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,98.28828177804705,17.499131191796593,RB,1,50,243.0,14.294117647058824,71.94117647058823,16329,WARN,THRESHOLD_OUTSIDE_VALIDATED_10_150_RANGE,
2026_02_DET_BUF,00-0039139,180,0.0038745156855393,1.5098679200962785e-06,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,98.28828177804705,17.499131191796593,RB,1,50,243.0,14.294117647058824,71.94117647058823,16329,WARN,THRESHOLD_OUTSIDE_VALIDATED_10_150_RANGE,
2026_02_DET_BUF,00-0039139,170,0.0080273270708795,2.0835331300345366e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,98.28828177804705,17.499131191796593,RB,1,50,243.0,14.294117647058824,71.94117647058823,16329,WARN,THRESHOLD_OUTSIDE_VALIDATED_10_150_RANGE,
2026_02_DET_BUF,00-0039139,160,0.0128061469505362,0.00021049869345581481,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,98.28828177804705,17.499131191796593,RB,1,50,243.0,14.294117647058824,71.94117647058823,16329,WARN,THRESHOLD_OUTSIDE_VALIDATED_10_150_RANGE,
2026_02_DET_BUF,00-0039139,150,0.019949281487743,0.0015628282850177586,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,98.28828177804705,17.499131191796593,RB,1,50,243.0,14.294117647058824,71.94117647058823,16329,PASS,,
2026_02_DET_BUF,00-0039139,140,0.0289297658862876,0.00857106270290117,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,98.28828177804705,17.499131191796593,RB,1,50,243.0,14.294117647058824,71.94117647058823,16329,PASS,,
2026_02_DET_BUF,00-0039139,130,0.0450062508681761,0.03497856453968451,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,98.28828177804705,17.499131191796593,RB,1,50,243.0,14.294117647058824,71.94117647058823,16329,PASS,,
2026_02_DET_BUF,00-0039139,120,0.0694607268464243,0.10735253033800099,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,98.28828177804705,17.499131191796593,RB,1,50,243.0,14.294117647058824,71.94117647058823,16329,PASS,,
2026_02_DET_BUF,00-0039139,110,0.1097112117780294,0.2516602690097683,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,98.28828177804705,17.499131191796593,RB,1,50,243.0,14.294117647058824,71.94117647058823,16329,PASS,,
2026_02_DET_BUF,00-0039139,100,0.3585657370517928,0.4610386745689492,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,98.28828177804705,17.499131191796593,RB,1,50,243.0,14.294117647058824,71.94117647058823,16329,PASS,,
