market_ticker,game_id,player_id,threshold
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-40,2026_03_LAC_BUF,00-0040666,40
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-30,2026_03_LAC_BUF,00-0040666,30
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-90,2026_03_BAL_DAL,00-0036997,90
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-80,2026_03_BAL_DAL,00-0036997,80
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-70,2026_03_BAL_DAL,00-0036997,70
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-60,2026_03_BAL_DAL,00-0036997,60
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-50,2026_03_BAL_DAL,00-0036997,50
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-40,2026_03_BAL_DAL,00-0036997,40
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-30,2026_03_BAL_DAL,00-0036997,30
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-130,2026_03_BAL_DAL,00-0036997,130
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-120,2026_03_BAL_DAL,00-0036997,120
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-110,2026_03_BAL_DAL,00-0036997,110
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-100,2026_03_BAL_DAL,00-0036997,100
KXNFLRSHYDS-26SEP27BALDAL-DALDPRESCOTT4-40,2026_03_BAL_DAL,00-0033077,40
KXNFLRSHYDS-26SEP27BALDAL-DALDPRESCOTT4-30,2026_03_BAL_DAL,00-0033077,30
KXNFLRSHYDS-26SEP27BALDAL-DALDPRESCOTT4-25,2026_03_BAL_DAL,00-0033077,25
KXNFLRSHYDS-26SEP27BALDAL-DALDPRESCOTT4-20,2026_03_BAL_DAL,00-0033077,20
KXNFLRSHYDS-26SEP27BALDAL-DALDPRESCOTT4-15,2026_03_BAL_DAL,00-0033077,15
KXNFLRSHYDS-26SEP27BALDAL-DALDPRESCOTT4-10,2026_03_BAL_DAL,00-0033077,10
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-90,2026_03_BAL_DAL,00-0034796,90
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-80,2026_03_BAL_DAL,00-0034796,80
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-70,2026_03_BAL_DAL,00-0034796,70
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-60,2026_03_BAL_DAL,00-0034796,60
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-50,2026_03_BAL_DAL,00-0034796,50
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-40,2026_03_BAL_DAL,00-0034796,40
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-30,2026_03_BAL_DAL,00-0034796,30
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-25,2026_03_BAL_DAL,00-0034796,25
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-20,2026_03_BAL_DAL,00-0034796,20
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-15,2026_03_BAL_DAL,00-0034796,15
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-90,2026_03_BAL_DAL,00-0032764,90
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-80,2026_03_BAL_DAL,00-0032764,80
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-70,2026_03_BAL_DAL,00-0032764,70
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-60,2026_03_BAL_DAL,00-0032764,60
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-50,2026_03_BAL_DAL,00-0032764,50
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-190,2026_03_BAL_DAL,00-0032764,190
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-180,2026_03_BAL_DAL,00-0032764,180
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-170,2026_03_BAL_DAL,00-0032764,170
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-160,2026_03_BAL_DAL,00-0032764,160
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-150,2026_03_BAL_DAL,00-0032764,150
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-140,2026_03_BAL_DAL,00-0032764,140
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-130,2026_03_BAL_DAL,00-0032764,130
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-120,2026_03_BAL_DAL,00-0032764,120
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-110,2026_03_BAL_DAL,00-0032764,110
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-100,2026_03_BAL_DAL,00-0032764,100
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-90,2026_03_LAC_BUF,00-0034857,90
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-80,2026_03_LAC_BUF,00-0034857,80
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-70,2026_03_LAC_BUF,00-0034857,70
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-60,2026_03_LAC_BUF,00-0034857,60
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-50,2026_03_LAC_BUF,00-0034857,50
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-40,2026_03_LAC_BUF,00-0034857,40
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-30,2026_03_LAC_BUF,00-0034857,30
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-25,2026_03_LAC_BUF,00-0034857,25
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-20,2026_03_LAC_BUF,00-0034857,20
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-15,2026_03_LAC_BUF,00-0034857,15
KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-60,2026_03_LAC_BUF,00-0036355,60
KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-50,2026_03_LAC_BUF,00-0036355,50
KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-40,2026_03_LAC_BUF,00-0036355,40
KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-30,2026_03_LAC_BUF,00-0036355,30
KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-25,2026_03_LAC_BUF,00-0036355,25
KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-20,2026_03_LAC_BUF,00-0036355,20
KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-15,2026_03_LAC_BUF,00-0036355,15
KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-10,2026_03_LAC_BUF,00-0036355,10
