updated_at,season,week,game_id,game,kickoff_utc,market_ticker,event_ticker,series_ticker,prop_family,player_key,player_name,yes_bid,yes_ask,no_bid,no_ask,qc_status,qc_reason
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CLE_TB,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CLETB-TBCGODWIN14-9,KXNFLREC-26SEP20CLETB,KXNFLREC,receptions,TBCGODWIN14,Chris Godwin Jr.: 9+ receptions,0.0,0.06,0.94,1.0,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CLE_TB,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CLETB-TBCGODWIN14-8,KXNFLREC-26SEP20CLETB,KXNFLREC,receptions,TBCGODWIN14,Chris Godwin Jr.: 8+ receptions,0.0,0.09,0.91,1.0,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CLE_TB,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CLETB-TBCGODWIN14-7,KXNFLREC-26SEP20CLETB,KXNFLREC,receptions,TBCGODWIN14,Chris Godwin Jr.: 7+ receptions,0.0,0.15,0.85,1.0,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CLE_TB,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CLETB-TBCGODWIN14-6,KXNFLREC-26SEP20CLETB,KXNFLREC,receptions,TBCGODWIN14,Chris Godwin Jr.: 6+ receptions,0.12,0.23,0.77,0.88,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CLE_TB,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CLETB-TBCGODWIN14-5,KXNFLREC-26SEP20CLETB,KXNFLREC,receptions,TBCGODWIN14,Chris Godwin Jr.: 5+ receptions,0.31,0.38,0.62,0.69,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CLE_TB,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CLETB-TBCGODWIN14-4,KXNFLREC-26SEP20CLETB,KXNFLREC,receptions,TBCGODWIN14,Chris Godwin Jr.: 4+ receptions,0.56,0.57,0.43000000000000005,0.43999999999999995,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CLE_TB,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CLETB-TBCGODWIN14-3,KXNFLREC-26SEP20CLETB,KXNFLREC,receptions,TBCGODWIN14,Chris Godwin Jr.: 3+ receptions,0.63,0.76,0.24,0.37,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CLE_TB,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CLETB-TBCGODWIN14-2,KXNFLREC-26SEP20CLETB,KXNFLREC,receptions,TBCGODWIN14,Chris Godwin Jr.: 2+ receptions,0.74,0.92,0.07999999999999996,0.26,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CLE_TB,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CLETB-CLEJJEUDY3-7,KXNFLREC-26SEP20CLETB,KXNFLREC,receptions,CLEJJEUDY3,Jerry Jeudy: 7+ receptions,0.0,0.05,0.95,1.0,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CLE_TB,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CLETB-CLEJJEUDY3-6,KXNFLREC-26SEP20CLETB,KXNFLREC,receptions,CLEJJEUDY3,Jerry Jeudy: 6+ receptions,0.0,0.09,0.91,1.0,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CLE_TB,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CLETB-CLEJJEUDY3-5,KXNFLREC-26SEP20CLETB,KXNFLREC,receptions,CLEJJEUDY3,Jerry Jeudy: 5+ receptions,0.05,0.17,0.83,0.95,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CLE_TB,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CLETB-CLEJJEUDY3-4,KXNFLREC-26SEP20CLETB,KXNFLREC,receptions,CLEJJEUDY3,Jerry Jeudy: 4+ receptions,0.22,0.3,0.7,0.78,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CLE_TB,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CLETB-CLEJJEUDY3-3,KXNFLREC-26SEP20CLETB,KXNFLREC,receptions,CLEJJEUDY3,Jerry Jeudy: 3+ receptions,0.48,0.5,0.5,0.52,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CLE_TB,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CLETB-CLEJJEUDY3-2,KXNFLREC-26SEP20CLETB,KXNFLREC,receptions,CLEJJEUDY3,Jerry Jeudy: 2+ receptions,0.62,0.73,0.27,0.38,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CLE_TB,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CLETB-CLEHFANNIN44-9,KXNFLREC-26SEP20CLETB,KXNFLREC,receptions,CLEHFANNIN44,Harold Fannin Jr.: 9+ receptions,0.0,0.07,0.9299999999999999,1.0,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CLE_TB,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CLETB-CLEHFANNIN44-8,KXNFLREC-26SEP20CLETB,KXNFLREC,receptions,CLEHFANNIN44,Harold Fannin Jr.: 8+ receptions,0.0,0.11,0.89,1.0,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CLE_TB,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CLETB-CLEHFANNIN44-7,KXNFLREC-26SEP20CLETB,KXNFLREC,receptions,CLEHFANNIN44,Harold Fannin Jr.: 7+ receptions,0.03,0.18,0.8200000000000001,0.97,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CLE_TB,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CLETB-CLEHFANNIN44-6,KXNFLREC-26SEP20CLETB,KXNFLREC,receptions,CLEHFANNIN44,Harold Fannin Jr.: 6+ receptions,0.24,0.27,0.73,0.76,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CLE_TB,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CLETB-CLEHFANNIN44-5,KXNFLREC-26SEP20CLETB,KXNFLREC,receptions,CLEHFANNIN44,Harold Fannin Jr.: 5+ receptions,0.41,0.42,0.5800000000000001,0.5900000000000001,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CLE_TB,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CLETB-CLEHFANNIN44-4,KXNFLREC-26SEP20CLETB,KXNFLREC,receptions,CLEHFANNIN44,Harold Fannin Jr.: 4+ receptions,0.5,0.59,0.41000000000000003,0.5,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CLE_TB,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CLETB-CLEHFANNIN44-3,KXNFLREC-26SEP20CLETB,KXNFLREC,receptions,CLEHFANNIN44,Harold Fannin Jr.: 3+ receptions,0.65,0.76,0.24,0.35,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CLE_TB,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CLETB-CLEHFANNIN44-2,KXNFLREC-26SEP20CLETB,KXNFLREC,receptions,CLEHFANNIN44,Harold Fannin Jr.: 2+ receptions,0.76,0.92,0.07999999999999996,0.24,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CLE_TB,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CLETB-CLEHFANNIN44-10,KXNFLREC-26SEP20CLETB,KXNFLREC,receptions,CLEHFANNIN44,Harold Fannin Jr.: 10+ receptions,0.0,0.04,0.96,1.0,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CLE_TB,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CLETB-CLEDBOSTON12-7,KXNFLREC-26SEP20CLETB,KXNFLREC,receptions,CLEDBOSTON12,Denzel Boston: 7+ receptions,0.0,0.05,0.95,1.0,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CLE_TB,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CLETB-CLEDBOSTON12-6,KXNFLREC-26SEP20CLETB,KXNFLREC,receptions,CLEDBOSTON12,Denzel Boston: 6+ receptions,0.0,0.1,0.9,1.0,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CLE_TB,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CLETB-CLEDBOSTON12-5,KXNFLREC-26SEP20CLETB,KXNFLREC,receptions,CLEDBOSTON12,Denzel Boston: 5+ receptions,0.06,0.19,0.81,0.94,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CLE_TB,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CLETB-CLEDBOSTON12-4,KXNFLREC-26SEP20CLETB,KXNFLREC,receptions,CLEDBOSTON12,Denzel Boston: 4+ receptions,0.21,0.33,0.6699999999999999,0.79,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CLE_TB,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CLETB-CLEDBOSTON12-3,KXNFLREC-26SEP20CLETB,KXNFLREC,receptions,CLEDBOSTON12,Denzel Boston: 3+ receptions,0.5,0.52,0.48,0.5,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CLE_TB,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CLETB-CLEDBOSTON12-2,KXNFLREC-26SEP20CLETB,KXNFLREC,receptions,CLEDBOSTON12,Denzel Boston: 2+ receptions,0.62,0.76,0.24,0.38,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CIN_HOU,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CINHOU-CINTHIGGINS5-9,KXNFLREC-26SEP20CINHOU,KXNFLREC,receptions,CINTHIGGINS5,Tee Higgins: 9+ receptions,0.0,0.06,0.94,1.0,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CIN_HOU,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CINHOU-CINTHIGGINS5-8,KXNFLREC-26SEP20CINHOU,KXNFLREC,receptions,CINTHIGGINS5,Tee Higgins: 8+ receptions,0.0,0.09,0.91,1.0,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CIN_HOU,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CINHOU-CINTHIGGINS5-7,KXNFLREC-26SEP20CINHOU,KXNFLREC,receptions,CINTHIGGINS5,Tee Higgins: 7+ receptions,0.05,0.16,0.84,0.95,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CIN_HOU,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CINHOU-CINTHIGGINS5-6,KXNFLREC-26SEP20CINHOU,KXNFLREC,receptions,CINTHIGGINS5,Tee Higgins: 6+ receptions,0.14,0.27,0.73,0.86,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CIN_HOU,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CINHOU-CINTHIGGINS5-5,KXNFLREC-26SEP20CINHOU,KXNFLREC,receptions,CINTHIGGINS5,Tee Higgins: 5+ receptions,0.38,0.42,0.5800000000000001,0.62,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CIN_HOU,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CINHOU-CINTHIGGINS5-4,KXNFLREC-26SEP20CINHOU,KXNFLREC,receptions,CINTHIGGINS5,Tee Higgins: 4+ receptions,0.58,0.59,0.41000000000000003,0.42000000000000004,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CIN_HOU,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CINHOU-CINTHIGGINS5-3,KXNFLREC-26SEP20CINHOU,KXNFLREC,receptions,CINTHIGGINS5,Tee Higgins: 3+ receptions,0.64,0.76,0.24,0.36,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CIN_HOU,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CINHOU-CINTHIGGINS5-2,KXNFLREC-26SEP20CINHOU,KXNFLREC,receptions,CINTHIGGINS5,Tee Higgins: 2+ receptions,0.76,0.91,0.08999999999999997,0.24,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CIN_HOU,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CINHOU-CINMGESICKI88-7,KXNFLREC-26SEP20CINHOU,KXNFLREC,receptions,CINMGESICKI88,Mike Gesicki: 7+ receptions,0.0,0.04,0.96,1.0,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CIN_HOU,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CINHOU-CINMGESICKI88-6,KXNFLREC-26SEP20CINHOU,KXNFLREC,receptions,CINMGESICKI88,Mike Gesicki: 6+ receptions,0.0,0.07,0.9299999999999999,1.0,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CIN_HOU,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CINHOU-CINMGESICKI88-5,KXNFLREC-26SEP20CINHOU,KXNFLREC,receptions,CINMGESICKI88,Mike Gesicki: 5+ receptions,0.02,0.15,0.85,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CIN_HOU,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CINHOU-CINMGESICKI88-4,KXNFLREC-26SEP20CINHOU,KXNFLREC,receptions,CINMGESICKI88,Mike Gesicki: 4+ receptions,0.16,0.28,0.72,0.84,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CIN_HOU,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CINHOU-CINMGESICKI88-3,KXNFLREC-26SEP20CINHOU,KXNFLREC,receptions,CINMGESICKI88,Mike Gesicki: 3+ receptions,0.48,0.49,0.51,0.52,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CIN_HOU,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CINHOU-CINMGESICKI88-2,KXNFLREC-26SEP20CINHOU,KXNFLREC,receptions,CINMGESICKI88,Mike Gesicki: 2+ receptions,0.59,0.73,0.27,0.41000000000000003,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CIN_HOU,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CINHOU-CINJCHASE1-9,KXNFLREC-26SEP20CINHOU,KXNFLREC,receptions,CINJCHASE1,Ja'Marr Chase: 9+ receptions,0.1,0.25,0.75,0.9,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CIN_HOU,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CINHOU-CINJCHASE1-8,KXNFLREC-26SEP20CINHOU,KXNFLREC,receptions,CINJCHASE1,Ja'Marr Chase: 8+ receptions,0.27,0.37,0.63,0.73,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CIN_HOU,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CINHOU-CINJCHASE1-7,KXNFLREC-26SEP20CINHOU,KXNFLREC,receptions,CINJCHASE1,Ja'Marr Chase: 7+ receptions,0.49,0.52,0.48,0.51,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CIN_HOU,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CINHOU-CINJCHASE1-6,KXNFLREC-26SEP20CINHOU,KXNFLREC,receptions,CINJCHASE1,Ja'Marr Chase: 6+ receptions,0.52,0.66,0.33999999999999997,0.48,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CIN_HOU,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CINHOU-CINJCHASE1-5,KXNFLREC-26SEP20CINHOU,KXNFLREC,receptions,CINJCHASE1,Ja'Marr Chase: 5+ receptions,0.64,0.79,0.20999999999999996,0.36,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CIN_HOU,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CINHOU-CINJCHASE1-4,KXNFLREC-26SEP20CINHOU,KXNFLREC,receptions,CINJCHASE1,Ja'Marr Chase: 4+ receptions,0.73,0.91,0.08999999999999997,0.27,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CIN_HOU,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CINHOU-CINJCHASE1-13,KXNFLREC-26SEP20CINHOU,KXNFLREC,receptions,CINJCHASE1,Ja'Marr Chase: 13+ receptions,0.0,0.05,0.95,1.0,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CIN_HOU,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CINHOU-CINJCHASE1-12,KXNFLREC-26SEP20CINHOU,KXNFLREC,receptions,CINJCHASE1,Ja'Marr Chase: 12+ receptions,0.0,0.07,0.9299999999999999,1.0,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CIN_HOU,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CINHOU-CINJCHASE1-11,KXNFLREC-26SEP20CINHOU,KXNFLREC,receptions,CINJCHASE1,Ja'Marr Chase: 11+ receptions,0.0,0.11,0.89,1.0,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CIN_HOU,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20CINHOU-CINJCHASE1-10,KXNFLREC-26SEP20CINHOU,KXNFLREC,receptions,CINJCHASE1,Ja'Marr Chase: 10+ receptions,0.03,0.17,0.83,0.97,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_PHI_TEN,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20PHITEN-TENWROBINSON4-9,KXNFLREC-26SEP20PHITEN,KXNFLREC,receptions,TENWROBINSON4,Wan'Dale Robinson: 9+ receptions,0.0,0.07,0.9299999999999999,1.0,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_PHI_TEN,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20PHITEN-TENWROBINSON4-8,KXNFLREC-26SEP20PHITEN,KXNFLREC,receptions,TENWROBINSON4,Wan'Dale Robinson: 8+ receptions,0.0,0.12,0.88,1.0,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_PHI_TEN,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20PHITEN-TENWROBINSON4-7,KXNFLREC-26SEP20PHITEN,KXNFLREC,receptions,TENWROBINSON4,Wan'Dale Robinson: 7+ receptions,0.05,0.19,0.81,0.95,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_PHI_TEN,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20PHITEN-TENWROBINSON4-6,KXNFLREC-26SEP20PHITEN,KXNFLREC,receptions,TENWROBINSON4,Wan'Dale Robinson: 6+ receptions,0.16,0.3,0.7,0.84,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_PHI_TEN,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20PHITEN-TENWROBINSON4-5,KXNFLREC-26SEP20PHITEN,KXNFLREC,receptions,TENWROBINSON4,Wan'Dale Robinson: 5+ receptions,0.4,0.45,0.55,0.6,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_PHI_TEN,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20PHITEN-TENWROBINSON4-4,KXNFLREC-26SEP20PHITEN,KXNFLREC,receptions,TENWROBINSON4,Wan'Dale Robinson: 4+ receptions,0.5,0.61,0.39,0.5,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_PHI_TEN,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20PHITEN-TENWROBINSON4-3,KXNFLREC-26SEP20PHITEN,KXNFLREC,receptions,TENWROBINSON4,Wan'Dale Robinson: 3+ receptions,0.65,0.78,0.21999999999999997,0.35,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_PHI_TEN,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20PHITEN-TENWROBINSON4-2,KXNFLREC-26SEP20PHITEN,KXNFLREC,receptions,TENWROBINSON4,Wan'Dale Robinson: 2+ receptions,0.85,0.9,0.09999999999999998,0.15000000000000002,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_PHI_TEN,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20PHITEN-TENWROBINSON4-10,KXNFLREC-26SEP20PHITEN,KXNFLREC,receptions,TENWROBINSON4,Wan'Dale Robinson: 10+ receptions,0.0,0.05,0.95,1.0,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_PHI_TEN,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20PHITEN-TENTSPEARS2-8,KXNFLREC-26SEP20PHITEN,KXNFLREC,receptions,TENTSPEARS2,Tyjae Spears: 8+ receptions,0.0,0.04,0.96,1.0,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_PHI_TEN,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20PHITEN-TENTSPEARS2-7,KXNFLREC-26SEP20PHITEN,KXNFLREC,receptions,TENTSPEARS2,Tyjae Spears: 7+ receptions,0.0,0.06,0.94,1.0,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_PHI_TEN,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20PHITEN-TENTSPEARS2-6,KXNFLREC-26SEP20PHITEN,KXNFLREC,receptions,TENTSPEARS2,Tyjae Spears: 6+ receptions,0.0,0.1,0.9,1.0,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_PHI_TEN,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20PHITEN-TENTSPEARS2-5,KXNFLREC-26SEP20PHITEN,KXNFLREC,receptions,TENTSPEARS2,Tyjae Spears: 5+ receptions,0.05,0.18,0.8200000000000001,0.95,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_PHI_TEN,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20PHITEN-TENTSPEARS2-4,KXNFLREC-26SEP20PHITEN,KXNFLREC,receptions,TENTSPEARS2,Tyjae Spears: 4+ receptions,0.19,0.33,0.6699999999999999,0.81,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_PHI_TEN,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20PHITEN-TENTSPEARS2-3,KXNFLREC-26SEP20PHITEN,KXNFLREC,receptions,TENTSPEARS2,Tyjae Spears: 3+ receptions,0.5,0.51,0.49,0.5,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_PHI_TEN,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20PHITEN-TENTSPEARS2-2,KXNFLREC-26SEP20PHITEN,KXNFLREC,receptions,TENTSPEARS2,Tyjae Spears: 2+ receptions,0.61,0.76,0.24,0.39,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_PHI_TEN,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20PHITEN-TENTPOLLARD20-5,KXNFLREC-26SEP20PHITEN,KXNFLREC,receptions,TENTPOLLARD20,Tony Pollard: 5+ receptions,0.0,0.06,0.94,1.0,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_PHI_TEN,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20PHITEN-TENTPOLLARD20-4,KXNFLREC-26SEP20PHITEN,KXNFLREC,receptions,TENTPOLLARD20,Tony Pollard: 4+ receptions,0.0,0.11,0.89,1.0,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_PHI_TEN,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20PHITEN-TENTPOLLARD20-3,KXNFLREC-26SEP20PHITEN,KXNFLREC,receptions,TENTPOLLARD20,Tony Pollard: 3+ receptions,0.1,0.24,0.76,0.9,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_PHI_TEN,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20PHITEN-TENTPOLLARD20-2,KXNFLREC-26SEP20PHITEN,KXNFLREC,receptions,TENTPOLLARD20,Tony Pollard: 2+ receptions,0.45,0.48,0.52,0.55,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_PHI_TEN,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20PHITEN-TENCTATE14-9,KXNFLREC-26SEP20PHITEN,KXNFLREC,receptions,TENCTATE14,Carnell Tate: 9+ receptions,0.0,0.05,0.95,1.0,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_PHI_TEN,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20PHITEN-TENCTATE14-8,KXNFLREC-26SEP20PHITEN,KXNFLREC,receptions,TENCTATE14,Carnell Tate: 8+ receptions,0.0,0.08,0.92,1.0,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_PHI_TEN,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20PHITEN-TENCTATE14-7,KXNFLREC-26SEP20PHITEN,KXNFLREC,receptions,TENCTATE14,Carnell Tate: 7+ receptions,0.0,0.14,0.86,1.0,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_PHI_TEN,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20PHITEN-TENCTATE14-6,KXNFLREC-26SEP20PHITEN,KXNFLREC,receptions,TENCTATE14,Carnell Tate: 6+ receptions,0.08,0.23,0.77,0.92,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_PHI_TEN,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20PHITEN-TENCTATE14-5,KXNFLREC-26SEP20PHITEN,KXNFLREC,receptions,TENCTATE14,Carnell Tate: 5+ receptions,0.32,0.38,0.62,0.6799999999999999,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_PHI_TEN,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLREC-26SEP20PHITEN-TENCTATE14-4,KXNFLREC-26SEP20PHITEN,KXNFLREC,receptions,TENCTATE14,Carnell Tate: 4+ receptions,0.5,0.53,0.47,0.5,PASS,
