updated_at,season,week,game_id,game,kickoff_utc,market_ticker,event_ticker,series_ticker,prop_family,player_key,player_name,yes_bid,yes_ask,no_bid,no_ask,qc_status,qc_reason
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-KCRRICE4-4,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,KCRRICE4,Rashee Rice: 4+ receptions,0.73,0.74,0.26,0.27,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-KCRRICE4-3,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,KCRRICE4,Rashee Rice: 3+ receptions,0.84,0.86,0.14,0.16000000000000003,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-KCRRICE4-12,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,KCRRICE4,Rashee Rice: 12+ receptions,0.0,0.05,0.95,1.0,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-KCRRICE4-11,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,KCRRICE4,Rashee Rice: 11+ receptions,0.0,0.04,0.96,1.0,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-KCRRICE4-10,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,KCRRICE4,Rashee Rice: 10+ receptions,0.02,0.05,0.95,0.98,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-KCKWALKER9-7,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,KCKWALKER9,Kenneth Walker III: 7+ receptions,0.04,0.06,0.94,0.96,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-KCKWALKER9-6,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,KCKWALKER9,Kenneth Walker III: 6+ receptions,0.1,0.12,0.88,0.9,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-KCKWALKER9-5,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,KCKWALKER9,Kenneth Walker III: 5+ receptions,0.22,0.23,0.77,0.78,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-KCKWALKER9-4,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,KCKWALKER9,Kenneth Walker III: 4+ receptions,0.41,0.42,0.5800000000000001,0.5900000000000001,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-KCKWALKER9-3,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,KCKWALKER9,Kenneth Walker III: 3+ receptions,0.62,0.63,0.37,0.38,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-KCKWALKER9-2,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,KCKWALKER9,Kenneth Walker III: 2+ receptions,0.79,0.82,0.18000000000000005,0.20999999999999996,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-DENJWADDLE17-9,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,DENJWADDLE17,Jaylen Waddle: 9+ receptions,0.04,0.07,0.9299999999999999,0.96,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-DENJWADDLE17-8,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,DENJWADDLE17,Jaylen Waddle: 8+ receptions,0.1,0.12,0.88,0.9,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-DENJWADDLE17-7,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,DENJWADDLE17,Jaylen Waddle: 7+ receptions,0.2,0.21,0.79,0.8,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-DENJWADDLE17-6,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,DENJWADDLE17,Jaylen Waddle: 6+ receptions,0.34,0.35,0.65,0.6599999999999999,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-DENJWADDLE17-5,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,DENJWADDLE17,Jaylen Waddle: 5+ receptions,0.51,0.52,0.48,0.49,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-DENJWADDLE17-4,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,DENJWADDLE17,Jaylen Waddle: 4+ receptions,0.69,0.7,0.30000000000000004,0.31000000000000005,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-DENJWADDLE17-3,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,DENJWADDLE17,Jaylen Waddle: 3+ receptions,0.82,0.83,0.17000000000000004,0.18000000000000005,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-DENJWADDLE17-2,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,DENJWADDLE17,Jaylen Waddle: 2+ receptions,0.88,0.94,0.06000000000000005,0.12,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-DENJWADDLE17-11,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,DENJWADDLE17,Jaylen Waddle: 11+ receptions,0.0,0.03,0.97,1.0,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-DENJWADDLE17-10,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,DENJWADDLE17,Jaylen Waddle: 10+ receptions,0.02,0.03,0.97,0.98,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-DENCSUTTON14-9,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,DENCSUTTON14,Courtland Sutton: 9+ receptions,0.0,0.04,0.96,1.0,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-DENCSUTTON14-8,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,DENCSUTTON14,Courtland Sutton: 8+ receptions,0.04,0.06,0.94,0.96,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-DENCSUTTON14-7,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,DENCSUTTON14,Courtland Sutton: 7+ receptions,0.09,0.1,0.9,0.91,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-DENCSUTTON14-6,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,DENCSUTTON14,Courtland Sutton: 6+ receptions,0.18,0.2,0.8,0.8200000000000001,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-DENCSUTTON14-5,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,DENCSUTTON14,Courtland Sutton: 5+ receptions,0.34,0.35,0.65,0.6599999999999999,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-DENCSUTTON14-4,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,DENCSUTTON14,Courtland Sutton: 4+ receptions,0.52,0.53,0.47,0.48,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-DENCSUTTON14-3,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,DENCSUTTON14,Courtland Sutton: 3+ receptions,0.7,0.71,0.29000000000000004,0.30000000000000004,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-DENCSUTTON14-2,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,DENCSUTTON14,Courtland Sutton: 2+ receptions,0.85,0.86,0.14,0.15000000000000002,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLREC-26SEP14DENKC-DENCSUTTON14-10,KXNFLREC-26SEP14DENKC,KXNFLREC,receptions,DENCSUTTON14,Courtland Sutton: 10+ receptions,0.0,0.05,0.95,1.0,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-KCEJOHNSON10-50,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,KCEJOHNSON10,Emmett Johnson: 50+ rushing yards,0.05,0.06,0.94,0.95,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-KCEJOHNSON10-40,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,KCEJOHNSON10,Emmett Johnson: 40+ rushing yards,0.08,0.11,0.89,0.92,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-KCEJOHNSON10-30,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,KCEJOHNSON10,Emmett Johnson: 30+ rushing yards,0.17,0.18,0.8200000000000001,0.83,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-KCEJOHNSON10-25,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,KCEJOHNSON10,Emmett Johnson: 25+ rushing yards,0.25,0.26,0.74,0.75,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-KCEJOHNSON10-20,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,KCEJOHNSON10,Emmett Johnson: 20+ rushing yards,0.34,0.35,0.65,0.6599999999999999,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-KCEJOHNSON10-15,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,KCEJOHNSON10,Emmett Johnson: 15+ rushing yards,0.46,0.47,0.53,0.54,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-KCEJOHNSON10-10,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,KCEJOHNSON10,Emmett Johnson: 10+ rushing yards,0.58,0.6,0.4,0.42000000000000004,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-KCPMAHOMES15-50,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,KCPMAHOMES15,Patrick Mahomes: 50+ rushing yards,0.05,0.06,0.94,0.95,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-KCPMAHOMES15-40,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,KCPMAHOMES15,Patrick Mahomes: 40+ rushing yards,0.09,0.1,0.9,0.91,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-KCPMAHOMES15-30,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,KCPMAHOMES15,Patrick Mahomes: 30+ rushing yards,0.18,0.19,0.81,0.8200000000000001,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-KCPMAHOMES15-25,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,KCPMAHOMES15,Patrick Mahomes: 25+ rushing yards,0.25,0.26,0.74,0.75,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-KCPMAHOMES15-20,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,KCPMAHOMES15,Patrick Mahomes: 20+ rushing yards,0.36,0.37,0.63,0.64,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-KCPMAHOMES15-15,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,KCPMAHOMES15,Patrick Mahomes: 15+ rushing yards,0.49,0.5,0.5,0.51,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-KCPMAHOMES15-10,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,KCPMAHOMES15,Patrick Mahomes: 10+ rushing yards,0.64,0.66,0.33999999999999997,0.36,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-DENRHARVEY12-60,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,DENRHARVEY12,RJ Harvey: 60+ rushing yards,0.03,0.04,0.96,0.97,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-DENRHARVEY12-50,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,DENRHARVEY12,RJ Harvey: 50+ rushing yards,0.07,0.08,0.92,0.9299999999999999,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-DENRHARVEY12-40,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,DENRHARVEY12,RJ Harvey: 40+ rushing yards,0.14,0.15,0.85,0.86,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-DENRHARVEY12-30,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,DENRHARVEY12,RJ Harvey: 30+ rushing yards,0.25,0.27,0.73,0.75,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-DENRHARVEY12-25,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,DENRHARVEY12,RJ Harvey: 25+ rushing yards,0.34,0.36,0.64,0.6599999999999999,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-DENRHARVEY12-20,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,DENRHARVEY12,RJ Harvey: 20+ rushing yards,0.47,0.48,0.52,0.53,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-DENRHARVEY12-15,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,DENRHARVEY12,RJ Harvey: 15+ rushing yards,0.59,0.6,0.4,0.41000000000000003,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-DENRHARVEY12-10,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,DENRHARVEY12,RJ Harvey: 10+ rushing yards,0.71,0.73,0.27,0.29000000000000004,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-KCKWALKER9-90,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,KCKWALKER9,Kenneth Walker III: 90+ rushing yards,0.21,0.24,0.76,0.79,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-KCKWALKER9-80,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,KCKWALKER9,Kenneth Walker III: 80+ rushing yards,0.31,0.32,0.6799999999999999,0.69,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-KCKWALKER9-70,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,KCKWALKER9,Kenneth Walker III: 70+ rushing yards,0.42,0.43,0.5700000000000001,0.5800000000000001,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-KCKWALKER9-65,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,KCKWALKER9,Kenneth Walker III: 65+ rushing yards,0.47,0.48,0.52,0.53,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-KCKWALKER9-60,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,KCKWALKER9,Kenneth Walker III: 60+ rushing yards,0.54,0.55,0.44999999999999996,0.45999999999999996,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-KCKWALKER9-50,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,KCKWALKER9,Kenneth Walker III: 50+ rushing yards,0.65,0.67,0.32999999999999996,0.35,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-KCKWALKER9-40,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,KCKWALKER9,Kenneth Walker III: 40+ rushing yards,0.77,0.79,0.20999999999999996,0.22999999999999998,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-KCKWALKER9-140,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,KCKWALKER9,Kenneth Walker III: 140+ rushing yards,0.03,0.04,0.96,0.97,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-KCKWALKER9-130,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,KCKWALKER9,Kenneth Walker III: 130+ rushing yards,0.03,0.06,0.94,0.97,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-KCKWALKER9-120,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,KCKWALKER9,Kenneth Walker III: 120+ rushing yards,0.06,0.07,0.9299999999999999,0.94,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-KCKWALKER9-110,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,KCKWALKER9,Kenneth Walker III: 110+ rushing yards,0.11,0.12,0.88,0.89,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-KCKWALKER9-100,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,KCKWALKER9,Kenneth Walker III: 100+ rushing yards,0.16,0.17,0.83,0.84,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-DENJDOBBINS27-90,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,DENJDOBBINS27,J.K. Dobbins: 90+ rushing yards,0.1,0.11,0.89,0.9,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-DENJDOBBINS27-80,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,DENJDOBBINS27,J.K. Dobbins: 80+ rushing yards,0.16,0.18,0.8200000000000001,0.84,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-DENJDOBBINS27-70,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,DENJDOBBINS27,J.K. Dobbins: 70+ rushing yards,0.25,0.26,0.74,0.75,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-DENJDOBBINS27-60,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,DENJDOBBINS27,J.K. Dobbins: 60+ rushing yards,0.35,0.36,0.64,0.65,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-DENJDOBBINS27-50,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,DENJDOBBINS27,J.K. Dobbins: 50+ rushing yards,0.48,0.49,0.51,0.52,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-DENJDOBBINS27-40,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,DENJDOBBINS27,J.K. Dobbins: 40+ rushing yards,0.62,0.63,0.37,0.38,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-DENJDOBBINS27-30,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,DENJDOBBINS27,J.K. Dobbins: 30+ rushing yards,0.76,0.77,0.22999999999999998,0.24,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-DENJDOBBINS27-25,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,DENJDOBBINS27,J.K. Dobbins: 25+ rushing yards,0.82,0.84,0.16000000000000003,0.18000000000000005,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-DENJDOBBINS27-110,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,DENJDOBBINS27,J.K. Dobbins: 110+ rushing yards,0.05,0.06,0.94,0.95,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-DENJDOBBINS27-100,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,DENJDOBBINS27,J.K. Dobbins: 100+ rushing yards,0.06,0.08,0.92,0.94,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-DENBNIX10-60,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,DENBNIX10,Bo Nix: 60+ rushing yards,0.02,0.04,0.96,0.98,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-DENBNIX10-50,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,DENBNIX10,Bo Nix: 50+ rushing yards,0.05,0.07,0.9299999999999999,0.95,PASS,
