updated_at,season,week,game_id,game,kickoff_utc,market_ticker,event_ticker,series_ticker,prop_family,player_key,player_name,yes_bid,yes_ask,no_bid,no_ask,qc_status,qc_reason
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-30,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBCBROOKS30,Chris Brooks: 30+ rushing yards,0.19,0.23,0.77,0.81,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-25,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBCBROOKS30,Chris Brooks: 25+ rushing yards,0.27,0.31,0.69,0.73,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-20,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBCBROOKS30,Chris Brooks: 20+ rushing yards,0.38,0.41,0.5900000000000001,0.62,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-15,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBCBROOKS30,Chris Brooks: 15+ rushing yards,0.51,0.54,0.45999999999999996,0.49,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-10,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBCBROOKS30,Chris Brooks: 10+ rushing yards,0.65,0.69,0.31000000000000005,0.35,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-70,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON15,Brian Robinson: 70+ rushing yards,0.01,0.05,0.95,0.99,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-60,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON15,Brian Robinson: 60+ rushing yards,0.03,0.08,0.92,0.97,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-50,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON15,Brian Robinson: 50+ rushing yards,0.06,0.13,0.87,0.94,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-40,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON15,Brian Robinson: 40+ rushing yards,0.16,0.22,0.78,0.84,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-30,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON15,Brian Robinson: 30+ rushing yards,0.31,0.36,0.64,0.69,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-25,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON15,Brian Robinson: 25+ rushing yards,0.41,0.46,0.54,0.5900000000000001,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-20,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON15,Brian Robinson: 20+ rushing yards,0.53,0.59,0.41000000000000003,0.47,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-15,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON15,Brian Robinson: 15+ rushing yards,0.65,0.71,0.29000000000000004,0.35,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-10,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON15,Brian Robinson: 10+ rushing yards,0.76,0.83,0.17000000000000004,0.24,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-40,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBJLOVE10,Jordan Love: 40+ rushing yards,0.02,0.06,0.94,0.98,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-30,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBJLOVE10,Jordan Love: 30+ rushing yards,0.06,0.12,0.88,0.94,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-25,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBJLOVE10,Jordan Love: 25+ rushing yards,0.11,0.16,0.84,0.89,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-20,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBJLOVE10,Jordan Love: 20+ rushing yards,0.18,0.23,0.77,0.8200000000000001,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-15,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBJLOVE10,Jordan Love: 15+ rushing yards,0.29,0.33,0.6699999999999999,0.71,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-10,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBJLOVE10,Jordan Love: 10+ rushing yards,0.45,0.47,0.53,0.55,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-90,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBMLLOYD32,MarShawn Lloyd: 90+ rushing yards,0.01,0.05,0.95,0.99,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-80,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBMLLOYD32,MarShawn Lloyd: 80+ rushing yards,0.03,0.07,0.9299999999999999,0.97,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-70,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBMLLOYD32,MarShawn Lloyd: 70+ rushing yards,0.06,0.1,0.9,0.94,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-60,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBMLLOYD32,MarShawn Lloyd: 60+ rushing yards,0.12,0.14,0.86,0.88,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-50,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBMLLOYD32,MarShawn Lloyd: 50+ rushing yards,0.2,0.22,0.78,0.8,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-40,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBMLLOYD32,MarShawn Lloyd: 40+ rushing yards,0.32,0.33,0.6699999999999999,0.6799999999999999,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-30,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBMLLOYD32,MarShawn Lloyd: 30+ rushing yards,0.48,0.5,0.5,0.52,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-25,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBMLLOYD32,MarShawn Lloyd: 25+ rushing yards,0.56,0.61,0.39,0.43999999999999995,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-20,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBMLLOYD32,MarShawn Lloyd: 20+ rushing yards,0.66,0.7,0.30000000000000004,0.33999999999999997,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-15,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBMLLOYD32,MarShawn Lloyd: 15+ rushing yards,0.75,0.8,0.19999999999999996,0.25,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-90,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON7,Bijan Robinson: 90+ rushing yards,0.39,0.41,0.5900000000000001,0.61,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-80,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON7,Bijan Robinson: 80+ rushing yards,0.49,0.5,0.5,0.51,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-70,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON7,Bijan Robinson: 70+ rushing yards,0.59,0.63,0.37,0.41000000000000003,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-60,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON7,Bijan Robinson: 60+ rushing yards,0.69,0.72,0.28,0.31000000000000005,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-50,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON7,Bijan Robinson: 50+ rushing yards,0.78,0.82,0.18000000000000005,0.21999999999999997,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-160,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON7,Bijan Robinson: 160+ rushing yards,0.01,0.06,0.94,0.99,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-150,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON7,Bijan Robinson: 150+ rushing yards,0.05,0.08,0.92,0.95,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-140,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON7,Bijan Robinson: 140+ rushing yards,0.07,0.1,0.9,0.9299999999999999,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-130,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON7,Bijan Robinson: 130+ rushing yards,0.12,0.14,0.86,0.88,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-120,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON7,Bijan Robinson: 120+ rushing yards,0.16,0.18,0.8200000000000001,0.84,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-110,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON7,Bijan Robinson: 110+ rushing yards,0.22,0.25,0.75,0.78,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-100,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON7,Bijan Robinson: 100+ rushing yards,0.3,0.32,0.6799999999999999,0.7,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLPASSYDS-26SEP24ATLGB-GBJLOVE10-350,KXNFLPASSYDS-26SEP24ATLGB,KXNFLPASSYDS,passing_yards,GBJLOVE10,Jordan Love: 350+ passing yards,0.05,0.06,0.94,0.95,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLPASSYDS-26SEP24ATLGB-GBJLOVE10-325,KXNFLPASSYDS-26SEP24ATLGB,KXNFLPASSYDS,passing_yards,GBJLOVE10,Jordan Love: 325+ passing yards,0.05,0.11,0.89,0.95,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLPASSYDS-26SEP24ATLGB-GBJLOVE10-300,KXNFLPASSYDS-26SEP24ATLGB,KXNFLPASSYDS,passing_yards,GBJLOVE10,Jordan Love: 300+ passing yards,0.11,0.16,0.84,0.89,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLPASSYDS-26SEP24ATLGB-GBJLOVE10-275,KXNFLPASSYDS-26SEP24ATLGB,KXNFLPASSYDS,passing_yards,GBJLOVE10,Jordan Love: 275+ passing yards,0.21,0.25,0.75,0.79,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLPASSYDS-26SEP24ATLGB-GBJLOVE10-250,KXNFLPASSYDS-26SEP24ATLGB,KXNFLPASSYDS,passing_yards,GBJLOVE10,Jordan Love: 250+ passing yards,0.35,0.38,0.62,0.65,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLPASSYDS-26SEP24ATLGB-GBJLOVE10-225,KXNFLPASSYDS-26SEP24ATLGB,KXNFLPASSYDS,passing_yards,GBJLOVE10,Jordan Love: 225+ passing yards,0.51,0.52,0.48,0.49,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLPASSYDS-26SEP24ATLGB-GBJLOVE10-200,KXNFLPASSYDS-26SEP24ATLGB,KXNFLPASSYDS,passing_yards,GBJLOVE10,Jordan Love: 200+ passing yards,0.65,0.67,0.32999999999999996,0.35,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLPASSYDS-26SEP24ATLGB-GBJLOVE10-175,KXNFLPASSYDS-26SEP24ATLGB,KXNFLPASSYDS,passing_yards,GBJLOVE10,Jordan Love: 175+ passing yards,0.78,0.79,0.20999999999999996,0.21999999999999997,PASS,
2026-09-22T01:53:25.190429+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLPASSYDS-26SEP24ATLGB-GBJLOVE10-150,KXNFLPASSYDS-26SEP24ATLGB,KXNFLPASSYDS,passing_yards,GBJLOVE10,Jordan Love: 150+ passing yards,0.87,0.88,0.12,0.13,PASS,
