updated_at,season,week,game_id,game,kickoff_utc,market_ticker,event_ticker,series_ticker,prop_family,player_key,player_name,yes_bid,yes_ask,no_bid,no_ask,qc_status,qc_reason
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27SEAWAS-WASSDIGGS3-9,KXNFLREC-26SEP27SEAWAS,KXNFLREC,receptions,WASSDIGGS3,Stefon Diggs: 9+ receptions,0.02,0.06,0.94,0.98,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27SEAWAS-WASSDIGGS3-8,KXNFLREC-26SEP27SEAWAS,KXNFLREC,receptions,WASSDIGGS3,Stefon Diggs: 8+ receptions,0.05,0.09,0.91,0.95,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27SEAWAS-WASSDIGGS3-7,KXNFLREC-26SEP27SEAWAS,KXNFLREC,receptions,WASSDIGGS3,Stefon Diggs: 7+ receptions,0.11,0.15,0.85,0.89,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27SEAWAS-WASSDIGGS3-6,KXNFLREC-26SEP27SEAWAS,KXNFLREC,receptions,WASSDIGGS3,Stefon Diggs: 6+ receptions,0.21,0.24,0.76,0.79,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27SEAWAS-WASSDIGGS3-5,KXNFLREC-26SEP27SEAWAS,KXNFLREC,receptions,WASSDIGGS3,Stefon Diggs: 5+ receptions,0.38,0.39,0.61,0.62,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27SEAWAS-WASSDIGGS3-4,KXNFLREC-26SEP27SEAWAS,KXNFLREC,receptions,WASSDIGGS3,Stefon Diggs: 4+ receptions,0.55,0.56,0.43999999999999995,0.44999999999999996,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27SEAWAS-WASSDIGGS3-3,KXNFLREC-26SEP27SEAWAS,KXNFLREC,receptions,WASSDIGGS3,Stefon Diggs: 3+ receptions,0.74,0.76,0.24,0.26,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27SEAWAS-WASSDIGGS3-2,KXNFLREC-26SEP27SEAWAS,KXNFLREC,receptions,WASSDIGGS3,Stefon Diggs: 2+ receptions,0.87,0.89,0.10999999999999999,0.13,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27SEAWAS-WASSDIGGS3-10,KXNFLREC-26SEP27SEAWAS,KXNFLREC,receptions,WASSDIGGS3,Stefon Diggs: 10+ receptions,0.0,0.04,0.96,1.0,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27SEAWAS-SEARSHAHEED22-7,KXNFLREC-26SEP27SEAWAS,KXNFLREC,receptions,SEARSHAHEED22,Rashid Shaheed: 7+ receptions,0.0,0.04,0.96,1.0,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27SEAWAS-SEARSHAHEED22-6,KXNFLREC-26SEP27SEAWAS,KXNFLREC,receptions,SEARSHAHEED22,Rashid Shaheed: 6+ receptions,0.04,0.07,0.9299999999999999,0.96,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27SEAWAS-SEARSHAHEED22-5,KXNFLREC-26SEP27SEAWAS,KXNFLREC,receptions,SEARSHAHEED22,Rashid Shaheed: 5+ receptions,0.1,0.12,0.88,0.9,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27SEAWAS-SEARSHAHEED22-4,KXNFLREC-26SEP27SEAWAS,KXNFLREC,receptions,SEARSHAHEED22,Rashid Shaheed: 4+ receptions,0.22,0.26,0.74,0.78,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27SEAWAS-SEARSHAHEED22-3,KXNFLREC-26SEP27SEAWAS,KXNFLREC,receptions,SEARSHAHEED22,Rashid Shaheed: 3+ receptions,0.46,0.47,0.53,0.54,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27SEAWAS-SEARSHAHEED22-2,KXNFLREC-26SEP27SEAWAS,KXNFLREC,receptions,SEARSHAHEED22,Rashid Shaheed: 2+ receptions,0.68,0.72,0.28,0.31999999999999995,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27SEAWAS-SEAJSMITHNJIGBA11-9,KXNFLREC-26SEP27SEAWAS,KXNFLREC,receptions,SEAJSMITHNJIGBA11,Jaxon Smith-Njigba: 9+ receptions,0.22,0.24,0.76,0.78,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27SEAWAS-SEAJSMITHNJIGBA11-8,KXNFLREC-26SEP27SEAWAS,KXNFLREC,receptions,SEAJSMITHNJIGBA11,Jaxon Smith-Njigba: 8+ receptions,0.34,0.35,0.65,0.6599999999999999,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27SEAWAS-SEAJSMITHNJIGBA11-7,KXNFLREC-26SEP27SEAWAS,KXNFLREC,receptions,SEAJSMITHNJIGBA11,Jaxon Smith-Njigba: 7+ receptions,0.49,0.5,0.5,0.51,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27SEAWAS-SEAJSMITHNJIGBA11-6,KXNFLREC-26SEP27SEAWAS,KXNFLREC,receptions,SEAJSMITHNJIGBA11,Jaxon Smith-Njigba: 6+ receptions,0.64,0.65,0.35,0.36,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27SEAWAS-SEAJSMITHNJIGBA11-5,KXNFLREC-26SEP27SEAWAS,KXNFLREC,receptions,SEAJSMITHNJIGBA11,Jaxon Smith-Njigba: 5+ receptions,0.77,0.79,0.20999999999999996,0.22999999999999998,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27SEAWAS-SEAJSMITHNJIGBA11-4,KXNFLREC-26SEP27SEAWAS,KXNFLREC,receptions,SEAJSMITHNJIGBA11,Jaxon Smith-Njigba: 4+ receptions,0.86,0.9,0.09999999999999998,0.14,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27SEAWAS-SEAJSMITHNJIGBA11-14,KXNFLREC-26SEP27SEAWAS,KXNFLREC,receptions,SEAJSMITHNJIGBA11,Jaxon Smith-Njigba: 14+ receptions,0.0,0.04,0.96,1.0,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27SEAWAS-SEAJSMITHNJIGBA11-13,KXNFLREC-26SEP27SEAWAS,KXNFLREC,receptions,SEAJSMITHNJIGBA11,Jaxon Smith-Njigba: 13+ receptions,0.0,0.05,0.95,1.0,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27SEAWAS-SEAJSMITHNJIGBA11-12,KXNFLREC-26SEP27SEAWAS,KXNFLREC,receptions,SEAJSMITHNJIGBA11,Jaxon Smith-Njigba: 12+ receptions,0.04,0.07,0.9299999999999999,0.96,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27SEAWAS-SEAJSMITHNJIGBA11-11,KXNFLREC-26SEP27SEAWAS,KXNFLREC,receptions,SEAJSMITHNJIGBA11,Jaxon Smith-Njigba: 11+ receptions,0.07,0.1,0.9,0.9299999999999999,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27SEAWAS-SEAJSMITHNJIGBA11-10,KXNFLREC-26SEP27SEAWAS,KXNFLREC,receptions,SEAJSMITHNJIGBA11,Jaxon Smith-Njigba: 10+ receptions,0.14,0.17,0.83,0.86,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27SEAWAS-SEAABARNER88-8,KXNFLREC-26SEP27SEAWAS,KXNFLREC,receptions,SEAABARNER88,AJ Barner: 8+ receptions,0.01,0.04,0.96,0.99,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27SEAWAS-SEAABARNER88-7,KXNFLREC-26SEP27SEAWAS,KXNFLREC,receptions,SEAABARNER88,AJ Barner: 7+ receptions,0.02,0.05,0.95,0.98,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27SEAWAS-SEAABARNER88-6,KXNFLREC-26SEP27SEAWAS,KXNFLREC,receptions,SEAABARNER88,AJ Barner: 6+ receptions,0.05,0.09,0.91,0.95,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27SEAWAS-SEAABARNER88-5,KXNFLREC-26SEP27SEAWAS,KXNFLREC,receptions,SEAABARNER88,AJ Barner: 5+ receptions,0.13,0.17,0.83,0.87,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27SEAWAS-SEAABARNER88-4,KXNFLREC-26SEP27SEAWAS,KXNFLREC,receptions,SEAABARNER88,AJ Barner: 4+ receptions,0.27,0.31,0.69,0.73,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27SEAWAS-SEAABARNER88-3,KXNFLREC-26SEP27SEAWAS,KXNFLREC,receptions,SEAABARNER88,AJ Barner: 3+ receptions,0.5,0.51,0.49,0.5,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27SEAWAS-SEAABARNER88-2,KXNFLREC-26SEP27SEAWAS,KXNFLREC,receptions,SEAABARNER88,AJ Barner: 2+ receptions,0.73,0.75,0.25,0.27,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27CARCLE-CLEQJUDKINS10-7,KXNFLREC-26SEP27CARCLE,KXNFLREC,receptions,CLEQJUDKINS10,Quinshon Judkins: 7+ receptions,0.0,0.05,0.95,1.0,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27CARCLE-CLEQJUDKINS10-6,KXNFLREC-26SEP27CARCLE,KXNFLREC,receptions,CLEQJUDKINS10,Quinshon Judkins: 6+ receptions,0.04,0.09,0.91,0.96,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27CARCLE-CLEQJUDKINS10-5,KXNFLREC-26SEP27CARCLE,KXNFLREC,receptions,CLEQJUDKINS10,Quinshon Judkins: 5+ receptions,0.11,0.15,0.85,0.89,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27CARCLE-CLEQJUDKINS10-4,KXNFLREC-26SEP27CARCLE,KXNFLREC,receptions,CLEQJUDKINS10,Quinshon Judkins: 4+ receptions,0.23,0.28,0.72,0.77,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27CARCLE-CLEQJUDKINS10-3,KXNFLREC-26SEP27CARCLE,KXNFLREC,receptions,CLEQJUDKINS10,Quinshon Judkins: 3+ receptions,0.46,0.48,0.52,0.54,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27CARCLE-CLEQJUDKINS10-2,KXNFLREC-26SEP27CARCLE,KXNFLREC,receptions,CLEQJUDKINS10,Quinshon Judkins: 2+ receptions,0.68,0.71,0.29000000000000004,0.31999999999999995,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27CARCLE-CLEHFANNIN44-9,KXNFLREC-26SEP27CARCLE,KXNFLREC,receptions,CLEHFANNIN44,Harold Fannin Jr.: 9+ receptions,0.02,0.05,0.95,0.98,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27CARCLE-CLEHFANNIN44-8,KXNFLREC-26SEP27CARCLE,KXNFLREC,receptions,CLEHFANNIN44,Harold Fannin Jr.: 8+ receptions,0.04,0.08,0.92,0.96,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27CARCLE-CLEHFANNIN44-7,KXNFLREC-26SEP27CARCLE,KXNFLREC,receptions,CLEHFANNIN44,Harold Fannin Jr.: 7+ receptions,0.09,0.13,0.87,0.91,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27CARCLE-CLEHFANNIN44-6,KXNFLREC-26SEP27CARCLE,KXNFLREC,receptions,CLEHFANNIN44,Harold Fannin Jr.: 6+ receptions,0.18,0.22,0.78,0.8200000000000001,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27CARCLE-CLEHFANNIN44-5,KXNFLREC-26SEP27CARCLE,KXNFLREC,receptions,CLEHFANNIN44,Harold Fannin Jr.: 5+ receptions,0.33,0.37,0.63,0.6699999999999999,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27CARCLE-CLEHFANNIN44-4,KXNFLREC-26SEP27CARCLE,KXNFLREC,receptions,CLEHFANNIN44,Harold Fannin Jr.: 4+ receptions,0.54,0.55,0.44999999999999996,0.45999999999999996,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27CARCLE-CLEHFANNIN44-3,KXNFLREC-26SEP27CARCLE,KXNFLREC,receptions,CLEHFANNIN44,Harold Fannin Jr.: 3+ receptions,0.72,0.75,0.25,0.28,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27CARCLE-CLEHFANNIN44-2,KXNFLREC-26SEP27CARCLE,KXNFLREC,receptions,CLEHFANNIN44,Harold Fannin Jr.: 2+ receptions,0.87,0.9,0.09999999999999998,0.13,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27CARCLE-CLEDBOSTON12-8,KXNFLREC-26SEP27CARCLE,KXNFLREC,receptions,CLEDBOSTON12,Denzel Boston: 8+ receptions,0.02,0.06,0.94,0.98,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27CARCLE-CLEDBOSTON12-7,KXNFLREC-26SEP27CARCLE,KXNFLREC,receptions,CLEDBOSTON12,Denzel Boston: 7+ receptions,0.07,0.1,0.9,0.9299999999999999,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27CARCLE-CLEDBOSTON12-6,KXNFLREC-26SEP27CARCLE,KXNFLREC,receptions,CLEDBOSTON12,Denzel Boston: 6+ receptions,0.15,0.19,0.81,0.85,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27CARCLE-CLEDBOSTON12-5,KXNFLREC-26SEP27CARCLE,KXNFLREC,receptions,CLEDBOSTON12,Denzel Boston: 5+ receptions,0.29,0.32,0.6799999999999999,0.71,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27CARCLE-CLEDBOSTON12-4,KXNFLREC-26SEP27CARCLE,KXNFLREC,receptions,CLEDBOSTON12,Denzel Boston: 4+ receptions,0.47,0.48,0.52,0.53,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27CARCLE-CLEDBOSTON12-3,KXNFLREC-26SEP27CARCLE,KXNFLREC,receptions,CLEDBOSTON12,Denzel Boston: 3+ receptions,0.67,0.69,0.31000000000000005,0.32999999999999996,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27CARCLE-CLEDBOSTON12-2,KXNFLREC-26SEP27CARCLE,KXNFLREC,receptions,CLEDBOSTON12,Denzel Boston: 2+ receptions,0.84,0.88,0.12,0.16000000000000003,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27CARCLE-CARXLEGETTE17-5,KXNFLREC-26SEP27CARCLE,KXNFLREC,receptions,CARXLEGETTE17,Xavier Legette: 5+ receptions,0.02,0.05,0.95,0.98,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27CARCLE-CARXLEGETTE17-4,KXNFLREC-26SEP27CARCLE,KXNFLREC,receptions,CARXLEGETTE17,Xavier Legette: 4+ receptions,0.05,0.08,0.92,0.95,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27CARCLE-CARXLEGETTE17-3,KXNFLREC-26SEP27CARCLE,KXNFLREC,receptions,CARXLEGETTE17,Xavier Legette: 3+ receptions,0.18,0.2,0.8,0.8200000000000001,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27CARCLE-CARXLEGETTE17-2,KXNFLREC-26SEP27CARCLE,KXNFLREC,receptions,CARXLEGETTE17,Xavier Legette: 2+ receptions,0.43,0.45,0.55,0.5700000000000001,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27CARCLE-CARTMCMILLAN4-9,KXNFLREC-26SEP27CARCLE,KXNFLREC,receptions,CARTMCMILLAN4,Tetairoa McMillan: 9+ receptions,0.04,0.09,0.91,0.96,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27CARCLE-CARTMCMILLAN4-8,KXNFLREC-26SEP27CARCLE,KXNFLREC,receptions,CARTMCMILLAN4,Tetairoa McMillan: 8+ receptions,0.11,0.15,0.85,0.89,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27CARCLE-CARTMCMILLAN4-7,KXNFLREC-26SEP27CARCLE,KXNFLREC,receptions,CARTMCMILLAN4,Tetairoa McMillan: 7+ receptions,0.2,0.23,0.77,0.8,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27CARCLE-CARTMCMILLAN4-6,KXNFLREC-26SEP27CARCLE,KXNFLREC,receptions,CARTMCMILLAN4,Tetairoa McMillan: 6+ receptions,0.32,0.36,0.64,0.6799999999999999,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27CARCLE-CARTMCMILLAN4-5,KXNFLREC-26SEP27CARCLE,KXNFLREC,receptions,CARTMCMILLAN4,Tetairoa McMillan: 5+ receptions,0.52,0.53,0.47,0.48,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27CARCLE-CARTMCMILLAN4-4,KXNFLREC-26SEP27CARCLE,KXNFLREC,receptions,CARTMCMILLAN4,Tetairoa McMillan: 4+ receptions,0.66,0.69,0.31000000000000005,0.33999999999999997,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27CARCLE-CARTMCMILLAN4-3,KXNFLREC-26SEP27CARCLE,KXNFLREC,receptions,CARTMCMILLAN4,Tetairoa McMillan: 3+ receptions,0.79,0.84,0.16000000000000003,0.20999999999999996,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27CARCLE-CARTMCMILLAN4-2,KXNFLREC-26SEP27CARCLE,KXNFLREC,receptions,CARTMCMILLAN4,Tetairoa McMillan: 2+ receptions,0.81,0.95,0.050000000000000044,0.18999999999999995,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27CARCLE-CARTMCMILLAN4-11,KXNFLREC-26SEP27CARCLE,KXNFLREC,receptions,CARTMCMILLAN4,Tetairoa McMillan: 11+ receptions,0.0,0.05,0.95,1.0,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27CARCLE-CARTMCMILLAN4-10,KXNFLREC-26SEP27CARCLE,KXNFLREC,receptions,CARTMCMILLAN4,Tetairoa McMillan: 10+ receptions,0.02,0.06,0.94,0.98,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27CARCLE-CARDWALLER88-7,KXNFLREC-26SEP27CARCLE,KXNFLREC,receptions,CARDWALLER88,Darren Waller: 7+ receptions,0.01,0.04,0.96,0.99,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27CARCLE-CARDWALLER88-6,KXNFLREC-26SEP27CARCLE,KXNFLREC,receptions,CARDWALLER88,Darren Waller: 6+ receptions,0.02,0.07,0.9299999999999999,0.98,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27CARCLE-CARDWALLER88-5,KXNFLREC-26SEP27CARCLE,KXNFLREC,receptions,CARDWALLER88,Darren Waller: 5+ receptions,0.09,0.12,0.88,0.91,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27CARCLE-CARDWALLER88-4,KXNFLREC-26SEP27CARCLE,KXNFLREC,receptions,CARDWALLER88,Darren Waller: 4+ receptions,0.21,0.24,0.76,0.79,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27CARCLE-CARDWALLER88-3,KXNFLREC-26SEP27CARCLE,KXNFLREC,receptions,CARDWALLER88,Darren Waller: 3+ receptions,0.42,0.44,0.56,0.5800000000000001,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27CARCLE-CARDWALLER88-2,KXNFLREC-26SEP27CARCLE,KXNFLREC,receptions,CARDWALLER88,Darren Waller: 2+ receptions,0.65,0.7,0.30000000000000004,0.35,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27CARCLE-CARCHUBBARD30-7,KXNFLREC-26SEP27CARCLE,KXNFLREC,receptions,CARCHUBBARD30,Chuba Hubbard: 7+ receptions,0.0,0.04,0.96,1.0,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27CARCLE-CARCHUBBARD30-6,KXNFLREC-26SEP27CARCLE,KXNFLREC,receptions,CARCHUBBARD30,Chuba Hubbard: 6+ receptions,0.02,0.08,0.92,0.98,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27CARCLE-CARCHUBBARD30-5,KXNFLREC-26SEP27CARCLE,KXNFLREC,receptions,CARCHUBBARD30,Chuba Hubbard: 5+ receptions,0.1,0.15,0.85,0.9,PASS,
