updated_at,season,week,game_id,game,kickoff_utc,market_ticker,event_ticker,series_ticker,prop_family,player_key,player_name,yes_bid,yes_ask,no_bid,no_ask,qc_status,qc_reason
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-60,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,INDKALLEN10,Keenan Allen: 60+ receiving yards,0.14,0.15,0.85,0.86,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-50,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,INDKALLEN10,Keenan Allen: 50+ receiving yards,0.23,0.24,0.76,0.77,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-40,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,INDKALLEN10,Keenan Allen: 40+ receiving yards,0.34,0.35,0.65,0.6599999999999999,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-25,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,INDKALLEN10,Keenan Allen: 25+ receiving yards,0.58,0.59,0.41000000000000003,0.42000000000000004,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-15,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,INDKALLEN10,Keenan Allen: 15+ receiving yards,0.74,0.77,0.22999999999999998,0.26,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDJTAYLOR28-60,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,INDJTAYLOR28,Jonathan Taylor: 60+ receiving yards,0.02,0.05,0.95,0.98,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDJTAYLOR28-50,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,INDJTAYLOR28,Jonathan Taylor: 50+ receiving yards,0.04,0.08,0.92,0.96,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDJTAYLOR28-40,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,INDJTAYLOR28,Jonathan Taylor: 40+ receiving yards,0.11,0.13,0.87,0.89,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDJTAYLOR28-25,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,INDJTAYLOR28,Jonathan Taylor: 25+ receiving yards,0.31,0.32,0.6799999999999999,0.69,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDJTAYLOR28-15,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,INDJTAYLOR28,Jonathan Taylor: 15+ receiving yards,0.51,0.54,0.45999999999999996,0.49,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-90,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,INDJDOWNS2,Josh Downs: 90+ receiving yards,0.05,0.09,0.91,0.95,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-80,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,INDJDOWNS2,Josh Downs: 80+ receiving yards,0.12,0.13,0.87,0.88,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-70,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,INDJDOWNS2,Josh Downs: 70+ receiving yards,0.18,0.19,0.81,0.8200000000000001,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-60,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,INDJDOWNS2,Josh Downs: 60+ receiving yards,0.26,0.27,0.73,0.74,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-50,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,INDJDOWNS2,Josh Downs: 50+ receiving yards,0.36,0.38,0.62,0.64,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-40,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,INDJDOWNS2,Josh Downs: 40+ receiving yards,0.51,0.52,0.48,0.49,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-25,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,INDJDOWNS2,Josh Downs: 25+ receiving yards,0.71,0.73,0.27,0.29000000000000004,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-15,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,INDJDOWNS2,Josh Downs: 15+ receiving yards,0.82,0.85,0.15000000000000002,0.18000000000000005,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-100,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,INDJDOWNS2,Josh Downs: 100+ receiving yards,0.03,0.07,0.9299999999999999,0.97,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-LARCPARKINSON84-8,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,LARCPARKINSON84,Colby Parkinson: 8+ receptions,0.0,0.05,0.95,1.0,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-LARCPARKINSON84-7,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,LARCPARKINSON84,Colby Parkinson: 7+ receptions,0.0,0.07,0.9299999999999999,1.0,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-LARCPARKINSON84-6,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,LARCPARKINSON84,Colby Parkinson: 6+ receptions,0.0,0.11,0.89,1.0,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-LARCPARKINSON84-5,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,LARCPARKINSON84,Colby Parkinson: 5+ receptions,0.12,0.17,0.83,0.88,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-LARCPARKINSON84-4,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,LARCPARKINSON84,Colby Parkinson: 4+ receptions,0.35,0.4,0.6,0.65,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-LARCPARKINSON84-3,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,LARCPARKINSON84,Colby Parkinson: 3+ receptions,0.58,0.62,0.38,0.42000000000000004,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-LARCPARKINSON84-2,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,LARCPARKINSON84,Colby Parkinson: 2+ receptions,0.68,0.82,0.18000000000000005,0.31999999999999995,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGMNABERS1-9,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGMNABERS1,Malik Nabers: 9+ receptions,0.1,0.14,0.86,0.9,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGMNABERS1-8,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGMNABERS1,Malik Nabers: 8+ receptions,0.19,0.22,0.78,0.81,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGMNABERS1-7,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGMNABERS1,Malik Nabers: 7+ receptions,0.32,0.37,0.63,0.6799999999999999,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGMNABERS1-6,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGMNABERS1,Malik Nabers: 6+ receptions,0.48,0.5,0.5,0.52,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGMNABERS1-5,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGMNABERS1,Malik Nabers: 5+ receptions,0.64,0.68,0.31999999999999995,0.36,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGMNABERS1-4,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGMNABERS1,Malik Nabers: 4+ receptions,0.76,0.77,0.22999999999999998,0.24,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGMNABERS1-3,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGMNABERS1,Malik Nabers: 3+ receptions,0.88,0.9,0.09999999999999998,0.12,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGMNABERS1-12,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGMNABERS1,Malik Nabers: 12+ receptions,0.01,0.05,0.95,0.99,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGMNABERS1-11,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGMNABERS1,Malik Nabers: 11+ receptions,0.01,0.06,0.94,0.99,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGMNABERS1-10,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGMNABERS1,Malik Nabers: 10+ receptions,0.04,0.09,0.91,0.96,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGMFIELDS88-7,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGMFIELDS88,Malachi Fields: 7+ receptions,0.01,0.04,0.96,0.99,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGMFIELDS88-6,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGMFIELDS88,Malachi Fields: 6+ receptions,0.01,0.07,0.9299999999999999,0.99,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGMFIELDS88-5,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGMFIELDS88,Malachi Fields: 5+ receptions,0.07,0.12,0.88,0.9299999999999999,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGMFIELDS88-4,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGMFIELDS88,Malachi Fields: 4+ receptions,0.2,0.24,0.76,0.8,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGMFIELDS88-3,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGMFIELDS88,Malachi Fields: 3+ receptions,0.42,0.43,0.5700000000000001,0.5800000000000001,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGMFIELDS88-2,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGMFIELDS88,Malachi Fields: 2+ receptions,0.66,0.7,0.30000000000000004,0.33999999999999997,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGILIKELY9-9,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGILIKELY9,Isaiah Likely: 9+ receptions,0.02,0.08,0.92,0.98,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGILIKELY9-8,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGILIKELY9,Isaiah Likely: 8+ receptions,0.07,0.12,0.88,0.9299999999999999,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGILIKELY9-7,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGILIKELY9,Isaiah Likely: 7+ receptions,0.18,0.21,0.79,0.8200000000000001,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGILIKELY9-6,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGILIKELY9,Isaiah Likely: 6+ receptions,0.28,0.32,0.6799999999999999,0.72,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGILIKELY9-5,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGILIKELY9,Isaiah Likely: 5+ receptions,0.45,0.46,0.54,0.55,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGILIKELY9-4,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGILIKELY9,Isaiah Likely: 4+ receptions,0.64,0.65,0.35,0.36,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGILIKELY9-3,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGILIKELY9,Isaiah Likely: 3+ receptions,0.78,0.84,0.16000000000000003,0.21999999999999997,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGILIKELY9-2,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGILIKELY9,Isaiah Likely: 2+ receptions,0.89,0.94,0.06000000000000005,0.10999999999999999,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGILIKELY9-10,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGILIKELY9,Isaiah Likely: 10+ receptions,0.01,0.05,0.95,0.99,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGCSKATTEBO44-7,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGCSKATTEBO44,Cam Skattebo: 7+ receptions,0.01,0.04,0.96,0.99,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGCSKATTEBO44-6,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGCSKATTEBO44,Cam Skattebo: 6+ receptions,0.01,0.06,0.94,0.99,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGCSKATTEBO44-5,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGCSKATTEBO44,Cam Skattebo: 5+ receptions,0.03,0.09,0.91,0.97,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGCSKATTEBO44-4,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGCSKATTEBO44,Cam Skattebo: 4+ receptions,0.12,0.17,0.83,0.88,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGCSKATTEBO44-3,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGCSKATTEBO44,Cam Skattebo: 3+ receptions,0.28,0.32,0.6799999999999999,0.72,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGCSKATTEBO44-2,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGCSKATTEBO44,Cam Skattebo: 2+ receptions,0.55,0.56,0.43999999999999995,0.44999999999999996,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-LARKWILLIAMS23-7,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,LARKWILLIAMS23,Kyren Williams: 7+ receptions,0.01,0.04,0.96,0.99,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-LARKWILLIAMS23-6,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,LARKWILLIAMS23,Kyren Williams: 6+ receptions,0.02,0.06,0.94,0.98,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-LARKWILLIAMS23-5,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,LARKWILLIAMS23,Kyren Williams: 5+ receptions,0.08,0.12,0.88,0.92,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-LARKWILLIAMS23-4,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,LARKWILLIAMS23,Kyren Williams: 4+ receptions,0.19,0.24,0.76,0.81,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-LARKWILLIAMS23-3,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,LARKWILLIAMS23,Kyren Williams: 3+ receptions,0.4,0.43,0.5700000000000001,0.6,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-LARKWILLIAMS23-2,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,LARKWILLIAMS23,Kyren Williams: 2+ receptions,0.62,0.68,0.31999999999999995,0.38,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-LARDADAMS17-9,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,LARDADAMS17,Davante Adams: 9+ receptions,0.05,0.09,0.91,0.95,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-LARDADAMS17-8,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,LARDADAMS17,Davante Adams: 8+ receptions,0.11,0.14,0.86,0.89,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-LARDADAMS17-7,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,LARDADAMS17,Davante Adams: 7+ receptions,0.23,0.26,0.74,0.77,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-LARDADAMS17-6,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,LARDADAMS17,Davante Adams: 6+ receptions,0.42,0.43,0.5700000000000001,0.5800000000000001,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-LARDADAMS17-5,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,LARDADAMS17,Davante Adams: 5+ receptions,0.56,0.59,0.41000000000000003,0.43999999999999995,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-LARDADAMS17-4,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,LARDADAMS17,Davante Adams: 4+ receptions,0.7,0.73,0.27,0.30000000000000004,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-LARDADAMS17-3,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,LARDADAMS17,Davante Adams: 3+ receptions,0.75,0.88,0.12,0.25,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-LARDADAMS17-2,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,LARDADAMS17,Davante Adams: 2+ receptions,0.81,0.96,0.040000000000000036,0.18999999999999995,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-INDAPIERCE14-8,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,INDAPIERCE14,Alec Pierce: 8+ receptions,0.01,0.03,0.97,0.99,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-INDAPIERCE14-7,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,INDAPIERCE14,Alec Pierce: 7+ receptions,0.02,0.06,0.94,0.98,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-INDAPIERCE14-6,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,INDAPIERCE14,Alec Pierce: 6+ receptions,0.07,0.1,0.9,0.9299999999999999,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-INDAPIERCE14-5,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,INDAPIERCE14,Alec Pierce: 5+ receptions,0.19,0.2,0.8,0.81,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-INDAPIERCE14-4,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,INDAPIERCE14,Alec Pierce: 4+ receptions,0.34,0.35,0.65,0.6599999999999999,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-INDAPIERCE14-3,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,INDAPIERCE14,Alec Pierce: 3+ receptions,0.56,0.57,0.43000000000000005,0.43999999999999995,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-INDAPIERCE14-2,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,INDAPIERCE14,Alec Pierce: 2+ receptions,0.75,0.76,0.24,0.25,PASS,
