updated_at,season,week,game_id,game,kickoff_utc,market_ticker,event_ticker,series_ticker,prop_family,player_key,player_name,yes_bid,yes_ask,no_bid,no_ask,qc_status,qc_reason
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_BUF_HOU,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13BUFHOU-HOUKBOUTTE14-6,KXNFLREC-26SEP13BUFHOU,KXNFLREC,receptions,HOUKBOUTTE14,Kayshon Boutte: 6+ receptions,0.0,0.06,0.94,1.0,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_BUF_HOU,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13BUFHOU-HOUKBOUTTE14-5,KXNFLREC-26SEP13BUFHOU,KXNFLREC,receptions,HOUKBOUTTE14,Kayshon Boutte: 5+ receptions,0.0,0.09,0.91,1.0,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_BUF_HOU,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13BUFHOU-HOUKBOUTTE14-4,KXNFLREC-26SEP13BUFHOU,KXNFLREC,receptions,HOUKBOUTTE14,Kayshon Boutte: 4+ receptions,0.01,0.17,0.83,0.99,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_BUF_HOU,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13BUFHOU-HOUKBOUTTE14-3,KXNFLREC-26SEP13BUFHOU,KXNFLREC,receptions,HOUKBOUTTE14,Kayshon Boutte: 3+ receptions,0.16,0.34,0.6599999999999999,0.84,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_BUF_HOU,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13BUFHOU-HOUKBOUTTE14-2,KXNFLREC-26SEP13BUFHOU,KXNFLREC,receptions,HOUKBOUTTE14,Kayshon Boutte: 2+ receptions,0.55,0.61,0.39,0.44999999999999996,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_BUF_HOU,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13BUFHOU-HOUDSCHULTZ86-9,KXNFLREC-26SEP13BUFHOU,KXNFLREC,receptions,HOUDSCHULTZ86,Dalton Schultz: 9+ receptions,0.0,0.05,0.95,1.0,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_BUF_HOU,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13BUFHOU-HOUDSCHULTZ86-8,KXNFLREC-26SEP13BUFHOU,KXNFLREC,receptions,HOUDSCHULTZ86,Dalton Schultz: 8+ receptions,0.0,0.09,0.91,1.0,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_BUF_HOU,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13BUFHOU-HOUDSCHULTZ86-7,KXNFLREC-26SEP13BUFHOU,KXNFLREC,receptions,HOUDSCHULTZ86,Dalton Schultz: 7+ receptions,0.0,0.15,0.85,1.0,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_BUF_HOU,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13BUFHOU-HOUDSCHULTZ86-6,KXNFLREC-26SEP13BUFHOU,KXNFLREC,receptions,HOUDSCHULTZ86,Dalton Schultz: 6+ receptions,0.05,0.24,0.76,0.95,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_BUF_HOU,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13BUFHOU-HOUDSCHULTZ86-5,KXNFLREC-26SEP13BUFHOU,KXNFLREC,receptions,HOUDSCHULTZ86,Dalton Schultz: 5+ receptions,0.2,0.37,0.63,0.8,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_BUF_HOU,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13BUFHOU-HOUDSCHULTZ86-4,KXNFLREC-26SEP13BUFHOU,KXNFLREC,receptions,HOUDSCHULTZ86,Dalton Schultz: 4+ receptions,0.53,0.56,0.43999999999999995,0.47,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_BUF_HOU,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13BUFHOU-HOUDSCHULTZ86-3,KXNFLREC-26SEP13BUFHOU,KXNFLREC,receptions,HOUDSCHULTZ86,Dalton Schultz: 3+ receptions,0.6,0.75,0.25,0.4,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_BUF_HOU,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13BUFHOU-HOUDSCHULTZ86-2,KXNFLREC-26SEP13BUFHOU,KXNFLREC,receptions,HOUDSCHULTZ86,Dalton Schultz: 2+ receptions,0.49,0.92,0.07999999999999996,0.51,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_BUF_HOU,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13BUFHOU-HOUDMONTGOMERY32-2,KXNFLREC-26SEP13BUFHOU,KXNFLREC,receptions,HOUDMONTGOMERY32,David Montgomery: 2+ receptions,0.47,0.51,0.49,0.53,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_BUF_HOU,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13BUFHOU-BUFDMOORE2-9,KXNFLREC-26SEP13BUFHOU,KXNFLREC,receptions,BUFDMOORE2,DJ Moore: 9+ receptions,0.0,0.04,0.96,1.0,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_BUF_HOU,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13BUFHOU-BUFDMOORE2-8,KXNFLREC-26SEP13BUFHOU,KXNFLREC,receptions,BUFDMOORE2,DJ Moore: 8+ receptions,0.0,0.06,0.94,1.0,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_BUF_HOU,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13BUFHOU-BUFDMOORE2-7,KXNFLREC-26SEP13BUFHOU,KXNFLREC,receptions,BUFDMOORE2,DJ Moore: 7+ receptions,0.0,0.11,0.89,1.0,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_BUF_HOU,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13BUFHOU-BUFDMOORE2-6,KXNFLREC-26SEP13BUFHOU,KXNFLREC,receptions,BUFDMOORE2,DJ Moore: 6+ receptions,0.03,0.2,0.8,0.97,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_BUF_HOU,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13BUFHOU-BUFDMOORE2-5,KXNFLREC-26SEP13BUFHOU,KXNFLREC,receptions,BUFDMOORE2,DJ Moore: 5+ receptions,0.16,0.33,0.6699999999999999,0.84,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_BUF_HOU,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13BUFHOU-BUFDMOORE2-4,KXNFLREC-26SEP13BUFHOU,KXNFLREC,receptions,BUFDMOORE2,DJ Moore: 4+ receptions,0.47,0.51,0.49,0.53,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_BUF_HOU,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13BUFHOU-BUFDMOORE2-3,KXNFLREC-26SEP13BUFHOU,KXNFLREC,receptions,BUFDMOORE2,DJ Moore: 3+ receptions,0.55,0.72,0.28,0.44999999999999996,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_BUF_HOU,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13BUFHOU-BUFDMOORE2-2,KXNFLREC-26SEP13BUFHOU,KXNFLREC,receptions,BUFDMOORE2,DJ Moore: 2+ receptions,0.44,0.9,0.09999999999999998,0.56,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_BUF_HOU,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13BUFHOU-BUFDKINCAID86-9,KXNFLREC-26SEP13BUFHOU,KXNFLREC,receptions,BUFDKINCAID86,Dalton Kincaid: 9+ receptions,0.0,0.04,0.96,1.0,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_BUF_HOU,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13BUFHOU-BUFDKINCAID86-8,KXNFLREC-26SEP13BUFHOU,KXNFLREC,receptions,BUFDKINCAID86,Dalton Kincaid: 8+ receptions,0.0,0.06,0.94,1.0,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_BUF_HOU,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13BUFHOU-BUFDKINCAID86-7,KXNFLREC-26SEP13BUFHOU,KXNFLREC,receptions,BUFDKINCAID86,Dalton Kincaid: 7+ receptions,0.0,0.1,0.9,1.0,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_BUF_HOU,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13BUFHOU-BUFDKINCAID86-6,KXNFLREC-26SEP13BUFHOU,KXNFLREC,receptions,BUFDKINCAID86,Dalton Kincaid: 6+ receptions,0.0,0.18,0.8200000000000001,1.0,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_BUF_HOU,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13BUFHOU-BUFDKINCAID86-5,KXNFLREC-26SEP13BUFHOU,KXNFLREC,receptions,BUFDKINCAID86,Dalton Kincaid: 5+ receptions,0.13,0.31,0.69,0.87,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_BUF_HOU,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13BUFHOU-BUFDKINCAID86-4,KXNFLREC-26SEP13BUFHOU,KXNFLREC,receptions,BUFDKINCAID86,Dalton Kincaid: 4+ receptions,0.44,0.47,0.53,0.56,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_BUF_HOU,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13BUFHOU-BUFDKINCAID86-3,KXNFLREC-26SEP13BUFHOU,KXNFLREC,receptions,BUFDKINCAID86,Dalton Kincaid: 3+ receptions,0.56,0.69,0.31000000000000005,0.43999999999999995,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_BUF_HOU,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13BUFHOU-BUFDKINCAID86-2,KXNFLREC-26SEP13BUFHOU,KXNFLREC,receptions,BUFDKINCAID86,Dalton Kincaid: 2+ receptions,0.42,0.88,0.12,0.5800000000000001,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NO_DET,NO@DET,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NODET-NOJJOHNSON83-9,KXNFLREC-26SEP13NODET,KXNFLREC,receptions,NOJJOHNSON83,Juwan Johnson: 9+ receptions,0.0,0.07,0.9299999999999999,1.0,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NO_DET,NO@DET,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NODET-NOJJOHNSON83-8,KXNFLREC-26SEP13NODET,KXNFLREC,receptions,NOJJOHNSON83,Juwan Johnson: 8+ receptions,0.0,0.11,0.89,1.0,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NO_DET,NO@DET,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NODET-NOJJOHNSON83-7,KXNFLREC-26SEP13NODET,KXNFLREC,receptions,NOJJOHNSON83,Juwan Johnson: 7+ receptions,0.0,0.18,0.8200000000000001,1.0,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NO_DET,NO@DET,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NODET-NOJJOHNSON83-6,KXNFLREC-26SEP13NODET,KXNFLREC,receptions,NOJJOHNSON83,Juwan Johnson: 6+ receptions,0.11,0.28,0.72,0.89,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NO_DET,NO@DET,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NODET-NOJJOHNSON83-5,KXNFLREC-26SEP13NODET,KXNFLREC,receptions,NOJJOHNSON83,Juwan Johnson: 5+ receptions,0.4,0.43,0.5700000000000001,0.6,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NO_DET,NO@DET,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NODET-NOJJOHNSON83-4,KXNFLREC-26SEP13NODET,KXNFLREC,receptions,NOJJOHNSON83,Juwan Johnson: 4+ receptions,0.47,0.62,0.38,0.53,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NO_DET,NO@DET,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NODET-NOJJOHNSON83-3,KXNFLREC-26SEP13NODET,KXNFLREC,receptions,NOJJOHNSON83,Juwan Johnson: 3+ receptions,0.68,0.8,0.19999999999999996,0.31999999999999995,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NO_DET,NO@DET,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NODET-NOJJOHNSON83-2,KXNFLREC-26SEP13NODET,KXNFLREC,receptions,NOJJOHNSON83,Juwan Johnson: 2+ receptions,0.02,0.95,0.050000000000000044,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NO_DET,NO@DET,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NODET-NOJJOHNSON83-10,KXNFLREC-26SEP13NODET,KXNFLREC,receptions,NOJJOHNSON83,Juwan Johnson: 10+ receptions,0.0,0.04,0.96,1.0,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NO_DET,NO@DET,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NODET-NOCOLAVE12-9,KXNFLREC-26SEP13NODET,KXNFLREC,receptions,NOCOLAVE12,Chris Olave: 9+ receptions,0.0,0.24,0.76,1.0,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NO_DET,NO@DET,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NODET-NOCOLAVE12-8,KXNFLREC-26SEP13NODET,KXNFLREC,receptions,NOCOLAVE12,Chris Olave: 8+ receptions,0.17,0.33,0.6699999999999999,0.83,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NO_DET,NO@DET,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NODET-NOCOLAVE12-7,KXNFLREC-26SEP13NODET,KXNFLREC,receptions,NOCOLAVE12,Chris Olave: 7+ receptions,0.44,0.45,0.55,0.56,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NO_DET,NO@DET,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NODET-NOCOLAVE12-6,KXNFLREC-26SEP13NODET,KXNFLREC,receptions,NOCOLAVE12,Chris Olave: 6+ receptions,0.47,0.61,0.39,0.53,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NO_DET,NO@DET,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NODET-NOCOLAVE12-5,KXNFLREC-26SEP13NODET,KXNFLREC,receptions,NOCOLAVE12,Chris Olave: 5+ receptions,0.62,0.77,0.22999999999999998,0.38,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NO_DET,NO@DET,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NODET-NOCOLAVE12-4,KXNFLREC-26SEP13NODET,KXNFLREC,receptions,NOCOLAVE12,Chris Olave: 4+ receptions,0.75,0.89,0.10999999999999999,0.25,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NO_DET,NO@DET,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NODET-NOCOLAVE12-13,KXNFLREC-26SEP13NODET,KXNFLREC,receptions,NOCOLAVE12,Chris Olave: 13+ receptions,0.0,0.05,0.95,1.0,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NO_DET,NO@DET,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NODET-NOCOLAVE12-12,KXNFLREC-26SEP13NODET,KXNFLREC,receptions,NOCOLAVE12,Chris Olave: 12+ receptions,0.0,0.07,0.9299999999999999,1.0,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NO_DET,NO@DET,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NODET-NOCOLAVE12-11,KXNFLREC-26SEP13NODET,KXNFLREC,receptions,NOCOLAVE12,Chris Olave: 11+ receptions,0.0,0.1,0.9,1.0,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NO_DET,NO@DET,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NODET-NOCOLAVE12-10,KXNFLREC-26SEP13NODET,KXNFLREC,receptions,NOCOLAVE12,Chris Olave: 10+ receptions,0.0,0.16,0.84,1.0,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NO_DET,NO@DET,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NODET-DETJWILLIAMS1-9,KXNFLREC-26SEP13NODET,KXNFLREC,receptions,DETJWILLIAMS1,Jameson Williams: 9+ receptions,0.0,0.04,0.96,1.0,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NO_DET,NO@DET,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NODET-DETJWILLIAMS1-8,KXNFLREC-26SEP13NODET,KXNFLREC,receptions,DETJWILLIAMS1,Jameson Williams: 8+ receptions,0.0,0.07,0.9299999999999999,1.0,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NO_DET,NO@DET,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NODET-DETJWILLIAMS1-7,KXNFLREC-26SEP13NODET,KXNFLREC,receptions,DETJWILLIAMS1,Jameson Williams: 7+ receptions,0.0,0.13,0.87,1.0,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NO_DET,NO@DET,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NODET-DETJWILLIAMS1-6,KXNFLREC-26SEP13NODET,KXNFLREC,receptions,DETJWILLIAMS1,Jameson Williams: 6+ receptions,0.07,0.23,0.77,0.9299999999999999,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NO_DET,NO@DET,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NODET-DETJWILLIAMS1-5,KXNFLREC-26SEP13NODET,KXNFLREC,receptions,DETJWILLIAMS1,Jameson Williams: 5+ receptions,0.23,0.38,0.62,0.77,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NO_DET,NO@DET,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NODET-DETJWILLIAMS1-4,KXNFLREC-26SEP13NODET,KXNFLREC,receptions,DETJWILLIAMS1,Jameson Williams: 4+ receptions,0.53,0.56,0.43999999999999995,0.47,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NO_DET,NO@DET,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NODET-DETJWILLIAMS1-3,KXNFLREC-26SEP13NODET,KXNFLREC,receptions,DETJWILLIAMS1,Jameson Williams: 3+ receptions,0.61,0.77,0.22999999999999998,0.39,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NO_DET,NO@DET,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NODET-DETJWILLIAMS1-2,KXNFLREC-26SEP13NODET,KXNFLREC,receptions,DETJWILLIAMS1,Jameson Williams: 2+ receptions,0.02,0.93,0.06999999999999995,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NO_DET,NO@DET,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NODET-DETJGIBBS0-9,KXNFLREC-26SEP13NODET,KXNFLREC,receptions,DETJGIBBS0,Jahmyr Gibbs: 9+ receptions,0.0,0.06,0.94,1.0,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NO_DET,NO@DET,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NODET-DETJGIBBS0-8,KXNFLREC-26SEP13NODET,KXNFLREC,receptions,DETJGIBBS0,Jahmyr Gibbs: 8+ receptions,0.0,0.1,0.9,1.0,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NO_DET,NO@DET,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NODET-DETJGIBBS0-7,KXNFLREC-26SEP13NODET,KXNFLREC,receptions,DETJGIBBS0,Jahmyr Gibbs: 7+ receptions,0.0,0.17,0.83,1.0,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NO_DET,NO@DET,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NODET-DETJGIBBS0-6,KXNFLREC-26SEP13NODET,KXNFLREC,receptions,DETJGIBBS0,Jahmyr Gibbs: 6+ receptions,0.12,0.28,0.72,0.88,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NO_DET,NO@DET,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NODET-DETJGIBBS0-5,KXNFLREC-26SEP13NODET,KXNFLREC,receptions,DETJGIBBS0,Jahmyr Gibbs: 5+ receptions,0.4,0.42,0.5800000000000001,0.6,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NO_DET,NO@DET,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NODET-DETJGIBBS0-4,KXNFLREC-26SEP13NODET,KXNFLREC,receptions,DETJGIBBS0,Jahmyr Gibbs: 4+ receptions,0.61,0.62,0.38,0.39,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NO_DET,NO@DET,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NODET-DETJGIBBS0-3,KXNFLREC-26SEP13NODET,KXNFLREC,receptions,DETJGIBBS0,Jahmyr Gibbs: 3+ receptions,0.65,0.8,0.19999999999999996,0.35,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NO_DET,NO@DET,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NODET-DETJGIBBS0-2,KXNFLREC-26SEP13NODET,KXNFLREC,receptions,DETJGIBBS0,Jahmyr Gibbs: 2+ receptions,0.02,0.95,0.050000000000000044,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NO_DET,NO@DET,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NODET-DETJGIBBS0-10,KXNFLREC-26SEP13NODET,KXNFLREC,receptions,DETJGIBBS0,Jahmyr Gibbs: 10+ receptions,0.0,0.04,0.96,1.0,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NO_DET,NO@DET,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NODET-DETASTBROWN14-9,KXNFLREC-26SEP13NODET,KXNFLREC,receptions,DETASTBROWN14,Amon-Ra St. Brown: 9+ receptions,0.0,0.25,0.75,1.0,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NO_DET,NO@DET,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NODET-DETASTBROWN14-8,KXNFLREC-26SEP13NODET,KXNFLREC,receptions,DETASTBROWN14,Amon-Ra St. Brown: 8+ receptions,0.21,0.36,0.64,0.79,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NO_DET,NO@DET,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NODET-DETASTBROWN14-7,KXNFLREC-26SEP13NODET,KXNFLREC,receptions,DETASTBROWN14,Amon-Ra St. Brown: 7+ receptions,0.47,0.49,0.51,0.53,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NO_DET,NO@DET,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NODET-DETASTBROWN14-6,KXNFLREC-26SEP13NODET,KXNFLREC,receptions,DETASTBROWN14,Amon-Ra St. Brown: 6+ receptions,0.5,0.64,0.36,0.5,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NO_DET,NO@DET,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NODET-DETASTBROWN14-5,KXNFLREC-26SEP13NODET,KXNFLREC,receptions,DETASTBROWN14,Amon-Ra St. Brown: 5+ receptions,0.64,0.78,0.21999999999999997,0.36,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NO_DET,NO@DET,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NODET-DETASTBROWN14-4,KXNFLREC-26SEP13NODET,KXNFLREC,receptions,DETASTBROWN14,Amon-Ra St. Brown: 4+ receptions,0.77,0.9,0.09999999999999998,0.22999999999999998,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NO_DET,NO@DET,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NODET-DETASTBROWN14-13,KXNFLREC-26SEP13NODET,KXNFLREC,receptions,DETASTBROWN14,Amon-Ra St. Brown: 13+ receptions,0.0,0.05,0.95,1.0,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NO_DET,NO@DET,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NODET-DETASTBROWN14-12,KXNFLREC-26SEP13NODET,KXNFLREC,receptions,DETASTBROWN14,Amon-Ra St. Brown: 12+ receptions,0.0,0.07,0.9299999999999999,1.0,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NO_DET,NO@DET,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NODET-DETASTBROWN14-11,KXNFLREC-26SEP13NODET,KXNFLREC,receptions,DETASTBROWN14,Amon-Ra St. Brown: 11+ receptions,0.0,0.1,0.9,1.0,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NO_DET,NO@DET,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NODET-DETASTBROWN14-10,KXNFLREC-26SEP13NODET,KXNFLREC,receptions,DETASTBROWN14,Amon-Ra St. Brown: 10+ receptions,0.0,0.16,0.84,1.0,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NYJ_TEN,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NYJTEN-NYJGWILSON5-9,KXNFLREC-26SEP13NYJTEN,KXNFLREC,receptions,NYJGWILSON5,Garrett Wilson: 9+ receptions,0.0,0.16,0.84,1.0,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NYJ_TEN,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NYJTEN-NYJGWILSON5-8,KXNFLREC-26SEP13NYJTEN,KXNFLREC,receptions,NYJGWILSON5,Garrett Wilson: 8+ receptions,0.07,0.25,0.75,0.9299999999999999,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NYJ_TEN,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NYJTEN-NYJGWILSON5-7,KXNFLREC-26SEP13NYJTEN,KXNFLREC,receptions,NYJGWILSON5,Garrett Wilson: 7+ receptions,0.2,0.36,0.64,0.8,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_NYJ_TEN,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLREC-26SEP13NYJTEN-NYJGWILSON5-6,KXNFLREC-26SEP13NYJTEN,KXNFLREC,receptions,NYJGWILSON5,Garrett Wilson: 6+ receptions,0.48,0.5,0.5,0.52,PASS,
