updated_at,season,week,game_id,game,kickoff_utc,market_ticker,event_ticker,series_ticker,prop_family,player_key,player_name,yes_bid,yes_ask,no_bid,no_ask,qc_status,qc_reason
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-GBTKRAFT85-7,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,GBTKRAFT85,Tucker Kraft: 7+ receptions,0.09,0.14,0.86,0.91,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-GBTKRAFT85-6,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,GBTKRAFT85,Tucker Kraft: 6+ receptions,0.2,0.25,0.75,0.8,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-GBTKRAFT85-5,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,GBTKRAFT85,Tucker Kraft: 5+ receptions,0.38,0.39,0.61,0.62,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-GBTKRAFT85-4,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,GBTKRAFT85,Tucker Kraft: 4+ receptions,0.56,0.58,0.42000000000000004,0.43999999999999995,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-GBTKRAFT85-3,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,GBTKRAFT85,Tucker Kraft: 3+ receptions,0.73,0.77,0.22999999999999998,0.27,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-GBTKRAFT85-2,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,GBTKRAFT85,Tucker Kraft: 2+ receptions,0.86,0.91,0.08999999999999997,0.14,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-GBTKRAFT85-10,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,GBTKRAFT85,Tucker Kraft: 10+ receptions,0.01,0.04,0.96,0.99,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-GBMLLOYD32-4,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,GBMLLOYD32,MarShawn Lloyd: 4+ receptions,0.02,0.05,0.95,0.98,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-GBMLLOYD32-3,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,GBMLLOYD32,MarShawn Lloyd: 3+ receptions,0.1,0.14,0.86,0.9,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-GBMLLOYD32-2,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,GBMLLOYD32,MarShawn Lloyd: 2+ receptions,0.33,0.34,0.6599999999999999,0.6699999999999999,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-GBMLLOYD32-1,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,GBMLLOYD32,MarShawn Lloyd: 1+ receptions,0.65,0.68,0.31999999999999995,0.35,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-9,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,GBMGOLDEN0,Matthew Golden: 9+ receptions,0.02,0.05,0.95,0.98,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-8,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,GBMGOLDEN0,Matthew Golden: 8+ receptions,0.04,0.09,0.91,0.96,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-7,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,GBMGOLDEN0,Matthew Golden: 7+ receptions,0.12,0.17,0.83,0.88,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-6,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,GBMGOLDEN0,Matthew Golden: 6+ receptions,0.24,0.28,0.72,0.76,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-5,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,GBMGOLDEN0,Matthew Golden: 5+ receptions,0.42,0.44,0.56,0.5800000000000001,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-4,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,GBMGOLDEN0,Matthew Golden: 4+ receptions,0.62,0.63,0.37,0.38,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-3,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,GBMGOLDEN0,Matthew Golden: 3+ receptions,0.77,0.79,0.20999999999999996,0.22999999999999998,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-2,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,GBMGOLDEN0,Matthew Golden: 2+ receptions,0.89,0.91,0.08999999999999997,0.10999999999999999,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-10,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,GBMGOLDEN0,Matthew Golden: 10+ receptions,0.01,0.04,0.96,0.99,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-GBCWATSON9-9,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,GBCWATSON9,Christian Watson: 9+ receptions,0.03,0.08,0.92,0.97,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-GBCWATSON9-8,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,GBCWATSON9,Christian Watson: 8+ receptions,0.08,0.13,0.87,0.92,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-GBCWATSON9-7,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,GBCWATSON9,Christian Watson: 7+ receptions,0.19,0.21,0.79,0.81,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-GBCWATSON9-6,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,GBCWATSON9,Christian Watson: 6+ receptions,0.3,0.35,0.65,0.7,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-GBCWATSON9-5,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,GBCWATSON9,Christian Watson: 5+ receptions,0.5,0.52,0.48,0.5,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-GBCWATSON9-4,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,GBCWATSON9,Christian Watson: 4+ receptions,0.67,0.7,0.30000000000000004,0.32999999999999996,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-GBCWATSON9-3,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,GBCWATSON9,Christian Watson: 3+ receptions,0.81,0.85,0.15000000000000002,0.18999999999999995,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-GBCWATSON9-11,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,GBCWATSON9,Christian Watson: 11+ receptions,0.01,0.04,0.96,0.99,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-GBCWATSON9-10,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,GBCWATSON9,Christian Watson: 10+ receptions,0.02,0.05,0.95,0.98,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-ATLKPITTS8-9,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,ATLKPITTS8,Kyle Pitts Sr.: 9+ receptions,0.02,0.05,0.95,0.98,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-ATLKPITTS8-8,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,ATLKPITTS8,Kyle Pitts Sr.: 8+ receptions,0.03,0.08,0.92,0.97,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-ATLKPITTS8-7,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,ATLKPITTS8,Kyle Pitts Sr.: 7+ receptions,0.08,0.13,0.87,0.92,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-ATLKPITTS8-6,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,ATLKPITTS8,Kyle Pitts Sr.: 6+ receptions,0.21,0.22,0.78,0.79,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-ATLKPITTS8-5,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,ATLKPITTS8,Kyle Pitts Sr.: 5+ receptions,0.33,0.34,0.6599999999999999,0.6699999999999999,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-ATLKPITTS8-4,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,ATLKPITTS8,Kyle Pitts Sr.: 4+ receptions,0.53,0.54,0.45999999999999996,0.47,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-ATLKPITTS8-3,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,ATLKPITTS8,Kyle Pitts Sr.: 3+ receptions,0.71,0.73,0.27,0.29000000000000004,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-ATLKPITTS8-2,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,ATLKPITTS8,Kyle Pitts Sr.: 2+ receptions,0.85,0.88,0.12,0.15000000000000002,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-ATLJDOTSON4-6,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,ATLJDOTSON4,Jahan Dotson: 6+ receptions,0.02,0.04,0.96,0.98,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-ATLJDOTSON4-5,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,ATLJDOTSON4,Jahan Dotson: 5+ receptions,0.03,0.08,0.92,0.97,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-ATLJDOTSON4-4,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,ATLJDOTSON4,Jahan Dotson: 4+ receptions,0.13,0.16,0.84,0.87,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-ATLJDOTSON4-3,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,ATLJDOTSON4,Jahan Dotson: 3+ receptions,0.31,0.32,0.6799999999999999,0.69,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-ATLJDOTSON4-2,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,ATLJDOTSON4,Jahan Dotson: 2+ receptions,0.56,0.58,0.42000000000000004,0.43999999999999995,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-ATLDLONDON5-9,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,ATLDLONDON5,Drake London: 9+ receptions,0.11,0.12,0.88,0.89,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-ATLDLONDON5-8,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,ATLDLONDON5,Drake London: 8+ receptions,0.18,0.19,0.81,0.8200000000000001,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-ATLDLONDON5-7,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,ATLDLONDON5,Drake London: 7+ receptions,0.31,0.32,0.6799999999999999,0.69,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-ATLDLONDON5-6,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,ATLDLONDON5,Drake London: 6+ receptions,0.43,0.46,0.54,0.5700000000000001,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-ATLDLONDON5-5,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,ATLDLONDON5,Drake London: 5+ receptions,0.6,0.62,0.38,0.4,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-ATLDLONDON5-4,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,ATLDLONDON5,Drake London: 4+ receptions,0.75,0.77,0.22999999999999998,0.25,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-ATLDLONDON5-3,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,ATLDLONDON5,Drake London: 3+ receptions,0.85,0.89,0.10999999999999999,0.15000000000000002,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-ATLDLONDON5-11,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,ATLDLONDON5,Drake London: 11+ receptions,0.02,0.05,0.95,0.98,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-ATLDLONDON5-10,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,ATLDLONDON5,Drake London: 10+ receptions,0.04,0.06,0.94,0.96,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-9,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,ATLBROBINSON7,Bijan Robinson: 9+ receptions,0.05,0.09,0.91,0.95,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-8,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,ATLBROBINSON7,Bijan Robinson: 8+ receptions,0.13,0.15,0.85,0.87,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-7,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,ATLBROBINSON7,Bijan Robinson: 7+ receptions,0.24,0.25,0.75,0.76,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-6,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,ATLBROBINSON7,Bijan Robinson: 6+ receptions,0.36,0.38,0.62,0.64,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-5,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,ATLBROBINSON7,Bijan Robinson: 5+ receptions,0.51,0.53,0.47,0.49,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-4,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,ATLBROBINSON7,Bijan Robinson: 4+ receptions,0.7,0.71,0.29000000000000004,0.30000000000000004,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-3,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,ATLBROBINSON7,Bijan Robinson: 3+ receptions,0.81,0.84,0.16000000000000003,0.18999999999999995,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-11,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,ATLBROBINSON7,Bijan Robinson: 11+ receptions,0.01,0.04,0.96,0.99,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-10,KXNFLREC-26SEP24ATLGB,KXNFLREC,receptions,ATLBROBINSON7,Bijan Robinson: 10+ receptions,0.02,0.06,0.94,0.98,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-130,KXNFLRSHYDS-26SEP27LACBUF,KXNFLRSHYDS,rushing_yards,LACOHAMPTON8,Omarion Hampton: 130+ rushing yards,0.05,0.06,0.94,0.95,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-120,KXNFLRSHYDS-26SEP27LACBUF,KXNFLRSHYDS,rushing_yards,LACOHAMPTON8,Omarion Hampton: 120+ rushing yards,0.01,0.08,0.92,0.99,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-110,KXNFLRSHYDS-26SEP27LACBUF,KXNFLRSHYDS,rushing_yards,LACOHAMPTON8,Omarion Hampton: 110+ rushing yards,0.04,0.11,0.89,0.96,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-100,KXNFLRSHYDS-26SEP27LACBUF,KXNFLRSHYDS,rushing_yards,LACOHAMPTON8,Omarion Hampton: 100+ rushing yards,0.01,0.15,0.85,0.99,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-90,KXNFLRSHYDS-26SEP27LACBUF,KXNFLRSHYDS,rushing_yards,LACOHAMPTON8,Omarion Hampton: 90+ rushing yards,0.13,0.21,0.79,0.87,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-80,KXNFLRSHYDS-26SEP27LACBUF,KXNFLRSHYDS,rushing_yards,LACOHAMPTON8,Omarion Hampton: 80+ rushing yards,0.2,0.29,0.71,0.8,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-70,KXNFLRSHYDS-26SEP27LACBUF,KXNFLRSHYDS,rushing_yards,LACOHAMPTON8,Omarion Hampton: 70+ rushing yards,0.29,0.38,0.62,0.71,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-60,KXNFLRSHYDS-26SEP27LACBUF,KXNFLRSHYDS,rushing_yards,LACOHAMPTON8,Omarion Hampton: 60+ rushing yards,0.43,0.5,0.5,0.5700000000000001,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-50,KXNFLRSHYDS-26SEP27LACBUF,KXNFLRSHYDS,rushing_yards,LACOHAMPTON8,Omarion Hampton: 50+ rushing yards,0.54,0.63,0.37,0.45999999999999996,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-40,KXNFLRSHYDS-26SEP27LACBUF,KXNFLRSHYDS,rushing_yards,LACOHAMPTON8,Omarion Hampton: 40+ rushing yards,0.59,0.75,0.25,0.41000000000000003,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-30,KXNFLRSHYDS-26SEP27LACBUF,KXNFLRSHYDS,rushing_yards,LACOHAMPTON8,Omarion Hampton: 30+ rushing yards,0.71,0.85,0.15000000000000002,0.29000000000000004,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-90,KXNFLRSHYDS-26SEP27BALDAL,KXNFLRSHYDS,rushing_yards,DALJWILLIAMS33,Javonte Williams: 90+ rushing yards,0.18,0.21,0.79,0.8200000000000001,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-80,KXNFLRSHYDS-26SEP27BALDAL,KXNFLRSHYDS,rushing_yards,DALJWILLIAMS33,Javonte Williams: 80+ rushing yards,0.25,0.29,0.71,0.75,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-70,KXNFLRSHYDS-26SEP27BALDAL,KXNFLRSHYDS,rushing_yards,DALJWILLIAMS33,Javonte Williams: 70+ rushing yards,0.35,0.39,0.61,0.65,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-60,KXNFLRSHYDS-26SEP27BALDAL,KXNFLRSHYDS,rushing_yards,DALJWILLIAMS33,Javonte Williams: 60+ rushing yards,0.48,0.51,0.49,0.52,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-50,KXNFLRSHYDS-26SEP27BALDAL,KXNFLRSHYDS,rushing_yards,DALJWILLIAMS33,Javonte Williams: 50+ rushing yards,0.6,0.64,0.36,0.4,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-40,KXNFLRSHYDS-26SEP27BALDAL,KXNFLRSHYDS,rushing_yards,DALJWILLIAMS33,Javonte Williams: 40+ rushing yards,0.72,0.75,0.25,0.28,PASS,
