updated_at,season,week,game_id,game,kickoff_utc,market_ticker,event_ticker,series_ticker,prop_family,player_key,player_name,yes_bid,yes_ask,no_bid,no_ask,qc_status,qc_reason
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGDMOONEY17-3,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGDMOONEY17,Darnell Mooney: 3+ receptions,0.08,0.17,0.83,0.92,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGDMOONEY17-2,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGDMOONEY17,Darnell Mooney: 2+ receptions,0.35,0.37,0.63,0.65,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGTJOHNSON84-4,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGTJOHNSON84,Theo Johnson: 4+ receptions,0.01,0.05,0.95,0.99,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGTJOHNSON84-3,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGTJOHNSON84,Theo Johnson: 3+ receptions,0.01,0.12,0.88,0.99,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGTJOHNSON84-2,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGTJOHNSON84,Theo Johnson: 2+ receptions,0.24,0.3,0.7,0.76,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGTJOHNSON84-1,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGTJOHNSON84,Theo Johnson: 1+ receptions,0.61,0.65,0.35,0.39,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-LARTFERGUSON18-3,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,LARTFERGUSON18,Terrance Ferguson: 3+ receptions,0.43,0.45,0.55,0.5700000000000001,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-LARTHIGBEE89-2,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,LARTHIGBEE89,Tyler Higbee: 2+ receptions,0.5,0.52,0.48,0.5,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-LARCPARKINSON84-8,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,LARCPARKINSON84,Colby Parkinson: 8+ receptions,0.0,0.04,0.96,1.0,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-LARCPARKINSON84-7,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,LARCPARKINSON84,Colby Parkinson: 7+ receptions,0.0,0.07,0.9299999999999999,1.0,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-LARCPARKINSON84-6,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,LARCPARKINSON84,Colby Parkinson: 6+ receptions,0.0,0.11,0.89,1.0,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-LARCPARKINSON84-5,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,LARCPARKINSON84,Colby Parkinson: 5+ receptions,0.18,0.23,0.77,0.8200000000000001,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-LARCPARKINSON84-4,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,LARCPARKINSON84,Colby Parkinson: 4+ receptions,0.39,0.4,0.6,0.61,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-LARCPARKINSON84-3,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,LARCPARKINSON84,Colby Parkinson: 3+ receptions,0.59,0.62,0.38,0.41000000000000003,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-LARCPARKINSON84-2,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,LARCPARKINSON84,Colby Parkinson: 2+ receptions,0.75,0.81,0.18999999999999995,0.25,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGMNABERS1-9,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGMNABERS1,Malik Nabers: 9+ receptions,0.1,0.14,0.86,0.9,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGMNABERS1-8,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGMNABERS1,Malik Nabers: 8+ receptions,0.2,0.24,0.76,0.8,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGMNABERS1-7,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGMNABERS1,Malik Nabers: 7+ receptions,0.31,0.33,0.6699999999999999,0.69,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGMNABERS1-6,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGMNABERS1,Malik Nabers: 6+ receptions,0.49,0.5,0.5,0.51,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGMNABERS1-5,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGMNABERS1,Malik Nabers: 5+ receptions,0.64,0.66,0.33999999999999997,0.36,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGMNABERS1-4,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGMNABERS1,Malik Nabers: 4+ receptions,0.76,0.77,0.22999999999999998,0.24,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGMNABERS1-3,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGMNABERS1,Malik Nabers: 3+ receptions,0.88,0.9,0.09999999999999998,0.12,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGMNABERS1-12,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGMNABERS1,Malik Nabers: 12+ receptions,0.01,0.04,0.96,0.99,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGMNABERS1-11,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGMNABERS1,Malik Nabers: 11+ receptions,0.01,0.06,0.94,0.99,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGMNABERS1-10,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGMNABERS1,Malik Nabers: 10+ receptions,0.04,0.09,0.91,0.96,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGMFIELDS88-7,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGMFIELDS88,Malachi Fields: 7+ receptions,0.01,0.04,0.96,0.99,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGMFIELDS88-6,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGMFIELDS88,Malachi Fields: 6+ receptions,0.02,0.06,0.94,0.98,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGMFIELDS88-5,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGMFIELDS88,Malachi Fields: 5+ receptions,0.08,0.12,0.88,0.92,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGMFIELDS88-4,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGMFIELDS88,Malachi Fields: 4+ receptions,0.2,0.23,0.77,0.8,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGMFIELDS88-3,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGMFIELDS88,Malachi Fields: 3+ receptions,0.41,0.42,0.5800000000000001,0.5900000000000001,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGMFIELDS88-2,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGMFIELDS88,Malachi Fields: 2+ receptions,0.65,0.7,0.30000000000000004,0.35,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGILIKELY9-9,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGILIKELY9,Isaiah Likely: 9+ receptions,0.02,0.07,0.9299999999999999,0.98,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGILIKELY9-8,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGILIKELY9,Isaiah Likely: 8+ receptions,0.07,0.11,0.89,0.9299999999999999,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGILIKELY9-7,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGILIKELY9,Isaiah Likely: 7+ receptions,0.15,0.19,0.81,0.85,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGILIKELY9-6,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGILIKELY9,Isaiah Likely: 6+ receptions,0.28,0.31,0.69,0.72,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGILIKELY9-5,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGILIKELY9,Isaiah Likely: 5+ receptions,0.44,0.45,0.55,0.56,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGILIKELY9-4,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGILIKELY9,Isaiah Likely: 4+ receptions,0.62,0.63,0.37,0.38,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGILIKELY9-3,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGILIKELY9,Isaiah Likely: 3+ receptions,0.78,0.79,0.20999999999999996,0.21999999999999997,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGILIKELY9-2,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGILIKELY9,Isaiah Likely: 2+ receptions,0.89,0.9,0.09999999999999998,0.10999999999999999,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGILIKELY9-10,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGILIKELY9,Isaiah Likely: 10+ receptions,0.01,0.05,0.95,0.99,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGCSKATTEBO44-7,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGCSKATTEBO44,Cam Skattebo: 7+ receptions,0.01,0.04,0.96,0.99,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGCSKATTEBO44-6,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGCSKATTEBO44,Cam Skattebo: 6+ receptions,0.01,0.06,0.94,0.99,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGCSKATTEBO44-5,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGCSKATTEBO44,Cam Skattebo: 5+ receptions,0.08,0.09,0.91,0.92,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGCSKATTEBO44-4,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGCSKATTEBO44,Cam Skattebo: 4+ receptions,0.12,0.16,0.84,0.88,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGCSKATTEBO44-3,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGCSKATTEBO44,Cam Skattebo: 3+ receptions,0.29,0.33,0.6699999999999999,0.71,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-NYGCSKATTEBO44-2,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,NYGCSKATTEBO44,Cam Skattebo: 2+ receptions,0.54,0.55,0.44999999999999996,0.45999999999999996,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-LARKWILLIAMS23-7,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,LARKWILLIAMS23,Kyren Williams: 7+ receptions,0.01,0.04,0.96,0.99,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-LARKWILLIAMS23-6,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,LARKWILLIAMS23,Kyren Williams: 6+ receptions,0.02,0.06,0.94,0.98,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-LARKWILLIAMS23-5,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,LARKWILLIAMS23,Kyren Williams: 5+ receptions,0.08,0.14,0.86,0.92,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-LARKWILLIAMS23-4,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,LARKWILLIAMS23,Kyren Williams: 4+ receptions,0.21,0.24,0.76,0.79,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-LARKWILLIAMS23-3,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,LARKWILLIAMS23,Kyren Williams: 3+ receptions,0.42,0.43,0.5700000000000001,0.5800000000000001,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-LARKWILLIAMS23-2,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,LARKWILLIAMS23,Kyren Williams: 2+ receptions,0.64,0.68,0.31999999999999995,0.36,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-LARDADAMS17-9,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,LARDADAMS17,Davante Adams: 9+ receptions,0.06,0.09,0.91,0.94,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-LARDADAMS17-8,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,LARDADAMS17,Davante Adams: 8+ receptions,0.13,0.16,0.84,0.87,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-LARDADAMS17-7,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,LARDADAMS17,Davante Adams: 7+ receptions,0.24,0.28,0.72,0.76,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-LARDADAMS17-6,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,LARDADAMS17,Davante Adams: 6+ receptions,0.41,0.42,0.5800000000000001,0.5900000000000001,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-LARDADAMS17-5,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,LARDADAMS17,Davante Adams: 5+ receptions,0.56,0.57,0.43000000000000005,0.43999999999999995,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-LARDADAMS17-4,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,LARDADAMS17,Davante Adams: 4+ receptions,0.69,0.71,0.29000000000000004,0.31000000000000005,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-LARDADAMS17-3,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,LARDADAMS17,Davante Adams: 3+ receptions,0.82,0.87,0.13,0.18000000000000005,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLREC-26SEP21NYGLAR-LARDADAMS17-2,KXNFLREC-26SEP21NYGLAR,KXNFLREC,receptions,LARDADAMS17,Davante Adams: 2+ receptions,0.78,0.96,0.040000000000000036,0.21999999999999997,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-NYGDSINGLETARY26-50,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,NYGDSINGLETARY26,Devin Singletary: 50+ rushing yards,0.01,0.07,0.9299999999999999,0.99,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-NYGDSINGLETARY26-40,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,NYGDSINGLETARY26,Devin Singletary: 40+ rushing yards,0.06,0.11,0.89,0.94,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-NYGDSINGLETARY26-30,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,NYGDSINGLETARY26,Devin Singletary: 30+ rushing yards,0.14,0.2,0.8,0.86,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-NYGDSINGLETARY26-25,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,NYGDSINGLETARY26,Devin Singletary: 25+ rushing yards,0.22,0.28,0.72,0.78,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-NYGDSINGLETARY26-20,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,NYGDSINGLETARY26,Devin Singletary: 20+ rushing yards,0.32,0.37,0.63,0.6799999999999999,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-NYGDSINGLETARY26-15,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,NYGDSINGLETARY26,Devin Singletary: 15+ rushing yards,0.47,0.51,0.49,0.53,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-NYGDSINGLETARY26-10,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,NYGDSINGLETARY26,Devin Singletary: 10+ rushing yards,0.53,0.66,0.33999999999999997,0.47,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-90,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON7,Bijan Robinson: 90+ rushing yards,0.35,0.44,0.56,0.65,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-80,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON7,Bijan Robinson: 80+ rushing yards,0.5,0.55,0.44999999999999996,0.5,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-70,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON7,Bijan Robinson: 70+ rushing yards,0.49,0.65,0.35,0.51,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-60,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON7,Bijan Robinson: 60+ rushing yards,0.59,0.75,0.25,0.41000000000000003,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-50,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON7,Bijan Robinson: 50+ rushing yards,0.75,0.84,0.16000000000000003,0.25,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-160,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON7,Bijan Robinson: 160+ rushing yards,0.01,0.06,0.94,0.99,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-150,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON7,Bijan Robinson: 150+ rushing yards,0.08,0.1,0.9,0.92,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-140,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON7,Bijan Robinson: 140+ rushing yards,0.02,0.11,0.89,0.98,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-130,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON7,Bijan Robinson: 130+ rushing yards,0.06,0.15,0.85,0.94,PASS,
