game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_NYJ_TEN,00-0039032,50,0.0902679078253548,0.0786,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,23.973037475374788,RB,25,HIGH,PASS,
2026_01_NYJ_TEN,00-0039032,40,0.16508312001698788,0.1628,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,23.973037475374788,RB,25,HIGH,PASS,
2026_01_NYJ_TEN,00-0035261,40,0.028866509706778353,0.0198,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,9.589215424312458,RB,33,MEDIUM,PASS,
2026_01_ATL_PIT,00-0036139,60,0.05505735792118014,0.0432,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,23.666054825298172,RB,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ATL_PIT,00-0036139,50,0.09910028546803429,0.088,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,23.666054825298172,RB,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ATL_PIT,00-0036139,40,0.16997939166283318,0.1686,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,23.666054825298172,RB,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_CHI_CAR,00-0039342,70,0.04953905954981077,0.0372,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,23.089082668218392,WR,30,HIGH,PASS,
2026_01_CHI_CAR,00-0039342,60,0.08147707623165332,0.0658,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,23.089082668218392,WR,30,HIGH,PASS,
2026_01_CHI_CAR,00-0039342,50,0.1341716159018237,0.1168,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,23.089082668218392,WR,30,HIGH,PASS,
2026_01_CHI_CAR,00-0039342,40,0.21144526131283645,0.1972,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,23.089082668218392,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0037741,70,0.05209037512349957,0.0394,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,21.877853548813462,WR,29,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ATL_PIT,00-0037741,60,0.07996549232228323,0.0644,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,21.877853548813462,WR,29,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ATL_PIT,00-0037741,50,0.12635727650484596,0.109,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,21.877853548813462,WR,29,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ATL_PIT,00-0037741,40,0.19945986892935733,0.1844,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,21.877853548813462,WR,29,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ATL_PIT,00-0038558,70,0.05745303531036132,0.0546,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,26.008316143686887,TE,26,MEDIUM,PASS,
2026_01_ATL_PIT,00-0038558,60,0.09686437640737805,0.0936,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,26.008316143686887,TE,26,MEDIUM,PASS,
2026_01_ATL_PIT,00-0038558,50,0.15177990529029037,0.1488,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,26.008316143686887,TE,26,MEDIUM,PASS,
2026_01_ATL_PIT,00-0038558,40,0.23541948566073828,0.234,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,26.008316143686887,TE,26,MEDIUM,PASS,
2026_01_DEN_KC,00-0040730,70,0.044287144047791875,0.0332,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,26.52874500486191,RB,17,HIGH,PASS,
2026_01_DEN_KC,00-0040730,60,0.08086497372718456,0.0688,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,26.52874500486191,RB,17,HIGH,PASS,
2026_01_DEN_KC,00-0040730,50,0.12880976255337143,0.1208,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,26.52874500486191,RB,17,HIGH,PASS,
2026_01_DEN_KC,00-0040730,40,0.2100854530476565,0.217,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,26.52874500486191,RB,17,HIGH,PASS,
2026_01_DEN_KC,00-0033881,70,0.07350210223925913,0.0704,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,30.398702888354347,TE,25,HIGH,PASS,
2026_01_DEN_KC,00-0033881,60,0.12143506961523083,0.1182,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,30.398702888354347,TE,25,HIGH,PASS,
2026_01_DEN_KC,00-0033881,50,0.18960239950732224,0.1872,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,30.398702888354347,TE,25,HIGH,PASS,
2026_01_DEN_KC,00-0033881,40,0.29366790853210545,0.2938,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,30.398702888354347,TE,25,HIGH,PASS,
2026_01_DEN_KC,00-0036422,50,0.05561592701509198,0.0528,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,15.211427415921444,TE,26,MEDIUM,PASS,
2026_01_DEN_KC,00-0036422,40,0.10347456335548687,0.1002,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,15.211427415921444,TE,26,MEDIUM,PASS,
2026_01_DEN_KC,00-0040134,80,0.1123415733847278,0.0952,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,39.197358710813035,WR,13,HIGH,PASS,
2026_01_DEN_KC,00-0040134,70,0.16052140010811,0.1436,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,39.197358710813035,WR,13,HIGH,PASS,
2026_01_DEN_KC,00-0040134,60,0.22629961640540186,0.2132,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,39.197358710813035,WR,13,HIGH,PASS,
2026_01_DEN_KC,00-0040134,50,0.31076964240529986,0.3064,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,39.197358710813035,WR,13,HIGH,PASS,
2026_01_DEN_KC,00-0040134,40,0.4149322725733719,0.4242,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,39.197358710813035,WR,13,HIGH,PASS,
2026_01_DEN_KC,00-0036637,50,0.05928821109455802,0.0564,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,16.586535737165764,TE,30,MEDIUM,PASS,
2026_01_DEN_KC,00-0036637,40,0.10967156747866819,0.1064,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,16.586535737165764,TE,30,MEDIUM,PASS,
2026_01_DEN_KC,00-0038104,80,0.046027311736178175,0.0342,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,20.78960925255037,WR,16,MEDIUM,PASS,
2026_01_DEN_KC,00-0038104,70,0.07035689820853427,0.0556,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,20.78960925255037,WR,16,MEDIUM,PASS,
2026_01_DEN_KC,00-0038104,60,0.10034575963597801,0.0836,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,20.78960925255037,WR,16,MEDIUM,PASS,
2026_01_DEN_KC,00-0038104,50,0.14625624143067004,0.129,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,20.78960925255037,WR,16,MEDIUM,PASS,
2026_01_DEN_KC,00-0038104,40,0.20546458475564325,0.1908,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,20.78960925255037,WR,16,MEDIUM,PASS,
2026_01_DAL_NYG,00-0038041,90,0.009555991586675312,0.0086,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,27.06223103939042,TE,31,HIGH,PASS,
2026_01_DAL_NYG,00-0038041,80,0.023369395267061208,0.0216,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,27.06223103939042,TE,31,HIGH,PASS,
2026_01_DAL_NYG,00-0038041,70,0.04701513411492739,0.0444,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,27.06223103939042,TE,31,HIGH,PASS,
2026_01_DAL_NYG,00-0038041,60,0.08863090056780878,0.0854,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,27.06223103939042,TE,31,HIGH,PASS,
2026_01_DAL_NYG,00-0038041,50,0.14406463082907264,0.141,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,27.06223103939042,TE,31,HIGH,PASS,
2026_01_DAL_NYG,00-0038041,40,0.24420367133656962,0.243,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,27.06223103939042,TE,31,HIGH,PASS,
2026_01_DAL_NYG,00-0036997,40,0.02418996685567593,0.016,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,9.328979543791574,RB,33,MEDIUM,PASS,
2026_01_DAL_NYG,00-0037838,110,0.007171553805554199,0.0064,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,29.25438420652035,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0037838,100,0.01448780620153019,0.0132,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,29.25438420652035,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0037838,90,0.02609482346111267,0.0242,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,29.25438420652035,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0037838,80,0.04042780509963752,0.038,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,29.25438420652035,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0037838,70,0.07005924125895323,0.067,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,29.25438420652035,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0037838,60,0.1182487559784455,0.115,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,29.25438420652035,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0037838,50,0.18920962029564553,0.1868,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,29.25438420652035,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0037838,40,0.2893901690701314,0.2894,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,29.25438420652035,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0040715,60,0.061509020115234105,0.0494,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,23.595437900692115,RB,8,MEDIUM,PASS,
2026_01_DAL_NYG,00-0040715,50,0.10996759384624585,0.0998,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,23.595437900692115,RB,8,MEDIUM,PASS,
2026_01_DAL_NYG,00-0040715,40,0.1771986645437884,0.1772,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,23.595437900692115,RB,8,MEDIUM,PASS,
2026_01_DAL_NYG,00-0031235,70,0.005407040281190866,0.003,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,9.982827893767318,WR,8,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0031235,60,0.013130953334057172,0.0082,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,9.982827893767318,WR,8,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0031235,50,0.02698958468137538,0.0186,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,9.982827893767318,WR,8,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0031235,40,0.05139648529959038,0.0388,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,9.982827893767318,WR,8,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0037809,80,0.03836233712468914,0.036,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,30.225680935193235,TE,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0037809,70,0.06843715015473727,0.0654,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,30.225680935193235,TE,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0037809,60,0.11525907537276743,0.112,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,30.225680935193235,TE,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0037809,50,0.1837082864707959,0.1812,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,30.225680935193235,TE,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0037809,40,0.29036247411092764,0.2904,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,30.225680935193235,TE,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0038393,90,0.019700853227678696,0.013,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,25.380749068017124,WR,30,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0038393,80,0.03742365292074109,0.027,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,25.380749068017124,WR,30,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0038393,70,0.06031345428026138,0.0466,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,25.380749068017124,WR,30,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0038393,60,0.0988831740149531,0.0822,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,25.380749068017124,WR,30,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0038393,50,0.1554635540277394,0.1384,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,25.380749068017124,WR,30,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0038393,40,0.23533491928947015,0.223,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,25.380749068017124,WR,30,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_MIA_LV,00-0039880,90,0.014809749577373422,0.0094,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,24.356504661549444,WR,31,MEDIUM,PASS,
2026_01_MIA_LV,00-0039880,80,0.02647928526958191,0.0182,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,24.356504661549444,WR,31,MEDIUM,PASS,
2026_01_MIA_LV,00-0039880,70,0.04673281699285711,0.0348,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,24.356504661549444,WR,31,MEDIUM,PASS,
2026_01_MIA_LV,00-0039880,60,0.0782324790041999,0.0628,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,24.356504661549444,WR,31,MEDIUM,PASS,
2026_01_MIA_LV,00-0039880,50,0.14013489065593202,0.1228,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,24.356504661549444,WR,31,MEDIUM,PASS,
2026_01_MIA_LV,00-0039880,40,0.22241316020281274,0.209,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,24.356504661549444,WR,31,MEDIUM,PASS,
2026_01_MIA_LV,00-0037252,80,0.0789593323101212,0.0758,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,36.12008065023379,TE,13,HIGH,PASS,
2026_01_MIA_LV,00-0037252,70,0.11964310345327375,0.1164,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,36.12008065023379,TE,13,HIGH,PASS,
2026_01_MIA_LV,00-0037252,60,0.180955879819791,0.1784,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,36.12008065023379,TE,13,HIGH,PASS,
2026_01_MIA_LV,00-0037252,50,0.2670106697200128,0.2664,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,36.12008065023379,TE,13,HIGH,PASS,
2026_01_MIA_LV,00-0037252,40,0.37791165319140135,0.3806,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,36.12008065023379,TE,13,HIGH,PASS,
2026_01_MIA_LV,00-0037291,70,0.08960905845967604,0.0734,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,25.838988276636083,WR,32,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_MIA_LV,00-0037291,60,0.13257455011851757,0.1152,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,25.838988276636083,WR,32,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_MIA_LV,00-0037291,50,0.18661400589646232,0.1708,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,25.838988276636083,WR,32,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_MIA_LV,00-0037291,40,0.2614665377256486,0.2516,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,25.838988276636083,WR,32,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_MIA_LV,00-0039066,60,0.09706489750801567,0.0938,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,28.13942191236998,TE,24,MEDIUM,PASS,
2026_01_MIA_LV,00-0039066,50,0.16382366968077255,0.161,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,28.13942191236998,TE,24,MEDIUM,PASS,
2026_01_MIA_LV,00-0039066,40,0.26019251974597946,0.2594,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,28.13942191236998,TE,24,MEDIUM,PASS,
2026_01_GB_MIN,00-0039811,50,0.12437455770956876,0.1158,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T18:39:03.384067+00:00,20.635060283958616,RB,1,LOW,WARN,THIN_SAMPLE
