game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_ARI_LAC,00-0039915,120,0.03251701788033689,0.023,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,43.075190998006214,WR,32,HIGH,PASS,
2026_01_ARI_LAC,00-0039915,110,0.04767099660233586,0.0356,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,43.075190998006214,WR,32,HIGH,PASS,
2026_01_ARI_LAC,00-0039915,100,0.06770166821541869,0.0532,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,43.075190998006214,WR,32,HIGH,PASS,
2026_01_ARI_LAC,00-0038559,90,0.29699759324258423,0.291,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,70.40937039127304,WR,33,HIGH,PASS,
2026_01_ARI_LAC,00-0038559,80,0.36258903807958126,0.3648,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,70.40937039127304,WR,33,HIGH,PASS,
2026_01_ARI_LAC,00-0038559,70,0.4436321786770385,0.4568,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,70.40937039127304,WR,33,HIGH,PASS,
2026_01_ARI_LAC,00-0038559,60,0.5257878631100047,0.5496,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,70.40937039127304,WR,33,HIGH,PASS,
2026_01_ARI_LAC,00-0038559,50,0.6213942396334727,0.6552,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,70.40937039127304,WR,33,HIGH,PASS,
2026_01_ARI_LAC,00-0038559,40,0.7109171800082846,0.75,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,70.40937039127304,WR,33,HIGH,PASS,
2026_01_ARI_LAC,00-0038559,110,0.18357335662076718,0.1676,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,70.40937039127304,WR,33,HIGH,PASS,
2026_01_ARI_LAC,00-0038559,100,0.23478302191355463,0.2224,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,70.40937039127304,WR,33,HIGH,PASS,
2026_01_ARI_LAC,00-0039849,90,0.11336604279312618,0.0962,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,44.44278246860893,WR,29,MEDIUM,PASS,
2026_01_ARI_LAC,00-0039849,80,0.15682768938810415,0.1398,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,44.44278246860893,WR,29,MEDIUM,PASS,
2026_01_ARI_LAC,00-0039849,70,0.2129368187938537,0.1988,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,44.44278246860893,WR,29,MEDIUM,PASS,
2026_01_ARI_LAC,00-0039849,60,0.28370542297785717,0.2762,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,44.44278246860893,WR,29,MEDIUM,PASS,
2026_01_ARI_LAC,00-0039849,50,0.3689458249807496,0.372,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,44.44278246860893,WR,29,MEDIUM,PASS,
2026_01_ARI_LAC,00-0039849,40,0.465319765443154,0.4814,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,44.44278246860893,WR,29,MEDIUM,PASS,
2026_01_ARI_LAC,00-0039849,120,0.043663626896805204,0.0322,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,44.44278246860893,WR,29,MEDIUM,PASS,
2026_01_ARI_LAC,00-0039849,110,0.06144149729364594,0.0476,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,44.44278246860893,WR,29,MEDIUM,PASS,
2026_01_ARI_LAC,00-0039849,100,0.08169265751568058,0.066,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,44.44278246860893,WR,29,MEDIUM,PASS,
2026_01_BUF_HOU,00-0036554,90,0.22740843333637883,0.2144,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,60.310594436874986,WR,27,HIGH,PASS,
2026_01_BUF_HOU,00-0036554,80,0.28172432471999803,0.274,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,60.310594436874986,WR,27,HIGH,PASS,
2026_01_BUF_HOU,00-0036554,70,0.35003574047199293,0.3506,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,60.310594436874986,WR,27,HIGH,PASS,
2026_01_BUF_HOU,00-0036554,60,0.4351778248553009,0.4472,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,60.310594436874986,WR,27,HIGH,PASS,
2026_01_BUF_HOU,00-0036554,50,0.5238259975212043,0.5474,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,60.310594436874986,WR,27,HIGH,PASS,
2026_01_BUF_HOU,00-0036554,40,0.6079705237929878,0.6406,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,60.310594436874986,WR,27,HIGH,PASS,
2026_01_BUF_HOU,00-0036554,150,0.046027311736178175,0.0342,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,60.310594436874986,WR,27,HIGH,PASS,
2026_01_BUF_HOU,00-0036554,140,0.05759271512894148,0.0442,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,60.310594436874986,WR,27,HIGH,PASS,
2026_01_BUF_HOU,00-0036554,130,0.0756216294392175,0.0604,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,60.310594436874986,WR,27,HIGH,PASS,
2026_01_BUF_HOU,00-0036554,120,0.09971934954302059,0.083,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,60.310594436874986,WR,27,HIGH,PASS,
2026_01_BUF_HOU,00-0036554,110,0.13277434540664756,0.1154,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,60.310594436874986,WR,27,HIGH,PASS,
2026_01_BUF_HOU,00-0036554,100,0.1722963721391436,0.1558,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,60.310594436874986,WR,27,HIGH,PASS,
2026_01_BUF_HOU,00-0038608,90,0.09762682417764965,0.081,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,38.95580479668966,WR,29,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BUF_HOU,00-0038608,80,0.13695945447787503,0.1196,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,38.95580479668966,WR,29,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BUF_HOU,00-0038608,70,0.1850945800146531,0.1692,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,38.95580479668966,WR,29,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BUF_HOU,00-0038608,60,0.2428615176031883,0.2312,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,38.95580479668966,WR,29,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BUF_HOU,00-0038608,50,0.3096984645310533,0.3052,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,38.95580479668966,WR,29,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BUF_HOU,00-0038608,40,0.4003202494288437,0.4076,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,38.95580479668966,WR,29,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BUF_HOU,00-0034383,90,0.042901868678175116,0.0404,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,37.593777468923136,TE,34,HIGH,PASS,
2026_01_BUF_HOU,00-0034383,80,0.07512041319363003,0.072,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,37.593777468923136,TE,34,HIGH,PASS,
2026_01_BUF_HOU,00-0034383,70,0.11446140688748316,0.1112,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,37.593777468923136,TE,34,HIGH,PASS,
2026_01_BUF_HOU,00-0034383,60,0.18193901811039662,0.1794,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,37.593777468923136,TE,34,HIGH,PASS,
2026_01_BUF_HOU,00-0034383,50,0.2808314428885579,0.2806,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,37.593777468923136,TE,34,HIGH,PASS,
2026_01_BUF_HOU,00-0034383,40,0.3976924987909054,0.401,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,37.593777468923136,TE,34,HIGH,PASS,
2026_01_BUF_HOU,00-0035685,40,0.02691851961589118,0.0182,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,7.791832707239713,RB,31,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BUF_HOU,00-0034827,90,0.03984077909759865,0.029,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,29.290264109704555,WR,34,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BUF_HOU,00-0034827,80,0.06525345771216548,0.051,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,29.290264109704555,WR,34,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BUF_HOU,00-0034827,70,0.09783639115732172,0.0812,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,29.290264109704555,WR,34,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BUF_HOU,00-0034827,60,0.14743645225771276,0.1302,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,29.290264109704555,WR,34,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BUF_HOU,00-0034827,50,0.21088556063756705,0.1966,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,29.290264109704555,WR,34,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BUF_HOU,00-0034827,40,0.29376978218326916,0.2874,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,29.290264109704555,WR,34,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BUF_HOU,00-0034827,120,0.010553991307402387,0.0064,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,29.290264109704555,WR,34,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BUF_HOU,00-0034827,110,0.018361372873540515,0.012,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,29.290264109704555,WR,34,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BUF_HOU,00-0034827,100,0.02312587053698566,0.0156,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,29.290264109704555,WR,34,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BUF_HOU,00-0038933,90,0.08077559761068431,0.0776,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,39.979963635428206,TE,25,HIGH,PASS,
2026_01_BUF_HOU,00-0038933,80,0.11785027403612362,0.1146,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,39.979963635428206,TE,25,HIGH,PASS,
2026_01_BUF_HOU,00-0038933,70,0.16638687254998646,0.1636,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,39.979963635428206,TE,25,HIGH,PASS,
2026_01_BUF_HOU,00-0038933,60,0.23678640549479682,0.2354,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,39.979963635428206,TE,25,HIGH,PASS,
2026_01_BUF_HOU,00-0038933,50,0.31834396924076114,0.3192,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,39.979963635428206,TE,25,HIGH,PASS,
2026_01_BUF_HOU,00-0038933,40,0.4223242649428667,0.4264,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,39.979963635428206,TE,25,HIGH,PASS,
2026_01_BUF_HOU,00-0038933,100,0.056024343625778315,0.0532,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,39.979963635428206,TE,25,HIGH,PASS,
2026_01_NO_DET,00-0036040,90,0.14168815897118894,0.1386,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,52.458689884837916,TE,32,HIGH,PASS,
2026_01_NO_DET,00-0036040,80,0.1949027293584679,0.1926,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,52.458689884837916,TE,32,HIGH,PASS,
2026_01_NO_DET,00-0036040,70,0.2652577698004434,0.2646,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,52.458689884837916,TE,32,HIGH,PASS,
2026_01_NO_DET,00-0036040,60,0.3497867571768197,0.3516,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,52.458689884837916,TE,32,HIGH,PASS,
2026_01_NO_DET,00-0036040,50,0.46540932044957045,0.4708,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,52.458689884837916,TE,32,HIGH,PASS,
2026_01_NO_DET,00-0036040,40,0.5807380036825562,0.5892,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,52.458689884837916,TE,32,HIGH,PASS,
2026_01_NO_DET,00-0036040,110,0.0704645689887995,0.0674,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,52.458689884837916,TE,32,HIGH,PASS,
2026_01_NO_DET,00-0036040,100,0.09926973939848045,0.096,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,52.458689884837916,TE,32,HIGH,PASS,
2026_01_NO_DET,00-0037239,90,0.42813489625912865,0.4392,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,88.89514803256078,WR,24,HIGH,PASS,
2026_01_NO_DET,00-0037239,80,0.5085180078892423,0.5302,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,88.89514803256078,WR,24,HIGH,PASS,
2026_01_NO_DET,00-0037239,70,0.5944408647229205,0.6258,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,88.89514803256078,WR,24,HIGH,PASS,
2026_01_NO_DET,00-0037239,60,0.6805540746481397,0.7184,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,88.89514803256078,WR,24,HIGH,PASS,
2026_01_NO_DET,00-0037239,50,0.7662141257389279,0.8058,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,88.89514803256078,WR,24,HIGH,PASS,
2026_01_NO_DET,00-0037239,40,0.833678393356904,0.8702,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,88.89514803256078,WR,24,HIGH,PASS,
2026_01_NO_DET,00-0037239,150,0.11111027571936744,0.094,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,88.89514803256078,WR,24,HIGH,PASS,
2026_01_NO_DET,00-0037239,140,0.14448318863616377,0.1272,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,88.89514803256078,WR,24,HIGH,PASS,
2026_01_NO_DET,00-0037239,130,0.189836927678467,0.1742,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,88.89514803256078,WR,24,HIGH,PASS,
2026_01_NO_DET,00-0037239,120,0.24231177989104813,0.2306,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,88.89514803256078,WR,24,HIGH,PASS,
2026_01_NO_DET,00-0037239,110,0.2955634234871076,0.2894,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,88.89514803256078,WR,24,HIGH,PASS,
2026_01_NO_DET,00-0037239,100,0.3590552242105169,0.3608,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,88.89514803256078,WR,24,HIGH,PASS,
2026_01_NO_DET,00-0037240,90,0.3100555590377853,0.3056,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,72.70106546321595,WR,32,HIGH,PASS,
2026_01_NO_DET,00-0037240,80,0.3758270835573161,0.3798,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,72.70106546321595,WR,32,HIGH,PASS,
2026_01_NO_DET,00-0037240,70,0.4468036207071725,0.4604,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,72.70106546321595,WR,32,HIGH,PASS,
2026_01_NO_DET,00-0037240,60,0.5229345443419046,0.5464,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,72.70106546321595,WR,32,HIGH,PASS,
2026_01_NO_DET,00-0037240,50,0.6074205427064742,0.64,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,72.70106546321595,WR,32,HIGH,PASS,
2026_01_NO_DET,00-0037240,40,0.6962372290186637,0.7348,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,72.70106546321595,WR,32,HIGH,PASS,
2026_01_NO_DET,00-0037240,130,0.1317749019665921,0.1144,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,72.70106546321595,WR,32,HIGH,PASS,
2026_01_NO_DET,00-0037240,120,0.16652088869136927,0.1498,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,72.70106546321595,WR,32,HIGH,PASS,
2026_01_NO_DET,00-0037240,110,0.20920524572162935,0.1948,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,72.70106546321595,WR,32,HIGH,PASS,
2026_01_NO_DET,00-0037240,100,0.25327838731080343,0.2426,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,72.70106546321595,WR,32,HIGH,PASS,
2026_01_NO_DET,00-0039139,80,0.06942721196504396,0.0572,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,37.42854805175151,RB,34,HIGH,PASS,
2026_01_NO_DET,00-0039139,70,0.11160608080495686,0.1016,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,37.42854805175151,RB,34,HIGH,PASS,
2026_01_NO_DET,00-0039139,60,0.16778735870775638,0.166,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,37.42854805175151,RB,34,HIGH,PASS,
2026_01_NO_DET,00-0039139,50,0.24765706979298974,0.2634,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,37.42854805175151,RB,34,HIGH,PASS,
