game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_ATL_PIT,00-0038558,60,0.0936541639509954,0.0904,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,26.00781709291421,TE,26,MEDIUM,PASS,
2026_01_ATL_PIT,00-0038558,50,0.15039601837494468,0.1474,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,26.00781709291421,TE,26,MEDIUM,PASS,
2026_01_ATL_PIT,00-0038558,40,0.233661742903037,0.2322,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,26.00781709291421,TE,26,MEDIUM,PASS,
2026_01_DEN_KC,00-0040730,70,0.04757182579197574,0.0362,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,26.5282539140523,RB,17,HIGH,PASS,
2026_01_DEN_KC,00-0040730,60,0.08434427260727335,0.0724,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,26.5282539140523,RB,17,HIGH,PASS,
2026_01_DEN_KC,00-0040730,50,0.1379454205897624,0.1312,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,26.5282539140523,RB,17,HIGH,PASS,
2026_01_DEN_KC,00-0040730,40,0.21791391800270504,0.2266,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,26.5282539140523,RB,17,HIGH,PASS,
2026_01_DEN_KC,00-0033881,70,0.06742269940346869,0.0644,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,30.398140158243677,TE,25,HIGH,PASS,
2026_01_DEN_KC,00-0033881,60,0.11486026351034004,0.1116,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,30.398140158243677,TE,25,HIGH,PASS,
2026_01_DEN_KC,00-0033881,50,0.18999515603560177,0.1876,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,30.398140158243677,TE,25,HIGH,PASS,
2026_01_DEN_KC,00-0033881,40,0.2963895766540336,0.2966,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,30.398140158243677,TE,25,HIGH,PASS,
2026_01_DEN_KC,00-0036422,50,0.057044958289027746,0.0542,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,15.211145827319962,TE,26,MEDIUM,PASS,
2026_01_DEN_KC,00-0036422,40,0.09886897951581222,0.0956,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,15.211145827319962,TE,26,MEDIUM,PASS,
2026_01_DEN_KC,00-0040134,80,0.11520645466492109,0.098,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,39.1966331030762,WR,13,HIGH,PASS,
2026_01_DEN_KC,00-0040134,70,0.16246032453034695,0.1456,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,39.1966331030762,WR,13,HIGH,PASS,
2026_01_DEN_KC,00-0040134,60,0.22870117105553467,0.2158,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,39.1966331030762,WR,13,HIGH,PASS,
2026_01_DEN_KC,00-0040134,50,0.30934133461942526,0.3048,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,39.1966331030762,WR,13,HIGH,PASS,
2026_01_DEN_KC,00-0040134,40,0.403665634788331,0.4114,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,39.1966331030762,WR,13,HIGH,PASS,
2026_01_DEN_KC,00-0036637,50,0.0617322126342759,0.0588,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,16.586198227147243,TE,30,MEDIUM,PASS,
2026_01_DEN_KC,00-0036637,40,0.10827326404155883,0.105,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,16.586198227147243,TE,30,MEDIUM,PASS,
2026_01_DEN_KC,00-0038104,80,0.04767099660233586,0.0356,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,20.78918621657016,WR,16,MEDIUM,PASS,
2026_01_DEN_KC,00-0038104,70,0.07123849960064536,0.0564,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,20.78918621657016,WR,16,MEDIUM,PASS,
2026_01_DEN_KC,00-0038104,60,0.10305318563797983,0.0862,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,20.78918621657016,WR,16,MEDIUM,PASS,
2026_01_DEN_KC,00-0038104,50,0.14487748659695301,0.1276,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,20.78918621657016,WR,16,MEDIUM,PASS,
2026_01_DEN_KC,00-0038104,40,0.2002118165642166,0.1852,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,20.78918621657016,WR,16,MEDIUM,PASS,
2026_01_DAL_NYG,00-0038041,90,0.01363436165200355,0.0124,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,27.061693185539838,TE,31,HIGH,PASS,
2026_01_DAL_NYG,00-0038041,80,0.026304086894197554,0.0244,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,27.061693185539838,TE,31,HIGH,PASS,
2026_01_DAL_NYG,00-0038041,70,0.04598795972296241,0.0434,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,27.061693185539838,TE,31,HIGH,PASS,
2026_01_DAL_NYG,00-0038041,60,0.08460554610365668,0.0814,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,27.061693185539838,TE,31,HIGH,PASS,
2026_01_DAL_NYG,00-0038041,50,0.1454503432079119,0.1424,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,27.061693185539838,TE,31,HIGH,PASS,
2026_01_DAL_NYG,00-0038041,40,0.23639587586917535,0.235,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,27.061693185539838,TE,31,HIGH,PASS,
2026_01_DAL_NYG,00-0036997,40,0.01957616041626625,0.0124,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,9.328794133077936,RB,33,MEDIUM,PASS,
2026_01_DAL_NYG,00-0037838,110,0.009340037795312615,0.0084,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,29.253805730608093,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0037838,100,0.01427459321980458,0.013,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,29.253805730608093,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0037838,90,0.02755857435362196,0.0256,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,29.253805730608093,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0037838,80,0.04537129641460753,0.0428,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,29.253805730608093,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0037838,70,0.07774772311002529,0.0746,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,29.253805730608093,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0037838,60,0.12183316864116599,0.1186,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,29.253805730608093,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0037838,50,0.1872453813133541,0.1848,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,29.253805730608093,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0037838,40,0.2796639899248006,0.2794,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,29.253805730608093,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0040715,60,0.06274073960595168,0.0506,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,23.594971324729745,RB,8,MEDIUM,PASS,
2026_01_DAL_NYG,00-0040715,50,0.10777537127292855,0.0974,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,23.594971324729745,RB,8,MEDIUM,PASS,
2026_01_DAL_NYG,00-0040715,40,0.1746856121463928,0.1742,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,23.594971324729745,RB,8,MEDIUM,PASS,
2026_01_DAL_NYG,00-0031235,70,0.004110881479171486,0.0022,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,9.98263049342445,WR,8,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0031235,60,0.009381386981504808,0.0056,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,9.98263049342445,WR,8,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0031235,50,0.02234231430066985,0.015,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,9.98263049342445,WR,8,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0031235,40,0.048372798450738726,0.0362,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,9.98263049342445,WR,8,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0037809,80,0.041046770788001334,0.0386,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,30.22509399001709,TE,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0037809,70,0.06721974895068082,0.0642,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,30.22509399001709,TE,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0037809,60,0.11864719468717061,0.1154,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,30.22509399001709,TE,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0037809,50,0.1844944724816921,0.182,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,30.22509399001709,TE,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0037809,40,0.28900123169739617,0.289,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,30.22509399001709,TE,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0038393,90,0.024681750324681482,0.0168,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,25.38025555779027,WR,30,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0038393,80,0.03984077909759865,0.029,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,25.38025555779027,WR,30,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0038393,70,0.06569963037786408,0.0514,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,25.38025555779027,WR,30,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0038393,60,0.10097155690607885,0.0842,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,25.38025555779027,WR,30,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0038393,50,0.15077262098040725,0.1336,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,25.38025555779027,WR,30,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0038393,40,0.23515097163687235,0.2228,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,25.38025555779027,WR,30,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_MIA_LV,00-0039880,90,0.015639090864744954,0.01,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,24.35603981664117,WR,31,MEDIUM,PASS,
2026_01_MIA_LV,00-0039880,80,0.02571114521297847,0.0176,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,24.35603981664117,WR,31,MEDIUM,PASS,
2026_01_MIA_LV,00-0039880,70,0.04508408638561414,0.0334,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,24.35603981664117,WR,31,MEDIUM,PASS,
2026_01_MIA_LV,00-0039880,60,0.0743109455159202,0.0592,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,24.35603981664117,WR,31,MEDIUM,PASS,
2026_01_MIA_LV,00-0039880,50,0.12635727650484596,0.109,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,24.35603981664117,WR,31,MEDIUM,PASS,
2026_01_MIA_LV,00-0039880,40,0.20920524572162935,0.1948,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,24.35603981664117,WR,31,MEDIUM,PASS,
2026_01_MIA_LV,00-0037252,80,0.07976672992640173,0.0766,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,36.11939129698668,TE,13,HIGH,PASS,
2026_01_MIA_LV,00-0037252,70,0.12083784252036277,0.1176,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,36.11939129698668,TE,13,HIGH,PASS,
2026_01_MIA_LV,00-0037252,60,0.17426642478836357,0.1716,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,36.11939129698668,TE,13,HIGH,PASS,
2026_01_MIA_LV,00-0037252,50,0.26389424313437576,0.2632,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,36.11939129698668,TE,13,HIGH,PASS,
2026_01_MIA_LV,00-0037252,40,0.3720934885721779,0.3746,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,36.11939129698668,TE,13,HIGH,PASS,
2026_01_MIA_LV,00-0037291,70,0.09215270196579023,0.0758,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,25.838500493284588,WR,32,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_MIA_LV,00-0037291,60,0.12675980222906158,0.1094,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,25.838500493284588,WR,32,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_MIA_LV,00-0037291,50,0.1759393982387304,0.1596,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,25.838500493284588,WR,32,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_MIA_LV,00-0037291,40,0.25218432047236455,0.2414,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,25.838500493284588,WR,32,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_MIA_LV,00-0039066,60,0.10007110038475364,0.0968,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,28.138890701883625,TE,24,MEDIUM,PASS,
2026_01_MIA_LV,00-0039066,50,0.16382366968077255,0.161,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,28.138890701883625,TE,24,MEDIUM,PASS,
2026_01_MIA_LV,00-0039066,40,0.2522008328111337,0.2512,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,28.138890701883625,TE,24,MEDIUM,PASS,
2026_01_GB_MIN,00-0039811,50,0.12330565889032981,0.1146,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,20.63501563095955,RB,1,LOW,WARN,THIN_SAMPLE
2026_01_GB_MIN,00-0039811,40,0.1775333230521966,0.1776,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,20.63501563095955,RB,1,LOW,WARN,THIN_SAMPLE
2026_01_ARI_LAC,00-0033307,60,0.1387470150105452,0.1214,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,27.01955911491078,WR,26,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ARI_LAC,00-0033307,50,0.19324095605001923,0.1778,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,27.01955911491078,WR,26,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ARI_LAC,00-0033307,40,0.26799603912083714,0.2588,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,27.01955911491078,WR,26,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ARI_LAC,00-0040666,60,0.05294212536118027,0.0412,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,23.934319778313952,RB,9,MEDIUM,PASS,
2026_01_ARI_LAC,00-0040666,50,0.09686106303237677,0.0856,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,23.934319778313952,RB,9,MEDIUM,PASS,
2026_01_ARI_LAC,00-0040666,40,0.17098957773312332,0.1698,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,23.934319778313952,RB,9,MEDIUM,PASS,
2026_01_ARI_LAC,00-0038046,70,0.011493328117705062,0.0104,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,10.630365254273212,TE,23,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ARI_LAC,00-0038046,60,0.017675168050170983,0.0162,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,10.630365254273212,TE,23,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ARI_LAC,00-0038046,50,0.034220375523513445,0.032,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,10.630365254273212,TE,23,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ARI_LAC,00-0038046,40,0.06457952645412209,0.0616,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,10.630365254273212,TE,23,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BUF_HOU,00-0035689,60,0.11525907537276743,0.112,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,28.96726755594054,TE,30,HIGH,PASS,
2026_01_BUF_HOU,00-0035689,50,0.1841013913629386,0.1816,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,28.96726755594054,TE,30,HIGH,PASS,
2026_01_BUF_HOU,00-0035689,40,0.27577183476631223,0.2754,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,28.96726755594054,TE,30,HIGH,PASS,
2026_01_NO_DET,00-0039424,110,0.04508408638561414,0.0334,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,42.852485222011076,WR,22,MEDIUM,PASS,
