game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_03_CAR_CLE,00-0040784,25,0.3602584814216478,0.4367982100695671,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,21.283904250135993,23.358161397828415,RB,16,2,4.333333333333333,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_CAR_CLE,00-0040784,15,0.5065123010130245,0.6060443640089036,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,21.283904250135993,23.358161397828415,RB,16,2,4.333333333333333,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_CAR_CLE,00-0040663,90,0.0533141210374639,0.02793006426724944,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,45.33626936858958,23.358161397828415,TE,18,2,3.6666666666666665,18592,PASS,,
2026_03_CAR_CLE,00-0040663,80,0.0822189202575532,0.06890321597944199,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,45.33626936858958,23.358161397828415,TE,18,2,3.6666666666666665,18592,PASS,,
2026_03_CAR_CLE,00-0040663,70,0.1233243967828418,0.1455084386246846,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,45.33626936858958,23.358161397828415,TE,18,2,3.6666666666666665,18592,PASS,,
2026_03_CAR_CLE,00-0040663,60,0.2234782608695652,0.2650748192327207,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,45.33626936858958,23.358161397828415,TE,18,2,3.6666666666666665,18592,PASS,,
2026_03_CAR_CLE,00-0040663,50,0.3602584814216478,0.42087257778151554,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,45.33626936858958,23.358161397828415,TE,18,2,3.6666666666666665,18592,PASS,,
2026_03_CAR_CLE,00-0040663,40,0.5065123010130245,0.5903534093523424,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,45.33626936858958,23.358161397828415,TE,18,2,3.6666666666666665,18592,PASS,,
2026_03_CAR_CLE,00-0040663,25,0.6842105263157895,0.8080213488362364,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,45.33626936858958,23.358161397828415,TE,18,2,3.6666666666666665,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_CAR_CLE,00-0040663,15,0.7681159420289855,0.902984081612102,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,45.33626936858958,23.358161397828415,TE,18,2,3.6666666666666665,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_CAR_CLE,00-0040663,100,0.0348432055749128,0.009635645879952462,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,45.33626936858958,23.358161397828415,TE,18,2,3.6666666666666665,18592,PASS,,
2026_03_CAR_CLE,00-0041037,90,0.1613958560523446,0.18377474785188663,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,68.95259091719225,23.358161397828415,WR,2,2,5.5,18592,PASS,,
2026_03_CAR_CLE,00-0041037,80,0.28342971007855455,0.31812188072826886,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,68.95259091719225,23.358161397828415,WR,2,2,5.5,18592,PASS,,
2026_03_CAR_CLE,00-0041037,70,0.4221732745961821,0.4821169239273191,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,68.95259091719225,23.358161397828415,WR,2,2,5.5,18592,PASS,,
2026_03_CAR_CLE,00-0041037,60,0.5654101995565411,0.6492419299703877,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,68.95259091719225,23.358161397828415,WR,2,2,5.5,18592,PASS,,
2026_03_CAR_CLE,00-0041037,50,0.6842105263157895,0.7914292816367803,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,68.95259091719225,23.358161397828415,WR,2,2,5.5,18592,PASS,,
2026_03_CAR_CLE,00-0041037,40,0.7681159420289855,0.8924209928952719,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,68.95259091719225,23.358161397828415,WR,2,2,5.5,18592,PASS,,
2026_03_CAR_CLE,00-0041037,25,0.8529411764705882,0.9700602783811555,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,68.95259091719225,23.358161397828415,WR,2,2,5.5,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_CAR_CLE,00-0041037,15,0.9047619047619048,0.9895502783061392,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,68.95259091719225,23.358161397828415,WR,2,2,5.5,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_CAR_CLE,00-0041037,120,0.0388931591083781,0.014429007791409291,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,68.95259091719225,23.358161397828415,WR,2,2,5.5,18592,PASS,,
2026_03_CAR_CLE,00-0041037,110,0.0610138248847926,0.039432935263694124,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,68.95259091719225,23.358161397828415,WR,2,2,5.5,18592,PASS,,
2026_03_CAR_CLE,00-0041037,100,0.0905911157747464,0.09189282650441195,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,68.95259091719225,23.358161397828415,WR,2,2,5.5,18592,PASS,,
2026_03_CAR_CLE,00-0040124,90,0.125,0.1730264417197834,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,67.99023498387179,23.358161397828415,WR,19,2,8.0,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_CAR_CLE,00-0040124,80,0.2827476038338658,0.3035710719446056,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,67.99023498387179,23.358161397828415,WR,19,2,8.0,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_CAR_CLE,00-0040124,70,0.4221732745961821,0.46571681962335826,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,67.99023498387179,23.358161397828415,WR,19,2,8.0,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_CAR_CLE,00-0040124,60,0.5654101995565411,0.6338526444435723,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,67.99023498387179,23.358161397828415,WR,19,2,8.0,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_CAR_CLE,00-0040124,50,0.6394557823129252,0.7794065632280431,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,67.99023498387179,23.358161397828415,WR,19,2,8.0,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_CAR_CLE,00-0040124,40,0.7670454545454546,0.8846011277548526,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,67.99023498387179,23.358161397828415,WR,19,2,8.0,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_CAR_CLE,00-0040124,25,0.8529411764705882,0.9671511201899229,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,67.99023498387179,23.358161397828415,WR,19,2,8.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_CAR_CLE,00-0040124,150,0.0078340345277818,0.0002232387894575471,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,67.99023498387179,23.358161397828415,WR,19,2,8.0,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_CAR_CLE,00-0040124,140,0.0133852140077821,0.0010251339310522684,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,67.99023498387179,23.358161397828415,WR,19,2,8.0,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_CAR_CLE,00-0040124,130,0.022858884486437,0.003968518336679168,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,67.99023498387179,23.358161397828415,WR,19,2,8.0,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_CAR_CLE,00-0040124,120,0.0388931591083781,0.012986318113381476,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,67.99023498387179,23.358161397828415,WR,19,2,8.0,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_CAR_CLE,00-0040124,110,0.0572246065808297,0.03604852561848768,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,67.99023498387179,23.358161397828415,WR,19,2,8.0,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_CAR_CLE,00-0040124,100,0.0865758754863813,0.08528276818392605,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,67.99023498387179,23.358161397828415,WR,19,2,8.0,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_CAR_CLE,00-0031610,70,0.0610138248847926,0.060124889351057864,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,33.70781636761749,23.358161397828415,TE,31,2,2.6666666666666665,18592,PASS,,
2026_03_CAR_CLE,00-0031610,60,0.102890739833415,0.1301652842643246,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,33.70781636761749,23.358161397828415,TE,31,2,2.6666666666666665,18592,PASS,,
2026_03_CAR_CLE,00-0031610,50,0.1986754966887417,0.2427467633869282,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,33.70781636761749,23.358161397828415,TE,31,2,2.6666666666666665,18592,PASS,,
2026_03_CAR_CLE,00-0031610,40,0.3602584814216478,0.39381926159428754,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,33.70781636761749,23.358161397828415,TE,31,2,2.6666666666666665,18592,PASS,,
2026_03_CAR_CLE,00-0031610,25,0.5654101995565411,0.6453496564857911,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,33.70781636761749,23.358161397828415,TE,31,2,2.6666666666666665,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_CAR_CLE,00-0031610,20,0.6176470588235294,0.7213489144764177,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,33.70781636761749,23.358161397828415,TE,31,2,2.6666666666666665,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_CAR_CLE,00-0031610,15,0.6666666666666666,0.7884085129423395,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,33.70781636761749,23.358161397828415,TE,31,2,2.6666666666666665,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_CAR_CLE,00-0036555,50,0.0610138248847926,0.05761203766403038,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,13.207619829852218,23.358161397828415,RB,63,2,2.3333333333333335,18592,PASS,,
2026_03_CAR_CLE,00-0036555,40,0.102890739833415,0.12568577623751384,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,13.207619829852218,23.358161397828415,RB,63,2,2.3333333333333335,18592,PASS,,
2026_03_CAR_CLE,00-0036555,25,0.2827476038338658,0.30683191099460005,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,13.207619829852218,23.358161397828415,RB,63,2,2.3333333333333335,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_CAR_CLE,00-0036555,15,0.4221732745961821,0.46941732242440654,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,13.207619829852218,23.358161397828415,RB,63,2,2.3333333333333335,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_LV_NO,00-0038563,120,0.0133852140077821,0.0007760032197640317,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,46.07657513744837,23.358161397828415,WR,49,2,5.666666666666667,18592,PASS,,
2026_03_LV_NO,00-0038563,110,0.022858884486437,0.0031032883574722138,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,46.07657513744837,23.358161397828415,WR,49,2,5.666666666666667,18592,PASS,,
2026_03_LV_NO,00-0038563,100,0.0360138135175135,0.01048435233494794,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,46.07657513744837,23.358161397828415,WR,49,2,5.666666666666667,18592,PASS,,
2026_03_LV_NO,00-0038563,90,0.0533141210374639,0.030024639975732605,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,46.07657513744837,23.358161397828415,WR,49,2,5.666666666666667,18592,PASS,,
2026_03_LV_NO,00-0038563,80,0.0822189202575532,0.07320691997430084,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,46.07657513744837,23.358161397828415,WR,49,2,5.666666666666667,18592,PASS,,
2026_03_LV_NO,00-0038563,70,0.125,0.15287045023325085,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,46.07657513744837,23.358161397828415,WR,49,2,5.666666666666667,18592,PASS,,
2026_03_LV_NO,00-0038563,60,0.2235294117647059,0.27555957641016093,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,46.07657513744837,23.358161397828415,WR,49,2,5.666666666666667,18592,PASS,,
2026_03_LV_NO,00-0038563,50,0.3602584814216478,0.4333042064777971,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,46.07657513744837,23.358161397828415,WR,49,2,5.666666666666667,18592,PASS,,
2026_03_LV_NO,00-0038563,40,0.5065123010130245,0.602625129940557,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,46.07657513744837,23.358161397828415,WR,49,2,5.666666666666667,18592,PASS,,
2026_03_LV_NO,00-0038563,25,0.6842105263157895,0.8165569905645427,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,46.07657513744837,23.358161397828415,WR,49,2,5.666666666666667,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_LV_NO,00-0038563,15,0.7682926829268293,0.9083129260495423,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,46.07657513744837,23.358161397828415,WR,49,2,5.666666666666667,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_LV_NO,00-0040122,80,0.0388931591083781,0.015366288830043429,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,29.53426761446713,23.358161397828415,RB,19,2,6.0,18592,PASS,,
2026_03_LV_NO,00-0040122,70,0.0610138248847926,0.041600979933003226,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,29.53426761446713,23.358161397828415,RB,19,2,6.0,18592,PASS,,
2026_03_LV_NO,00-0040122,60,0.0905911157747464,0.09606797422204273,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,29.53426761446713,23.358161397828415,RB,19,2,6.0,18592,PASS,,
2026_03_LV_NO,00-0040122,50,0.1647597254004576,0.19046867050955546,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,29.53426761446713,23.358161397828415,RB,19,2,6.0,18592,PASS,,
2026_03_LV_NO,00-0040122,40,0.2838235294117647,0.32705688490763285,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,29.53426761446713,23.358161397828415,RB,19,2,6.0,18592,PASS,,
2026_03_LV_NO,00-0040122,25,0.5021645021645021,0.5769587261012912,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,29.53426761446713,23.358161397828415,RB,19,2,6.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_LV_NO,00-0040122,15,0.6282051282051282,0.7331063515090767,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,29.53426761446713,23.358161397828415,RB,19,2,6.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_LV_NO,00-0036040,100,0.0261011419249592,0.004190046838353119,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,38.41949314688787,23.358161397828415,TE,63,2,5.333333333333333,18592,PASS,,
2026_03_LV_NO,00-0036040,90,0.0388931591083781,0.013613653599415276,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,38.41949314688787,23.358161397828415,TE,63,2,5.333333333333333,18592,PASS,,
2026_03_LV_NO,00-0036040,80,0.0610138248847926,0.037527543589674986,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,38.41949314688787,23.358161397828415,TE,63,2,5.333333333333333,18592,PASS,,
2026_03_LV_NO,00-0036040,70,0.0905911157747464,0.08818579066699649,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,38.41949314688787,23.358161397828415,TE,63,2,5.333333333333333,18592,PASS,,
2026_03_LV_NO,00-0036040,60,0.1613958560523446,0.1777702890038425,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,38.41949314688787,23.358161397828415,TE,63,2,5.333333333333333,18592,PASS,,
2026_03_LV_NO,00-0036040,50,0.2827476038338658,0.31002485484237224,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,38.41949314688787,23.358161397828415,TE,63,2,5.333333333333333,18592,PASS,,
