game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_NO_DET,00-0039065,70,0.3181497757569519,0.319,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,58.04520462288118,TE,25,HIGH,PASS,
2026_01_NO_DET,00-0039065,60,0.415535308409239,0.4194,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,58.04520462288118,TE,25,HIGH,PASS,
2026_01_NO_DET,00-0039065,50,0.5243318510835973,0.5314,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,58.04520462288118,TE,25,HIGH,PASS,
2026_01_NO_DET,00-0039065,40,0.6427486488503098,0.6524,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,58.04520462288118,TE,25,HIGH,PASS,
2026_01_NYJ_TEN,00-0039032,60,0.05272961682693556,0.041,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,23.973037475374788,RB,25,HIGH,PASS,
2026_01_NYJ_TEN,00-0039032,50,0.09760863004754221,0.0864,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,23.973037475374788,RB,25,HIGH,PASS,
2026_01_NYJ_TEN,00-0039032,40,0.1704846034245975,0.1692,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,23.973037475374788,RB,25,HIGH,PASS,
2026_01_NYJ_TEN,00-0035261,40,0.029589794263612235,0.0204,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,9.589215424312458,RB,33,MEDIUM,PASS,
2026_01_ATL_PIT,00-0036139,60,0.04973475262370558,0.0382,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,23.666054825298172,RB,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ATL_PIT,00-0036139,50,0.0994724848132944,0.0884,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,23.666054825298172,RB,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ATL_PIT,00-0036139,40,0.17014782206270967,0.1688,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,23.666054825298172,RB,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_CHI_CAR,00-0039342,70,0.05462278208024769,0.0416,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,23.089082668218392,WR,30,HIGH,PASS,
2026_01_CHI_CAR,00-0039342,60,0.08448723060500969,0.0686,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,23.089082668218392,WR,30,HIGH,PASS,
2026_01_CHI_CAR,00-0039342,50,0.1375557051331928,0.1202,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,23.089082668218392,WR,30,HIGH,PASS,
2026_01_CHI_CAR,00-0039342,40,0.20845785002888037,0.194,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,23.089082668218392,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0037741,70,0.0534739604549341,0.0406,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,21.877853548813462,WR,29,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ATL_PIT,00-0037741,60,0.08726740801505464,0.0712,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,21.877853548813462,WR,29,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ATL_PIT,00-0037741,50,0.13556664133137164,0.1182,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,21.877853548813462,WR,29,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ATL_PIT,00-0037741,40,0.1979547837905606,0.1828,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,21.877853548813462,WR,29,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ATL_PIT,00-0038558,70,0.055207411727396086,0.0524,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,26.008316143686887,TE,26,MEDIUM,PASS,
2026_01_ATL_PIT,00-0038558,60,0.08943523959231874,0.0862,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,26.008316143686887,TE,26,MEDIUM,PASS,
2026_01_ATL_PIT,00-0038558,50,0.1466377715057014,0.1436,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,26.008316143686887,TE,26,MEDIUM,PASS,
2026_01_ATL_PIT,00-0038558,40,0.23444300028773207,0.233,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,26.008316143686887,TE,26,MEDIUM,PASS,
2026_01_DEN_KC,00-0040730,70,0.050379686643434854,0.0388,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,26.52874500486191,RB,17,HIGH,PASS,
2026_01_DEN_KC,00-0040730,60,0.08492122273992142,0.073,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,26.52874500486191,RB,17,HIGH,PASS,
2026_01_DEN_KC,00-0040730,50,0.1363724428963675,0.1294,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,26.52874500486191,RB,17,HIGH,PASS,
2026_01_DEN_KC,00-0040730,40,0.21628575005250397,0.2246,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,26.52874500486191,RB,17,HIGH,PASS,
2026_01_DEN_KC,00-0033881,70,0.06965383599088001,0.0666,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,30.398702888354347,TE,25,HIGH,PASS,
2026_01_DEN_KC,00-0033881,60,0.11725246967565177,0.114,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,30.398702888354347,TE,25,HIGH,PASS,
2026_01_DEN_KC,00-0033881,50,0.19195860107161158,0.1896,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,30.398702888354347,TE,25,HIGH,PASS,
2026_01_DEN_KC,00-0033881,40,0.2925013548054291,0.2926,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,30.398702888354347,TE,25,HIGH,PASS,
2026_01_DEN_KC,00-0036422,50,0.052754204781802774,0.05,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,15.211427415921444,TE,26,MEDIUM,PASS,
2026_01_DEN_KC,00-0036422,40,0.09686437640737805,0.0936,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,15.211427415921444,TE,26,MEDIUM,PASS,
2026_01_DEN_KC,00-0040134,80,0.1154106600202414,0.0982,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,39.197358710813035,WR,13,HIGH,PASS,
2026_01_DEN_KC,00-0040134,70,0.16323492288168376,0.1464,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,39.197358710813035,WR,13,HIGH,PASS,
2026_01_DEN_KC,00-0040134,60,0.23036188300419683,0.2176,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,39.197358710813035,WR,13,HIGH,PASS,
2026_01_DEN_KC,00-0040134,50,0.3100555590377853,0.3056,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,39.197358710813035,WR,13,HIGH,PASS,
2026_01_DEN_KC,00-0040134,40,0.41669254955980306,0.4262,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,39.197358710813035,WR,13,HIGH,PASS,
2026_01_DEN_KC,00-0036637,50,0.057657037995953175,0.0548,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,16.586535737165764,TE,30,MEDIUM,PASS,
2026_01_DEN_KC,00-0036637,40,0.10967156747866819,0.1064,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,16.586535737165764,TE,30,MEDIUM,PASS,
2026_01_DEN_KC,00-0038104,80,0.05023681451926044,0.0378,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,20.78960925255037,WR,16,MEDIUM,PASS,
2026_01_DEN_KC,00-0038104,70,0.07583973134086902,0.0606,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,20.78960925255037,WR,16,MEDIUM,PASS,
2026_01_DEN_KC,00-0038104,60,0.1049210255982144,0.088,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,20.78960925255037,WR,16,MEDIUM,PASS,
2026_01_DEN_KC,00-0038104,50,0.14723985087777997,0.13,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,20.78960925255037,WR,16,MEDIUM,PASS,
2026_01_DEN_KC,00-0038104,40,0.20415315105162551,0.1894,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,20.78960925255037,WR,16,MEDIUM,PASS,
2026_01_DAL_NYG,00-0038041,90,0.01448780620153019,0.0132,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,27.06223103939042,TE,31,HIGH,PASS,
2026_01_DAL_NYG,00-0038041,80,0.024209006458703188,0.0224,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,27.06223103939042,TE,31,HIGH,PASS,
2026_01_DAL_NYG,00-0038041,70,0.04537129641460753,0.0428,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,27.06223103939042,TE,31,HIGH,PASS,
2026_01_DAL_NYG,00-0038041,60,0.08480696152595263,0.0816,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,27.06223103939042,TE,31,HIGH,PASS,
2026_01_DAL_NYG,00-0038041,50,0.14841835852167548,0.1454,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,27.06223103939042,TE,31,HIGH,PASS,
2026_01_DAL_NYG,00-0038041,40,0.23541948566073828,0.234,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,27.06223103939042,TE,31,HIGH,PASS,
2026_01_DAL_NYG,00-0036997,40,0.022928392597797744,0.015,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,9.328979543791574,RB,33,MEDIUM,PASS,
2026_01_DAL_NYG,00-0037838,110,0.007823929675527079,0.007,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,29.25438420652035,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0037838,100,0.01427459321980458,0.013,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,29.25438420652035,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0037838,90,0.026722455953532412,0.0248,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,29.25438420652035,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0037838,80,0.04496003580283655,0.0424,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,29.25438420652035,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0037838,70,0.07633338897765649,0.0732,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,29.25438420652035,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0037838,60,0.11984225314951095,0.1166,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,29.25438420652035,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0037838,50,0.1835117250847345,0.181,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,29.25438420652035,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0037838,40,0.27460399019946574,0.2742,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,29.25438420652035,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0040715,60,0.06335466690046558,0.0512,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,23.595437900692115,RB,8,MEDIUM,PASS,
2026_01_DAL_NYG,00-0040715,50,0.10942035859419584,0.0992,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,23.595437900692115,RB,8,MEDIUM,PASS,
2026_01_DAL_NYG,00-0040715,40,0.1820419510494408,0.183,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,23.595437900692115,RB,8,MEDIUM,PASS,
2026_01_DAL_NYG,00-0031235,70,0.004439481369364213,0.0024,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,9.982827893767318,WR,8,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0031235,60,0.010553991307402387,0.0064,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,9.982827893767318,WR,8,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0031235,50,0.021291386517694574,0.0142,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,9.982827893767318,WR,8,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0031235,40,0.050004394093641186,0.0376,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,9.982827893767318,WR,8,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0037809,80,0.04331375460166281,0.0408,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,30.225680935193235,TE,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0037809,70,0.0741091055407396,0.071,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,30.225680935193235,TE,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0037809,60,0.11804952042242119,0.1148,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,30.225680935193235,TE,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0037809,50,0.19195860107161158,0.1896,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,30.225680935193235,TE,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0037809,40,0.2886122854889245,0.2886,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,30.225680935193235,TE,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0038393,90,0.02234231430066985,0.015,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,25.380749068017124,WR,30,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0038393,80,0.037180681108029606,0.0268,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,25.380749068017124,WR,30,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0038393,70,0.06391208933984872,0.0498,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,25.380749068017124,WR,30,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0038393,60,0.10242939533549701,0.0856,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,25.380749068017124,WR,30,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0038393,50,0.15682768938810415,0.1398,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,25.380749068017124,WR,30,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0038393,40,0.23496700585462804,0.2226,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,25.380749068017124,WR,30,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_MIA_LV,00-0039880,90,0.013693700948445582,0.0086,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,24.356504661549444,WR,31,MEDIUM,PASS,
2026_01_MIA_LV,00-0039880,80,0.023386205078736014,0.0158,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,24.356504661549444,WR,31,MEDIUM,PASS,
2026_01_MIA_LV,00-0039880,70,0.044611359132048084,0.033,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,24.356504661549444,WR,31,MEDIUM,PASS,
2026_01_MIA_LV,00-0039880,60,0.07692878195911301,0.0616,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,24.356504661549444,WR,31,MEDIUM,PASS,
2026_01_MIA_LV,00-0039880,50,0.13496904607607432,0.1176,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,24.356504661549444,WR,31,MEDIUM,PASS,
2026_01_MIA_LV,00-0039880,40,0.21572970954421808,0.2018,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,24.356504661549444,WR,31,MEDIUM,PASS,
2026_01_MIA_LV,00-0037252,80,0.08420266773096033,0.081,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,36.12008065023379,TE,13,HIGH,PASS,
2026_01_MIA_LV,00-0037252,70,0.12620954136205415,0.123,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,36.12008065023379,TE,13,HIGH,PASS,
2026_01_MIA_LV,00-0037252,60,0.18842399351741188,0.186,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,36.12008065023379,TE,13,HIGH,PASS,
2026_01_MIA_LV,00-0037252,50,0.26681591438209623,0.2662,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,36.12008065023379,TE,13,HIGH,PASS,
2026_01_MIA_LV,00-0037252,40,0.37383896546516676,0.3764,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,36.12008065023379,TE,13,HIGH,PASS,
2026_01_MIA_LV,00-0037291,70,0.09067026773946095,0.0744,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,25.838988276636083,WR,32,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_MIA_LV,00-0037291,60,0.12756425900234594,0.1102,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,25.838988276636083,WR,32,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_MIA_LV,00-0037291,50,0.18109747112532604,0.165,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T05:55:15.337567+00:00,25.838988276636083,WR,32,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
