market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-40,2026_02_NYG_LA,00-0037838,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T23:42:01.083725+00:00,0.4953703703703703,0.5046296296296298,0.5542674767304652,43.187235969306855,23.358161397828415,TE,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-25,2026_02_NYG_LA,00-0037838,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-110,2026_02_NYG_LA,00-0037838,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T23:42:01.083725+00:00,0.0179487179487179,0.9820512820512821,0.0021157978664544147,43.187235969306855,23.358161397828415,TE,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-100,2026_02_NYG_LA,00-0037838,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T23:42:01.083725+00:00,0.0261011419249592,0.9738988580750408,0.007502783131546721,43.187235969306855,23.358161397828415,TE,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-90,2026_02_NYG_LA,00-0031381,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T23:42:01.083725+00:00,0.0610138248847926,0.9389861751152074,0.04870555280434784,51.28300067176134,23.358161397828415,WR,1,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-80,2026_02_NYG_LA,00-0031381,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T23:42:01.083725+00:00,0.0905911157747464,0.9094088842252536,0.109457119183372,51.28300067176134,23.358161397828415,WR,1,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-70,2026_02_NYG_LA,00-0031381,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T23:42:01.083725+00:00,0.1647597254004576,0.8352402745995424,0.21147769951884832,51.28300067176134,23.358161397828415,WR,1,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-60,2026_02_NYG_LA,00-0031381,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T23:42:01.083725+00:00,0.2891566265060241,0.7108433734939759,0.3545040436428336,51.28300067176134,23.358161397828415,WR,1,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-50,2026_02_NYG_LA,00-0031381,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T23:42:01.083725+00:00,0.4444444444444444,0.5555555555555556,0.5219018076362681,51.28300067176134,23.358161397828415,WR,1,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-45,2026_02_NYG_LA,00-0031381,45.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T23:42:01.083725+00:00,0.5065123010130245,0.49348769898697553,0.6060294798700684,51.28300067176134,23.358161397828415,WR,1,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-40,2026_02_NYG_LA,00-0031381,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T23:42:01.083725+00:00,0.5808823529411765,0.4191176470588235,0.6854674631543693,51.28300067176134,23.358161397828415,WR,1,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-25,2026_02_NYG_LA,00-0031381,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-15,2026_02_NYG_LA,00-0031381,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-120,2026_02_NYG_LA,00-0031381,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T23:42:01.083725+00:00,0.0133852140077821,0.9866147859922179,0.0016311109533658312,51.28300067176134,23.358161397828415,WR,1,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-110,2026_02_NYG_LA,00-0031381,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T23:42:01.083725+00:00,0.0261011419249592,0.9738988580750408,0.005972448668975977,51.28300067176134,23.358161397828415,WR,1,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-100,2026_02_NYG_LA,00-0031381,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T23:42:01.083725+00:00,0.0388931591083781,0.9611068408916219,0.01850507229606108,51.28300067176134,23.358161397828415,WR,1,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
