market_ticker,game_id,player_id,threshold,model_version,generated_at,fair_yes,fair_no,projection,qc_status,qc_reason
KXNFLRECYDS-26SEP13BALIND-BALJHILL43-50,2026_01_BAL_IND,00-0034975,50.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.026672956910103553,0.9733270430898965,12.276811099028963,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALJHILL43-40,2026_01_BAL_IND,00-0034975,40.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.057155360671374014,0.9428446393286259,12.276811099028963,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALJHILL43-25,2026_01_BAL_IND,00-0034975,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALJHILL43-15,2026_01_BAL_IND,00-0034975,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-INDAPIERCE14-80,2026_01_BAL_IND,00-0037664,80.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.2578310760171455,0.7421689239828545,55.594390380472625,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDAPIERCE14-70,2026_01_BAL_IND,00-0037664,70.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.3203965301594355,0.6796034698405645,55.594390380472625,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDAPIERCE14-60,2026_01_BAL_IND,00-0037664,60.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.3930996602802853,0.6069003397197147,55.594390380472625,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDAPIERCE14-50,2026_01_BAL_IND,00-0037664,50.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.46743803237919224,0.5325619676208078,55.594390380472625,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDAPIERCE14-40,2026_01_BAL_IND,00-0037664,40.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.5512038491561326,0.44879615084386737,55.594390380472625,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDAPIERCE14-25,2026_01_BAL_IND,00-0037664,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-INDJTAYLOR28-60,2026_01_BAL_IND,00-0036223,60.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.06089119020831344,0.9391088097916865,22.98391036456493,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDJTAYLOR28-50,2026_01_BAL_IND,00-0036223,50.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.10557422460117201,0.894425775398828,22.98391036456493,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDJTAYLOR28-40,2026_01_BAL_IND,00-0036223,40.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.17183067808923536,0.8281693219107646,22.98391036456493,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDJTAYLOR28-25,2026_01_BAL_IND,00-0036223,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-INDJTAYLOR28-15,2026_01_BAL_IND,00-0036223,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CHIKRAYMOND14-70,2026_01_CHI_CAR,00-0032464,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13CHICAR-CHIKRAYMOND14-60,2026_01_CHI_CAR,00-0032464,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13CHICAR-CHIKRAYMOND14-50,2026_01_CHI_CAR,00-0032464,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13CHICAR-CHIKRAYMOND14-40,2026_01_CHI_CAR,00-0032464,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13CHICAR-CHIKRAYMOND14-25,2026_01_CHI_CAR,00-0032464,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CHIKRAYMOND14-15,2026_01_CHI_CAR,00-0032464,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-90,2026_01_DEN_KC,00-0039894,90.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.05850177927398717,0.9414982207260129,34.29361731751804,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-80,2026_01_DEN_KC,00-0039894,80.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.0887586715723098,0.9112413284276902,34.29361731751804,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-70,2026_01_DEN_KC,00-0039894,70.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.12917081815058318,0.8708291818494168,34.29361731751804,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-60,2026_01_DEN_KC,00-0039894,60.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.1776611758818385,0.8223388241181615,34.29361731751804,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-50,2026_01_DEN_KC,00-0039894,50.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.25364295243433976,0.7463570475656602,34.29361731751804,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-40,2026_01_DEN_KC,00-0039894,40.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.35268983522381403,0.647310164776186,34.29361731751804,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-35,2026_01_DEN_KC,00-0039894,35.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-25,2026_01_DEN_KC,00-0039894,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-15,2026_01_DEN_KC,00-0039894,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-100,2026_01_DEN_KC,00-0039894,100.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.03669402702089797,0.963305972979102,34.29361731751804,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-90,2026_01_DEN_KC,00-0030506,90.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.07228759677412999,0.92771240322587,44.4655020596171,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-80,2026_01_DEN_KC,00-0030506,80.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.12083784252036277,0.8791621574796372,44.4655020596171,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-70,2026_01_DEN_KC,00-0030506,70.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.18036592366419904,0.819634076335801,44.4655020596171,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-60,2026_01_DEN_KC,00-0030506,60.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.2615564369463478,0.7384435630536522,44.4655020596171,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-50,2026_01_DEN_KC,00-0030506,50.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.3674387408223253,0.6325612591776747,44.4655020596171,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-40,2026_01_DEN_KC,00-0030506,40.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.4963072051328604,0.5036927948671396,44.4655020596171,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-25,2026_01_DEN_KC,00-0030506,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-15,2026_01_DEN_KC,00-0030506,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-110,2026_01_DEN_KC,00-0030506,110.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.028811249539604098,0.9711887504603959,44.4655020596171,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-100,2026_01_DEN_KC,00-0030506,100.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.04310782764943502,0.956892172350565,44.4655020596171,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-90,2026_01_DEN_KC,00-0039067,90.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.21479928841872767,0.7852007115812724,62.77871871477977,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-80,2026_01_DEN_KC,00-0039067,80.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.2925136094651593,0.7074863905348407,62.77871871477977,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-70,2026_01_DEN_KC,00-0039067,70.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.37176952249577133,0.6282304775042287,62.77871871477977,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-60,2026_01_DEN_KC,00-0039067,60.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.4714995002491817,0.5285004997508183,62.77871871477977,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-50,2026_01_DEN_KC,00-0039067,50.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.5695779173734499,0.43042208262655013,62.77871871477977,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-40,2026_01_DEN_KC,00-0039067,40.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.6813155621008753,0.3186844378991247,62.77871871477977,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-140,2026_01_DEN_KC,00-0039067,140.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.03325964244226023,0.9667403575577398,62.77871871477977,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-130,2026_01_DEN_KC,00-0039067,130.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.05162793952600445,0.9483720604739956,62.77871871477977,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-120,2026_01_DEN_KC,00-0039067,120.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.07496673376774506,0.9250332662322549,62.77871871477977,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-110,2026_01_DEN_KC,00-0039067,110.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.10946521090560868,0.8905347890943913,62.77871871477977,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-100,2026_01_DEN_KC,00-0039067,100.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.15409760776003317,0.8459023922399669,62.77871871477977,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-60,2026_01_DEN_KC,00-0038134,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-50,2026_01_DEN_KC,00-0038134,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-40,2026_01_DEN_KC,00-0038134,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-25,2026_01_DEN_KC,00-0038134,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-15,2026_01_DEN_KC,00-0038134,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-90,2026_01_DEN_KC,00-0036613,90.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-80,2026_01_DEN_KC,00-0036613,80.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-70,2026_01_DEN_KC,00-0036613,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-60,2026_01_DEN_KC,00-0036613,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-50,2026_01_DEN_KC,00-0036613,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-40,2026_01_DEN_KC,00-0036613,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-25,2026_01_DEN_KC,00-0036613,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-130,2026_01_DEN_KC,00-0036613,130.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-120,2026_01_DEN_KC,00-0036613,120.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-110,2026_01_DEN_KC,00-0036613,110.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-100,2026_01_DEN_KC,00-0036613,100.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-90,2026_01_DEN_KC,00-0034348,90.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.15741177035278753,0.8425882296472125,52.903645153812214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-80,2026_01_DEN_KC,00-0034348,80.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.21069894901824146,0.7893010509817585,52.903645153812214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-70,2026_01_DEN_KC,00-0034348,70.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.2786597973416729,0.7213402026583271,52.903645153812214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-60,2026_01_DEN_KC,00-0034348,60.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.3627656845401075,0.6372343154598925,52.903645153812214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-50,2026_01_DEN_KC,00-0034348,50.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.4596734069150469,0.5403265930849531,52.903645153812214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-40,2026_01_DEN_KC,00-0034348,40.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.5639821657662438,0.4360178342337562,52.903645153812214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-25,2026_01_DEN_KC,00-0034348,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-15,2026_01_DEN_KC,00-0034348,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-110,2026_01_DEN_KC,00-0034348,110.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.08726740801505464,0.9127325919849454,52.903645153812214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-100,2026_01_DEN_KC,00-0034348,100.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.11561480890801709,0.8843851910919829,52.903645153812214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-90,2026_01_DAL_NYG,00-0037247,90.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.263645049039058,0.736354950960942,66.76194849129956,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-80,2026_01_DAL_NYG,00-0037247,80.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.3314216829522873,0.6685783170477126,66.76194849129956,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-70,2026_01_DAL_NYG,00-0037247,70.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.40595437813837043,0.5940456218616296,66.76194849129956,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-60,2026_01_DAL_NYG,00-0037247,60.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.4888295816159791,0.5111704183840209,66.76194849129956,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-50,2026_01_DAL_NYG,00-0037247,50.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.5860672003598153,0.4139327996401847,66.76194849129956,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-40,2026_01_DAL_NYG,00-0037247,40.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.6824584572112559,0.31754154278874414,66.76194849129956,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-150,2026_01_DAL_NYG,00-0037247,150.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.04813903696119316,0.9518609630388069,66.76194849129956,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-140,2026_01_DAL_NYG,00-0037247,140.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.06636801249551953,0.9336319875044805,66.76194849129956,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-130,2026_01_DAL_NYG,00-0037247,130.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.0887586715723098,0.9112413284276902,66.76194849129956,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-120,2026_01_DAL_NYG,00-0037247,120.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.11867035700795821,0.8813296429920418,66.76194849129956,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-110,2026_01_DAL_NYG,00-0037247,110.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.1564381198252634,0.8435618801747367,66.76194849129956,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-100,2026_01_DAL_NYG,00-0037247,100.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.20677486843156082,0.7932251315684392,66.76194849129956,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-90,2026_01_DAL_NYG,00-0036358,90.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.23183678526671925,0.7681632147332808,62.8162279003689,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-80,2026_01_DAL_NYG,00-0036358,80.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.29215460751049444,0.7078453924895056,62.8162279003689,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-70,2026_01_DAL_NYG,00-0036358,70.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.370710740584295,0.629289259415705,62.8162279003689,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-60,2026_01_DAL_NYG,00-0036358,60.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.45420646050268476,0.5457935394973152,62.8162279003689,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-50,2026_01_DAL_NYG,00-0036358,50.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.5476132926147683,0.4523867073852317,62.8162279003689,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-40,2026_01_DAL_NYG,00-0036358,40.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.6505549708762961,0.3494450291237039,62.8162279003689,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-160,2026_01_DAL_NYG,00-0036358,160.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-150,2026_01_DAL_NYG,00-0036358,150.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.04271279002622987,0.9572872099737701,62.8162279003689,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-140,2026_01_DAL_NYG,00-0036358,140.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.05645327592275468,0.9435467240772453,62.8162279003689,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-130,2026_01_DAL_NYG,00-0036358,130.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.07496673376774506,0.9250332662322549,62.8162279003689,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-120,2026_01_DAL_NYG,00-0036358,120.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.10159674636125768,0.8984032536387423,62.8162279003689,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-110,2026_01_DAL_NYG,00-0036358,110.0,NFL-REC-v0.10-recovered,2026-09-11T21:18:03.296168+00:00,0.13835008737805668,0.8616499126219433,62.8162279003689,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
