market_ticker,game_id,player_id,threshold,model_version,generated_at,fair_yes,fair_no,projection,qc_status,qc_reason
KXNFLRECYDS-26SEP13BALIND-BALJLANE6-80,2026_01_BAL_IND,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALJLANE6-70,2026_01_BAL_IND,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALJLANE6-60,2026_01_BAL_IND,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALJLANE6-50,2026_01_BAL_IND,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALJLANE6-40,2026_01_BAL_IND,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALJLANE6-25,2026_01_BAL_IND,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALJLANE6-20,2026_01_BAL_IND,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALJLANE6-15,2026_01_BAL_IND,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALRBATEMAN7-90,2026_01_BAL_IND,00-0036550,90.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.006971095799076208,0.9930289042009238,15.698656849149513,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALRBATEMAN7-80,2026_01_BAL_IND,00-0036550,80.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.013130953334057172,0.9868690466659429,15.698656849149513,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALRBATEMAN7-70,2026_01_BAL_IND,00-0036550,70.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.022865114500276087,0.9771348854997239,15.698656849149513,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALRBATEMAN7-60,2026_01_BAL_IND,00-0036550,60.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.04175876359346052,0.9582412364065395,15.698656849149513,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALRBATEMAN7-50,2026_01_BAL_IND,00-0036550,50.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.0725577365772081,0.9274422634227919,15.698656849149513,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALRBATEMAN7-40,2026_01_BAL_IND,00-0036550,40.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.12393790346655162,0.8760620965334484,15.698656849149513,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALRBATEMAN7-25,2026_01_BAL_IND,00-0036550,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALRBATEMAN7-15,2026_01_BAL_IND,00-0036550,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALDHENRY22-40,2026_01_BAL_IND,00-0032764,40.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.028139369699545124,0.9718606303004549,6.533424137495898,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALDHENRY22-25,2026_01_BAL_IND,00-0032764,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALDHENRY22-15,2026_01_BAL_IND,00-0032764,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALJHILL43-50,2026_01_BAL_IND,00-0034975,50.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.029589794263612235,0.9704102057363878,12.276811099028963,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALJHILL43-40,2026_01_BAL_IND,00-0034975,40.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.06089119020831344,0.9391088097916865,12.276811099028963,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALJHILL43-25,2026_01_BAL_IND,00-0034975,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALJHILL43-15,2026_01_BAL_IND,00-0034975,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-INDAPIERCE14-80,2026_01_BAL_IND,00-0037664,80.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.2558290571403024,0.7441709428596976,55.594390380472625,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDAPIERCE14-70,2026_01_BAL_IND,00-0037664,70.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.3134462181255045,0.6865537818744956,55.594390380472625,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDAPIERCE14-60,2026_01_BAL_IND,00-0037664,60.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.38376125137515443,0.6162387486248455,55.594390380472625,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDAPIERCE14-50,2026_01_BAL_IND,00-0037664,50.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.463378454521164,0.536621545478836,55.594390380472625,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDAPIERCE14-40,2026_01_BAL_IND,00-0037664,40.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.5506650230697157,0.44933497693028435,55.594390380472625,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDAPIERCE14-25,2026_01_BAL_IND,00-0037664,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-INDJTAYLOR28-60,2026_01_BAL_IND,00-0036223,60.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.0645787473916872,0.9354212526083128,22.98391036456493,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDJTAYLOR28-50,2026_01_BAL_IND,00-0036223,50.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.10996759384624585,0.8900324061537541,22.98391036456493,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDJTAYLOR28-40,2026_01_BAL_IND,00-0036223,40.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.17736600586734716,0.8226339941326528,22.98391036456493,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDJTAYLOR28-25,2026_01_BAL_IND,00-0036223,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-INDJTAYLOR28-15,2026_01_BAL_IND,00-0036223,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CHIKRAYMOND14-70,2026_01_CHI_CAR,00-0032464,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13CHICAR-CHIKRAYMOND14-60,2026_01_CHI_CAR,00-0032464,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13CHICAR-CHIKRAYMOND14-50,2026_01_CHI_CAR,00-0032464,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13CHICAR-CHIKRAYMOND14-40,2026_01_CHI_CAR,00-0032464,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13CHICAR-CHIKRAYMOND14-25,2026_01_CHI_CAR,00-0032464,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CHIKRAYMOND14-15,2026_01_CHI_CAR,00-0032464,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-90,2026_01_DEN_KC,00-0039894,90.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.055996515315985415,0.9440034846840146,34.29361731751804,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-80,2026_01_DEN_KC,00-0039894,80.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.08190814989170907,0.918091850108291,34.29361731751804,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-70,2026_01_DEN_KC,00-0039894,70.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.12575311376829443,0.8742468862317055,34.29361731751804,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-60,2026_01_DEN_KC,00-0039894,60.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.18300242940818726,0.8169975705918128,34.29361731751804,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-50,2026_01_DEN_KC,00-0039894,50.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.2499944968602301,0.7500055031397699,34.29361731751804,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-40,2026_01_DEN_KC,00-0039894,40.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.3489737802308516,0.6510262197691483,34.29361731751804,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-35,2026_01_DEN_KC,00-0039894,35.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-25,2026_01_DEN_KC,00-0039894,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-15,2026_01_DEN_KC,00-0039894,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-100,2026_01_DEN_KC,00-0039894,100.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.03911799614764244,0.9608820038523576,34.29361731751804,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-90,2026_01_DEN_KC,00-0030506,90.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.08178404911889621,0.9182159508811037,44.4655020596171,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-80,2026_01_DEN_KC,00-0030506,80.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.1216341243513895,0.8783658756486105,44.4655020596171,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-70,2026_01_DEN_KC,00-0030506,70.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.17741530889235096,0.8225846911076491,44.4655020596171,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-60,2026_01_DEN_KC,00-0030506,60.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.26097191894438854,0.7390280810556115,44.4655020596171,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-50,2026_01_DEN_KC,00-0030506,50.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.36666292667554523,0.6333370733244548,44.4655020596171,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-40,2026_01_DEN_KC,00-0030506,40.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.49572381863387704,0.504276181366123,44.4655020596171,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-25,2026_01_DEN_KC,00-0030506,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-15,2026_01_DEN_KC,00-0030506,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-110,2026_01_DEN_KC,00-0030506,110.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.03047880034089952,0.9695211996591004,44.4655020596171,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-100,2026_01_DEN_KC,00-0030506,100.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.05132144618873261,0.9486785538112674,44.4655020596171,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-90,2026_01_DEN_KC,00-0039067,90.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.21572970954421808,0.7842702904557819,62.77871871477977,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-80,2026_01_DEN_KC,00-0039067,80.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.28999969328002956,0.7100003067199705,62.77871871477977,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-70,2026_01_DEN_KC,00-0039067,70.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.3768853041114727,0.6231146958885273,62.77871871477977,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-60,2026_01_DEN_KC,00-0039067,60.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.46779112631236774,0.5322088736876323,62.77871871477977,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-50,2026_01_DEN_KC,00-0039067,50.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.5665079904589075,0.43349200954109246,62.77871871477977,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-40,2026_01_DEN_KC,00-0039067,40.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.6769417944840638,0.3230582055159362,62.77871871477977,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-140,2026_01_DEN_KC,00-0039067,140.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.03887662676657056,0.9611233732334294,62.77871871477977,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-130,2026_01_DEN_KC,00-0039067,130.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.057820186406123075,0.9421798135938769,62.77871871477977,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-120,2026_01_DEN_KC,00-0039067,120.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.07888305464623747,0.9211169453537625,62.77871871477977,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-110,2026_01_DEN_KC,00-0039067,110.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.11172619007023642,0.8882738099297636,62.77871871477977,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-100,2026_01_DEN_KC,00-0039067,100.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.15993903917818467,0.8400609608218154,62.77871871477977,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-60,2026_01_DEN_KC,00-0038134,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-50,2026_01_DEN_KC,00-0038134,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-40,2026_01_DEN_KC,00-0038134,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-25,2026_01_DEN_KC,00-0038134,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-15,2026_01_DEN_KC,00-0038134,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-90,2026_01_DEN_KC,00-0036613,90.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-80,2026_01_DEN_KC,00-0036613,80.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-70,2026_01_DEN_KC,00-0036613,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-60,2026_01_DEN_KC,00-0036613,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-50,2026_01_DEN_KC,00-0036613,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-40,2026_01_DEN_KC,00-0036613,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-25,2026_01_DEN_KC,00-0036613,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-130,2026_01_DEN_KC,00-0036613,130.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-120,2026_01_DEN_KC,00-0036613,120.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-110,2026_01_DEN_KC,00-0036613,110.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-100,2026_01_DEN_KC,00-0036613,100.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-90,2026_01_DEN_KC,00-0034348,90.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.15390232334801857,0.8460976766519814,52.903645153812214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-80,2026_01_DEN_KC,00-0034348,80.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.21107214986893275,0.7889278501310673,52.903645153812214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-70,2026_01_DEN_KC,00-0034348,70.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.28604491008494465,0.7139550899150553,52.903645153812214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-60,2026_01_DEN_KC,00-0034348,60.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.36594463235208086,0.6340553676479191,52.903645153812214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-50,2026_01_DEN_KC,00-0034348,50.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.4586150723557194,0.5413849276442806,52.903645153812214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-40,2026_01_DEN_KC,00-0034348,40.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.5661470294768228,0.4338529705231772,52.903645153812214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-25,2026_01_DEN_KC,00-0034348,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-15,2026_01_DEN_KC,00-0034348,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-110,2026_01_DEN_KC,00-0034348,110.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.08082979591489246,0.9191702040851075,52.903645153812214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-100,2026_01_DEN_KC,00-0034348,100.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.11398002905596898,0.8860199709440311,52.903645153812214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-90,2026_01_DAL_NYG,00-0037247,90.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.2654589271152142,0.7345410728847859,66.76194849129956,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-80,2026_01_DAL_NYG,00-0037247,80.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.3289345520987076,0.6710654479012924,66.76194849129956,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-70,2026_01_DAL_NYG,00-0037247,70.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.4041938196534367,0.5958061803465633,66.76194849129956,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-60,2026_01_DAL_NYG,00-0037247,60.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.4918404486938903,0.5081595513061097,66.76194849129956,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-50,2026_01_DAL_NYG,00-0037247,50.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.5789884346953212,0.42101156530467876,66.76194849129956,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-40,2026_01_DAL_NYG,00-0037247,40.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.6773216650120728,0.3226783349879272,66.76194849129956,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-150,2026_01_DAL_NYG,00-0037247,150.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.053013378890153666,0.9469866211098463,66.76194849129956,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-140,2026_01_DAL_NYG,00-0037247,140.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.06503019450607364,0.9349698054939264,66.76194849129956,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-130,2026_01_DAL_NYG,00-0037247,130.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.0887586715723098,0.9112413284276902,66.76194849129956,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-120,2026_01_DAL_NYG,00-0037247,120.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.12292766639032787,0.8770723336096722,66.76194849129956,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
