market_ticker,game_id,player_id,threshold,model_version,generated_at,fair_yes,fair_no,projection,qc_status,qc_reason
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-40,2026_01_BUF_HOU,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-25,2026_01_BUF_HOU,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-15,2026_01_BUF_HOU,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-100,2026_01_BUF_HOU,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-90,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-80,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-70,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-60,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-50,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-40,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-25,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-15,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-110,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-100,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-90,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-80,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-70,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-60,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-50,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-40,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-170,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-160,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-150,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-140,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-130,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-120,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-110,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-100,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-90,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-80,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-70,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-60,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-50,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-40,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-25,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-130,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-120,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-110,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-100,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETJGIBBS0-80,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETJGIBBS0-70,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETJGIBBS0-60,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETJGIBBS0-50,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETJGIBBS0-40,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETJGIBBS0-30,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETJGIBBS0-25,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETJGIBBS0-15,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-90,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-80,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-70,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-60,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-50,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-40,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-160,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-150,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-140,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-130,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-120,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-110,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-100,2026_01_NO_DET,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-NYJGWILSON5-90,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-NYJGWILSON5-80,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-NYJGWILSON5-70,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-NYJGWILSON5-60,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-NYJGWILSON5-50,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-NYJGWILSON5-40,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-NYJGWILSON5-140,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-NYJGWILSON5-130,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-NYJGWILSON5-120,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-NYJGWILSON5-110,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NYJTEN-NYJGWILSON5-100,2026_01_NYJ_TEN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-TBBIRVING7-60,2026_01_TB_CIN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-TBBIRVING7-50,2026_01_TB_CIN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-TBBIRVING7-40,2026_01_TB_CIN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-TBBIRVING7-25,2026_01_TB_CIN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-TBBIRVING7-15,2026_01_TB_CIN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-CINCBROWN30-90,2026_01_TB_CIN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-CINCBROWN30-80,2026_01_TB_CIN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-CINCBROWN30-70,2026_01_TB_CIN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-CINCBROWN30-60,2026_01_TB_CIN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-CINCBROWN30-50,2026_01_TB_CIN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-CINCBROWN30-40,2026_01_TB_CIN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-CINCBROWN30-25,2026_01_TB_CIN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-CINCBROWN30-15,2026_01_TB_CIN,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITPFREIERMUTH88-80,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITPFREIERMUTH88-70,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITPFREIERMUTH88-60,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITPFREIERMUTH88-50,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITPFREIERMUTH88-40,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITPFREIERMUTH88-25,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITPFREIERMUTH88-15,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITJWARREN30-60,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITJWARREN30-50,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITJWARREN30-40,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITJWARREN30-25,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITJWARREN30-15,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLKPITTS8-90,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLKPITTS8-80,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLKPITTS8-70,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLKPITTS8-60,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLKPITTS8-50,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLKPITTS8-40,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLKPITTS8-25,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLKPITTS8-15,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLKPITTS8-100,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLDLONDON5-90,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLDLONDON5-80,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLDLONDON5-70,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLDLONDON5-60,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLDLONDON5-50,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLDLONDON5-40,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLDLONDON5-130,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLDLONDON5-120,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLDLONDON5-110,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLDLONDON5-100,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLBROBINSON7-90,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLBROBINSON7-80,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLBROBINSON7-70,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLBROBINSON7-60,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLBROBINSON7-50,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLBROBINSON7-40,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLBROBINSON7-25,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-ATLBROBINSON7-15,2026_01_ATL_PIT,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALMANDREWS89-90,2026_01_BAL_IND,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALMANDREWS89-80,2026_01_BAL_IND,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALMANDREWS89-70,2026_01_BAL_IND,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALMANDREWS89-60,2026_01_BAL_IND,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALMANDREWS89-50,2026_01_BAL_IND,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALMANDREWS89-40,2026_01_BAL_IND,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALMANDREWS89-35,2026_01_BAL_IND,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALMANDREWS89-25,2026_01_BAL_IND,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALMANDREWS89-15,2026_01_BAL_IND,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALMANDREWS89-100,2026_01_BAL_IND,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CHICLOVELAND84-90,2026_01_CHI_CAR,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CHICLOVELAND84-80,2026_01_CHI_CAR,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CHICLOVELAND84-70,2026_01_CHI_CAR,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CHICLOVELAND84-60,2026_01_CHI_CAR,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CHICLOVELAND84-50,2026_01_CHI_CAR,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CHICLOVELAND84-40,2026_01_CHI_CAR,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CHICLOVELAND84-25,2026_01_CHI_CAR,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CHICLOVELAND84-130,2026_01_CHI_CAR,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CHICLOVELAND84-120,2026_01_CHI_CAR,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CHICLOVELAND84-110,2026_01_CHI_CAR,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CHICLOVELAND84-100,2026_01_CHI_CAR,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CHICKMET85-15,2026_01_CHI_CAR,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CARTMCMILLAN4-90,2026_01_CHI_CAR,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CARTMCMILLAN4-80,2026_01_CHI_CAR,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CARTMCMILLAN4-70,2026_01_CHI_CAR,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CARTMCMILLAN4-60,2026_01_CHI_CAR,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CARTMCMILLAN4-50,2026_01_CHI_CAR,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CARTMCMILLAN4-40,2026_01_CHI_CAR,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
