market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-50,2026_03_CAR_CLE,00-0041037,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.6842105263157895,0.3157894736842105,0.7914292816367805,68.95259091719227,23.358161397828415,WR,2,5.5,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-40,2026_03_CAR_CLE,00-0041037,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.7681159420289855,0.23188405797101452,0.892420992895272,68.95259091719227,23.358161397828415,WR,2,5.5,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-25,2026_03_CAR_CLE,00-0041037,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-15,2026_03_CAR_CLE,00-0041037,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-120,2026_03_CAR_CLE,00-0041037,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0388931591083781,0.9611068408916219,0.014429007791409326,68.95259091719227,23.358161397828415,WR,2,5.5,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-110,2026_03_CAR_CLE,00-0041037,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0610138248847926,0.9389861751152074,0.03943293526369418,68.95259091719227,23.358161397828415,WR,2,5.5,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CLEDBOSTON12-100,2026_03_CAR_CLE,00-0041037,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0905911157747464,0.9094088842252536,0.09189282650441205,68.95259091719227,23.358161397828415,WR,2,5.5,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-90,2026_03_CAR_CLE,00-0040124,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.125,0.875,0.17302644171978296,67.99023498387174,23.358161397828415,WR,2,8.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-80,2026_03_CAR_CLE,00-0040124,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.2827476038338658,0.7172523961661341,0.303571071944605,67.99023498387174,23.358161397828415,WR,2,8.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-70,2026_03_CAR_CLE,00-0040124,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.4221732745961821,0.5778267254038179,0.46571681962335754,67.99023498387174,23.358161397828415,WR,2,8.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-60,2026_03_CAR_CLE,00-0040124,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.5654101995565411,0.43458980044345885,0.6338526444435716,67.99023498387174,23.358161397828415,WR,2,8.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-50,2026_03_CAR_CLE,00-0040124,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.6394557823129252,0.3605442176870748,0.7794065632280427,67.99023498387174,23.358161397828415,WR,2,8.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-40,2026_03_CAR_CLE,00-0040124,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.7670454545454546,0.23295454545454541,0.8846011277548522,67.99023498387174,23.358161397828415,WR,2,8.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-25,2026_03_CAR_CLE,00-0040124,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-150,2026_03_CAR_CLE,00-0040124,150.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0078340345277818,0.9921659654722182,0.0002232387894575455,67.99023498387174,23.358161397828415,WR,2,8.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-140,2026_03_CAR_CLE,00-0040124,140.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0133852140077821,0.9866147859922179,0.0010251339310522619,67.99023498387174,23.358161397828415,WR,2,8.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-130,2026_03_CAR_CLE,00-0040124,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.022858884486437,0.977141115513563,0.003968518336679146,67.99023498387174,23.358161397828415,WR,2,8.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-120,2026_03_CAR_CLE,00-0040124,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0388931591083781,0.9611068408916219,0.012986318113381414,67.99023498387174,23.358161397828415,WR,2,8.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-110,2026_03_CAR_CLE,00-0040124,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0572246065808297,0.9427753934191703,0.03604852561848754,67.99023498387174,23.358161397828415,WR,2,8.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CARTMCMILLAN4-100,2026_03_CAR_CLE,00-0040124,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0865758754863813,0.9134241245136187,0.08528276818392573,67.99023498387174,23.358161397828415,WR,2,8.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CARDWALLER88-70,2026_03_CAR_CLE,00-0031610,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0610138248847926,0.9389861751152074,0.060124889351057795,33.70781636761748,23.358161397828415,TE,2,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CARDWALLER88-60,2026_03_CAR_CLE,00-0031610,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.102890739833415,0.897109260166585,0.1301652842643245,33.70781636761748,23.358161397828415,TE,2,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CARDWALLER88-50,2026_03_CAR_CLE,00-0031610,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.1986754966887417,0.8013245033112583,0.24274676338692808,33.70781636761748,23.358161397828415,TE,2,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CARDWALLER88-40,2026_03_CAR_CLE,00-0031610,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.3602584814216478,0.6397415185783522,0.39381926159428743,33.70781636761748,23.358161397828415,TE,2,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CARDWALLER88-25,2026_03_CAR_CLE,00-0031610,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27CARCLE-CARDWALLER88-20,2026_03_CAR_CLE,00-0031610,20.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27CARCLE-CARDWALLER88-15,2026_03_CAR_CLE,00-0031610,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27CARCLE-CARCHUBBARD30-50,2026_03_CAR_CLE,00-0036555,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0610138248847926,0.9389861751152074,0.05761203766403045,13.207619829852236,23.358161397828415,RB,2,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CARCHUBBARD30-40,2026_03_CAR_CLE,00-0036555,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.102890739833415,0.897109260166585,0.125685776237514,13.207619829852236,23.358161397828415,RB,2,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CARCHUBBARD30-25,2026_03_CAR_CLE,00-0036555,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27CARCLE-CARCHUBBARD30-15,2026_03_CAR_CLE,00-0036555,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-120,2026_03_LV_NO,00-0038563,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0133852140077821,0.9866147859922179,0.0007760032197640083,46.076575137448174,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-110,2026_03_LV_NO,00-0038563,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.022858884486437,0.977141115513563,0.003103288357472134,46.076575137448174,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-100,2026_03_LV_NO,00-0038563,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0360138135175135,0.9639861864824865,0.010484352334947695,46.076575137448174,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-90,2026_03_LV_NO,00-0038563,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0533141210374639,0.9466858789625361,0.030024639975732025,46.076575137448174,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-80,2026_03_LV_NO,00-0038563,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0822189202575532,0.9177810797424468,0.07320691997429966,46.076575137448174,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-70,2026_03_LV_NO,00-0038563,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.125,0.875,0.1528704502332489,46.076575137448174,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-60,2026_03_LV_NO,00-0038563,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.2235294117647059,0.7764705882352941,0.27555957641015805,46.076575137448174,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-50,2026_03_LV_NO,00-0038563,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.3602584814216478,0.6397415185783522,0.4333042064777938,46.076575137448174,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-40,2026_03_LV_NO,00-0038563,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.5065123010130245,0.49348769898697553,0.6026251299405536,46.076575137448174,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-25,2026_03_LV_NO,00-0038563,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27LVNO-LVTTUCKER1-15,2026_03_LV_NO,00-0038563,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27LVNO-LVAJEANTY2-80,2026_03_LV_NO,00-0040122,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0388931591083781,0.9611068408916219,0.01536628883004354,29.534267614467183,23.358161397828415,RB,2,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LVNO-LVAJEANTY2-70,2026_03_LV_NO,00-0040122,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0610138248847926,0.9389861751152074,0.04160097993300342,29.534267614467183,23.358161397828415,RB,2,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LVNO-LVAJEANTY2-60,2026_03_LV_NO,00-0040122,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0905911157747464,0.9094088842252536,0.09606797422204309,29.534267614467183,23.358161397828415,RB,2,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LVNO-LVAJEANTY2-50,2026_03_LV_NO,00-0040122,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.1647597254004576,0.8352402745995424,0.19046867050955613,29.534267614467183,23.358161397828415,RB,2,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LVNO-LVAJEANTY2-40,2026_03_LV_NO,00-0040122,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.2838235294117647,0.7161764705882353,0.3270568849076336,29.534267614467183,23.358161397828415,RB,2,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LVNO-LVAJEANTY2-25,2026_03_LV_NO,00-0040122,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27LVNO-LVAJEANTY2-15,2026_03_LV_NO,00-0040122,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27LVNO-NOJJOHNSON83-100,2026_03_LV_NO,00-0036040,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0261011419249592,0.9738988580750408,0.004190046838353128,38.41949314688788,23.358161397828415,TE,2,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LVNO-NOJJOHNSON83-90,2026_03_LV_NO,00-0036040,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0388931591083781,0.9611068408916219,0.013613653599415286,38.41949314688788,23.358161397828415,TE,2,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LVNO-NOJJOHNSON83-80,2026_03_LV_NO,00-0036040,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0610138248847926,0.9389861751152074,0.03752754358967501,38.41949314688788,23.358161397828415,TE,2,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LVNO-NOJJOHNSON83-70,2026_03_LV_NO,00-0036040,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0905911157747464,0.9094088842252536,0.08818579066699651,38.41949314688788,23.358161397828415,TE,2,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LVNO-NOJJOHNSON83-60,2026_03_LV_NO,00-0036040,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.1613958560523446,0.8386041439476554,0.1777702890038426,38.41949314688788,23.358161397828415,TE,2,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LVNO-NOJJOHNSON83-50,2026_03_LV_NO,00-0036040,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.2827476038338658,0.7172523961661341,0.31002485484237235,38.41949314688788,23.358161397828415,TE,2,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LVNO-NOJJOHNSON83-40,2026_03_LV_NO,00-0036040,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.4221732745961821,0.5778267254038179,0.4730265499675301,38.41949314688788,23.358161397828415,TE,2,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LVNO-NOJJOHNSON83-35,2026_03_LV_NO,00-0036040,35.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.4953703703703703,0.5046296296296298,0.558194792304643,38.41949314688788,23.358161397828415,TE,2,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LVNO-NOJJOHNSON83-25,2026_03_LV_NO,00-0036040,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-90,2026_03_PHI_CHI,00-0038393,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0360138135175135,0.9639861864824865,0.01178868957154492,37.11836225359154,23.358161397828415,WR,2,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-80,2026_03_PHI_CHI,00-0038393,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0533141210374639,0.9466858789625361,0.03319132455358297,37.11836225359154,23.358161397828415,WR,2,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-70,2026_03_PHI_CHI,00-0038393,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0822189202575532,0.9177810797424468,0.07960771651249421,37.11836225359154,23.358161397828415,WR,2,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-60,2026_03_PHI_CHI,00-0038393,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.125,0.875,0.16364198385105524,37.11836225359154,23.358161397828415,WR,2,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-50,2026_03_PHI_CHI,00-0038393,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.2427184466019417,0.7572815533980584,0.2906511791436603,37.11836225359154,23.358161397828415,WR,2,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-40,2026_03_PHI_CHI,00-0038393,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.3918575063613231,0.6081424936386769,0.4509080497400712,37.11836225359154,23.358161397828415,WR,2,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-25,2026_03_PHI_CHI,00-0038393,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-15,2026_03_PHI_CHI,00-0038393,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-110,2026_03_PHI_CHI,00-0038393,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.0133852140077821,0.9866147859922179,0.0009037067663506218,37.11836225359154,23.358161397828415,WR,2,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-100,2026_03_PHI_CHI,00-0038393,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.022858884486437,0.977141115513563,0.003550578448955097,37.11836225359154,23.358161397828415,WR,2,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP28PHICHI-PHIDSMITH6-90,2026_03_PHI_CHI,00-0036912,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:41:40.944138+00:00,0.125,0.875,0.16518319767213174,67.26372313267059,23.358161397828415,WR,2,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
