market_ticker,game_id,player_id,threshold,model_version,generated_at,fair_yes,fair_no,projection,qc_status,qc_reason
KXNFLRECYDS-26SEP13TBCIN-TBCGODWIN14-50,2026_01_TB_CIN,00-0033921,50.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.2930520326491649,0.7069479673508351,38.49008259505519,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBCGODWIN14-40,2026_01_TB_CIN,00-0033921,40.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.39979199323505127,0.6002080067649487,38.49008259505519,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBCGODWIN14-25,2026_01_TB_CIN,00-0033921,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-TBCGODWIN14-15,2026_01_TB_CIN,00-0033921,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-CINSPERINE34-40,2026_01_TB_CIN,00-0033526,40.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.04538765137125199,0.954612348628748,11.223464882265201,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINSPERINE34-25,2026_01_TB_CIN,00-0033526,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-CINSPERINE34-15,2026_01_TB_CIN,00-0033526,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-CINMGESICKI88-80,2026_01_TB_CIN,00-0034829,80.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.04022141508717387,0.9597785849128261,27.405727728733652,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINMGESICKI88-70,2026_01_TB_CIN,00-0034829,70.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.06498594309614251,0.9350140569038575,27.405727728733652,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINMGESICKI88-60,2026_01_TB_CIN,00-0034829,60.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.10587480009599622,0.8941251999040037,27.405727728733652,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINMGESICKI88-50,2026_01_TB_CIN,00-0034829,50.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.165795468964584,0.834204531035416,27.405727728733652,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINMGESICKI88-40,2026_01_TB_CIN,00-0034829,40.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.25532016819809317,0.7446798318019068,27.405727728733652,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINMGESICKI88-25,2026_01_TB_CIN,00-0034829,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-CINMGESICKI88-15,2026_01_TB_CIN,00-0034829,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALJLANE6-80,2026_01_BAL_IND,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALJLANE6-70,2026_01_BAL_IND,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALJLANE6-60,2026_01_BAL_IND,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALJLANE6-50,2026_01_BAL_IND,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALJLANE6-40,2026_01_BAL_IND,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALJLANE6-25,2026_01_BAL_IND,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALJLANE6-20,2026_01_BAL_IND,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALJLANE6-15,2026_01_BAL_IND,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALRBATEMAN7-90,2026_01_BAL_IND,00-0036550,90.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.008488704740027367,0.9915112952599726,15.697370198440277,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALRBATEMAN7-80,2026_01_BAL_IND,00-0036550,80.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.015914158448218484,0.9840858415517815,15.697370198440277,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALRBATEMAN7-70,2026_01_BAL_IND,00-0036550,70.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.02698958468137538,0.9730104153186246,15.697370198440277,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALRBATEMAN7-60,2026_01_BAL_IND,00-0036550,60.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.043426211981379186,0.9565737880186208,15.697370198440277,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALRBATEMAN7-50,2026_01_BAL_IND,00-0036550,50.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.07801543299381067,0.9219845670061894,15.697370198440277,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALRBATEMAN7-40,2026_01_BAL_IND,00-0036550,40.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.12535008787934218,0.8746499121206578,15.697370198440277,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALRBATEMAN7-25,2026_01_BAL_IND,00-0036550,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALRBATEMAN7-15,2026_01_BAL_IND,00-0036550,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALDHENRY22-40,2026_01_BAL_IND,00-0032764,40.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.022419697337650306,0.9775803026623497,6.532888662717321,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALDHENRY22-25,2026_01_BAL_IND,00-0032764,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALDHENRY22-15,2026_01_BAL_IND,00-0032764,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALJHILL43-50,2026_01_BAL_IND,00-0034975,50.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.028139369699545124,0.9718606303004549,12.275804900354801,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALJHILL43-40,2026_01_BAL_IND,00-0034975,40.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.057155360671374014,0.9428446393286259,12.275804900354801,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALJHILL43-25,2026_01_BAL_IND,00-0034975,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALJHILL43-15,2026_01_BAL_IND,00-0034975,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-INDAPIERCE14-80,2026_01_BAL_IND,00-0037664,80.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.2538252118931115,0.7461747881068885,55.58983390392178,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDAPIERCE14-70,2026_01_BAL_IND,00-0037664,70.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.3205745827524857,0.6794254172475143,55.58983390392178,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDAPIERCE14-60,2026_01_BAL_IND,00-0037664,60.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.3901049500318468,0.6098950499681532,55.58983390392178,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDAPIERCE14-50,2026_01_BAL_IND,00-0037664,50.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.4681442346352967,0.5318557653647034,55.58983390392178,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDAPIERCE14-40,2026_01_BAL_IND,00-0037664,40.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.5544386368357975,0.4455613631642025,55.58983390392178,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDAPIERCE14-25,2026_01_BAL_IND,00-0037664,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-INDJTAYLOR28-60,2026_01_BAL_IND,00-0036223,60.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.057781539526850376,0.9422184604731496,22.982026619677974,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDJTAYLOR28-50,2026_01_BAL_IND,00-0036223,50.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.10095847526949757,0.8990415247305025,22.982026619677974,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDJTAYLOR28-40,2026_01_BAL_IND,00-0036223,40.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.1725030913036038,0.8274969086963961,22.982026619677974,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDJTAYLOR28-25,2026_01_BAL_IND,00-0036223,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-INDJTAYLOR28-15,2026_01_BAL_IND,00-0036223,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CHIKRAYMOND14-70,2026_01_CHI_CAR,00-0032464,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13CHICAR-CHIKRAYMOND14-60,2026_01_CHI_CAR,00-0032464,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13CHICAR-CHIKRAYMOND14-50,2026_01_CHI_CAR,00-0032464,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13CHICAR-CHIKRAYMOND14-40,2026_01_CHI_CAR,00-0032464,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13CHICAR-CHIKRAYMOND14-25,2026_01_CHI_CAR,00-0032464,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CHIKRAYMOND14-15,2026_01_CHI_CAR,00-0032464,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP10SFLAR-SFDROBINSON5-70,2026_01_SF_LA,00-0032775,70.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.037180681108029606,0.9628193188919704,19.872646834050776,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP10SFLAR-SFDROBINSON5-60,2026_01_SF_LA,00-0032775,60.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.06703535412254852,0.9329646458774514,19.872646834050776,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP10SFLAR-SFDROBINSON5-50,2026_01_SF_LA,00-0032775,50.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.10760986909483403,0.892390130905166,19.872646834050776,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP10SFLAR-SFDROBINSON5-40,2026_01_SF_LA,00-0032775,40.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.17440685606121314,0.8255931439387869,19.872646834050776,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP10SFLAR-SFDROBINSON5-25,2026_01_SF_LA,00-0032775,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP10SFLAR-SFDROBINSON5-15,2026_01_SF_LA,00-0032775,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP09NESEA-SEAGHOLANI36-50,2026_01_NE_SEA,00-0039299,50.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.001565796577942828,0.9984342034220571,2.7662724696312053,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP09NESEA-SEAGHOLANI36-40,2026_01_NE_SEA,00-0039299,40.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.00566961535537438,0.9943303846446256,2.7662724696312053,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP09NESEA-SEAGHOLANI36-25,2026_01_NE_SEA,00-0039299,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP09NESEA-SEAGHOLANI36-15,2026_01_NE_SEA,00-0039299,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-90,2026_01_DEN_KC,00-0039894,90.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.0548521014436798,0.9451478985563202,34.290961584794864,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-80,2026_01_DEN_KC,00-0039894,80.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.0825540965519224,0.9174459034480776,34.290961584794864,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-70,2026_01_DEN_KC,00-0039894,70.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.12454343030191868,0.8754565696980813,34.290961584794864,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-60,2026_01_DEN_KC,00-0039894,60.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.18585451612032014,0.8141454838796799,34.290961584794864,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-50,2026_01_DEN_KC,00-0039894,50.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.256193195451791,0.743806804548209,34.290961584794864,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-40,2026_01_DEN_KC,00-0039894,40.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.35711088205280933,0.6428891179471907,34.290961584794864,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-35,2026_01_DEN_KC,00-0039894,35.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-25,2026_01_DEN_KC,00-0039894,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-15,2026_01_DEN_KC,00-0039894,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-100,2026_01_DEN_KC,00-0039894,100.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.034491969263727544,0.9655080307362724,34.290961584794864,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-90,2026_01_DEN_KC,00-0030506,90.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.07633338897765649,0.9236666110223435,44.462058605758635,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-80,2026_01_DEN_KC,00-0030506,80.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.12660715063187206,0.873392849368128,44.462058605758635,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-70,2026_01_DEN_KC,00-0030506,70.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.1807592338868874,0.8192407661131126,44.462058605758635,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-60,2026_01_DEN_KC,00-0030506,60.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.2617512703309106,0.7382487296690894,44.462058605758635,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-50,2026_01_DEN_KC,00-0030506,50.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.37054193045337946,0.6294580695466205,44.462058605758635,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-40,2026_01_DEN_KC,00-0030506,40.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.48950208374580867,0.5104979162541914,44.462058605758635,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-25,2026_01_DEN_KC,00-0030506,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-15,2026_01_DEN_KC,00-0030506,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-110,2026_01_DEN_KC,00-0030506,110.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.028185133347532122,0.9718148666524679,44.462058605758635,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-100,2026_01_DEN_KC,00-0030506,100.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.04331375460166281,0.9566862453983371,44.462058605758635,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-90,2026_01_DEN_KC,00-0039067,90.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.21275045145751198,0.787249548542488,62.773857066734124,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-80,2026_01_DEN_KC,00-0039067,80.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.2865845175563212,0.7134154824436788,62.773857066734124,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-70,2026_01_DEN_KC,00-0039067,70.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.3708872128292292,0.6291127871707708,62.773857066734124,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-60,2026_01_DEN_KC,00-0039067,60.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.46938022850869243,0.5306197714913076,62.773857066734124,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-50,2026_01_DEN_KC,00-0039067,50.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.5735555202992974,0.42644447970070265,62.773857066734124,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-40,2026_01_DEN_KC,00-0039067,40.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.6837928480185644,0.31620715198143556,62.773857066734124,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-140,2026_01_DEN_KC,00-0039067,140.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.034491969263727544,0.9655080307362724,62.773857066734124,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-130,2026_01_DEN_KC,00-0039067,130.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.05139648529959038,0.9486035147004096,62.773857066734124,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-120,2026_01_DEN_KC,00-0039067,120.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.07474823734797288,0.9252517626520271,62.773857066734124,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-110,2026_01_DEN_KC,00-0039067,110.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.11090485224258809,0.8890951477574119,62.773857066734124,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-100,2026_01_DEN_KC,00-0039067,100.0,NFL-REC-v0.10-recovered,2026-09-08T17:20:30.923578+00:00,0.15409760776003317,0.8459023922399669,62.773857066734124,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-60,2026_01_DEN_KC,00-0038134,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-50,2026_01_DEN_KC,00-0038134,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-40,2026_01_DEN_KC,00-0038134,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-25,2026_01_DEN_KC,00-0038134,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-15,2026_01_DEN_KC,00-0038134,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-90,2026_01_DEN_KC,00-0036613,90.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-80,2026_01_DEN_KC,00-0036613,80.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-70,2026_01_DEN_KC,00-0036613,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-60,2026_01_DEN_KC,00-0036613,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-50,2026_01_DEN_KC,00-0036613,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-40,2026_01_DEN_KC,00-0036613,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-25,2026_01_DEN_KC,00-0036613,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-130,2026_01_DEN_KC,00-0036613,130.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-120,2026_01_DEN_KC,00-0036613,120.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-110,2026_01_DEN_KC,00-0036613,110.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
