market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP20PITNE-PITDMETCALF4-130,2026_02_PIT_NE,00-0035640,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.012386850881372,0.987613149118628,0.0005012600743866619,53.155887780387246,23.358161397828415,WR,1,7.333333333333333,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PITNE-PITDMETCALF4-120,2026_02_PIT_NE,00-0035640,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0179487179487179,0.9820512820512821,0.0021068601833530974,53.155887780387246,23.358161397828415,WR,1,7.333333333333333,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PITNE-PITDMETCALF4-110,2026_02_PIT_NE,00-0035640,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0261011419249592,0.9738988580750408,0.007475026141405455,53.155887780387246,23.358161397828415,WR,1,7.333333333333333,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PITNE-PITDMETCALF4-100,2026_02_PIT_NE,00-0035640,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0388931591083781,0.9611068408916219,0.02245636603766354,53.155887780387246,23.358161397828415,WR,1,7.333333333333333,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PITNE-PITDMETCALF4-90,2026_02_PIT_NE,00-0035640,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0610138248847926,0.9389861751152074,0.05735693403999233,53.155887780387246,23.358161397828415,WR,1,7.333333333333333,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PITNE-PITDMETCALF4-80,2026_02_PIT_NE,00-0035640,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.102890739833415,0.897109260166585,0.125228702543831,53.155887780387246,23.358161397828415,WR,1,7.333333333333333,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PITNE-PITDMETCALF4-70,2026_02_PIT_NE,00-0035640,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.1923076923076923,0.8076923076923077,0.23541685743155055,53.155887780387246,23.358161397828415,WR,1,7.333333333333333,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PITNE-PITDMETCALF4-60,2026_02_PIT_NE,00-0035640,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.3333333333333333,0.6666666666666667,0.3847582791357622,53.155887780387246,23.358161397828415,WR,1,7.333333333333333,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PITNE-PITDMETCALF4-50,2026_02_PIT_NE,00-0035640,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.4953703703703703,0.5046296296296298,0.553736982718755,53.155887780387246,23.358161397828415,WR,1,7.333333333333333,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-120,2026_02_IND_KC,00-0037664,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0133852140077821,0.9866147859922179,0.0007397847198460733,45.75231971726305,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PITNE-PITDMETCALF4-40,2026_02_PIT_NE,00-0035640,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.6176470588235294,0.38235294117647056,0.7133589746293061,53.155887780387246,23.358161397828415,WR,1,7.333333333333333,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-110,2026_02_IND_KC,00-0037664,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.022858884486437,0.977141115513563,0.002974808529833268,45.75231971726305,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PITNE-PITDMETCALF4-25,2026_02_PIT_NE,00-0035640,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-100,2026_02_IND_KC,00-0037664,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0360138135175135,0.9639861864824865,0.010104913461936569,45.75231971726305,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PITNE-PITRWILSON14-70,2026_02_PIT_NE,00-0039739,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0388931591083781,0.9611068408916219,0.024741673127457904,24.115151836824257,23.358161397828415,WR,1,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-90,2026_02_IND_KC,00-0037664,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0533141210374639,0.9466858789625361,0.029091705616247878,45.75231971726305,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PITNE-PITRWILSON14-60,2026_02_PIT_NE,00-0039739,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0685772773797338,0.9314227226202662,0.06223395880851086,24.115151836824257,23.358161397828415,WR,1,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-80,2026_02_IND_KC,00-0037664,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0822189202575532,0.9177810797424468,0.07129723054226611,45.75231971726305,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PITNE-PITRWILSON14-50,2026_02_PIT_NE,00-0039739,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.102890739833415,0.897109260166585,0.13389388380115286,24.115151836824257,23.358161397828415,WR,1,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-70,2026_02_IND_KC,00-0037664,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.1233243967828418,0.8766756032171582,0.14961600631931787,45.75231971726305,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PITNE-PITRWILSON14-40,2026_02_PIT_NE,00-0039739,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.2124183006535947,0.7875816993464053,0.24823463230186282,24.115151836824257,23.358161397828415,WR,1,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-60,2026_02_IND_KC,00-0037664,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.2234782608695652,0.7765217391304348,0.2709422218123487,45.75231971726305,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PITNE-PITRWILSON14-25,2026_02_PIT_NE,00-0039739,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-50,2026_02_IND_KC,00-0037664,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.3602584814216478,0.6397415185783522,0.42785024513784237,45.75231971726305,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PITNE-PITRWILSON14-15,2026_02_PIT_NE,00-0039739,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-40,2026_02_IND_KC,00-0037664,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.5065123010130245,0.49348769898697553,0.5972618153437461,45.75231971726305,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PITNE-PITDWASHINGTON80-70,2026_02_PIT_NE,00-0038558,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0388931591083781,0.9611068408916219,0.013212074277944554,18.146733126009856,23.358161397828415,TE,1,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-25,2026_02_IND_KC,00-0037664,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20PITNE-PITDWASHINGTON80-60,2026_02_PIT_NE,00-0038558,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0610138248847926,0.9389861751152074,0.03658211584894237,18.146733126009856,23.358161397828415,TE,1,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-15,2026_02_IND_KC,00-0037664,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20PITNE-PITDWASHINGTON80-50,2026_02_PIT_NE,00-0038558,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0865758754863813,0.9134241245136187,0.08633273973104497,18.146733126009856,23.358161397828415,TE,1,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PITNE-PITDWASHINGTON80-40,2026_02_PIT_NE,00-0038558,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.1613958560523446,0.8386041439476554,0.17474652154079587,18.146733126009856,23.358161397828415,TE,1,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PITNE-PITDWASHINGTON80-25,2026_02_PIT_NE,00-0038558,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20PITNE-PITDWASHINGTON80-15,2026_02_PIT_NE,00-0038558,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20PITNE-PITPFREIERMUTH88-80,2026_02_PIT_NE,00-0036894,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0533141210374639,0.9466858789625361,0.031170820721673806,36.46370289448639,23.358161397828415,TE,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PITNE-PITPFREIERMUTH88-70,2026_02_PIT_NE,00-0036894,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0822189202575532,0.9177810797424468,0.07553786182438103,36.46370289448639,23.358161397828415,TE,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PITNE-PITPFREIERMUTH88-60,2026_02_PIT_NE,00-0036894,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.125,0.875,0.15681695565499992,36.46370289448639,23.358161397828415,TE,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PITNE-PITPFREIERMUTH88-50,2026_02_PIT_NE,00-0036894,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.2427184466019417,0.7572815533980584,0.2811224206790569,36.46370289448639,23.358161397828415,TE,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PITNE-PITPFREIERMUTH88-40,2026_02_PIT_NE,00-0036894,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.3602584814216478,0.6397415185783522,0.4398322649277572,36.46370289448639,23.358161397828415,TE,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PITNE-PITPFREIERMUTH88-25,2026_02_PIT_NE,00-0036894,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20PITNE-PITPFREIERMUTH88-15,2026_02_PIT_NE,00-0036894,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20PITNE-NERDOUBS87-90,2026_02_PIT_NE,00-0037816,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0261011419249592,0.9738988580750408,0.005342435371815568,30.37036193622692,23.358161397828415,WR,1,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PITNE-NERDOUBS87-80,2026_02_PIT_NE,00-0037816,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0388931591083781,0.9611068408916219,0.0168048392118131,30.37036193622692,23.358161397828415,WR,1,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PITNE-NERDOUBS87-70,2026_02_PIT_NE,00-0037816,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0610138248847926,0.9389861751152074,0.0448854201534904,30.37036193622692,23.358161397828415,WR,1,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PITNE-NERDOUBS87-60,2026_02_PIT_NE,00-0037816,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0905911157747464,0.9094088842252536,0.10231117433568937,30.37036193622692,23.358161397828415,WR,1,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PITNE-NERDOUBS87-50,2026_02_PIT_NE,00-0037816,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.1647597254004576,0.8352402745995424,0.2003488027832704,30.37036193622692,23.358161397828415,WR,1,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PITNE-NERDOUBS87-40,2026_02_PIT_NE,00-0037816,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.2891566265060241,0.7108433734939759,0.3400743934722881,30.37036193622692,23.358161397828415,WR,1,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PITNE-NERDOUBS87-25,2026_02_PIT_NE,00-0037816,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20PITNE-NERDOUBS87-15,2026_02_PIT_NE,00-0037816,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20PITNE-NERDOUBS87-100,2026_02_PIT_NE,00-0037816,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0133852140077821,0.9866147859922179,0.0014367530517616373,30.37036193622692,23.358161397828415,WR,1,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PITNE-NEMHOLLINS13-90,2026_02_PIT_NE,00-0033555,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0388931591083781,0.9611068408916219,0.024635949779483683,44.072452173008344,23.358161397828415,WR,1,7.333333333333333,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PITNE-NEMHOLLINS13-80,2026_02_PIT_NE,00-0033555,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0685772773797338,0.9314227226202662,0.062010200276184604,44.072452173008344,23.358161397828415,WR,1,7.333333333333333,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PITNE-NEMHOLLINS13-70,2026_02_PIT_NE,00-0033555,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.102890739833415,0.897109260166585,0.13349961770206908,44.072452173008344,23.358161397828415,WR,1,7.333333333333333,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PITNE-NEMHOLLINS13-60,2026_02_PIT_NE,00-0033555,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.2124183006535947,0.7875816993464053,0.24765626943587743,44.072452173008344,23.358161397828415,WR,1,7.333333333333333,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PITNE-NEMHOLLINS13-50,2026_02_PIT_NE,00-0033555,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.3602584814216478,0.6397415185783522,0.39983749877644476,44.072452173008344,23.358161397828415,WR,1,7.333333333333333,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PITNE-NEMHOLLINS13-40,2026_02_PIT_NE,00-0033555,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.4953703703703703,0.5046296296296298,0.5692040688738901,44.072452173008344,23.358161397828415,WR,1,7.333333333333333,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PITNE-NEMHOLLINS13-25,2026_02_PIT_NE,00-0033555,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20PITNE-NEMHOLLINS13-15,2026_02_PIT_NE,00-0033555,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20PITNE-NEMHOLLINS13-100,2026_02_PIT_NE,00-0033555,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0261011419249592,0.9738988580750408,0.008324990157248906,44.072452173008344,23.358161397828415,WR,1,7.333333333333333,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PITNE-NEHHENRY85-90,2026_02_PIT_NE,00-0033090,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0261011419249592,0.9738988580750408,0.007700038771112015,33.40711609443629,23.358161397828415,TE,1,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PITNE-NEHHENRY85-80,2026_02_PIT_NE,00-0033090,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0388931591083781,0.9611068408916219,0.02303696522141049,33.40711609443629,23.358161397828415,TE,1,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PITNE-NEHHENRY85-70,2026_02_PIT_NE,00-0033090,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0610138248847926,0.9389861751152074,0.058604167708107335,33.40711609443629,23.358161397828415,TE,1,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PITNE-NEHHENRY85-60,2026_02_PIT_NE,00-0033090,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.102890739833415,0.897109260166585,0.12745929952360058,33.40711609443629,23.358161397828415,TE,1,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PITNE-NEHHENRY85-50,2026_02_PIT_NE,00-0033090,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.1923076923076923,0.8076923076923077,0.23873806694346955,33.40711609443629,23.358161397828415,TE,1,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PITNE-NEHHENRY85-40,2026_02_PIT_NE,00-0033090,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.3333333333333333,0.6666666666666667,0.3888752075501953,33.40711609443629,23.358161397828415,TE,1,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20PITNE-NEHHENRY85-25,2026_02_PIT_NE,00-0033090,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20PITNE-NEHHENRY85-15,2026_02_PIT_NE,00-0033090,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20PITNE-NEHHENRY85-100,2026_02_PIT_NE,00-0033090,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T04:57:34.526171+00:00,0.0179487179487179,0.9820512820512821,0.002179460622681081,33.40711609443629,23.358161397828415,TE,1,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
