market_ticker,game_id,player_id,threshold,model_version,generated_at,fair_yes,fair_no,projection,qc_status,qc_reason
KXNFLRECYDS-26SEP13BALIND-BALJHILL43-25,2026_01_BAL_IND,00-0034975,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALJHILL43-15,2026_01_BAL_IND,00-0034975,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-INDAPIERCE14-80,2026_01_BAL_IND,00-0037664,80.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.2589223282575535,0.7410776717424465,55.59439038047261,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDAPIERCE14-70,2026_01_BAL_IND,00-0037664,70.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.31986232544659293,0.6801376745534071,55.59439038047261,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDAPIERCE14-60,2026_01_BAL_IND,00-0037664,60.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.38252740496071347,0.6174725950392865,55.59439038047261,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDAPIERCE14-50,2026_01_BAL_IND,00-0037664,50.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.4586150723557194,0.5413849276442806,55.59439038047261,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDAPIERCE14-40,2026_01_BAL_IND,00-0037664,40.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.5501262831865573,0.4498737168134427,55.59439038047261,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDAPIERCE14-25,2026_01_BAL_IND,00-0037664,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-INDJTAYLOR28-60,2026_01_BAL_IND,00-0036223,60.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.061509020115234105,0.9384909798847659,22.983910364564927,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDJTAYLOR28-50,2026_01_BAL_IND,00-0036223,50.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.10649247294861458,0.8935075270513855,22.983910364564927,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDJTAYLOR28-40,2026_01_BAL_IND,00-0036223,40.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.1740145226744768,0.8259854773255232,22.983910364564927,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-INDJTAYLOR28-25,2026_01_BAL_IND,00-0036223,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-INDJTAYLOR28-15,2026_01_BAL_IND,00-0036223,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CHIKRAYMOND14-70,2026_01_CHI_CAR,00-0032464,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13CHICAR-CHIKRAYMOND14-60,2026_01_CHI_CAR,00-0032464,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13CHICAR-CHIKRAYMOND14-50,2026_01_CHI_CAR,00-0032464,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13CHICAR-CHIKRAYMOND14-40,2026_01_CHI_CAR,00-0032464,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13CHICAR-CHIKRAYMOND14-25,2026_01_CHI_CAR,00-0032464,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CHIKRAYMOND14-15,2026_01_CHI_CAR,00-0032464,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-90,2026_01_DEN_KC,00-0039894,90.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.058728705443455126,0.9412712945565449,34.29361731751804,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-80,2026_01_DEN_KC,00-0039894,80.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.08960905845967604,0.910390941540324,34.29361731751804,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-70,2026_01_DEN_KC,00-0039894,70.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.13217481964190597,0.8678251803580941,34.29361731751804,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-60,2026_01_DEN_KC,00-0039894,60.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.1824312446412407,0.8175687553587593,34.29361731751804,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-50,2026_01_DEN_KC,00-0039894,50.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.2516370768461899,0.74836292315381,34.29361731751804,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-40,2026_01_DEN_KC,00-0039894,40.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.35056665071322335,0.6494333492867767,34.29361731751804,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-35,2026_01_DEN_KC,00-0039894,35.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-25,2026_01_DEN_KC,00-0039894,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-15,2026_01_DEN_KC,00-0039894,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-100,2026_01_DEN_KC,00-0039894,100.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.038635033729718875,0.9613649662702811,34.29361731751804,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-90,2026_01_DEN_KC,00-0030506,90.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.08037210079389995,0.9196278992061,44.4655020596171,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-80,2026_01_DEN_KC,00-0030506,80.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.12799847076881185,0.8720015292311881,44.4655020596171,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-70,2026_01_DEN_KC,00-0030506,70.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.18862040878020594,0.8113795912197941,44.4655020596171,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-60,2026_01_DEN_KC,00-0030506,60.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.26545254783069866,0.7345474521693014,44.4655020596171,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-50,2026_01_DEN_KC,00-0030506,50.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.3687963990188373,0.6312036009811627,44.4655020596171,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-40,2026_01_DEN_KC,00-0030506,40.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.48872449925417427,0.5112755007458257,44.4655020596171,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-25,2026_01_DEN_KC,00-0030506,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-15,2026_01_DEN_KC,00-0030506,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-110,2026_01_DEN_KC,00-0030506,110.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.028185133347532122,0.9718148666524679,44.4655020596171,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-100,2026_01_DEN_KC,00-0030506,100.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.048246777478733995,0.951753222521266,44.4655020596171,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-90,2026_01_DEN_KC,00-0039067,90.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.2116317835977363,0.7883682164022637,62.77871871477977,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-80,2026_01_DEN_KC,00-0039067,80.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.28262500000297963,0.7173749999970204,62.77871871477977,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-70,2026_01_DEN_KC,00-0039067,70.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.36965183375760186,0.6303481662423982,62.77871871477977,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-60,2026_01_DEN_KC,00-0039067,60.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.46514326575401715,0.5348567342459829,62.77871871477977,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-50,2026_01_DEN_KC,00-0039067,50.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.5766328882964216,0.42336711170357844,62.77871871477977,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-40,2026_01_DEN_KC,00-0039067,40.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.6883762977325238,0.31162370226747615,62.77871871477977,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-140,2026_01_DEN_KC,00-0039067,140.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.035228240337098544,0.9647717596629014,62.77871871477977,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-130,2026_01_DEN_KC,00-0039067,130.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.05139648529959038,0.9486035147004096,62.77871871477977,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-120,2026_01_DEN_KC,00-0039067,120.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.07779829269956501,0.9222017073004349,62.77871871477977,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-110,2026_01_DEN_KC,00-0039067,110.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.11193137665106231,0.8880686233489377,62.77871871477977,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-100,2026_01_DEN_KC,00-0039067,100.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.155658540822458,0.844341459177542,62.77871871477977,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-60,2026_01_DEN_KC,00-0038134,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-50,2026_01_DEN_KC,00-0038134,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-40,2026_01_DEN_KC,00-0038134,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-25,2026_01_DEN_KC,00-0038134,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-15,2026_01_DEN_KC,00-0038134,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-90,2026_01_DEN_KC,00-0036613,90.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-80,2026_01_DEN_KC,00-0036613,80.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-70,2026_01_DEN_KC,00-0036613,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-60,2026_01_DEN_KC,00-0036613,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-50,2026_01_DEN_KC,00-0036613,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-40,2026_01_DEN_KC,00-0036613,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-25,2026_01_DEN_KC,00-0036613,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-130,2026_01_DEN_KC,00-0036613,130.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-120,2026_01_DEN_KC,00-0036613,120.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-110,2026_01_DEN_KC,00-0036613,110.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-100,2026_01_DEN_KC,00-0036613,100.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-90,2026_01_DEN_KC,00-0034348,90.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.162266588685591,0.837733411314409,52.903645153812214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-80,2026_01_DEN_KC,00-0034348,80.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.21758894618172434,0.7824110538182757,52.903645153812214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-70,2026_01_DEN_KC,00-0034348,70.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.28046288108053735,0.7195371189194626,52.903645153812214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-60,2026_01_DEN_KC,00-0034348,60.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.36453192561041114,0.6354680743895889,52.903645153812214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-50,2026_01_DEN_KC,00-0034348,50.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.45561702697256057,0.5443829730274394,52.903645153812214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-40,2026_01_DEN_KC,00-0034348,40.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.5630805918261087,0.4369194081738913,52.903645153812214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-25,2026_01_DEN_KC,00-0034348,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-15,2026_01_DEN_KC,00-0034348,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-110,2026_01_DEN_KC,00-0034348,110.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.08039782560053739,0.9196021743994626,52.903645153812214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-100,2026_01_DEN_KC,00-0034348,100.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.11581890146377426,0.8841810985362257,52.903645153812214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-90,2026_01_DAL_NYG,00-0037247,90.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.25928596133050247,0.7407140386694975,66.76194849129956,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-80,2026_01_DAL_NYG,00-0037247,80.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.32502340816245606,0.6749765918375439,66.76194849129956,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-70,2026_01_DAL_NYG,00-0037247,70.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.40313744130773826,0.5968625586922618,66.76194849129956,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-60,2026_01_DAL_NYG,00-0037247,60.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.4884754594768876,0.5115245405231124,66.76194849129956,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-50,2026_01_DAL_NYG,00-0037247,50.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.5866124916612533,0.4133875083387467,66.76194849129956,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-40,2026_01_DAL_NYG,00-0037247,40.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.6864649351653417,0.3135350648346583,66.76194849129956,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-150,2026_01_DAL_NYG,00-0037247,150.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.0486063888472852,0.9513936111527148,66.76194849129956,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-140,2026_01_DAL_NYG,00-0037247,140.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.06703535412254852,0.9329646458774514,66.76194849129956,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-130,2026_01_DAL_NYG,00-0037247,130.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.0893965807531579,0.9106034192468421,66.76194849129956,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-120,2026_01_DAL_NYG,00-0037247,120.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.12413979679785417,0.8758602032021459,66.76194849129956,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-110,2026_01_DAL_NYG,00-0037247,110.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.16129738875002922,0.8387026112499708,66.76194849129956,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-100,2026_01_DAL_NYG,00-0037247,100.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.20640061825223413,0.7935993817477659,66.76194849129956,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-90,2026_01_DAL_NYG,00-0036358,90.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.22722367918568245,0.7727763208143176,62.8162279003689,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-80,2026_01_DAL_NYG,00-0036358,80.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.2935903606033276,0.7064096393966723,62.8162279003689,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-70,2026_01_DAL_NYG,00-0036358,70.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.36823975844077605,0.631760241559224,62.8162279003689,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-60,2026_01_DAL_NYG,00-0036358,60.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.4568514166452495,0.5431485833547505,62.8162279003689,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-50,2026_01_DAL_NYG,00-0036358,50.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.5544386368357975,0.4455613631642025,62.8162279003689,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-40,2026_01_DAL_NYG,00-0036358,40.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.6558014400037004,0.34419855999629956,62.8162279003689,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-160,2026_01_DAL_NYG,00-0036358,160.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-150,2026_01_DAL_NYG,00-0036358,150.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.03815116981900052,0.9618488301809995,62.8162279003689,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-140,2026_01_DAL_NYG,00-0036358,140.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.05370402402124001,0.94629597597876,62.8162279003689,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-130,2026_01_DAL_NYG,00-0036358,130.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.07474823734797288,0.9252517626520271,62.8162279003689,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-120,2026_01_DAL_NYG,00-0036358,120.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.10076302559687676,0.8992369744031232,62.8162279003689,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-110,2026_01_DAL_NYG,00-0036358,110.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.13516828979981438,0.8648317102001857,62.8162279003689,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-100,2026_01_DAL_NYG,00-0036358,100.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.17613082817848125,0.8238691718215188,62.8162279003689,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-90,2026_01_WAS_PHI,00-0031588,90.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-80,2026_01_WAS_PHI,00-0031588,80.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-70,2026_01_WAS_PHI,00-0031588,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
