market_ticker,game_id,player_id,threshold,model_version,generated_at,fair_yes,fair_no,projection,qc_status,qc_reason
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-60,2026_01_GB_MIN,00-0038124,60.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.3556964688023425,0.6443035311976575,52.11169247720383,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-50,2026_01_GB_MIN,00-0038124,50.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.4404613546379376,0.5595386453620623,52.11169247720383,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-40,2026_01_GB_MIN,00-0038124,40.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.5368636155573953,0.46313638444260474,52.11169247720383,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-25,2026_01_GB_MIN,00-0038124,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-140,2026_01_GB_MIN,00-0038124,140.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.035228240337098544,0.9647717596629014,52.11169247720383,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-130,2026_01_GB_MIN,00-0038124,130.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.04953905954981077,0.9504609404501893,52.11169247720383,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-120,2026_01_GB_MIN,00-0038124,120.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.06903126415246363,0.9309687358475364,52.11169247720383,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-110,2026_01_GB_MIN,00-0038124,110.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.09468538168830656,0.9053146183116935,52.11169247720383,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-100,2026_01_GB_MIN,00-0038124,100.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.12736321887001956,0.8726367811299804,52.11169247720383,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-90,2026_01_ARI_LAC,00-0038544,90.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.14822245869692066,0.8517775413030794,51.52305148613011,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-80,2026_01_ARI_LAC,00-0038544,80.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.20434056963308295,0.7956594303669171,51.52305148613011,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-70,2026_01_ARI_LAC,00-0038544,70.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.2703495577278849,0.7296504422721151,51.52305148613011,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-60,2026_01_ARI_LAC,00-0038544,60.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.3436610781629617,0.6563389218370383,51.52305148613011,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-50,2026_01_ARI_LAC,00-0038544,50.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.434649542339861,0.565350457660139,51.52305148613011,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-40,2026_01_ARI_LAC,00-0038544,40.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.5468956333611596,0.45310436663884035,51.52305148613011,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-25,2026_01_ARI_LAC,00-0038544,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-15,2026_01_ARI_LAC,00-0038544,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-120,2026_01_ARI_LAC,00-0038544,120.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.06144149729364594,0.9385585027063541,51.52305148613011,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-110,2026_01_ARI_LAC,00-0038544,110.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.08341413198273032,0.9165858680172697,51.52305148613011,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-100,2026_01_ARI_LAC,00-0038544,100.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.10967105468621448,0.8903289453137855,51.52305148613011,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-90,2026_01_ARI_LAC,00-0039915,90.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.0988831740149531,0.9011168259850469,43.075190998006214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-80,2026_01_ARI_LAC,00-0039915,80.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.13954034689508238,0.8604596531049176,43.075190998006214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-70,2026_01_ARI_LAC,00-0039915,70.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.19154001597387188,0.8084599840261282,43.075190998006214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-60,2026_01_ARI_LAC,00-0039915,60.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.26491490990095157,0.7350850900990484,43.075190998006214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-55,2026_01_ARI_LAC,00-0039915,55.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-50,2026_01_ARI_LAC,00-0039915,50.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.35092056526701293,0.6490794347329871,43.075190998006214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-40,2026_01_ARI_LAC,00-0039915,40.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.45808594515788364,0.5419140548421164,43.075190998006214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-25,2026_01_ARI_LAC,00-0039915,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-130,2026_01_ARI_LAC,00-0039915,130.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.018630347735763976,0.981369652264236,43.075190998006214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-120,2026_01_ARI_LAC,00-0039915,120.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.029772080266876874,0.9702279197331232,43.075190998006214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-110,2026_01_ARI_LAC,00-0039915,110.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.0486063888472852,0.9513936111527148,43.075190998006214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-100,2026_01_ARI_LAC,00-0039915,100.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.07035689820853427,0.9296431017914657,43.075190998006214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-90,2026_01_ARI_LAC,00-0038559,90.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.29071817097708647,0.7092818290229135,70.40937039127304,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-80,2026_01_ARI_LAC,00-0038559,80.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.3632955993356829,0.6367044006643171,70.40937039127304,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-70,2026_01_ARI_LAC,00-0038559,70.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.43764330476453034,0.5623566952354697,70.40937039127304,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-60,2026_01_ARI_LAC,00-0038559,60.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.5247176399904894,0.47528236000951063,70.40937039127304,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-50,2026_01_ARI_LAC,00-0038559,50.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.6188136023363127,0.38118639766368734,70.40937039127304,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-45,2026_01_ARI_LAC,00-0038559,45.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-40,2026_01_ARI_LAC,00-0038559,40.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.708977235772338,0.29102276422766205,70.40937039127304,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-25,2026_01_ARI_LAC,00-0038559,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-15,2026_01_ARI_LAC,00-0038559,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-110,2026_01_ARI_LAC,00-0038559,110.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.17957141080340927,0.8204285891965908,70.40937039127304,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-100,2026_01_ARI_LAC,00-0038559,100.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.22556001386633534,0.7744399861336646,70.40937039127304,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-90,2026_01_ARI_LAC,00-0039849,90.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.11622691811863292,0.883773081881367,44.44278246860893,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-80,2026_01_ARI_LAC,00-0039849,80.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.16168517312155822,0.8383148268784417,44.44278246860893,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-70,2026_01_ARI_LAC,00-0039849,70.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.2121912171370236,0.7878087828629764,44.44278246860893,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-60,2026_01_ARI_LAC,00-0039849,60.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.28802297530731064,0.7119770246926893,44.44278246860893,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-50,2026_01_ARI_LAC,00-0039849,50.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.3712401469655301,0.6287598530344699,44.44278246860893,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-40,2026_01_ARI_LAC,00-0039849,40.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.46938022850869243,0.5306197714913076,44.44278246860893,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-25,2026_01_ARI_LAC,00-0039849,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-120,2026_01_ARI_LAC,00-0039849,120.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.04080145810005469,0.9591985418999454,44.44278246860893,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-110,2026_01_ARI_LAC,00-0039849,110.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.05940867867211377,0.9405913213278863,44.44278246860893,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-100,2026_01_ARI_LAC,00-0039849,100.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.08384362914698379,0.9161563708530163,44.44278246860893,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-90,2026_01_BUF_HOU,00-0036554,90.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.22204256033671116,0.7779574396632889,60.310594436874986,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-80,2026_01_BUF_HOU,00-0036554,80.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.2892810409441894,0.7107189590558106,60.310594436874986,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-70,2026_01_BUF_HOU,00-0036554,70.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.3581714996341783,0.6418285003658217,60.310594436874986,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-60,2026_01_BUF_HOU,00-0036554,60.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.43412127129203765,0.5658787287079623,60.310594436874986,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-50,2026_01_BUF_HOU,00-0036554,50.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.5188362517533303,0.48116374824666974,60.310594436874986,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-40,2026_01_BUF_HOU,00-0036554,40.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.6123750534015292,0.3876249465984708,60.310594436874986,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-150,2026_01_BUF_HOU,00-0036554,150.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.04056160841989128,0.9594383915801087,60.310594436874986,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-140,2026_01_BUF_HOU,00-0036554,140.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.0534739604549341,0.9465260395450659,60.310594436874986,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-130,2026_01_BUF_HOU,00-0036554,130.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.07233812445689806,0.927661875543102,60.310594436874986,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-120,2026_01_BUF_HOU,00-0036554,120.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.09573752036350895,0.9042624796364911,60.310594436874986,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-110,2026_01_BUF_HOU,00-0036554,110.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.12977247732397124,0.8702275226760288,60.310594436874986,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-100,2026_01_BUF_HOU,00-0036554,100.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.1682566057542723,0.8317433942457277,60.310594436874986,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-90,2026_01_BUF_HOU,00-0038608,90.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-80,2026_01_BUF_HOU,00-0038608,80.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-70,2026_01_BUF_HOU,00-0038608,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-60,2026_01_BUF_HOU,00-0038608,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-50,2026_01_BUF_HOU,00-0038608,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-40,2026_01_BUF_HOU,00-0038608,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-25,2026_01_BUF_HOU,00-0038608,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-15,2026_01_BUF_HOU,00-0038608,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-90,2026_01_BUF_HOU,00-0034383,90.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.03794881716649472,0.9620511828335053,37.593777468923136,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-80,2026_01_BUF_HOU,00-0034383,80.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.06843715015473727,0.9315628498452627,37.593777468923136,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-70,2026_01_BUF_HOU,00-0034383,70.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.1182487559784455,0.8817512440215545,37.593777468923136,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-60,2026_01_BUF_HOU,00-0034383,60.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.18920962029564553,0.8107903797043545,37.593777468923136,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-50,2026_01_BUF_HOU,00-0034383,50.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.28219336106664833,0.7178066389333517,37.593777468923136,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-40,2026_01_BUF_HOU,00-0034383,40.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.4042862774774275,0.5957137225225725,37.593777468923136,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-25,2026_01_BUF_HOU,00-0034383,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-15,2026_01_BUF_HOU,00-0034383,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-HOUDMONTGOMERY32-40,2026_01_BUF_HOU,00-0035685,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-HOUDMONTGOMERY32-25,2026_01_BUF_HOU,00-0035685,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-HOUDMONTGOMERY32-15,2026_01_BUF_HOU,00-0035685,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-90,2026_01_BUF_HOU,00-0034827,90.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-80,2026_01_BUF_HOU,00-0034827,80.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-70,2026_01_BUF_HOU,00-0034827,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-60,2026_01_BUF_HOU,00-0034827,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-50,2026_01_BUF_HOU,00-0034827,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-40,2026_01_BUF_HOU,00-0034827,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-25,2026_01_BUF_HOU,00-0034827,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-15,2026_01_BUF_HOU,00-0034827,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-120,2026_01_BUF_HOU,00-0034827,120.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-110,2026_01_BUF_HOU,00-0034827,110.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-100,2026_01_BUF_HOU,00-0034827,100.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-90,2026_01_BUF_HOU,00-0038933,90.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.08500836116035965,0.9149916388396404,39.979963635428206,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-80,2026_01_BUF_HOU,00-0038933,80.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.11924477206827863,0.8807552279317213,39.979963635428206,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-70,2026_01_BUF_HOU,00-0038933,70.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.1644152832244542,0.8355847167755458,39.979963635428206,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-60,2026_01_BUF_HOU,00-0038933,60.0,NFL-REC-v0.10-recovered,2026-09-07T13:33:22.783551+00:00,0.2319036868672614,0.7680963131327386,39.979963635428206,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
