market_ticker,game_id,player_id,threshold,model_version,generated_at,fair_yes,fair_no,projection,qc_status,qc_reason
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-60,2026_01_GB_MIN,00-0038124,60.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.36011554832912895,0.639884451670871,52.11169247720383,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-50,2026_01_GB_MIN,00-0038124,50.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.4439845292861614,0.5560154707138386,52.11169247720383,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-40,2026_01_GB_MIN,00-0038124,40.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.5390110003655714,0.46098899963442863,52.11169247720383,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-25,2026_01_GB_MIN,00-0038124,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-140,2026_01_GB_MIN,00-0038124,140.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.035228240337098544,0.9647717596629014,52.11169247720383,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-130,2026_01_GB_MIN,00-0038124,130.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.04743671565315811,0.9525632843468419,52.11169247720383,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-120,2026_01_GB_MIN,00-0038124,120.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.06681302171762721,0.9331869782823727,52.11169247720383,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-110,2026_01_GB_MIN,00-0038124,110.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.09299812745352244,0.9070018725464776,52.11169247720383,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-100,2026_01_GB_MIN,00-0038124,100.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.1271621294363432,0.8728378705636568,52.11169247720383,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-90,2026_01_ARI_LAC,00-0038544,90.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.14586251498395947,0.8541374850160406,51.52305148613011,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-80,2026_01_ARI_LAC,00-0038544,80.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.20039974194195345,0.7996002580580466,51.52305148613011,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-70,2026_01_ARI_LAC,00-0038544,70.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.2685393595254325,0.7314606404745675,51.52305148613011,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-60,2026_01_ARI_LAC,00-0038544,60.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.34702635978724966,0.6529736402127504,51.52305148613011,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-50,2026_01_ARI_LAC,00-0038544,50.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.4496232574255499,0.5503767425744501,51.52305148613011,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-40,2026_01_ARI_LAC,00-0038544,40.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.5540790595598469,0.44592094044015307,51.52305148613011,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-25,2026_01_ARI_LAC,00-0038544,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-15,2026_01_ARI_LAC,00-0038544,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-120,2026_01_ARI_LAC,00-0038544,120.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.05023681451926044,0.9497631854807396,51.52305148613011,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-110,2026_01_ARI_LAC,00-0038544,110.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.07167866400345715,0.9283213359965429,51.52305148613011,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-100,2026_01_ARI_LAC,00-0038544,100.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.10346871686816864,0.8965312831318314,51.52305148613011,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-90,2026_01_ARI_LAC,00-0039915,90.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.10097155690607885,0.8990284430939212,43.075190998006214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-80,2026_01_ARI_LAC,00-0039915,80.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.1409270133251402,0.8590729866748598,43.075190998006214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-70,2026_01_ARI_LAC,00-0039915,70.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.19663651919322966,0.8033634808067703,43.075190998006214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-60,2026_01_ARI_LAC,00-0039915,60.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.26328210548818715,0.7367178945118129,43.075190998006214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-55,2026_01_ARI_LAC,00-0039915,55.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-50,2026_01_ARI_LAC,00-0039915,50.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.35605009994528086,0.6439499000547191,43.075190998006214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-40,2026_01_ARI_LAC,00-0039915,40.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.4545590859822189,0.5454409140177812,43.075190998006214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-25,2026_01_ARI_LAC,00-0039915,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-130,2026_01_ARI_LAC,00-0039915,130.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.016462311404504708,0.9835376885954953,43.075190998006214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-120,2026_01_ARI_LAC,00-0039915,120.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.02673461156830576,0.9732653884316942,43.075190998006214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-110,2026_01_ARI_LAC,00-0039915,110.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.04318860174588287,0.9568113982541171,43.075190998006214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-100,2026_01_ARI_LAC,00-0039915,100.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.06480681270982956,0.9351931872901704,43.075190998006214,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-90,2026_01_ARI_LAC,00-0038559,90.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.2912569154044897,0.7087430845955103,70.40937039127304,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-80,2026_01_ARI_LAC,00-0038559,80.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.3662977702488433,0.6337022297511568,70.40937039127304,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-70,2026_01_ARI_LAC,00-0038559,70.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.4416943840503398,0.5583056159496602,70.40937039127304,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-60,2026_01_ARI_LAC,00-0038559,60.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.5215086089199276,0.47849139108007244,70.40937039127304,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-50,2026_01_ARI_LAC,00-0038559,50.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.6142127652916592,0.38578723470834075,70.40937039127304,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-45,2026_01_ARI_LAC,00-0038559,45.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-40,2026_01_ARI_LAC,00-0038559,40.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.7093650165490446,0.2906349834509554,70.40937039127304,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-25,2026_01_ARI_LAC,00-0038559,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-15,2026_01_ARI_LAC,00-0038559,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-110,2026_01_ARI_LAC,00-0038559,110.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.18205031105691263,0.8179496889430874,70.40937039127304,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-100,2026_01_ARI_LAC,00-0038559,100.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.23091511229549555,0.7690848877045044,70.40937039127304,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-90,2026_01_ARI_LAC,00-0039849,90.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.11704228134755318,0.8829577186524469,44.44278246860893,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-80,2026_01_ARI_LAC,00-0039849,80.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.16284769258540327,0.8371523074145968,44.44278246860893,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-70,2026_01_ARI_LAC,00-0039849,70.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.2121912171370236,0.7878087828629764,44.44278246860893,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-60,2026_01_ARI_LAC,00-0039849,60.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.28064312313308826,0.7193568768669117,44.44278246860893,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-50,2026_01_ARI_LAC,00-0039849,50.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.3647085276784696,0.6352914723215304,44.44278246860893,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-40,2026_01_ARI_LAC,00-0039849,40.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.46249617302584883,0.5375038269741512,44.44278246860893,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-25,2026_01_ARI_LAC,00-0039849,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-120,2026_01_ARI_LAC,00-0039849,120.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.041997574036011766,0.9580024259639882,44.44278246860893,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-110,2026_01_ARI_LAC,00-0039849,110.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.05576792112500786,0.9442320788749922,44.44278246860893,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-100,2026_01_ARI_LAC,00-0039849,100.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.08276923626708536,0.9172307637329147,44.44278246860893,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-90,2026_01_BUF_HOU,00-0036554,90.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.2237096233799193,0.7762903766200807,60.310594436874986,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-80,2026_01_BUF_HOU,00-0036554,80.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.28388545267876825,0.7161145473212318,60.310594436874986,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-70,2026_01_BUF_HOU,00-0036554,70.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.347380484395679,0.6526195156043211,60.310594436874986,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-60,2026_01_BUF_HOU,00-0036554,60.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.42725463794803775,0.5727453620519622,60.310594436874986,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-50,2026_01_BUF_HOU,00-0036554,50.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.518123898902513,0.481876101097487,60.310594436874986,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-40,2026_01_BUF_HOU,00-0036554,40.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.6094377717849632,0.39056222821503683,60.310594436874986,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-150,2026_01_BUF_HOU,00-0036554,150.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.04295079487249224,0.9570492051275078,60.310594436874986,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-140,2026_01_BUF_HOU,00-0036554,140.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.05576792112500786,0.9442320788749922,60.310594436874986,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-130,2026_01_BUF_HOU,00-0036554,130.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.07627564230838627,0.9237243576916138,60.310594436874986,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-120,2026_01_BUF_HOU,00-0036554,120.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.10595645996305814,0.8940435400369419,60.310594436874986,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-110,2026_01_BUF_HOU,00-0036554,110.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.13556664133137164,0.8644333586686284,60.310594436874986,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-100,2026_01_BUF_HOU,00-0036554,100.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.17421514965069512,0.8257848503493048,60.310594436874986,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-90,2026_01_BUF_HOU,00-0038608,90.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-80,2026_01_BUF_HOU,00-0038608,80.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-70,2026_01_BUF_HOU,00-0038608,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-60,2026_01_BUF_HOU,00-0038608,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-50,2026_01_BUF_HOU,00-0038608,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-40,2026_01_BUF_HOU,00-0038608,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-25,2026_01_BUF_HOU,00-0038608,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-15,2026_01_BUF_HOU,00-0038608,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-90,2026_01_BUF_HOU,00-0034383,90.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.042283798080048896,0.9577162019199511,37.593777468923136,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-80,2026_01_BUF_HOU,00-0034383,80.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.07289493314077139,0.9271050668592287,37.593777468923136,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-70,2026_01_BUF_HOU,00-0034383,70.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.11745174868480185,0.8825482513151981,37.593777468923136,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-60,2026_01_BUF_HOU,00-0034383,60.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.18056258183845514,0.8194374181615449,37.593777468923136,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-50,2026_01_BUF_HOU,00-0034383,50.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.27499328204838014,0.7250067179516199,37.593777468923136,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-40,2026_01_BUF_HOU,00-0034383,40.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.3938138981556388,0.6061861018443613,37.593777468923136,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-25,2026_01_BUF_HOU,00-0034383,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-15,2026_01_BUF_HOU,00-0034383,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-HOUDMONTGOMERY32-40,2026_01_BUF_HOU,00-0035685,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-HOUDMONTGOMERY32-25,2026_01_BUF_HOU,00-0035685,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-HOUDMONTGOMERY32-15,2026_01_BUF_HOU,00-0035685,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-90,2026_01_BUF_HOU,00-0034827,90.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-80,2026_01_BUF_HOU,00-0034827,80.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-70,2026_01_BUF_HOU,00-0034827,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-60,2026_01_BUF_HOU,00-0034827,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-50,2026_01_BUF_HOU,00-0034827,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-40,2026_01_BUF_HOU,00-0034827,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-25,2026_01_BUF_HOU,00-0034827,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-15,2026_01_BUF_HOU,00-0034827,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-120,2026_01_BUF_HOU,00-0034827,120.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-110,2026_01_BUF_HOU,00-0034827,110.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-100,2026_01_BUF_HOU,00-0034827,100.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-90,2026_01_BUF_HOU,00-0038933,90.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.08299364939385452,0.9170063506061454,39.979963635428206,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-80,2026_01_BUF_HOU,00-0038933,80.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.11765101679759331,0.8823489832024067,39.979963635428206,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-70,2026_01_BUF_HOU,00-0038933,70.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.17013099518128436,0.8298690048187156,39.979963635428206,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-60,2026_01_BUF_HOU,00-0038933,60.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.23170832775302186,0.7682916722469781,39.979963635428206,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
