market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP20MIASF-MIAMWASHINGTON6-25,2026_02_MIA_SF,00-0039880,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-MIAMWASHINGTON6-15,2026_02_MIA_SF,00-0039880,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-MIAGDULCICH85-70,2026_02_MIA_SF,00-0037252,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0610138248847926,0.9389861751152074,0.036140320769478484,28.017292295909996,23.358161397828415,TE,1,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-MIAGDULCICH85-60,2026_02_MIA_SF,00-0037252,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0865758754863813,0.9134241245136187,0.0854636128214993,28.017292295909996,23.358161397828415,TE,1,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-MIAGDULCICH85-50,2026_02_MIA_SF,00-0037252,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.125,0.875,0.17332305640665624,28.017292295909996,23.358161397828415,TE,1,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-MIAGDULCICH85-40,2026_02_MIA_SF,00-0037252,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.2827476038338658,0.7172523961661341,0.303976095972054,28.017292295909996,23.358161397828415,TE,1,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-MIAGDULCICH85-25,2026_02_MIA_SF,00-0037252,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-MIAGDULCICH85-15,2026_02_MIA_SF,00-0037252,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-90,2026_02_MIA_SF,00-0041523,90.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-80,2026_02_MIA_SF,00-0041523,80.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-70,2026_02_MIA_SF,00-0041523,70.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-60,2026_02_MIA_SF,00-0041523,60.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-50,2026_02_MIA_SF,00-0041523,50.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-40,2026_02_MIA_SF,00-0041523,40.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-25,2026_02_MIA_SF,00-0041523,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-15,2026_02_MIA_SF,00-0041523,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-110,2026_02_MIA_SF,00-0041523,110.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-100,2026_02_MIA_SF,00-0041523,100.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-MIACBELL18-70,2026_02_MIA_SF,00-0041525,70.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-MIACBELL18-60,2026_02_MIA_SF,00-0041525,60.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-MIACBELL18-50,2026_02_MIA_SF,00-0041525,50.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-MIACBELL18-40,2026_02_MIA_SF,00-0041525,40.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-MIACBELL18-25,2026_02_MIA_SF,00-0041525,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-MIACBELL18-20,2026_02_MIA_SF,00-0041525,20.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-MIACBELL18-15,2026_02_MIA_SF,00-0041525,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-90,2026_02_SEA_ARI,00-0038543,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.3918575063613231,0.6081424936386769,0.4544017700573663,87.32437350790268,23.358161397828415,WR,1,10.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-80,2026_02_SEA_ARI,00-0038543,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.5065123010130245,0.49348769898697553,0.6230754418553609,87.32437350790268,23.358161397828415,WR,1,10.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-70,2026_02_SEA_ARI,00-0038543,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.6394557823129252,0.3605442176870748,0.7708605780595786,87.32437350790268,23.358161397828415,WR,1,10.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-60,2026_02_SEA_ARI,00-0038543,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.7670454545454546,0.23295454545454541,0.8789592363223678,87.32437350790268,23.358161397828415,WR,1,10.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-50,2026_02_SEA_ARI,00-0038543,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.8466076696165191,0.15339233038348088,0.9449691335184603,87.32437350790268,23.358161397828415,WR,1,10.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-40,2026_02_SEA_ARI,00-0038543,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.8823529411764706,0.11764705882352944,0.9786192276156477,87.32437350790268,23.358161397828415,WR,1,10.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-160,2026_02_SEA_ARI,00-0038543,160.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-150,2026_02_SEA_ARI,00-0038543,150.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.022858884486437,0.977141115513563,0.003645597935761436,87.32437350790268,23.358161397828415,WR,1,10.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-140,2026_02_SEA_ARI,00-0038543,140.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0360138135175135,0.9639861864824865,0.01206267103855365,87.32437350790268,23.358161397828415,WR,1,10.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-130,2026_02_SEA_ARI,00-0038543,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0572246065808297,0.9427753934191703,0.03384902982215192,87.32437350790268,23.358161397828415,WR,1,10.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-120,2026_02_SEA_ARI,00-0038543,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0865758754863813,0.9134241245136187,0.08092216352206584,87.32437350790268,23.358161397828415,WR,1,10.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-110,2026_02_SEA_ARI,00-0038543,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.125,0.875,0.16582902257341353,87.32437350790268,23.358161397828415,WR,1,10.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-100,2026_02_SEA_ARI,00-0038543,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.2427184466019417,0.7572815533980584,0.29368068286317034,87.32437350790268,23.358161397828415,WR,1,10.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARITMCBRIDE85-90,2026_02_SEA_ARI,00-0037744,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.1647597254004576,0.8352402745995424,0.2075845953937212,70.96705158587876,23.358161397828415,TE,1,11.333333333333334,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARITMCBRIDE85-80,2026_02_SEA_ARI,00-0037744,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.2891566265060241,0.7108433734939759,0.3494836521503699,70.96705158587876,23.358161397828415,TE,1,11.333333333333334,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARITMCBRIDE85-70,2026_02_SEA_ARI,00-0037744,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.4221732745961821,0.5778267254038179,0.5165118981030018,70.96705158587876,23.358161397828415,TE,1,11.333333333333334,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARITMCBRIDE85-60,2026_02_SEA_ARI,00-0037744,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.5654101995565411,0.43458980044345885,0.6806498969426982,70.96705158587876,23.358161397828415,TE,1,11.333333333333334,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARITMCBRIDE85-50,2026_02_SEA_ARI,00-0037744,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.6842105263157895,0.3157894736842105,0.8153093241377185,70.96705158587876,23.358161397828415,TE,1,11.333333333333334,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARITMCBRIDE85-40,2026_02_SEA_ARI,00-0037744,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.7681159420289855,0.23188405797101452,0.9075385210870603,70.96705158587876,23.358161397828415,TE,1,11.333333333333334,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARITMCBRIDE85-130,2026_02_SEA_ARI,00-0037744,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0261011419249592,0.9738988580750408,0.005747256640755673,70.96705158587876,23.358161397828415,TE,1,11.333333333333334,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARITMCBRIDE85-120,2026_02_SEA_ARI,00-0037744,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0388931591083781,0.9611068408916219,0.017900587647453448,70.96705158587876,23.358161397828415,TE,1,11.333333333333334,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARITMCBRIDE85-110,2026_02_SEA_ARI,00-0037744,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0610138248847926,0.9389861751152074,0.04735466318295234,70.96705158587876,23.358161397828415,TE,1,11.333333333333334,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARITMCBRIDE85-100,2026_02_SEA_ARI,00-0037744,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0905911157747464,0.9094088842252536,0.10694374714267071,70.96705158587876,23.358161397828415,TE,1,11.333333333333334,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARIMWILSON14-90,2026_02_SEA_ARI,00-0038559,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0610138248847926,0.9389861751152074,0.05643733508825012,52.96788748920961,23.358161397828415,WR,1,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARIMWILSON14-80,2026_02_SEA_ARI,00-0038559,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.102890739833415,0.897109260166585,0.12357742179227901,52.96788748920961,23.358161397828415,WR,1,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARIMWILSON14-70,2026_02_SEA_ARI,00-0038559,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.1923076923076923,0.8076923076923077,0.23294829047697702,52.96788748920961,23.358161397828415,WR,1,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARIMWILSON14-60,2026_02_SEA_ARI,00-0038559,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.3333333333333333,0.6666666666666667,0.3816859308590683,52.96788748920961,23.358161397828415,WR,1,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARIMWILSON14-50,2026_02_SEA_ARI,00-0038559,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.4953703703703703,0.5046296296296298,0.550553536474457,52.96788748920961,23.358161397828415,WR,1,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARIMWILSON14-40,2026_02_SEA_ARI,00-0038559,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.6176470588235294,0.38235294117647056,0.7106128127261992,52.96788748920961,23.358161397828415,WR,1,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARIMWILSON14-25,2026_02_SEA_ARI,00-0038559,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20SEAARI-ARIMWILSON14-15,2026_02_SEA_ARI,00-0038559,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20SEAARI-ARIMWILSON14-100,2026_02_SEA_ARI,00-0038559,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0388931591083781,0.9611068408916219,0.02203000495323137,52.96788748920961,23.358161397828415,WR,1,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARIMHARRISON18-90,2026_02_SEA_ARI,00-0039849,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0360138135175135,0.9639861864824865,0.012531184160983345,37.667439585156906,23.358161397828415,WR,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARIMHARRISON18-80,2026_02_SEA_ARI,00-0039849,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0572246065808297,0.9427753934191703,0.034968061199856966,37.667439585156906,23.358161397828415,WR,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARIMHARRISON18-70,2026_02_SEA_ARI,00-0039849,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0865758754863813,0.9134241245136187,0.0831473443630386,37.667439585156906,23.358161397828415,WR,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARIMHARRISON18-60,2026_02_SEA_ARI,00-0039849,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.125,0.875,0.1695127789642319,37.667439585156906,23.358161397828415,WR,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARIMHARRISON18-50,2026_02_SEA_ARI,00-0039849,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.2702702702702703,0.7297297297297297,0.29875782165089304,37.667439585156906,23.358161397828415,WR,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARIMHARRISON18-40,2026_02_SEA_ARI,00-0039849,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.4221732745961821,0.5778267254038179,0.4602274914489463,37.667439585156906,23.358161397828415,WR,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARIMHARRISON18-35,2026_02_SEA_ARI,00-0039849,35.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.4647377938517179,0.5352622061482821,0.5454593144316177,37.667439585156906,23.358161397828415,WR,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARIMHARRISON18-25,2026_02_SEA_ARI,00-0039849,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20SEAARI-ARIMHARRISON18-15,2026_02_SEA_ARI,00-0039849,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20SEAARI-ARIMHARRISON18-100,2026_02_SEA_ARI,00-0039849,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.022858884486437,0.977141115513563,0.0038089045583696145,37.667439585156906,23.358161397828415,WR,1,2.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20SEAARI-ARIJLOVE4-50,2026_02_SEA_ARI,00-0041027,50.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20SEAARI-ARIJLOVE4-40,2026_02_SEA_ARI,00-0041027,40.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20SEAARI-ARIJLOVE4-25,2026_02_SEA_ARI,00-0041027,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20SEAARI-ARIJLOVE4-15,2026_02_SEA_ARI,00-0041027,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20LVLAC-LVAJEANTY2-80,2026_02_LV_LAC,00-0040122,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0388931591083781,0.9611068408916219,0.016645743233449566,30.280979196287962,23.358161397828415,RB,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LVAJEANTY2-70,2026_02_LV_LAC,00-0040122,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0610138248847926,0.9389861751152074,0.04452462436218372,30.280979196287962,23.358161397828415,RB,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LVAJEANTY2-60,2026_02_LV_LAC,00-0040122,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.0905911157747464,0.9094088842252536,0.10162998956001638,30.280979196287962,23.358161397828415,RB,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20LVLAC-LVAJEANTY2-50,2026_02_LV_LAC,00-0040122,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T05:19:16.781241+00:00,0.1647597254004576,0.8352402745995424,0.19927809832213422,30.280979196287962,23.358161397828415,RB,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
