market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-120,2026_01_DEN_KC,00-0039067,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T10:24:14.051065+00:00,0.022858884486437,0.977141115513563,0.003436000778616294,56.86325910562198,23.358161397828415,WR,0,10.333333333333334,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-110,2026_01_DEN_KC,00-0039067,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T10:24:14.051065+00:00,0.0360138135175135,0.9639861864824865,0.011456915765264426,56.86325910562198,23.358161397828415,WR,0,10.333333333333334,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCRRICE4-100,2026_01_DEN_KC,00-0039067,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T10:24:14.051065+00:00,0.0533141210374639,0.9466858789625361,0.03239151588678131,56.86325910562198,23.358161397828415,WR,0,10.333333333333334,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-60,2026_01_DEN_KC,00-0038134,60.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-50,2026_01_DEN_KC,00-0038134,50.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-40,2026_01_DEN_KC,00-0038134,40.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-25,2026_01_DEN_KC,00-0038134,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-15,2026_01_DEN_KC,00-0038134,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-90,2026_01_DEN_KC,00-0036613,90.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-80,2026_01_DEN_KC,00-0036613,80.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-70,2026_01_DEN_KC,00-0036613,70.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-60,2026_01_DEN_KC,00-0036613,60.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-50,2026_01_DEN_KC,00-0036613,50.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-40,2026_01_DEN_KC,00-0036613,40.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-25,2026_01_DEN_KC,00-0036613,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-130,2026_01_DEN_KC,00-0036613,130.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-120,2026_01_DEN_KC,00-0036613,120.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-110,2026_01_DEN_KC,00-0036613,110.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-100,2026_01_DEN_KC,00-0036613,100.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-90,2026_01_DEN_KC,00-0034348,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T10:24:14.051065+00:00,0.0610138248847926,0.9389861751152074,0.038121800126191464,48.58807910029296,23.358161397828415,WR,0,8.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-80,2026_01_DEN_KC,00-0034348,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T10:24:14.051065+00:00,0.0905911157747464,0.9094088842252536,0.08934584548175645,48.58807910029296,23.358161397828415,WR,0,8.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-70,2026_01_DEN_KC,00-0034348,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T10:24:14.051065+00:00,0.1613958560523446,0.8386041439476554,0.17965560656051627,48.58807910029296,23.358161397828415,WR,0,8.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-60,2026_01_DEN_KC,00-0034348,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T10:24:14.051065+00:00,0.2827476038338658,0.7172523961661341,0.3125757462453027,48.58807910029296,23.358161397828415,WR,0,8.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-50,2026_01_DEN_KC,00-0034348,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T10:24:14.051065+00:00,0.4221732745961821,0.5778267254038179,0.47589998171511577,48.58807910029296,23.358161397828415,WR,0,8.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-40,2026_01_DEN_KC,00-0034348,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T10:24:14.051065+00:00,0.5654101995565411,0.43458980044345885,0.6434400867078162,48.58807910029296,23.358161397828415,WR,0,8.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-25,2026_01_DEN_KC,00-0034348,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-15,2026_01_DEN_KC,00-0034348,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-110,2026_01_DEN_KC,00-0034348,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T10:24:14.051065+00:00,0.0261011419249592,0.9738988580750408,0.004280031658433156,48.58807910029296,23.358161397828415,WR,0,8.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-100,2026_01_DEN_KC,00-0034348,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T10:24:14.051065+00:00,0.0388931591083781,0.9611068408916219,0.013867091102597992,48.58807910029296,23.358161397828415,WR,0,8.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-90,2026_01_DAL_NYG,00-0037247,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T10:24:14.051065+00:00,0.0388931591083781,0.9611068408916219,0.023665779553550953,43.67326252851982,23.358161397828415,WR,0,5.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-80,2026_01_DAL_NYG,00-0037247,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T10:24:14.051065+00:00,0.0610138248847926,0.9389861751152074,0.05994858578918309,43.67326252851982,23.358161397828415,WR,0,5.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-70,2026_01_DAL_NYG,00-0037247,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T10:24:14.051065+00:00,0.102890739833415,0.897109260166585,0.12985233000563395,43.67326252851982,23.358161397828415,WR,0,5.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-60,2026_01_DAL_NYG,00-0037247,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T10:24:14.051065+00:00,0.1986754966887417,0.8013245033112583,0.24228427399954586,43.67326252851982,23.358161397828415,WR,0,5.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-50,2026_01_DAL_NYG,00-0037247,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T10:24:14.051065+00:00,0.36,0.64,0.3932502464782886,43.67326252851982,23.358161397828415,WR,0,5.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-40,2026_01_DAL_NYG,00-0037247,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T10:24:14.051065+00:00,0.4953703703703703,0.5046296296296298,0.5624793209509165,43.67326252851982,23.358161397828415,WR,0,5.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-150,2026_01_DAL_NYG,00-0037247,150.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T10:24:14.051065+00:00,0.0012630249447426,0.9987369750552574,2.656707618361242e-06,43.67326252851982,23.358161397828415,WR,0,5.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-140,2026_01_DAL_NYG,00-0037247,140.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T10:24:14.051065+00:00,0.0040666150271107,0.9959333849728893,1.8625479303067215e-05,43.67326252851982,23.358161397828415,WR,0,5.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-130,2026_01_DAL_NYG,00-0037247,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T10:24:14.051065+00:00,0.0076960076960076,0.9923039923039924,0.00010960430457191981,43.67326252851982,23.358161397828415,WR,0,5.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-120,2026_01_DAL_NYG,00-0037247,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T10:24:14.051065+00:00,0.012386850881372,0.987613149118628,0.0005421857196688862,43.67326252851982,23.358161397828415,WR,0,5.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-110,2026_01_DAL_NYG,00-0037247,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T10:24:14.051065+00:00,0.0179487179487179,0.9820512820512821,0.002258839421887226,43.67326252851982,23.358161397828415,WR,0,5.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-100,2026_01_DAL_NYG,00-0037247,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T10:24:14.051065+00:00,0.0261011419249592,0.9738988580750408,0.007944895752849809,43.67326252851982,23.358161397828415,WR,0,5.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-90,2026_01_DAL_NYG,00-0036358,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T10:24:14.051065+00:00,0.0610138248847926,0.9389861751152074,0.040157055009177975,49.14969558787364,23.358161397828415,WR,0,6.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-80,2026_01_DAL_NYG,00-0036358,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T10:24:14.051065+00:00,0.0905911157747464,0.9094088842252536,0.09329227717579493,49.14969558787364,23.358161397828415,WR,0,6.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-70,2026_01_DAL_NYG,00-0036358,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T10:24:14.051065+00:00,0.1613958560523446,0.8386041439476554,0.18602642636599523,49.14969558787364,23.358161397828415,WR,0,6.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-60,2026_01_DAL_NYG,00-0036358,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T10:24:14.051065+00:00,0.2838235294117647,0.7161764705882353,0.321138057262555,49.14969558787364,23.358161397828415,WR,0,6.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-50,2026_01_DAL_NYG,00-0036358,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T10:24:14.051065+00:00,0.4221732745961821,0.5778267254038179,0.48548055777552634,49.14969558787364,23.358161397828415,WR,0,6.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-40,2026_01_DAL_NYG,00-0036358,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T10:24:14.051065+00:00,0.5654101995565411,0.43458980044345885,0.6523648600129894,49.14969558787364,23.358161397828415,WR,0,6.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-160,2026_01_DAL_NYG,00-0036358,160.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-150,2026_01_DAL_NYG,00-0036358,150.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T10:24:14.051065+00:00,0.0018915510718789,0.9981084489281211,7.888113687073037e-06,49.14969558787364,23.358161397828415,WR,0,6.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-140,2026_01_DAL_NYG,00-0036358,140.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T10:24:14.051065+00:00,0.0040666150271107,0.9959333849728893,5.0236687352701806e-05,49.14969558787364,23.358161397828415,WR,0,6.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-130,2026_01_DAL_NYG,00-0036358,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T10:24:14.051065+00:00,0.0078340345277818,0.9921659654722182,0.0002687567569659961,49.14969558787364,23.358161397828415,WR,0,6.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-120,2026_01_DAL_NYG,00-0036358,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T10:24:14.051065+00:00,0.0133852140077821,0.9866147859922179,0.0012098193408145704,49.14969558787364,23.358161397828415,WR,0,6.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-110,2026_01_DAL_NYG,00-0036358,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T10:24:14.051065+00:00,0.0261011419249592,0.9738988580750408,0.004592396448225294,49.14969558787364,23.358161397828415,WR,0,6.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-100,2026_01_DAL_NYG,00-0036358,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T10:24:14.051065+00:00,0.0388931591083781,0.9611068408916219,0.014740943267604006,49.14969558787364,23.358161397828415,WR,0,6.0,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-90,2026_01_WAS_PHI,00-0031588,90.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-80,2026_01_WAS_PHI,00-0031588,80.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-70,2026_01_WAS_PHI,00-0031588,70.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-60,2026_01_WAS_PHI,00-0031588,60.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-50,2026_01_WAS_PHI,00-0031588,50.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-40,2026_01_WAS_PHI,00-0031588,40.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-25,2026_01_WAS_PHI,00-0031588,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-15,2026_01_WAS_PHI,00-0031588,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-100,2026_01_WAS_PHI,00-0031588,100.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-PHISBARKLEY26-70,2026_01_WAS_PHI,00-0034844,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T10:24:14.051065+00:00,0.0261011419249592,0.9738988580750408,0.007242065205279105,12.888665053125047,23.358161397828415,RB,0,1.6666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHISBARKLEY26-60,2026_01_WAS_PHI,00-0034844,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T10:24:14.051065+00:00,0.0388931591083781,0.9611068408916219,0.02185239586558383,12.888665053125047,23.358161397828415,RB,0,1.6666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHISBARKLEY26-50,2026_01_WAS_PHI,00-0034844,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T10:24:14.051065+00:00,0.0610138248847926,0.9389861751152074,0.05605331750917529,12.888665053125047,23.358161397828415,RB,0,1.6666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHISBARKLEY26-40,2026_01_WAS_PHI,00-0034844,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T10:24:14.051065+00:00,0.102890739833415,0.897109260166585,0.12288616690377516,12.888665053125047,23.358161397828415,RB,0,1.6666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHISBARKLEY26-25,2026_01_WAS_PHI,00-0034844,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-PHISBARKLEY26-15,2026_01_WAS_PHI,00-0034844,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-90,2026_01_WAS_PHI,00-0036912,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T10:24:14.051065+00:00,0.0388931591083781,0.9611068408916219,0.02469176437957421,44.09501375048705,23.358161397828415,WR,0,5.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-80,2026_01_WAS_PHI,00-0036912,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-13T10:24:14.051065+00:00,0.0685772773797338,0.9314227226202662,0.06212835109298425,44.09501375048705,23.358161397828415,WR,0,5.666666666666667,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
