market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-140,2026_03_NYJ_DET,00-0036963,140.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0261011419249592,0.9738988580750408,0.008080986442606426,83.81808192432435,23.358161397828415,WR,2,14.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-130,2026_03_NYJ_DET,00-0036963,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0388931591083781,0.9611068408916219,0.02401396118721174,83.81808192432435,23.358161397828415,WR,2,14.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-120,2026_03_NYJ_DET,00-0036963,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0654205607476635,0.9345794392523366,0.06069021131439184,83.81808192432435,23.358161397828415,WR,2,14.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-110,2026_03_NYJ_DET,00-0036963,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.102890739833415,0.897109260166585,0.1311674483811724,83.81808192432435,23.358161397828415,WR,2,14.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-100,2026_03_NYJ_DET,00-0036963,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.2124183006535947,0.7875816993464053,0.24422581421211276,83.81808192432435,23.358161397828415,WR,2,14.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-PITPFREIERMUTH88-90,2026_03_CIN_PIT,00-0036894,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0348432055749128,0.9651567944250872,0.00958250162956951,35.288042340433904,23.358161397828415,TE,2,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-PITPFREIERMUTH88-80,2026_03_CIN_PIT,00-0036894,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0533141210374639,0.9466858789625361,0.02779794509021203,35.288042340433904,23.358161397828415,TE,2,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-PITPFREIERMUTH88-70,2026_03_CIN_PIT,00-0036894,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0822189202575532,0.9177810797424468,0.06862976683164002,35.288042340433904,23.358161397828415,TE,2,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-PITPFREIERMUTH88-60,2026_03_CIN_PIT,00-0036894,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.1233243967828418,0.8766756032171582,0.14503725690944363,35.288042340433904,23.358161397828415,TE,2,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-PITPFREIERMUTH88-50,2026_03_CIN_PIT,00-0036894,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.2234782608695652,0.7765217391304348,0.2643988896977563,35.288042340433904,23.358161397828415,TE,2,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-PITPFREIERMUTH88-40,2026_03_CIN_PIT,00-0036894,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.3602584814216478,0.6397415185783522,0.42006531383203094,35.288042340433904,23.358161397828415,TE,2,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-PITPFREIERMUTH88-35,2026_03_CIN_PIT,00-0036894,35.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.4221732745961821,0.5778267254038179,0.5049194520860487,35.288042340433904,23.358161397828415,TE,2,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-PITPFREIERMUTH88-25,2026_03_CIN_PIT,00-0036894,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27CINPIT-PITPFREIERMUTH88-15,2026_03_CIN_PIT,00-0036894,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27CINPIT-PITDMETCALF4-90,2026_03_CIN_PIT,00-0035640,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0822189202575532,0.9177810797424468,0.07641265923347722,56.60664074230896,23.358161397828415,WR,2,9.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-PITDMETCALF4-80,2026_03_CIN_PIT,00-0035640,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.125,0.875,0.15829090869944148,56.60664074230896,23.358161397828415,WR,2,9.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-PITDMETCALF4-70,2026_03_CIN_PIT,00-0035640,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.2427184466019417,0.7572815533980584,0.2831899951878596,56.60664074230896,23.358161397828415,WR,2,9.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-PITDMETCALF4-60,2026_03_CIN_PIT,00-0035640,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.3918575063613231,0.6081424936386769,0.44224683631534634,56.60664074230896,23.358161397828415,WR,2,9.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-PITDMETCALF4-50,2026_03_CIN_PIT,00-0035640,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.5065123010130245,0.49348769898697553,0.6113505564020782,56.60664074230896,23.358161397828415,WR,2,9.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-PITDMETCALF4-40,2026_03_CIN_PIT,00-0035640,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.6394557823129252,0.3605442176870748,0.7614444578155128,56.60664074230896,23.358161397828415,WR,2,9.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-PITDMETCALF4-25,2026_03_CIN_PIT,00-0035640,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27CINPIT-PITDMETCALF4-130,2026_03_CIN_PIT,00-0035640,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0133852140077821,0.9866147859922179,0.0008387428809623937,56.60664074230896,23.358161397828415,WR,2,9.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-PITDMETCALF4-120,2026_03_CIN_PIT,00-0035640,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.022858884486437,0.977141115513563,0.0033241050420888714,56.60664074230896,23.358161397828415,WR,2,9.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-PITDMETCALF4-110,2026_03_CIN_PIT,00-0035640,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0360138135175135,0.9639861864824865,0.011131384883282873,56.60664074230896,23.358161397828415,WR,2,9.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-PITDMETCALF4-100,2026_03_CIN_PIT,00-0035640,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0533141210374639,0.9466858789625361,0.031603068418634986,56.60664074230896,23.358161397828415,WR,2,9.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-CINTHIGGINS5-90,2026_03_CIN_PIT,00-0036410,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.102890739833415,0.897109260166585,0.1371991688035644,64.46977100584756,23.358161397828415,WR,2,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-CINTHIGGINS5-80,2026_03_CIN_PIT,00-0036410,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.2234782608695652,0.7765217391304348,0.25306561466324967,64.46977100584756,23.358161397828415,WR,2,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-CINTHIGGINS5-70,2026_03_CIN_PIT,00-0036410,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.3602584814216478,0.6397415185783522,0.40642231106225535,64.46977100584756,23.358161397828415,WR,2,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-CINTHIGGINS5-60,2026_03_CIN_PIT,00-0036410,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.5021645021645021,0.49783549783549785,0.5758774377236687,64.46977100584756,23.358161397828415,WR,2,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-CINTHIGGINS5-50,2026_03_CIN_PIT,00-0036410,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.6282051282051282,0.3717948717948718,0.7321978899277761,64.46977100584756,23.358161397828415,WR,2,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-CINTHIGGINS5-40,2026_03_CIN_PIT,00-0036410,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.7596899224806202,0.24031007751937983,0.8525861744194563,64.46977100584756,23.358161397828415,WR,2,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-CINTHIGGINS5-25,2026_03_CIN_PIT,00-0036410,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27CINPIT-CINTHIGGINS5-130,2026_03_CIN_PIT,00-0036410,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0179487179487179,0.9820512820512821,0.002512293751011595,64.46977100584756,23.358161397828415,WR,2,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-CINTHIGGINS5-120,2026_03_CIN_PIT,00-0036410,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0261011419249592,0.9738988580750408,0.008719066360840372,64.46977100584756,23.358161397828415,WR,2,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-CINTHIGGINS5-110,2026_03_CIN_PIT,00-0036410,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0388931591083781,0.9611068408916219,0.025634492813480073,64.46977100584756,23.358161397828415,WR,2,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-CINTHIGGINS5-100,2026_03_CIN_PIT,00-0036410,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0685772773797338,0.9314227226202662,0.06411667568222901,64.46977100584756,23.358161397828415,WR,2,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-90,2026_03_CIN_PIT,00-0036900,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.125,0.875,0.16612787016713176,67.35238704863397,23.358161397828415,WR,2,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-80,2026_03_CIN_PIT,00-0036900,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.2427184466019417,0.7572815533980584,0.29409376296527523,67.35238704863397,23.358161397828415,WR,2,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-70,2026_03_CIN_PIT,00-0036900,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.3918575063613231,0.6081424936386769,0.45487712707475475,67.35238704863397,23.358161397828415,WR,2,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-60,2026_03_CIN_PIT,00-0036900,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.5065123010130245,0.49348769898697553,0.6235308561568119,67.35238704863397,23.358161397828415,WR,2,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-50,2026_03_CIN_PIT,00-0036900,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.6394557823129252,0.3605442176870748,0.7712238187908629,67.35238704863397,23.358161397828415,WR,2,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-40,2026_03_CIN_PIT,00-0036900,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.7670454545454546,0.23295454545454541,0.8792004397857076,67.35238704863397,23.358161397828415,WR,2,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-160,2026_03_CIN_PIT,00-0036900,160.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-150,2026_03_CIN_PIT,00-0036900,150.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0078340345277818,0.9921659654722182,0.0002013747108041794,67.35238704863397,23.358161397828415,WR,2,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-140,2026_03_CIN_PIT,00-0036900,140.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0133852140077821,0.9866147859922179,0.0009349309886689733,67.35238704863397,23.358161397828415,WR,2,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-130,2026_03_CIN_PIT,00-0036900,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.022858884486437,0.977141115513563,0.003658693461177901,67.35238704863397,23.358161397828415,WR,2,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-120,2026_03_CIN_PIT,00-0036900,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0360138135175135,0.9639861864824865,0.012100350349712772,67.35238704863397,23.358161397828415,WR,2,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-110,2026_03_CIN_PIT,00-0036900,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0572246065808297,0.9427753934191703,0.033939287488974096,67.35238704863397,23.358161397828415,WR,2,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-100,2026_03_CIN_PIT,00-0036900,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0865758754863813,0.9134241245136187,0.08110216098025522,67.35238704863397,23.358161397828415,WR,2,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-CINCBROWN30-70,2026_03_CIN_PIT,00-0038597,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0388931591083781,0.9611068408916219,0.01976400393615767,21.913776742354184,23.358161397828415,RB,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-CINCBROWN30-60,2026_03_CIN_PIT,00-0038597,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0610138248847926,0.9389861751152074,0.05149458261161293,21.913776742354184,23.358161397828415,RB,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-CINCBROWN30-50,2026_03_CIN_PIT,00-0038597,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0977596741344195,0.9022403258655805,0.11460122757933917,21.913776742354184,23.358161397828415,RB,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-CINCBROWN30-40,2026_03_CIN_PIT,00-0038597,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.171238570241064,0.828761429758936,0.21937671592439176,21.913776742354184,23.358161397828415,RB,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-CINCBROWN30-25,2026_03_CIN_PIT,00-0038597,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27CINPIT-CINCBROWN30-15,2026_03_CIN_PIT,00-0038597,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27LARDEN-DENJWADDLE17-90,2026_03_LA_DEN,00-0036613,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.0865758754863813,0.9134241245136187,0.0831625325910128,57.669757337645535,23.358161397828415,WR,2,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LARDEN-DENJWADDLE17-80,2026_03_LA_DEN,00-0036613,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.125,0.875,0.16953784363615568,57.669757337645535,23.358161397828415,WR,2,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LARDEN-DENJWADDLE17-70,2026_03_LA_DEN,00-0036613,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.2702702702702703,0.7297297297297297,0.298792258075455,57.669757337645535,23.358161397828415,WR,2,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LARDEN-DENJWADDLE17-60,2026_03_LA_DEN,00-0036613,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.4221732745961821,0.5778267254038179,0.4602668804706602,57.669757337645535,23.358161397828415,WR,2,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27LARDEN-DENJWADDLE17-50,2026_03_LA_DEN,00-0036613,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T16:32:58.569473+00:00,0.5654101995565411,0.43458980044345885,0.6286781782716228,57.669757337645535,23.358161397828415,WR,2,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
