market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-90,2026_02_IND_KC,00-0030279,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.0610138248847926,0.9389861751152074,0.036618769317726126,48.157414595328646,23.358161397828415,WR,1,7.333333333333333,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-80,2026_02_IND_KC,00-0030279,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.0865758754863813,0.9134241245136187,0.08640475431753783,48.157414595328646,23.358161397828415,WR,1,7.333333333333333,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-70,2026_02_IND_KC,00-0030279,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.1613958560523446,0.8386041439476554,0.17486431657280682,48.157414595328646,23.358161397828415,WR,1,7.333333333333333,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-60,2026_02_IND_KC,00-0030279,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.2827476038338658,0.7172523961661341,0.3060774456927394,48.157414595328646,23.358161397828415,WR,1,7.333333333333333,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-50,2026_02_IND_KC,00-0030279,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.4221732745961821,0.5778267254038179,0.4685624414432401,48.157414595328646,23.358161397828415,WR,1,7.333333333333333,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-40,2026_02_IND_KC,00-0030279,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.5654101995565411,0.43458980044345885,0.6365423824718698,48.157414595328646,23.358161397828415,WR,1,7.333333333333333,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-25,2026_02_IND_KC,00-0030279,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-15,2026_02_IND_KC,00-0030279,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20INDKC-INDJTAYLOR28-60,2026_02_IND_KC,00-0036223,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.0610138248847926,0.9389861751152074,0.04429024445373731,20.222601332031765,23.358161397828415,RB,1,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDJTAYLOR28-50,2026_02_IND_KC,00-0036223,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.0905911157747464,0.9094088842252536,0.10118687897735751,20.222601332031765,23.358161397828415,RB,1,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDJTAYLOR28-40,2026_02_IND_KC,00-0036223,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.1647597254004576,0.8352402745995424,0.19858066126757848,20.222601332031765,23.358161397828415,RB,1,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDJTAYLOR28-25,2026_02_IND_KC,00-0036223,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20INDKC-INDJTAYLOR28-15,2026_02_IND_KC,00-0036223,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-90,2026_02_IND_KC,00-0038997,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.0388931591083781,0.9611068408916219,0.0160298170725793,39.92789654277435,23.358161397828415,WR,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-80,2026_02_IND_KC,00-0038997,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.0610138248847926,0.9389861751152074,0.04312218036141918,39.92789654277435,23.358161397828415,WR,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-70,2026_02_IND_KC,00-0038997,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.0905911157747464,0.9094088842252536,0.0989714383225951,39.92789654277435,23.358161397828415,WR,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-60,2026_02_IND_KC,00-0038997,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.1647597254004576,0.8352402745995424,0.19508237184930774,39.92789654277435,23.358161397828415,WR,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-50,2026_02_IND_KC,00-0038997,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.2838235294117647,0.7161764705882353,0.3331604768423916,39.92789654277435,23.358161397828415,WR,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-40,2026_02_IND_KC,00-0038997,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.4221732745961821,0.5778267254038179,0.49876852156819684,39.92789654277435,23.358161397828415,WR,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-25,2026_02_IND_KC,00-0038997,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-15,2026_02_IND_KC,00-0038997,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-100,2026_02_IND_KC,00-0038997,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T22:44:21.556304+00:00,0.0261011419249592,0.9738988580750408,0.005058826161268125,39.92789654277435,23.358161397828415,WR,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
