market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-70,2026_02_CIN_HOU,00-0036900,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.2827476038338658,0.7172523961661341,0.3095935342885677,58.390928109670064,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-60,2026_02_CIN_HOU,00-0036900,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.4221732745961821,0.5778267254038179,0.4725398134418796,58.390928109670064,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-50,2026_02_CIN_HOU,00-0036900,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.5654101995565411,0.43458980044345885,0.6402880945298064,58.390928109670064,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-40,2026_02_CIN_HOU,00-0036900,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.6527777777777778,0.3472222222222222,0.7844599895537946,58.390928109670064,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-170,2026_02_CIN_HOU,00-0036900,170.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-160,2026_02_CIN_HOU,00-0036900,160.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-150,2026_02_CIN_HOU,00-0036900,150.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0040666150271107,0.9959333849728893,4.392127321148498e-05,58.390928109670064,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-140,2026_02_CIN_HOU,00-0036900,140.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0078340345277818,0.9921659654722182,0.00023808630148616468,58.390928109670064,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-130,2026_02_CIN_HOU,00-0036900,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0133852140077821,0.9866147859922179,0.0010858121918852013,58.390928109670064,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-120,2026_02_CIN_HOU,00-0036900,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0261011419249592,0.9738988580750408,0.004174968688230688,58.390928109670064,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-110,2026_02_CIN_HOU,00-0036900,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0388931591083781,0.9611068408916219,0.013571109803405562,58.390928109670064,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-100,2026_02_CIN_HOU,00-0036900,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0610138248847926,0.9389861751152074,0.037427606767823515,58.390928109670064,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20NOBAL-NODVELE14-90,2026_02_NO_BAL,00-0039424,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0610138248847926,0.9389861751152074,0.039196533160335396,48.88760511674044,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20NOBAL-NODVELE14-80,2026_02_NO_BAL,00-0039424,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0905911157747464,0.9094088842252536,0.09143485004081871,48.88760511674044,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20NOBAL-NODVELE14-70,2026_02_NO_BAL,00-0039424,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.1613958560523446,0.8386041439476554,0.1830361022004599,48.88760511674044,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20NOBAL-NODVELE14-60,2026_02_NO_BAL,00-0039424,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.2827476038338658,0.7172523961661341,0.31713006659026216,48.88760511674044,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20NOBAL-NODVELE14-50,2026_02_NO_BAL,00-0039424,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.4221732745961821,0.5778267254038179,0.48100819441626746,48.88760511674044,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20NOBAL-NODVELE14-40,2026_02_NO_BAL,00-0039424,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.5654101995565411,0.43458980044345885,0.648210066868119,48.88760511674044,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20NOBAL-NODVELE14-25,2026_02_NO_BAL,00-0039424,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20NOBAL-NODVELE14-15,2026_02_NO_BAL,00-0039424,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20NOBAL-NODVELE14-110,2026_02_NO_BAL,00-0039424,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0261011419249592,0.9738988580750408,0.004444177402212656,48.88760511674044,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20NOBAL-NODVELE14-100,2026_02_NO_BAL,00-0039424,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0388931591083781,0.9611068408916219,0.014327415518559044,48.88760511674044,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-90,2026_02_NO_BAL,00-0037239,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.4221732745961821,0.5778267254038179,0.4743308145978989,88.49602480668781,23.358161397828415,WR,1,13.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-80,2026_02_NO_BAL,00-0037239,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.5654101995565411,0.43458980044345885,0.6419695532996271,88.49602480668781,23.358161397828415,WR,1,13.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-70,2026_02_NO_BAL,00-0037239,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.6527777777777778,0.3472222222222222,0.7857742390685039,88.49602480668781,23.358161397828415,WR,1,13.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-60,2026_02_NO_BAL,00-0037239,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.7681159420289855,0.23188405797101452,0.8887599987194748,88.49602480668781,23.358161397828415,WR,1,13.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-50,2026_02_NO_BAL,00-0037239,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.8466076696165191,0.15339233038348088,0.9503314599843835,88.49602480668781,23.358161397828415,WR,1,13.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-40,2026_02_NO_BAL,00-0037239,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.9047619047619048,0.09523809523809523,0.9810618955744325,88.49602480668781,23.358161397828415,WR,1,13.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-150,2026_02_NO_BAL,00-0037239,150.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0261011419249592,0.9738988580750408,0.004230684683950106,88.49602480668781,23.358161397828415,WR,1,13.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-140,2026_02_NO_BAL,00-0037239,140.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0388931591083781,0.9611068408916219,0.013728204952924025,88.49602480668781,23.358161397828415,WR,1,13.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-130,2026_02_NO_BAL,00-0037239,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0610138248847926,0.9389861751152074,0.037796369396120987,88.49602480668781,23.358161397828415,WR,1,13.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-120,2026_02_NO_BAL,00-0037239,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0905911157747464,0.9094088842252536,0.08871101262287584,88.49602480668781,23.358161397828415,WR,1,13.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-110,2026_02_NO_BAL,00-0037239,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.1613958560523446,0.8386041439476554,0.17862459995015428,88.49602480668781,23.358161397828415,WR,1,13.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-100,2026_02_NO_BAL,00-0037239,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.2827476038338658,0.7172523961661341,0.3111817400085605,88.49602480668781,23.358161397828415,WR,1,13.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-90,2026_02_MIN_CHI,00-0036322,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.3297045101088648,0.6702954898911352,0.36704198162391377,82.06527914064537,23.358161397828415,WR,1,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-80,2026_02_MIN_CHI,00-0036322,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.4647377938517179,0.5352622061482821,0.5352277251130376,82.06527914064537,23.358161397828415,WR,1,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-70,2026_02_MIN_CHI,00-0036322,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.5808823529411765,0.4191176470588235,0.6972591699899429,82.06527914064537,23.358161397828415,WR,1,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-60,2026_02_MIN_CHI,00-0036322,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.7045454545454546,0.2954545454545454,0.8275811165655245,82.06527914064537,23.358161397828415,WR,1,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-50,2026_02_MIN_CHI,00-0036322,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.7682926829268293,0.23170731707317072,0.9150873772356583,82.06527914064537,23.358161397828415,WR,1,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-40,2026_02_MIN_CHI,00-0036322,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.8466076696165191,0.15339233038348088,0.9641392148773869,82.06527914064537,23.358161397828415,WR,1,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-170,2026_02_MIN_CHI,00-0036322,170.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-160,2026_02_MIN_CHI,00-0036322,160.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-150,2026_02_MIN_CHI,00-0036322,150.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0172413793103448,0.9827586206896552,0.0018164554404512829,82.06527914064537,23.358161397828415,WR,1,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-140,2026_02_MIN_CHI,00-0036322,140.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0261011419249592,0.9738988580750408,0.006564009448023081,82.06527914064537,23.358161397828415,WR,1,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-130,2026_02_MIN_CHI,00-0036322,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0388931591083781,0.9611068408916219,0.020076982092363586,82.06527914064537,23.358161397828415,WR,1,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-120,2026_02_MIN_CHI,00-0036322,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0610138248847926,0.9389861751152074,0.052183031024245166,82.06527914064537,23.358161397828415,WR,1,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-110,2026_02_MIN_CHI,00-0036322,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0977596741344195,0.9022403258655805,0.11586198104019799,82.06527914064537,23.358161397828415,WR,1,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-100,2026_02_MIN_CHI,00-0036322,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.171238570241064,0.828761429758936,0.22129887942371607,82.06527914064537,23.358161397828415,WR,1,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MINCHI-MINJADDISON3-90,2026_02_MIN_CHI,00-0038994,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0261011419249592,0.9738988580750408,0.004164802759329887,28.37161697601963,23.358161397828415,WR,1,2.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MINCHI-MINJADDISON3-80,2026_02_MIN_CHI,00-0038994,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0388931591083781,0.9611068408916219,0.013542413509109634,28.37161697601963,23.358161397828415,WR,1,2.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MINCHI-MINJADDISON3-70,2026_02_MIN_CHI,00-0038994,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0610138248847926,0.9389861751152074,0.03736016861228402,28.37161697601963,23.358161397828415,WR,1,2.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MINCHI-MINJADDISON3-60,2026_02_MIN_CHI,00-0038994,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0905911157747464,0.9094088842252536,0.08785840644801236,28.37161697601963,23.358161397828415,WR,1,2.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MINCHI-MINJADDISON3-50,2026_02_MIN_CHI,00-0038994,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.1613958560523446,0.8386041439476554,0.17723716763480868,28.37161697601963,23.358161397828415,WR,1,2.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MINCHI-MINJADDISON3-40,2026_02_MIN_CHI,00-0038994,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.2827476038338658,0.7172523961661341,0.30930209239485584,28.37161697601963,23.358161397828415,WR,1,2.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MINCHI-MINJADDISON3-25,2026_02_MIN_CHI,00-0038994,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MINCHI-MINJADDISON3-15,2026_02_MIN_CHI,00-0038994,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MINCHI-MINJADDISON3-100,2026_02_MIN_CHI,00-0038994,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0133852140077821,0.9866147859922179,0.0010828139308917569,28.37161697601963,23.358161397828415,WR,1,2.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MINCHI-CHILBURDEN10-90,2026_02_MIN_CHI,00-0040735,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0533141210374639,0.9466858789625361,0.030919319138497763,46.379778945365175,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MINCHI-CHILBURDEN10-80,2026_02_MIN_CHI,00-0040735,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.0822189202575532,0.9177810797424468,0.07502780443258122,46.379778945365175,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MINCHI-CHILBURDEN10-70,2026_02_MIN_CHI,00-0040735,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.125,0.875,0.1559557664727703,46.379778945365175,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MINCHI-CHILBURDEN10-60,2026_02_MIN_CHI,00-0040735,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:14:51.307802+00:00,0.2427184466019417,0.7572815533980584,0.27991188029186526,46.379778945365175,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
